location,date,vaccine,total_vaccinations
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1285
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,2779
Luxembourg,2021-01-22,Moderna,283
Luxembourg,2021-01-22,Pfizer/BioNTech,5092
Luxembourg,2021-01-29,Moderna,416
Luxembourg,2021-01-29,Pfizer/BioNTech,8292
Luxembourg,2021-02-05,Moderna,839
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,11762
Luxembourg,2021-02-12,Moderna,1029
Luxembourg,2021-02-12,Oxford/AstraZeneca,1132
Luxembourg,2021-02-12,Pfizer/BioNTech,13906
Luxembourg,2021-02-19,Moderna,1319
Luxembourg,2021-02-19,Oxford/AstraZeneca,3431
Luxembourg,2021-02-19,Pfizer/BioNTech,17336
Luxembourg,2021-02-26,Moderna,1636
Luxembourg,2021-02-26,Oxford/AstraZeneca,4031
Luxembourg,2021-02-26,Pfizer/BioNTech,21611
Luxembourg,2021-03-05,Moderna,2106
Luxembourg,2021-03-05,Oxford/AstraZeneca,5185
Luxembourg,2021-03-05,Pfizer/BioNTech,27758
Luxembourg,2021-03-12,Moderna,2603
Luxembourg,2021-03-12,Oxford/AstraZeneca,6416
Luxembourg,2021-03-12,Pfizer/BioNTech,37823
Luxembourg,2021-03-19,Moderna,4092
Luxembourg,2021-03-19,Oxford/AstraZeneca,7427
Luxembourg,2021-03-19,Pfizer/BioNTech,50247
Luxembourg,2021-03-26,Moderna,4299
Luxembourg,2021-03-26,Oxford/AstraZeneca,15960
Luxembourg,2021-03-26,Pfizer/BioNTech,53080
Luxembourg,2021-04-02,Moderna,4697
Luxembourg,2021-04-02,Oxford/AstraZeneca,30384
Luxembourg,2021-04-02,Pfizer/BioNTech,57269
Luxembourg,2021-04-09,Moderna,7188
Luxembourg,2021-04-09,Oxford/AstraZeneca,32118
Luxembourg,2021-04-09,Pfizer/BioNTech,77362
Luxembourg,2021-04-16,Johnson&Johnson,2160
Luxembourg,2021-04-16,Moderna,11646
Luxembourg,2021-04-16,Oxford/AstraZeneca,33889
Luxembourg,2021-04-16,Pfizer/BioNTech,102489
Luxembourg,2021-04-23,Johnson&Johnson,2355
Luxembourg,2021-04-23,Moderna,12202
Luxembourg,2021-04-23,Oxford/AstraZeneca,34992
Luxembourg,2021-04-23,Pfizer/BioNTech,114784
Luxembourg,2021-04-30,Johnson&Johnson,2355
Luxembourg,2021-04-30,Moderna,14480
Luxembourg,2021-04-30,Oxford/AstraZeneca,37256
Luxembourg,2021-04-30,Pfizer/BioNTech,130708
Luxembourg,2021-05-07,Johnson&Johnson,5816
Luxembourg,2021-05-07,Moderna,17382
Luxembourg,2021-05-07,Oxford/AstraZeneca,48602
Luxembourg,2021-05-07,Pfizer/BioNTech,153035
Luxembourg,2021-05-14,Johnson&Johnson,7704
Luxembourg,2021-05-14,Moderna,23433
Luxembourg,2021-05-14,Oxford/AstraZeneca,53613
Luxembourg,2021-05-14,Pfizer/BioNTech,183220
Luxembourg,2021-05-21,Johnson&Johnson,10816
Luxembourg,2021-05-21,Moderna,29630
Luxembourg,2021-05-21,Oxford/AstraZeneca,56163
Luxembourg,2021-05-21,Pfizer/BioNTech,205926
Luxembourg,2021-05-28,Johnson&Johnson,11312
Luxembourg,2021-05-28,Moderna,33742
Luxembourg,2021-05-28,Oxford/AstraZeneca,57347
Luxembourg,2021-05-28,Pfizer/BioNTech,225492
Luxembourg,2021-06-04,Johnson&Johnson,12737
Luxembourg,2021-06-04,Moderna,34564
Luxembourg,2021-06-04,Oxford/AstraZeneca,69184
Luxembourg,2021-06-04,Pfizer/BioNTech,254734
Luxembourg,2021-06-11,Johnson&Johnson,16844
Luxembourg,2021-06-11,Moderna,37646
Luxembourg,2021-06-11,Oxford/AstraZeneca,83808
Luxembourg,2021-06-11,Pfizer/BioNTech,282269
Luxembourg,2021-06-18,Johnson&Johnson,17763
Luxembourg,2021-06-18,Moderna,43275
Luxembourg,2021-06-18,Oxford/AstraZeneca,85681
Luxembourg,2021-06-18,Pfizer/BioNTech,317237
Luxembourg,2021-06-25,Johnson&Johnson,26454
Luxembourg,2021-06-25,Moderna,48409
Luxembourg,2021-06-25,Oxford/AstraZeneca,87557
Luxembourg,2021-06-25,Pfizer/BioNTech,345058
Luxembourg,2021-07-02,Johnson&Johnson,27984
Luxembourg,2021-07-02,Moderna,54316
Luxembourg,2021-07-02,Oxford/AstraZeneca,98239
Luxembourg,2021-07-02,Pfizer/BioNTech,375699
Luxembourg,2021-07-09,Johnson&Johnson,28415
Luxembourg,2021-07-09,Moderna,56358
Luxembourg,2021-07-09,Oxford/AstraZeneca,102097
Luxembourg,2021-07-09,Pfizer/BioNTech,397867
Luxembourg,2021-07-16,Johnson&Johnson,30681
Luxembourg,2021-07-16,Moderna,57814
Luxembourg,2021-07-16,Oxford/AstraZeneca,102814
Luxembourg,2021-07-16,Pfizer/BioNTech,424371
