location,date,vaccine,total_vaccinations
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1285
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,2780
Luxembourg,2021-01-22,Moderna,283
Luxembourg,2021-01-22,Pfizer/BioNTech,5093
Luxembourg,2021-01-29,Moderna,417
Luxembourg,2021-01-29,Pfizer/BioNTech,8293
Luxembourg,2021-02-05,Moderna,841
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,11764
Luxembourg,2021-02-12,Moderna,1032
Luxembourg,2021-02-12,Oxford/AstraZeneca,1134
Luxembourg,2021-02-12,Pfizer/BioNTech,13908
Luxembourg,2021-02-19,Moderna,1322
Luxembourg,2021-02-19,Oxford/AstraZeneca,3434
Luxembourg,2021-02-19,Pfizer/BioNTech,17338
Luxembourg,2021-02-26,Moderna,1639
Luxembourg,2021-02-26,Oxford/AstraZeneca,4034
Luxembourg,2021-02-26,Pfizer/BioNTech,21613
Luxembourg,2021-03-05,Moderna,2109
Luxembourg,2021-03-05,Oxford/AstraZeneca,5188
Luxembourg,2021-03-05,Pfizer/BioNTech,27759
Luxembourg,2021-03-12,Moderna,2608
Luxembourg,2021-03-12,Oxford/AstraZeneca,6422
Luxembourg,2021-03-12,Pfizer/BioNTech,37824
Luxembourg,2021-03-19,Moderna,4097
Luxembourg,2021-03-19,Oxford/AstraZeneca,7433
Luxembourg,2021-03-19,Pfizer/BioNTech,50248
Luxembourg,2021-03-26,Moderna,4303
Luxembourg,2021-03-26,Oxford/AstraZeneca,15971
Luxembourg,2021-03-26,Pfizer/BioNTech,53082
Luxembourg,2021-04-02,Moderna,4703
Luxembourg,2021-04-02,Oxford/AstraZeneca,30402
Luxembourg,2021-04-02,Pfizer/BioNTech,57269
Luxembourg,2021-04-09,Moderna,7197
Luxembourg,2021-04-09,Oxford/AstraZeneca,32137
Luxembourg,2021-04-09,Pfizer/BioNTech,77357
Luxembourg,2021-04-16,Johnson&Johnson,2186
Luxembourg,2021-04-16,Moderna,11658
Luxembourg,2021-04-16,Oxford/AstraZeneca,33912
Luxembourg,2021-04-16,Pfizer/BioNTech,102488
Luxembourg,2021-04-23,Johnson&Johnson,2381
Luxembourg,2021-04-23,Moderna,12215
Luxembourg,2021-04-23,Oxford/AstraZeneca,35015
Luxembourg,2021-04-23,Pfizer/BioNTech,114789
Luxembourg,2021-04-30,Johnson&Johnson,2381
Luxembourg,2021-04-30,Moderna,14497
Luxembourg,2021-04-30,Oxford/AstraZeneca,37279
Luxembourg,2021-04-30,Pfizer/BioNTech,130730
Luxembourg,2021-05-07,Johnson&Johnson,5881
Luxembourg,2021-05-07,Moderna,17399
Luxembourg,2021-05-07,Oxford/AstraZeneca,48637
Luxembourg,2021-05-07,Pfizer/BioNTech,153059
Luxembourg,2021-05-14,Johnson&Johnson,7785
Luxembourg,2021-05-14,Moderna,23454
Luxembourg,2021-05-14,Oxford/AstraZeneca,53649
Luxembourg,2021-05-14,Pfizer/BioNTech,183255
Luxembourg,2021-05-21,Johnson&Johnson,10937
Luxembourg,2021-05-21,Moderna,29657
Luxembourg,2021-05-21,Oxford/AstraZeneca,56200
Luxembourg,2021-05-21,Pfizer/BioNTech,205970
Luxembourg,2021-05-28,Johnson&Johnson,11438
Luxembourg,2021-05-28,Moderna,33775
Luxembourg,2021-05-28,Oxford/AstraZeneca,57384
Luxembourg,2021-05-28,Pfizer/BioNTech,225555
Luxembourg,2021-06-04,Johnson&Johnson,12876
Luxembourg,2021-06-04,Moderna,34597
Luxembourg,2021-06-04,Oxford/AstraZeneca,69226
Luxembourg,2021-06-04,Pfizer/BioNTech,254823
Luxembourg,2021-06-11,Johnson&Johnson,17009
Luxembourg,2021-06-11,Moderna,37679
Luxembourg,2021-06-11,Oxford/AstraZeneca,83853
Luxembourg,2021-06-11,Pfizer/BioNTech,282377
Luxembourg,2021-06-18,Johnson&Johnson,17938
Luxembourg,2021-06-18,Moderna,43311
Luxembourg,2021-06-18,Oxford/AstraZeneca,85726
Luxembourg,2021-06-18,Pfizer/BioNTech,317385
Luxembourg,2021-06-25,Johnson&Johnson,26673
Luxembourg,2021-06-25,Moderna,48454
Luxembourg,2021-06-25,Oxford/AstraZeneca,87604
Luxembourg,2021-06-25,Pfizer/BioNTech,345261
Luxembourg,2021-07-02,Johnson&Johnson,28217
Luxembourg,2021-07-02,Moderna,54384
Luxembourg,2021-07-02,Oxford/AstraZeneca,98297
Luxembourg,2021-07-02,Pfizer/BioNTech,375959
Luxembourg,2021-07-09,Johnson&Johnson,28650
Luxembourg,2021-07-09,Moderna,56432
Luxembourg,2021-07-09,Oxford/AstraZeneca,102159
Luxembourg,2021-07-09,Pfizer/BioNTech,398160
Luxembourg,2021-07-16,Johnson&Johnson,30929
Luxembourg,2021-07-16,Moderna,57894
Luxembourg,2021-07-16,Oxford/AstraZeneca,102879
Luxembourg,2021-07-16,Pfizer/BioNTech,424692
