location,date,vaccine,total_vaccinations
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1285
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,2778
Luxembourg,2021-01-22,Moderna,283
Luxembourg,2021-01-22,Pfizer/BioNTech,5091
Luxembourg,2021-01-29,Moderna,416
Luxembourg,2021-01-29,Pfizer/BioNTech,8293
Luxembourg,2021-02-05,Moderna,842
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,11761
Luxembourg,2021-02-12,Moderna,1034
Luxembourg,2021-02-12,Oxford/AstraZeneca,1132
Luxembourg,2021-02-12,Pfizer/BioNTech,13905
Luxembourg,2021-02-19,Moderna,1324
Luxembourg,2021-02-19,Oxford/AstraZeneca,3431
Luxembourg,2021-02-19,Pfizer/BioNTech,17337
Luxembourg,2021-02-26,Moderna,1641
Luxembourg,2021-02-26,Oxford/AstraZeneca,4033
Luxembourg,2021-02-26,Pfizer/BioNTech,21616
Luxembourg,2021-03-05,Moderna,2113
Luxembourg,2021-03-05,Oxford/AstraZeneca,5187
Luxembourg,2021-03-05,Pfizer/BioNTech,27760
Luxembourg,2021-03-12,Moderna,2612
Luxembourg,2021-03-12,Oxford/AstraZeneca,6418
Luxembourg,2021-03-12,Pfizer/BioNTech,37828
Luxembourg,2021-03-19,Moderna,4101
Luxembourg,2021-03-19,Oxford/AstraZeneca,7429
Luxembourg,2021-03-19,Pfizer/BioNTech,50253
Luxembourg,2021-03-26,Moderna,4308
Luxembourg,2021-03-26,Oxford/AstraZeneca,15964
Luxembourg,2021-03-26,Pfizer/BioNTech,53090
Luxembourg,2021-04-02,Moderna,4706
Luxembourg,2021-04-02,Oxford/AstraZeneca,30389
Luxembourg,2021-04-02,Pfizer/BioNTech,57279
Luxembourg,2021-04-09,Moderna,7197
Luxembourg,2021-04-09,Oxford/AstraZeneca,32122
Luxembourg,2021-04-09,Pfizer/BioNTech,77377
Luxembourg,2021-04-16,Johnson&Johnson,2149
Luxembourg,2021-04-16,Moderna,11655
Luxembourg,2021-04-16,Oxford/AstraZeneca,33893
Luxembourg,2021-04-16,Pfizer/BioNTech,102503
Luxembourg,2021-04-23,Johnson&Johnson,2343
Luxembourg,2021-04-23,Moderna,12211
Luxembourg,2021-04-23,Oxford/AstraZeneca,34996
Luxembourg,2021-04-23,Pfizer/BioNTech,114799
Luxembourg,2021-04-30,Johnson&Johnson,2343
Luxembourg,2021-04-30,Moderna,14490
Luxembourg,2021-04-30,Oxford/AstraZeneca,37261
Luxembourg,2021-04-30,Pfizer/BioNTech,130724
Luxembourg,2021-05-07,Johnson&Johnson,5799
Luxembourg,2021-05-07,Moderna,17392
Luxembourg,2021-05-07,Oxford/AstraZeneca,48604
Luxembourg,2021-05-07,Pfizer/BioNTech,153053
Luxembourg,2021-05-14,Johnson&Johnson,7684
Luxembourg,2021-05-14,Moderna,23443
Luxembourg,2021-05-14,Oxford/AstraZeneca,53614
Luxembourg,2021-05-14,Pfizer/BioNTech,183238
Luxembourg,2021-05-21,Johnson&Johnson,10800
Luxembourg,2021-05-21,Moderna,29637
Luxembourg,2021-05-21,Oxford/AstraZeneca,56163
Luxembourg,2021-05-21,Pfizer/BioNTech,205946
Luxembourg,2021-05-28,Johnson&Johnson,11298
Luxembourg,2021-05-28,Moderna,33749
Luxembourg,2021-05-28,Oxford/AstraZeneca,57347
Luxembourg,2021-05-28,Pfizer/BioNTech,225510
Luxembourg,2021-06-04,Johnson&Johnson,12727
Luxembourg,2021-06-04,Moderna,34571
Luxembourg,2021-06-04,Oxford/AstraZeneca,69183
Luxembourg,2021-06-04,Pfizer/BioNTech,254749
Luxembourg,2021-06-11,Johnson&Johnson,16833
Luxembourg,2021-06-11,Moderna,37652
Luxembourg,2021-06-11,Oxford/AstraZeneca,83808
Luxembourg,2021-06-11,Pfizer/BioNTech,282282
Luxembourg,2021-06-18,Johnson&Johnson,17752
Luxembourg,2021-06-18,Moderna,43280
Luxembourg,2021-06-18,Oxford/AstraZeneca,85681
Luxembourg,2021-06-18,Pfizer/BioNTech,317240
Luxembourg,2021-06-25,Johnson&Johnson,26431
Luxembourg,2021-06-25,Moderna,48412
Luxembourg,2021-06-25,Oxford/AstraZeneca,87556
Luxembourg,2021-06-25,Pfizer/BioNTech,345042
Luxembourg,2021-07-02,Johnson&Johnson,27964
Luxembourg,2021-07-02,Moderna,54314
Luxembourg,2021-07-02,Oxford/AstraZeneca,98237
Luxembourg,2021-07-02,Pfizer/BioNTech,375665
Luxembourg,2021-07-09,Johnson&Johnson,28394
Luxembourg,2021-07-09,Moderna,56355
Luxembourg,2021-07-09,Oxford/AstraZeneca,102096
Luxembourg,2021-07-09,Pfizer/BioNTech,397829
Luxembourg,2021-07-16,Johnson&Johnson,30659
Luxembourg,2021-07-16,Moderna,57810
Luxembourg,2021-07-16,Oxford/AstraZeneca,102814
Luxembourg,2021-07-16,Pfizer/BioNTech,424328
