location,date,vaccine,total_vaccinations
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1285
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,2778
Luxembourg,2021-01-22,Moderna,283
Luxembourg,2021-01-22,Pfizer/BioNTech,5091
Luxembourg,2021-01-29,Moderna,416
Luxembourg,2021-01-29,Pfizer/BioNTech,8292
Luxembourg,2021-02-05,Moderna,842
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,11760
Luxembourg,2021-02-12,Moderna,1033
Luxembourg,2021-02-12,Oxford/AstraZeneca,1134
Luxembourg,2021-02-12,Pfizer/BioNTech,13903
Luxembourg,2021-02-19,Moderna,1323
Luxembourg,2021-02-19,Oxford/AstraZeneca,3433
Luxembourg,2021-02-19,Pfizer/BioNTech,17334
Luxembourg,2021-02-26,Moderna,1640
Luxembourg,2021-02-26,Oxford/AstraZeneca,4034
Luxembourg,2021-02-26,Pfizer/BioNTech,21612
Luxembourg,2021-03-05,Moderna,2112
Luxembourg,2021-03-05,Oxford/AstraZeneca,5188
Luxembourg,2021-03-05,Pfizer/BioNTech,27757
Luxembourg,2021-03-12,Moderna,2610
Luxembourg,2021-03-12,Oxford/AstraZeneca,6418
Luxembourg,2021-03-12,Pfizer/BioNTech,37822
Luxembourg,2021-03-19,Moderna,4099
Luxembourg,2021-03-19,Oxford/AstraZeneca,7429
Luxembourg,2021-03-19,Pfizer/BioNTech,50245
Luxembourg,2021-03-26,Moderna,4306
Luxembourg,2021-03-26,Oxford/AstraZeneca,15963
Luxembourg,2021-03-26,Pfizer/BioNTech,53081
Luxembourg,2021-04-02,Moderna,4704
Luxembourg,2021-04-02,Oxford/AstraZeneca,30386
Luxembourg,2021-04-02,Pfizer/BioNTech,57270
Luxembourg,2021-04-09,Moderna,7196
Luxembourg,2021-04-09,Oxford/AstraZeneca,32120
Luxembourg,2021-04-09,Pfizer/BioNTech,77365
Luxembourg,2021-04-16,Johnson&Johnson,2156
Luxembourg,2021-04-16,Moderna,11654
Luxembourg,2021-04-16,Oxford/AstraZeneca,33891
Luxembourg,2021-04-16,Pfizer/BioNTech,102491
Luxembourg,2021-04-23,Johnson&Johnson,2350
Luxembourg,2021-04-23,Moderna,12210
Luxembourg,2021-04-23,Oxford/AstraZeneca,34994
Luxembourg,2021-04-23,Pfizer/BioNTech,114788
Luxembourg,2021-04-30,Johnson&Johnson,2350
Luxembourg,2021-04-30,Moderna,14488
Luxembourg,2021-04-30,Oxford/AstraZeneca,37258
Luxembourg,2021-04-30,Pfizer/BioNTech,130714
Luxembourg,2021-05-07,Johnson&Johnson,5813
Luxembourg,2021-05-07,Moderna,17390
Luxembourg,2021-05-07,Oxford/AstraZeneca,48601
Luxembourg,2021-05-07,Pfizer/BioNTech,153042
Luxembourg,2021-05-14,Johnson&Johnson,7699
Luxembourg,2021-05-14,Moderna,23442
Luxembourg,2021-05-14,Oxford/AstraZeneca,53612
Luxembourg,2021-05-14,Pfizer/BioNTech,183226
Luxembourg,2021-05-21,Johnson&Johnson,10810
Luxembourg,2021-05-21,Moderna,29638
Luxembourg,2021-05-21,Oxford/AstraZeneca,56160
Luxembourg,2021-05-21,Pfizer/BioNTech,205935
Luxembourg,2021-05-28,Johnson&Johnson,11304
Luxembourg,2021-05-28,Moderna,33750
Luxembourg,2021-05-28,Oxford/AstraZeneca,57343
Luxembourg,2021-05-28,Pfizer/BioNTech,225500
Luxembourg,2021-06-04,Johnson&Johnson,12731
Luxembourg,2021-06-04,Moderna,34572
Luxembourg,2021-06-04,Oxford/AstraZeneca,69180
Luxembourg,2021-06-04,Pfizer/BioNTech,254738
Luxembourg,2021-06-11,Johnson&Johnson,16843
Luxembourg,2021-06-11,Moderna,37653
Luxembourg,2021-06-11,Oxford/AstraZeneca,83805
Luxembourg,2021-06-11,Pfizer/BioNTech,282274
Luxembourg,2021-06-18,Johnson&Johnson,17761
Luxembourg,2021-06-18,Moderna,43281
Luxembourg,2021-06-18,Oxford/AstraZeneca,85678
Luxembourg,2021-06-18,Pfizer/BioNTech,317233
Luxembourg,2021-06-25,Johnson&Johnson,26440
Luxembourg,2021-06-25,Moderna,48414
Luxembourg,2021-06-25,Oxford/AstraZeneca,87553
Luxembourg,2021-06-25,Pfizer/BioNTech,345039
Luxembourg,2021-07-02,Johnson&Johnson,27969
Luxembourg,2021-07-02,Moderna,54318
Luxembourg,2021-07-02,Oxford/AstraZeneca,98234
Luxembourg,2021-07-02,Pfizer/BioNTech,375665
Luxembourg,2021-07-09,Johnson&Johnson,28400
Luxembourg,2021-07-09,Moderna,56360
Luxembourg,2021-07-09,Oxford/AstraZeneca,102093
Luxembourg,2021-07-09,Pfizer/BioNTech,397823
Luxembourg,2021-07-16,Johnson&Johnson,30661
Luxembourg,2021-07-16,Moderna,57815
Luxembourg,2021-07-16,Oxford/AstraZeneca,102811
Luxembourg,2021-07-16,Pfizer/BioNTech,424318
