location,date,vaccine,total_vaccinations
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1285
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,2779
Luxembourg,2021-01-22,Moderna,284
Luxembourg,2021-01-22,Pfizer/BioNTech,5092
Luxembourg,2021-01-29,Moderna,418
Luxembourg,2021-01-29,Pfizer/BioNTech,8291
Luxembourg,2021-02-05,Moderna,842
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,11761
Luxembourg,2021-02-12,Moderna,1032
Luxembourg,2021-02-12,Oxford/AstraZeneca,1134
Luxembourg,2021-02-12,Pfizer/BioNTech,13905
Luxembourg,2021-02-19,Moderna,1322
Luxembourg,2021-02-19,Oxford/AstraZeneca,3434
Luxembourg,2021-02-19,Pfizer/BioNTech,17335
Luxembourg,2021-02-26,Moderna,1639
Luxembourg,2021-02-26,Oxford/AstraZeneca,4034
Luxembourg,2021-02-26,Pfizer/BioNTech,21610
Luxembourg,2021-03-05,Moderna,2109
Luxembourg,2021-03-05,Oxford/AstraZeneca,5188
Luxembourg,2021-03-05,Pfizer/BioNTech,27756
Luxembourg,2021-03-12,Moderna,2606
Luxembourg,2021-03-12,Oxford/AstraZeneca,6421
Luxembourg,2021-03-12,Pfizer/BioNTech,37822
Luxembourg,2021-03-19,Moderna,4095
Luxembourg,2021-03-19,Oxford/AstraZeneca,7432
Luxembourg,2021-03-19,Pfizer/BioNTech,50244
Luxembourg,2021-03-26,Moderna,4302
Luxembourg,2021-03-26,Oxford/AstraZeneca,15969
Luxembourg,2021-03-26,Pfizer/BioNTech,53076
Luxembourg,2021-04-02,Moderna,4700
Luxembourg,2021-04-02,Oxford/AstraZeneca,30397
Luxembourg,2021-04-02,Pfizer/BioNTech,57264
Luxembourg,2021-04-09,Moderna,7193
Luxembourg,2021-04-09,Oxford/AstraZeneca,32131
Luxembourg,2021-04-09,Pfizer/BioNTech,77356
Luxembourg,2021-04-16,Johnson&Johnson,2177
Luxembourg,2021-04-16,Moderna,11651
Luxembourg,2021-04-16,Oxford/AstraZeneca,33904
Luxembourg,2021-04-16,Pfizer/BioNTech,102483
Luxembourg,2021-04-23,Johnson&Johnson,2372
Luxembourg,2021-04-23,Moderna,12207
Luxembourg,2021-04-23,Oxford/AstraZeneca,35007
Luxembourg,2021-04-23,Pfizer/BioNTech,114778
Luxembourg,2021-04-30,Johnson&Johnson,2372
Luxembourg,2021-04-30,Moderna,14485
Luxembourg,2021-04-30,Oxford/AstraZeneca,37271
Luxembourg,2021-04-30,Pfizer/BioNTech,130704
Luxembourg,2021-05-07,Johnson&Johnson,5857
Luxembourg,2021-05-07,Moderna,17387
Luxembourg,2021-05-07,Oxford/AstraZeneca,48618
Luxembourg,2021-05-07,Pfizer/BioNTech,153032
Luxembourg,2021-05-14,Johnson&Johnson,7758
Luxembourg,2021-05-14,Moderna,23439
Luxembourg,2021-05-14,Oxford/AstraZeneca,53629
Luxembourg,2021-05-14,Pfizer/BioNTech,183217
Luxembourg,2021-05-21,Johnson&Johnson,10897
Luxembourg,2021-05-21,Moderna,29637
Luxembourg,2021-05-21,Oxford/AstraZeneca,56179
Luxembourg,2021-05-21,Pfizer/BioNTech,205925
Luxembourg,2021-05-28,Johnson&Johnson,11397
Luxembourg,2021-05-28,Moderna,33749
Luxembourg,2021-05-28,Oxford/AstraZeneca,57363
Luxembourg,2021-05-28,Pfizer/BioNTech,225492
Luxembourg,2021-06-04,Johnson&Johnson,12828
Luxembourg,2021-06-04,Moderna,34571
Luxembourg,2021-06-04,Oxford/AstraZeneca,69200
Luxembourg,2021-06-04,Pfizer/BioNTech,254735
Luxembourg,2021-06-11,Johnson&Johnson,16956
Luxembourg,2021-06-11,Moderna,37653
Luxembourg,2021-06-11,Oxford/AstraZeneca,83824
Luxembourg,2021-06-11,Pfizer/BioNTech,282273
Luxembourg,2021-06-18,Johnson&Johnson,17881
Luxembourg,2021-06-18,Moderna,43282
Luxembourg,2021-06-18,Oxford/AstraZeneca,85697
Luxembourg,2021-06-18,Pfizer/BioNTech,317247
Luxembourg,2021-06-25,Johnson&Johnson,26589
Luxembourg,2021-06-25,Moderna,48415
Luxembourg,2021-06-25,Oxford/AstraZeneca,87573
Luxembourg,2021-06-25,Pfizer/BioNTech,345070
Luxembourg,2021-07-02,Johnson&Johnson,28126
Luxembourg,2021-07-02,Moderna,54325
Luxembourg,2021-07-02,Oxford/AstraZeneca,98255
Luxembourg,2021-07-02,Pfizer/BioNTech,375717
Luxembourg,2021-07-09,Johnson&Johnson,28558
Luxembourg,2021-07-09,Moderna,56367
Luxembourg,2021-07-09,Oxford/AstraZeneca,102115
Luxembourg,2021-07-09,Pfizer/BioNTech,397888
Luxembourg,2021-07-16,Johnson&Johnson,30827
Luxembourg,2021-07-16,Moderna,57824
Luxembourg,2021-07-16,Oxford/AstraZeneca,102832
Luxembourg,2021-07-16,Pfizer/BioNTech,424393
