location,date,vaccine,total_vaccinations
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1285
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,2778
Luxembourg,2021-01-22,Moderna,284
Luxembourg,2021-01-22,Pfizer/BioNTech,5091
Luxembourg,2021-01-29,Moderna,417
Luxembourg,2021-01-29,Pfizer/BioNTech,8291
Luxembourg,2021-02-05,Moderna,840
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,11759
Luxembourg,2021-02-12,Moderna,1031
Luxembourg,2021-02-12,Oxford/AstraZeneca,1132
Luxembourg,2021-02-12,Pfizer/BioNTech,13903
Luxembourg,2021-02-19,Moderna,1321
Luxembourg,2021-02-19,Oxford/AstraZeneca,3429
Luxembourg,2021-02-19,Pfizer/BioNTech,17332
Luxembourg,2021-02-26,Moderna,1638
Luxembourg,2021-02-26,Oxford/AstraZeneca,4030
Luxembourg,2021-02-26,Pfizer/BioNTech,21608
Luxembourg,2021-03-05,Moderna,2108
Luxembourg,2021-03-05,Oxford/AstraZeneca,5184
Luxembourg,2021-03-05,Pfizer/BioNTech,27752
Luxembourg,2021-03-12,Moderna,2606
Luxembourg,2021-03-12,Oxford/AstraZeneca,6414
Luxembourg,2021-03-12,Pfizer/BioNTech,37817
Luxembourg,2021-03-19,Moderna,4095
Luxembourg,2021-03-19,Oxford/AstraZeneca,7425
Luxembourg,2021-03-19,Pfizer/BioNTech,50238
Luxembourg,2021-03-26,Moderna,4302
Luxembourg,2021-03-26,Oxford/AstraZeneca,15959
Luxembourg,2021-03-26,Pfizer/BioNTech,53071
Luxembourg,2021-04-02,Moderna,4700
Luxembourg,2021-04-02,Oxford/AstraZeneca,30382
Luxembourg,2021-04-02,Pfizer/BioNTech,57259
Luxembourg,2021-04-09,Moderna,7191
Luxembourg,2021-04-09,Oxford/AstraZeneca,32116
Luxembourg,2021-04-09,Pfizer/BioNTech,77356
Luxembourg,2021-04-16,Johnson&Johnson,2158
Luxembourg,2021-04-16,Moderna,11649
Luxembourg,2021-04-16,Oxford/AstraZeneca,33887
Luxembourg,2021-04-16,Pfizer/BioNTech,102481
Luxembourg,2021-04-23,Johnson&Johnson,2352
Luxembourg,2021-04-23,Moderna,12205
Luxembourg,2021-04-23,Oxford/AstraZeneca,34990
Luxembourg,2021-04-23,Pfizer/BioNTech,114776
Luxembourg,2021-04-30,Johnson&Johnson,2352
Luxembourg,2021-04-30,Moderna,14483
Luxembourg,2021-04-30,Oxford/AstraZeneca,37254
Luxembourg,2021-04-30,Pfizer/BioNTech,130701
Luxembourg,2021-05-07,Johnson&Johnson,5809
Luxembourg,2021-05-07,Moderna,17385
Luxembourg,2021-05-07,Oxford/AstraZeneca,48597
Luxembourg,2021-05-07,Pfizer/BioNTech,153028
Luxembourg,2021-05-14,Johnson&Johnson,7695
Luxembourg,2021-05-14,Moderna,23436
Luxembourg,2021-05-14,Oxford/AstraZeneca,53608
Luxembourg,2021-05-14,Pfizer/BioNTech,183210
Luxembourg,2021-05-21,Johnson&Johnson,10812
Luxembourg,2021-05-21,Moderna,29632
Luxembourg,2021-05-21,Oxford/AstraZeneca,56156
Luxembourg,2021-05-21,Pfizer/BioNTech,205916
Luxembourg,2021-05-28,Johnson&Johnson,11308
Luxembourg,2021-05-28,Moderna,33744
Luxembourg,2021-05-28,Oxford/AstraZeneca,57340
Luxembourg,2021-05-28,Pfizer/BioNTech,225479
Luxembourg,2021-06-04,Johnson&Johnson,12732
Luxembourg,2021-06-04,Moderna,34566
Luxembourg,2021-06-04,Oxford/AstraZeneca,69176
Luxembourg,2021-06-04,Pfizer/BioNTech,254717
Luxembourg,2021-06-11,Johnson&Johnson,16841
Luxembourg,2021-06-11,Moderna,37647
Luxembourg,2021-06-11,Oxford/AstraZeneca,83801
Luxembourg,2021-06-11,Pfizer/BioNTech,282252
Luxembourg,2021-06-18,Johnson&Johnson,17759
Luxembourg,2021-06-18,Moderna,43275
Luxembourg,2021-06-18,Oxford/AstraZeneca,85674
Luxembourg,2021-06-18,Pfizer/BioNTech,317216
Luxembourg,2021-06-25,Johnson&Johnson,26445
Luxembourg,2021-06-25,Moderna,48408
Luxembourg,2021-06-25,Oxford/AstraZeneca,87549
Luxembourg,2021-06-25,Pfizer/BioNTech,345024
Luxembourg,2021-07-02,Johnson&Johnson,27975
Luxembourg,2021-07-02,Moderna,54313
Luxembourg,2021-07-02,Oxford/AstraZeneca,98230
Luxembourg,2021-07-02,Pfizer/BioNTech,375652
Luxembourg,2021-07-09,Johnson&Johnson,28406
Luxembourg,2021-07-09,Moderna,56355
Luxembourg,2021-07-09,Oxford/AstraZeneca,102088
Luxembourg,2021-07-09,Pfizer/BioNTech,397813
Luxembourg,2021-07-16,Johnson&Johnson,30668
Luxembourg,2021-07-16,Moderna,57810
Luxembourg,2021-07-16,Oxford/AstraZeneca,102805
Luxembourg,2021-07-16,Pfizer/BioNTech,424310
