location,date,vaccine,total_vaccinations
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1285
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,2778
Luxembourg,2021-01-22,Moderna,285
Luxembourg,2021-01-22,Pfizer/BioNTech,5091
Luxembourg,2021-01-29,Moderna,418
Luxembourg,2021-01-29,Pfizer/BioNTech,8293
Luxembourg,2021-02-05,Moderna,843
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,11761
Luxembourg,2021-02-12,Moderna,1035
Luxembourg,2021-02-12,Oxford/AstraZeneca,1132
Luxembourg,2021-02-12,Pfizer/BioNTech,13904
Luxembourg,2021-02-19,Moderna,1325
Luxembourg,2021-02-19,Oxford/AstraZeneca,3430
Luxembourg,2021-02-19,Pfizer/BioNTech,17337
Luxembourg,2021-02-26,Moderna,1642
Luxembourg,2021-02-26,Oxford/AstraZeneca,4032
Luxembourg,2021-02-26,Pfizer/BioNTech,21617
Luxembourg,2021-03-05,Moderna,2114
Luxembourg,2021-03-05,Oxford/AstraZeneca,5186
Luxembourg,2021-03-05,Pfizer/BioNTech,27763
Luxembourg,2021-03-12,Moderna,2612
Luxembourg,2021-03-12,Oxford/AstraZeneca,6417
Luxembourg,2021-03-12,Pfizer/BioNTech,37830
Luxembourg,2021-03-19,Moderna,4101
Luxembourg,2021-03-19,Oxford/AstraZeneca,7428
Luxembourg,2021-03-19,Pfizer/BioNTech,50255
Luxembourg,2021-03-26,Moderna,4308
Luxembourg,2021-03-26,Oxford/AstraZeneca,15965
Luxembourg,2021-03-26,Pfizer/BioNTech,53092
Luxembourg,2021-04-02,Moderna,4706
Luxembourg,2021-04-02,Oxford/AstraZeneca,30384
Luxembourg,2021-04-02,Pfizer/BioNTech,57281
Luxembourg,2021-04-09,Moderna,7198
Luxembourg,2021-04-09,Oxford/AstraZeneca,32118
Luxembourg,2021-04-09,Pfizer/BioNTech,77382
Luxembourg,2021-04-16,Johnson&Johnson,2152
Luxembourg,2021-04-16,Moderna,11654
Luxembourg,2021-04-16,Oxford/AstraZeneca,33889
Luxembourg,2021-04-16,Pfizer/BioNTech,102505
Luxembourg,2021-04-23,Johnson&Johnson,2346
Luxembourg,2021-04-23,Moderna,12210
Luxembourg,2021-04-23,Oxford/AstraZeneca,34992
Luxembourg,2021-04-23,Pfizer/BioNTech,114803
Luxembourg,2021-04-30,Johnson&Johnson,2346
Luxembourg,2021-04-30,Moderna,14489
Luxembourg,2021-04-30,Oxford/AstraZeneca,37257
Luxembourg,2021-04-30,Pfizer/BioNTech,130728
Luxembourg,2021-05-07,Johnson&Johnson,5815
Luxembourg,2021-05-07,Moderna,17391
Luxembourg,2021-05-07,Oxford/AstraZeneca,48597
Luxembourg,2021-05-07,Pfizer/BioNTech,153058
Luxembourg,2021-05-14,Johnson&Johnson,7693
Luxembourg,2021-05-14,Moderna,23441
Luxembourg,2021-05-14,Oxford/AstraZeneca,53607
Luxembourg,2021-05-14,Pfizer/BioNTech,183239
Luxembourg,2021-05-21,Johnson&Johnson,10800
Luxembourg,2021-05-21,Moderna,29637
Luxembourg,2021-05-21,Oxford/AstraZeneca,56153
Luxembourg,2021-05-21,Pfizer/BioNTech,205943
Luxembourg,2021-05-28,Johnson&Johnson,11292
Luxembourg,2021-05-28,Moderna,33744
Luxembourg,2021-05-28,Oxford/AstraZeneca,57337
Luxembourg,2021-05-28,Pfizer/BioNTech,225505
Luxembourg,2021-06-04,Johnson&Johnson,12716
Luxembourg,2021-06-04,Moderna,34566
Luxembourg,2021-06-04,Oxford/AstraZeneca,69169
Luxembourg,2021-06-04,Pfizer/BioNTech,254738
Luxembourg,2021-06-11,Johnson&Johnson,16816
Luxembourg,2021-06-11,Moderna,37645
Luxembourg,2021-06-11,Oxford/AstraZeneca,83789
Luxembourg,2021-06-11,Pfizer/BioNTech,282265
Luxembourg,2021-06-18,Johnson&Johnson,17735
Luxembourg,2021-06-18,Moderna,43270
Luxembourg,2021-06-18,Oxford/AstraZeneca,85663
Luxembourg,2021-06-18,Pfizer/BioNTech,317214
Luxembourg,2021-06-25,Johnson&Johnson,26408
Luxembourg,2021-06-25,Moderna,48400
Luxembourg,2021-06-25,Oxford/AstraZeneca,87538
Luxembourg,2021-06-25,Pfizer/BioNTech,344997
Luxembourg,2021-07-02,Johnson&Johnson,27938
Luxembourg,2021-07-02,Moderna,54294
Luxembourg,2021-07-02,Oxford/AstraZeneca,98214
Luxembourg,2021-07-02,Pfizer/BioNTech,375663
Luxembourg,2021-07-09,Johnson&Johnson,28367
Luxembourg,2021-07-09,Moderna,56332
Luxembourg,2021-07-09,Oxford/AstraZeneca,102071
Luxembourg,2021-07-09,Pfizer/BioNTech,398034
Luxembourg,2021-07-16,Johnson&Johnson,30626
Luxembourg,2021-07-16,Moderna,57785
Luxembourg,2021-07-16,Oxford/AstraZeneca,102788
Luxembourg,2021-07-16,Pfizer/BioNTech,424588
