location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419707
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7248
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,920614
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25667
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1243126
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29559
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1614753
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49799
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2113200
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98938
Spain,2021-02-12,Oxford/AstraZeneca,34915
Spain,2021-02-12,Pfizer/BioNTech,2507650
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138777
Spain,2021-02-19,Oxford/AstraZeneca,133676
Spain,2021-02-19,Pfizer/BioNTech,2892471
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152737
Spain,2021-02-26,Oxford/AstraZeneca,380578
Spain,2021-02-26,Pfizer/BioNTech,3398300
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,200029
Spain,2021-03-05,Oxford/AstraZeneca,676706
Spain,2021-03-05,Pfizer/BioNTech,3960949
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,257880
Spain,2021-03-12,Oxford/AstraZeneca,980857
Spain,2021-03-12,Pfizer/BioNTech,4527645
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,345115
Spain,2021-03-19,Oxford/AstraZeneca,1018330
Spain,2021-03-19,Pfizer/BioNTech,5095693
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,446408
Spain,2021-03-26,Oxford/AstraZeneca,1445742
Spain,2021-03-26,Pfizer/BioNTech,5792528
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,548778
Spain,2021-04-02,Oxford/AstraZeneca,1961469
Spain,2021-04-02,Pfizer/BioNTech,6464777
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,618249
Spain,2021-04-09,Oxford/AstraZeneca,2660961
Spain,2021-04-09,Pfizer/BioNTech,7697385
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,792342
Spain,2021-04-16,Oxford/AstraZeneca,3196131
Spain,2021-04-16,Pfizer/BioNTech,8984176
Spain,2021-04-23,Johnson&Johnson,33964
Spain,2021-04-23,Moderna,963467
Spain,2021-04-23,Oxford/AstraZeneca,3593850
Spain,2021-04-23,Pfizer/BioNTech,10264641
Spain,2021-04-30,Johnson&Johnson,132102
Spain,2021-04-30,Moderna,1126100
Spain,2021-04-30,Oxford/AstraZeneca,3986396
Spain,2021-04-30,Pfizer/BioNTech,12035165
Spain,2021-05-07,Johnson&Johnson,193944
Spain,2021-05-07,Moderna,1338530
Spain,2021-05-07,Oxford/AstraZeneca,4623049
Spain,2021-05-07,Pfizer/BioNTech,13803298
Spain,2021-05-14,Johnson&Johnson,228384
Spain,2021-05-14,Moderna,1780920
Spain,2021-05-14,Oxford/AstraZeneca,4860779
Spain,2021-05-14,Pfizer/BioNTech,15575505
Spain,2021-05-21,Johnson&Johnson,326116
Spain,2021-05-21,Moderna,2148467
Spain,2021-05-21,Oxford/AstraZeneca,4971616
Spain,2021-05-21,Pfizer/BioNTech,17337747
Spain,2021-05-28,Johnson&Johnson,442166
Spain,2021-05-28,Moderna,2486525
Spain,2021-05-28,Oxford/AstraZeneca,5148611
Spain,2021-05-28,Pfizer/BioNTech,18978574
Spain,2021-06-04,Johnson&Johnson,629025
Spain,2021-06-04,Moderna,2754716
Spain,2021-06-04,Oxford/AstraZeneca,5523018
Spain,2021-06-04,Pfizer/BioNTech,21101834
Spain,2021-06-11,Johnson&Johnson,860358
Spain,2021-06-11,Moderna,3143938
Spain,2021-06-11,Oxford/AstraZeneca,5838460
Spain,2021-06-11,Pfizer/BioNTech,23523256
Spain,2021-06-18,Johnson&Johnson,1057482
Spain,2021-06-18,Moderna,3497626
Spain,2021-06-18,Oxford/AstraZeneca,6206006
Spain,2021-06-18,Pfizer/BioNTech,25856621
Spain,2021-06-25,Johnson&Johnson,1222361
Spain,2021-06-25,Moderna,3825158
Spain,2021-06-25,Oxford/AstraZeneca,6951350
Spain,2021-06-25,Pfizer/BioNTech,28328850
Spain,2021-07-02,Johnson&Johnson,1362131
Spain,2021-07-02,Moderna,4105579
Spain,2021-07-02,Oxford/AstraZeneca,7751174
Spain,2021-07-02,Pfizer/BioNTech,31085720
Spain,2021-07-09,Johnson&Johnson,1497400
Spain,2021-07-09,Moderna,4487573
Spain,2021-07-09,Oxford/AstraZeneca,8589122
Spain,2021-07-09,Pfizer/BioNTech,33444312
Spain,2021-07-16,Johnson&Johnson,1640405
Spain,2021-07-16,Moderna,5037979
Spain,2021-07-16,Oxford/AstraZeneca,9130763
Spain,2021-07-16,Pfizer/BioNTech,35468242
Spain,2021-07-23,Johnson&Johnson,1777193
Spain,2021-07-23,Moderna,5544956
Spain,2021-07-23,Oxford/AstraZeneca,9435191
Spain,2021-07-23,Pfizer/BioNTech,37411432
Spain,2021-07-30,Johnson&Johnson,1834079
Spain,2021-07-30,Moderna,6036037
Spain,2021-07-30,Oxford/AstraZeneca,9601849
Spain,2021-07-30,Pfizer/BioNTech,39094565
Spain,2021-08-06,Johnson&Johnson,1881036
Spain,2021-08-06,Moderna,6479002
Spain,2021-08-06,Oxford/AstraZeneca,9668545
Spain,2021-08-06,Pfizer/BioNTech,40518669
Spain,2021-08-13,Johnson&Johnson,1911969
Spain,2021-08-13,Moderna,6928586
Spain,2021-08-13,Oxford/AstraZeneca,9703465
Spain,2021-08-13,Pfizer/BioNTech,41782764
Spain,2021-08-20,Johnson&Johnson,1926449
Spain,2021-08-20,Moderna,7353957
Spain,2021-08-20,Oxford/AstraZeneca,9722435
Spain,2021-08-20,Pfizer/BioNTech,42821716
Spain,2021-08-27,Johnson&Johnson,1939079
Spain,2021-08-27,Moderna,7704458
Spain,2021-08-27,Oxford/AstraZeneca,9739251
Spain,2021-08-27,Pfizer/BioNTech,43671195
Spain,2021-09-03,Johnson&Johnson,1946757
Spain,2021-09-03,Moderna,7968314
Spain,2021-09-03,Oxford/AstraZeneca,9751787
Spain,2021-09-03,Pfizer/BioNTech,44415732
Spain,2021-09-10,Johnson&Johnson,1951855
Spain,2021-09-10,Moderna,8090594
Spain,2021-09-10,Oxford/AstraZeneca,9761691
Spain,2021-09-10,Pfizer/BioNTech,44875577
Spain,2021-09-17,Johnson&Johnson,1956225
Spain,2021-09-17,Moderna,8167503
Spain,2021-09-17,Oxford/AstraZeneca,9768003
Spain,2021-09-17,Pfizer/BioNTech,45187844
Spain,2021-09-24,Johnson&Johnson,1960546
Spain,2021-09-24,Moderna,8237586
Spain,2021-09-24,Oxford/AstraZeneca,9773076
Spain,2021-09-24,Pfizer/BioNTech,45414752
Spain,2021-10-01,Johnson&Johnson,1963823
Spain,2021-10-01,Moderna,8288235
Spain,2021-10-01,Oxford/AstraZeneca,9775807
Spain,2021-10-01,Pfizer/BioNTech,45592539
