location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419634
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7247
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,920495
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25666
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1242964
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29558
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1614519
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49795
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2112909
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98933
Spain,2021-02-12,Oxford/AstraZeneca,34913
Spain,2021-02-12,Pfizer/BioNTech,2507381
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138773
Spain,2021-02-19,Oxford/AstraZeneca,133680
Spain,2021-02-19,Pfizer/BioNTech,2892169
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152731
Spain,2021-02-26,Oxford/AstraZeneca,380596
Spain,2021-02-26,Pfizer/BioNTech,3397956
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,200024
Spain,2021-03-05,Oxford/AstraZeneca,676736
Spain,2021-03-05,Pfizer/BioNTech,3960586
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,257868
Spain,2021-03-12,Oxford/AstraZeneca,980892
Spain,2021-03-12,Pfizer/BioNTech,4527288
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,345107
Spain,2021-03-19,Oxford/AstraZeneca,1018362
Spain,2021-03-19,Pfizer/BioNTech,5095311
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,446398
Spain,2021-03-26,Oxford/AstraZeneca,1445777
Spain,2021-03-26,Pfizer/BioNTech,5792147
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,548760
Spain,2021-04-02,Oxford/AstraZeneca,1961469
Spain,2021-04-02,Pfizer/BioNTech,6464376
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,618228
Spain,2021-04-09,Oxford/AstraZeneca,2660952
Spain,2021-04-09,Pfizer/BioNTech,7696931
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,792306
Spain,2021-04-16,Oxford/AstraZeneca,3196160
Spain,2021-04-16,Pfizer/BioNTech,8983727
Spain,2021-04-23,Johnson&Johnson,33965
Spain,2021-04-23,Moderna,963425
Spain,2021-04-23,Oxford/AstraZeneca,3593886
Spain,2021-04-23,Pfizer/BioNTech,10264173
Spain,2021-04-30,Johnson&Johnson,132099
Spain,2021-04-30,Moderna,1125989
Spain,2021-04-30,Oxford/AstraZeneca,3986379
Spain,2021-04-30,Pfizer/BioNTech,12034708
Spain,2021-05-07,Johnson&Johnson,193937
Spain,2021-05-07,Moderna,1338425
Spain,2021-05-07,Oxford/AstraZeneca,4622991
Spain,2021-05-07,Pfizer/BioNTech,13802779
Spain,2021-05-14,Johnson&Johnson,228374
Spain,2021-05-14,Moderna,1780801
Spain,2021-05-14,Oxford/AstraZeneca,4860705
Spain,2021-05-14,Pfizer/BioNTech,15574985
Spain,2021-05-21,Johnson&Johnson,326091
Spain,2021-05-21,Moderna,2148339
Spain,2021-05-21,Oxford/AstraZeneca,4971531
Spain,2021-05-21,Pfizer/BioNTech,17337159
Spain,2021-05-28,Johnson&Johnson,442114
Spain,2021-05-28,Moderna,2486382
Spain,2021-05-28,Oxford/AstraZeneca,5148522
Spain,2021-05-28,Pfizer/BioNTech,18977865
Spain,2021-06-04,Johnson&Johnson,628958
Spain,2021-06-04,Moderna,2754579
Spain,2021-06-04,Oxford/AstraZeneca,5522829
Spain,2021-06-04,Pfizer/BioNTech,21101040
Spain,2021-06-11,Johnson&Johnson,860275
Spain,2021-06-11,Moderna,3143773
Spain,2021-06-11,Oxford/AstraZeneca,5838256
Spain,2021-06-11,Pfizer/BioNTech,23522307
Spain,2021-06-18,Johnson&Johnson,1057383
Spain,2021-06-18,Moderna,3497457
Spain,2021-06-18,Oxford/AstraZeneca,6205788
Spain,2021-06-18,Pfizer/BioNTech,25855536
Spain,2021-06-25,Johnson&Johnson,1222250
Spain,2021-06-25,Moderna,3824975
Spain,2021-06-25,Oxford/AstraZeneca,6951096
Spain,2021-06-25,Pfizer/BioNTech,28327615
Spain,2021-07-02,Johnson&Johnson,1362004
Spain,2021-07-02,Moderna,4105381
Spain,2021-07-02,Oxford/AstraZeneca,7750890
Spain,2021-07-02,Pfizer/BioNTech,31084213
Spain,2021-07-09,Johnson&Johnson,1497234
Spain,2021-07-09,Moderna,4487347
Spain,2021-07-09,Oxford/AstraZeneca,8588803
Spain,2021-07-09,Pfizer/BioNTech,33442397
Spain,2021-07-16,Johnson&Johnson,1640195
Spain,2021-07-16,Moderna,5037655
Spain,2021-07-16,Oxford/AstraZeneca,9130399
Spain,2021-07-16,Pfizer/BioNTech,35465950
Spain,2021-07-23,Johnson&Johnson,1776944
Spain,2021-07-23,Moderna,5544550
Spain,2021-07-23,Oxford/AstraZeneca,9434770
Spain,2021-07-23,Pfizer/BioNTech,37408782
Spain,2021-07-30,Johnson&Johnson,1833805
Spain,2021-07-30,Moderna,6035537
Spain,2021-07-30,Oxford/AstraZeneca,9601384
Spain,2021-07-30,Pfizer/BioNTech,39091625
Spain,2021-08-06,Johnson&Johnson,1880742
Spain,2021-08-06,Moderna,6478439
Spain,2021-08-06,Oxford/AstraZeneca,9668076
Spain,2021-08-06,Pfizer/BioNTech,40515451
Spain,2021-08-13,Johnson&Johnson,1911653
Spain,2021-08-13,Moderna,6927862
Spain,2021-08-13,Oxford/AstraZeneca,9702994
Spain,2021-08-13,Pfizer/BioNTech,41779131
Spain,2021-08-20,Johnson&Johnson,1926106
Spain,2021-08-20,Moderna,7353153
Spain,2021-08-20,Oxford/AstraZeneca,9721957
Spain,2021-08-20,Pfizer/BioNTech,42817571
Spain,2021-08-27,Johnson&Johnson,1938718
Spain,2021-08-27,Moderna,7703491
Spain,2021-08-27,Oxford/AstraZeneca,9738760
Spain,2021-08-27,Pfizer/BioNTech,43666606
Spain,2021-09-03,Johnson&Johnson,1946383
Spain,2021-09-03,Moderna,7967132
Spain,2021-09-03,Oxford/AstraZeneca,9751286
Spain,2021-09-03,Pfizer/BioNTech,44410295
Spain,2021-09-10,Johnson&Johnson,1951474
Spain,2021-09-10,Moderna,8089316
Spain,2021-09-10,Oxford/AstraZeneca,9761184
Spain,2021-09-10,Pfizer/BioNTech,44869485
Spain,2021-09-17,Johnson&Johnson,1955832
Spain,2021-09-17,Moderna,8166169
Spain,2021-09-17,Oxford/AstraZeneca,9767492
Spain,2021-09-17,Pfizer/BioNTech,45181295
Spain,2021-09-24,Johnson&Johnson,1960066
Spain,2021-09-24,Moderna,8235966
Spain,2021-09-24,Oxford/AstraZeneca,9772543
Spain,2021-09-24,Pfizer/BioNTech,45406747
