location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419662
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7244
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,920605
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25659
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1243187
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29552
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1614934
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49792
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2113715
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98928
Spain,2021-02-12,Oxford/AstraZeneca,34917
Spain,2021-02-12,Pfizer/BioNTech,2508223
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138752
Spain,2021-02-19,Oxford/AstraZeneca,133691
Spain,2021-02-19,Pfizer/BioNTech,2893080
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152711
Spain,2021-02-26,Oxford/AstraZeneca,380521
Spain,2021-02-26,Pfizer/BioNTech,3398981
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,200008
Spain,2021-03-05,Oxford/AstraZeneca,676687
Spain,2021-03-05,Pfizer/BioNTech,3961690
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,257864
Spain,2021-03-12,Oxford/AstraZeneca,980901
Spain,2021-03-12,Pfizer/BioNTech,4528536
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,345117
Spain,2021-03-19,Oxford/AstraZeneca,1018401
Spain,2021-03-19,Pfizer/BioNTech,5096827
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,446432
Spain,2021-03-26,Oxford/AstraZeneca,1445907
Spain,2021-03-26,Pfizer/BioNTech,5793864
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,548938
Spain,2021-04-02,Oxford/AstraZeneca,1961654
Spain,2021-04-02,Pfizer/BioNTech,6466180
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,618431
Spain,2021-04-09,Oxford/AstraZeneca,2661353
Spain,2021-04-09,Pfizer/BioNTech,7698761
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,792577
Spain,2021-04-16,Oxford/AstraZeneca,3196700
Spain,2021-04-16,Pfizer/BioNTech,8985516
Spain,2021-04-23,Johnson&Johnson,33964
Spain,2021-04-23,Moderna,963772
Spain,2021-04-23,Oxford/AstraZeneca,3594486
Spain,2021-04-23,Pfizer/BioNTech,10266129
Spain,2021-04-30,Johnson&Johnson,132103
Spain,2021-04-30,Moderna,1126436
Spain,2021-04-30,Oxford/AstraZeneca,3987090
Spain,2021-04-30,Pfizer/BioNTech,12037053
Spain,2021-05-07,Johnson&Johnson,193888
Spain,2021-05-07,Moderna,1338972
Spain,2021-05-07,Oxford/AstraZeneca,4623795
Spain,2021-05-07,Pfizer/BioNTech,13805227
Spain,2021-05-14,Johnson&Johnson,228298
Spain,2021-05-14,Moderna,1781602
Spain,2021-05-14,Oxford/AstraZeneca,4861578
Spain,2021-05-14,Pfizer/BioNTech,15577839
Spain,2021-05-21,Johnson&Johnson,326003
Spain,2021-05-21,Moderna,2149621
Spain,2021-05-21,Oxford/AstraZeneca,4972484
Spain,2021-05-21,Pfizer/BioNTech,17340646
Spain,2021-05-28,Johnson&Johnson,442424
Spain,2021-05-28,Moderna,2487845
Spain,2021-05-28,Oxford/AstraZeneca,5149493
Spain,2021-05-28,Pfizer/BioNTech,18997568
Spain,2021-06-04,Johnson&Johnson,629464
Spain,2021-06-04,Moderna,2756118
Spain,2021-06-04,Oxford/AstraZeneca,5525200
Spain,2021-06-04,Pfizer/BioNTech,21160460
Spain,2021-06-11,Johnson&Johnson,860722
Spain,2021-06-11,Moderna,3145394
Spain,2021-06-11,Oxford/AstraZeneca,5841849
Spain,2021-06-11,Pfizer/BioNTech,23611263
Spain,2021-06-18,Johnson&Johnson,1057843
Spain,2021-06-18,Moderna,3499273
Spain,2021-06-18,Oxford/AstraZeneca,6209542
Spain,2021-06-18,Pfizer/BioNTech,25968694
Spain,2021-06-25,Johnson&Johnson,1222667
Spain,2021-06-25,Moderna,3826830
Spain,2021-06-25,Oxford/AstraZeneca,6955018
Spain,2021-06-25,Pfizer/BioNTech,28469378
Spain,2021-07-02,Johnson&Johnson,1362384
Spain,2021-07-02,Moderna,4107282
Spain,2021-07-02,Oxford/AstraZeneca,7755031
Spain,2021-07-02,Pfizer/BioNTech,31234872
Spain,2021-07-09,Johnson&Johnson,1497640
Spain,2021-07-09,Moderna,4489536
Spain,2021-07-09,Oxford/AstraZeneca,8593145
Spain,2021-07-09,Pfizer/BioNTech,33597550
Spain,2021-07-16,Johnson&Johnson,1640691
Spain,2021-07-16,Moderna,5040206
Spain,2021-07-16,Oxford/AstraZeneca,9134886
Spain,2021-07-16,Pfizer/BioNTech,35624165
Spain,2021-07-23,Johnson&Johnson,1777519
Spain,2021-07-23,Moderna,5547633
Spain,2021-07-23,Oxford/AstraZeneca,9439376
Spain,2021-07-23,Pfizer/BioNTech,37569682
Spain,2021-07-30,Johnson&Johnson,1834429
Spain,2021-07-30,Moderna,6039038
Spain,2021-07-30,Oxford/AstraZeneca,9606077
Spain,2021-07-30,Pfizer/BioNTech,39254648
Spain,2021-08-06,Johnson&Johnson,1881425
Spain,2021-08-06,Moderna,6482315
Spain,2021-08-06,Oxford/AstraZeneca,9672819
Spain,2021-08-06,Pfizer/BioNTech,40680814
Spain,2021-08-13,Johnson&Johnson,1912381
Spain,2021-08-13,Moderna,6932217
Spain,2021-08-13,Oxford/AstraZeneca,9707771
Spain,2021-08-13,Pfizer/BioNTech,41947909
Spain,2021-08-20,Johnson&Johnson,1926877
Spain,2021-08-20,Moderna,7357866
Spain,2021-08-20,Oxford/AstraZeneca,9726747
Spain,2021-08-20,Pfizer/BioNTech,42989087
Spain,2021-08-27,Johnson&Johnson,1939591
Spain,2021-08-27,Moderna,7714521
Spain,2021-08-27,Oxford/AstraZeneca,9743595
Spain,2021-08-27,Pfizer/BioNTech,43841008
Spain,2021-09-03,Johnson&Johnson,1947324
Spain,2021-09-03,Moderna,7983639
Spain,2021-09-03,Oxford/AstraZeneca,9756142
Spain,2021-09-03,Pfizer/BioNTech,44588997
Spain,2021-09-10,Johnson&Johnson,1952441
Spain,2021-09-10,Moderna,8106666
Spain,2021-09-10,Oxford/AstraZeneca,9766066
Spain,2021-09-10,Pfizer/BioNTech,45051545
Spain,2021-09-17,Johnson&Johnson,1956888
Spain,2021-09-17,Moderna,8183836
Spain,2021-09-17,Oxford/AstraZeneca,9772391
Spain,2021-09-17,Pfizer/BioNTech,45366330
Spain,2021-09-24,Johnson&Johnson,1961288
Spain,2021-09-24,Moderna,8254679
Spain,2021-09-24,Oxford/AstraZeneca,9777470
Spain,2021-09-24,Pfizer/BioNTech,45597047
Spain,2021-10-01,Johnson&Johnson,1964639
Spain,2021-10-01,Moderna,8306526
Spain,2021-10-01,Oxford/AstraZeneca,9780218
Spain,2021-10-01,Pfizer/BioNTech,45776895
Spain,2021-10-08,Johnson&Johnson,1967470
Spain,2021-10-08,Moderna,8336364
Spain,2021-10-08,Oxford/AstraZeneca,9782001
Spain,2021-10-08,Pfizer/BioNTech,45907808
Spain,2021-10-15,Johnson&Johnson,1969575
Spain,2021-10-15,Moderna,8358950
Spain,2021-10-15,Oxford/AstraZeneca,9782937
Spain,2021-10-15,Pfizer/BioNTech,46008162
Spain,2021-10-22,Johnson&Johnson,1970418
Spain,2021-10-22,Moderna,8366093
Spain,2021-10-22,Oxford/AstraZeneca,9783250
Spain,2021-10-22,Pfizer/BioNTech,46038223
