location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419794
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7242
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,920907
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25666
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1243668
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29561
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1615553
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49809
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2114586
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98965
Spain,2021-02-12,Oxford/AstraZeneca,34940
Spain,2021-02-12,Pfizer/BioNTech,2509361
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138805
Spain,2021-02-19,Oxford/AstraZeneca,133805
Spain,2021-02-19,Pfizer/BioNTech,2894370
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152777
Spain,2021-02-26,Oxford/AstraZeneca,380752
Spain,2021-02-26,Pfizer/BioNTech,3400460
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,200106
Spain,2021-03-05,Oxford/AstraZeneca,677045
Spain,2021-03-05,Pfizer/BioNTech,3963416
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,258012
Spain,2021-03-12,Oxford/AstraZeneca,981545
Spain,2021-03-12,Pfizer/BioNTech,4530583
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,345407
Spain,2021-03-19,Oxford/AstraZeneca,1019091
Spain,2021-03-19,Pfizer/BioNTech,5099174
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,446776
Spain,2021-03-26,Oxford/AstraZeneca,1447101
Spain,2021-03-26,Pfizer/BioNTech,5796590
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,549422
Spain,2021-04-02,Oxford/AstraZeneca,1963681
Spain,2021-04-02,Pfizer/BioNTech,6469227
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,619017
Spain,2021-04-09,Oxford/AstraZeneca,2663793
Spain,2021-04-09,Pfizer/BioNTech,7702405
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,793329
Spain,2021-04-16,Oxford/AstraZeneca,3199245
Spain,2021-04-16,Pfizer/BioNTech,8989665
Spain,2021-04-23,Johnson&Johnson,33930
Spain,2021-04-23,Moderna,964687
Spain,2021-04-23,Oxford/AstraZeneca,3597088
Spain,2021-04-23,Pfizer/BioNTech,10270989
Spain,2021-04-30,Johnson&Johnson,131769
Spain,2021-04-30,Moderna,1127508
Spain,2021-04-30,Oxford/AstraZeneca,3989777
Spain,2021-04-30,Pfizer/BioNTech,12042647
Spain,2021-05-07,Johnson&Johnson,193636
Spain,2021-05-07,Moderna,1340182
Spain,2021-05-07,Oxford/AstraZeneca,4626605
Spain,2021-05-07,Pfizer/BioNTech,13811935
Spain,2021-05-14,Johnson&Johnson,228016
Spain,2021-05-14,Moderna,1783035
Spain,2021-05-14,Oxford/AstraZeneca,4864665
Spain,2021-05-14,Pfizer/BioNTech,15585310
Spain,2021-05-21,Johnson&Johnson,325592
Spain,2021-05-21,Moderna,2151209
Spain,2021-05-21,Oxford/AstraZeneca,4975641
Spain,2021-05-21,Pfizer/BioNTech,17349106
Spain,2021-05-28,Johnson&Johnson,441530
Spain,2021-05-28,Moderna,2489553
Spain,2021-05-28,Oxford/AstraZeneca,5152753
Spain,2021-05-28,Pfizer/BioNTech,19006704
Spain,2021-06-04,Johnson&Johnson,628378
Spain,2021-06-04,Moderna,2757924
Spain,2021-06-04,Oxford/AstraZeneca,5528726
Spain,2021-06-04,Pfizer/BioNTech,21170198
Spain,2021-06-11,Johnson&Johnson,859456
Spain,2021-06-11,Moderna,3147455
Spain,2021-06-11,Oxford/AstraZeneca,5845839
Spain,2021-06-11,Pfizer/BioNTech,23621767
Spain,2021-06-18,Johnson&Johnson,1056420
Spain,2021-06-18,Moderna,3501502
Spain,2021-06-18,Oxford/AstraZeneca,6214137
Spain,2021-06-18,Pfizer/BioNTech,25980053
Spain,2021-06-25,Johnson&Johnson,1221206
Spain,2021-06-25,Moderna,3829191
Spain,2021-06-25,Oxford/AstraZeneca,6960309
Spain,2021-06-25,Pfizer/BioNTech,28481591
Spain,2021-07-02,Johnson&Johnson,1360788
Spain,2021-07-02,Moderna,4109742
Spain,2021-07-02,Oxford/AstraZeneca,7760798
Spain,2021-07-02,Pfizer/BioNTech,31248211
Spain,2021-07-09,Johnson&Johnson,1495859
Spain,2021-07-09,Moderna,4492188
Spain,2021-07-09,Oxford/AstraZeneca,8599185
Spain,2021-07-09,Pfizer/BioNTech,33612329
Spain,2021-07-16,Johnson&Johnson,1639020
Spain,2021-07-16,Moderna,5043124
Spain,2021-07-16,Oxford/AstraZeneca,9141173
Spain,2021-07-16,Pfizer/BioNTech,35640575
Spain,2021-07-23,Johnson&Johnson,1776053
Spain,2021-07-23,Moderna,5550904
Spain,2021-07-23,Oxford/AstraZeneca,9445963
Spain,2021-07-23,Pfizer/BioNTech,37587923
Spain,2021-07-30,Johnson&Johnson,1833177
Spain,2021-07-30,Moderna,6042930
Spain,2021-07-30,Oxford/AstraZeneca,9612773
Spain,2021-07-30,Pfizer/BioNTech,39274214
Spain,2021-08-06,Johnson&Johnson,1880420
Spain,2021-08-06,Moderna,6486600
Spain,2021-08-06,Oxford/AstraZeneca,9679586
Spain,2021-08-06,Pfizer/BioNTech,40702053
Spain,2021-08-13,Johnson&Johnson,1911515
Spain,2021-08-13,Moderna,6936829
Spain,2021-08-13,Oxford/AstraZeneca,9714586
Spain,2021-08-13,Pfizer/BioNTech,41971034
Spain,2021-08-20,Johnson&Johnson,1926102
Spain,2021-08-20,Moderna,7362841
Spain,2021-08-20,Oxford/AstraZeneca,9733598
Spain,2021-08-20,Pfizer/BioNTech,43014432
Spain,2021-08-27,Johnson&Johnson,1938883
Spain,2021-08-27,Moderna,7720235
Spain,2021-08-27,Oxford/AstraZeneca,9750478
Spain,2021-08-27,Pfizer/BioNTech,43868763
Spain,2021-09-03,Johnson&Johnson,1946654
Spain,2021-09-03,Moderna,7989955
Spain,2021-09-03,Oxford/AstraZeneca,9763049
Spain,2021-09-03,Pfizer/BioNTech,44619118
Spain,2021-09-10,Johnson&Johnson,1951846
Spain,2021-09-10,Moderna,8115453
Spain,2021-09-10,Oxford/AstraZeneca,9773074
Spain,2021-09-10,Pfizer/BioNTech,45084565
Spain,2021-09-17,Johnson&Johnson,1956338
Spain,2021-09-17,Moderna,8203329
Spain,2021-09-17,Oxford/AstraZeneca,9779418
Spain,2021-09-17,Pfizer/BioNTech,45409432
Spain,2021-09-24,Johnson&Johnson,1960791
Spain,2021-09-24,Moderna,8287345
Spain,2021-09-24,Oxford/AstraZeneca,9784519
Spain,2021-09-24,Pfizer/BioNTech,45760218
Spain,2021-10-01,Johnson&Johnson,1964186
Spain,2021-10-01,Moderna,8357025
Spain,2021-10-01,Oxford/AstraZeneca,9787281
Spain,2021-10-01,Pfizer/BioNTech,46047185
Spain,2021-10-08,Johnson&Johnson,1967041
Spain,2021-10-08,Moderna,8406876
Spain,2021-10-08,Oxford/AstraZeneca,9789072
Spain,2021-10-08,Pfizer/BioNTech,46246058
Spain,2021-10-15,Johnson&Johnson,1969208
Spain,2021-10-15,Moderna,8443717
Spain,2021-10-15,Oxford/AstraZeneca,9790017
Spain,2021-10-15,Pfizer/BioNTech,46382307
Spain,2021-10-22,Johnson&Johnson,1971710
Spain,2021-10-22,Moderna,8490397
Spain,2021-10-22,Oxford/AstraZeneca,9790918
Spain,2021-10-22,Pfizer/BioNTech,46629462
Spain,2021-10-29,Johnson&Johnson,1973287
Spain,2021-10-29,Moderna,8534852
Spain,2021-10-29,Oxford/AstraZeneca,9791859
Spain,2021-10-29,Pfizer/BioNTech,47166614
Spain,2021-11-05,Johnson&Johnson,1973872
Spain,2021-11-05,Moderna,8625171
Spain,2021-11-05,Oxford/AstraZeneca,9791873
Spain,2021-11-05,Pfizer/BioNTech,47803506
Spain,2021-11-12,Johnson&Johnson,1974199
Spain,2021-11-12,Moderna,8762402
Spain,2021-11-12,Oxford/AstraZeneca,9791877
Spain,2021-11-12,Pfizer/BioNTech,48719334
Spain,2021-11-19,Johnson&Johnson,1974366
Spain,2021-11-19,Moderna,8899387
Spain,2021-11-19,Oxford/AstraZeneca,9791879
Spain,2021-11-19,Pfizer/BioNTech,49628213
Spain,2021-11-26,Johnson&Johnson,1974517
Spain,2021-11-26,Moderna,9118834
Spain,2021-11-26,Oxford/AstraZeneca,9791883
Spain,2021-11-26,Pfizer/BioNTech,50087900
