location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419799
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7249
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,920942
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25682
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1243794
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29579
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1615712
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49827
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2114909
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98970
Spain,2021-02-12,Oxford/AstraZeneca,34936
Spain,2021-02-12,Pfizer/BioNTech,2509756
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138814
Spain,2021-02-19,Oxford/AstraZeneca,133733
Spain,2021-02-19,Pfizer/BioNTech,2894641
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152790
Spain,2021-02-26,Oxford/AstraZeneca,380662
Spain,2021-02-26,Pfizer/BioNTech,3400773
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,200123
Spain,2021-03-05,Oxford/AstraZeneca,676849
Spain,2021-03-05,Pfizer/BioNTech,3963748
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,258047
Spain,2021-03-12,Oxford/AstraZeneca,981338
Spain,2021-03-12,Pfizer/BioNTech,4530757
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,345443
Spain,2021-03-19,Oxford/AstraZeneca,1018873
Spain,2021-03-19,Pfizer/BioNTech,5099258
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,446794
Spain,2021-03-26,Oxford/AstraZeneca,1446561
Spain,2021-03-26,Pfizer/BioNTech,5796497
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,549448
Spain,2021-04-02,Oxford/AstraZeneca,1962970
Spain,2021-04-02,Pfizer/BioNTech,6468967
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,619037
Spain,2021-04-09,Oxford/AstraZeneca,2662973
Spain,2021-04-09,Pfizer/BioNTech,7702050
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,793379
Spain,2021-04-16,Oxford/AstraZeneca,3198364
Spain,2021-04-16,Pfizer/BioNTech,8989314
Spain,2021-04-23,Johnson&Johnson,33926
Spain,2021-04-23,Moderna,964754
Spain,2021-04-23,Oxford/AstraZeneca,3596149
Spain,2021-04-23,Pfizer/BioNTech,10270636
Spain,2021-04-30,Johnson&Johnson,132000
Spain,2021-04-30,Moderna,1127593
Spain,2021-04-30,Oxford/AstraZeneca,3988720
Spain,2021-04-30,Pfizer/BioNTech,12042394
Spain,2021-05-07,Johnson&Johnson,193842
Spain,2021-05-07,Moderna,1340283
Spain,2021-05-07,Oxford/AstraZeneca,4625467
Spain,2021-05-07,Pfizer/BioNTech,13811552
Spain,2021-05-14,Johnson&Johnson,228230
Spain,2021-05-14,Moderna,1783169
Spain,2021-05-14,Oxford/AstraZeneca,4863534
Spain,2021-05-14,Pfizer/BioNTech,15584957
Spain,2021-05-21,Johnson&Johnson,325925
Spain,2021-05-21,Moderna,2151417
Spain,2021-05-21,Oxford/AstraZeneca,4974508
Spain,2021-05-21,Pfizer/BioNTech,17348868
Spain,2021-05-28,Johnson&Johnson,441845
Spain,2021-05-28,Moderna,2489811
Spain,2021-05-28,Oxford/AstraZeneca,5151688
Spain,2021-05-28,Pfizer/BioNTech,19006504
Spain,2021-06-04,Johnson&Johnson,628685
Spain,2021-06-04,Moderna,2758296
Spain,2021-06-04,Oxford/AstraZeneca,5527692
Spain,2021-06-04,Pfizer/BioNTech,21169932
Spain,2021-06-11,Johnson&Johnson,859834
Spain,2021-06-11,Moderna,3147848
Spain,2021-06-11,Oxford/AstraZeneca,5844676
Spain,2021-06-11,Pfizer/BioNTech,23621455
Spain,2021-06-18,Johnson&Johnson,1056850
Spain,2021-06-18,Moderna,3501899
Spain,2021-06-18,Oxford/AstraZeneca,6212967
Spain,2021-06-18,Pfizer/BioNTech,25979808
Spain,2021-06-25,Johnson&Johnson,1221792
Spain,2021-06-25,Moderna,3829573
Spain,2021-06-25,Oxford/AstraZeneca,6959146
Spain,2021-06-25,Pfizer/BioNTech,28481358
Spain,2021-07-02,Johnson&Johnson,1361400
Spain,2021-07-02,Moderna,4110079
Spain,2021-07-02,Oxford/AstraZeneca,7759463
Spain,2021-07-02,Pfizer/BioNTech,31248054
Spain,2021-07-09,Johnson&Johnson,1496496
Spain,2021-07-09,Moderna,4492395
Spain,2021-07-09,Oxford/AstraZeneca,8597668
Spain,2021-07-09,Pfizer/BioNTech,33612383
Spain,2021-07-16,Johnson&Johnson,1639701
Spain,2021-07-16,Moderna,5043365
Spain,2021-07-16,Oxford/AstraZeneca,9139619
Spain,2021-07-16,Pfizer/BioNTech,35640852
Spain,2021-07-23,Johnson&Johnson,1776714
Spain,2021-07-23,Moderna,5551095
Spain,2021-07-23,Oxford/AstraZeneca,9444348
Spain,2021-07-23,Pfizer/BioNTech,37588304
Spain,2021-07-30,Johnson&Johnson,1833865
Spain,2021-07-30,Moderna,6043107
Spain,2021-07-30,Oxford/AstraZeneca,9611125
Spain,2021-07-30,Pfizer/BioNTech,39274780
Spain,2021-08-06,Johnson&Johnson,1881122
Spain,2021-08-06,Moderna,6486768
Spain,2021-08-06,Oxford/AstraZeneca,9677944
Spain,2021-08-06,Pfizer/BioNTech,40702495
Spain,2021-08-13,Johnson&Johnson,1912241
Spain,2021-08-13,Moderna,6936959
Spain,2021-08-13,Oxford/AstraZeneca,9712938
Spain,2021-08-13,Pfizer/BioNTech,41970743
Spain,2021-08-20,Johnson&Johnson,1926846
Spain,2021-08-20,Moderna,7362935
Spain,2021-08-20,Oxford/AstraZeneca,9731955
Spain,2021-08-20,Pfizer/BioNTech,43014503
Spain,2021-08-27,Johnson&Johnson,1939643
Spain,2021-08-27,Moderna,7720349
Spain,2021-08-27,Oxford/AstraZeneca,9748834
Spain,2021-08-27,Pfizer/BioNTech,43869201
Spain,2021-09-03,Johnson&Johnson,1947352
Spain,2021-09-03,Moderna,7987936
Spain,2021-09-03,Oxford/AstraZeneca,9761071
Spain,2021-09-03,Pfizer/BioNTech,44531487
Spain,2021-09-10,Johnson&Johnson,1952549
Spain,2021-09-10,Moderna,8113454
Spain,2021-09-10,Oxford/AstraZeneca,9771096
Spain,2021-09-10,Pfizer/BioNTech,44997327
Spain,2021-09-17,Johnson&Johnson,1957041
Spain,2021-09-17,Moderna,8201348
Spain,2021-09-17,Oxford/AstraZeneca,9777445
Spain,2021-09-17,Pfizer/BioNTech,45322687
Spain,2021-09-24,Johnson&Johnson,1961492
Spain,2021-09-24,Moderna,8285117
Spain,2021-09-24,Oxford/AstraZeneca,9782547
Spain,2021-09-24,Pfizer/BioNTech,45670876
Spain,2021-10-01,Johnson&Johnson,1964894
Spain,2021-10-01,Moderna,8354785
Spain,2021-10-01,Oxford/AstraZeneca,9785305
Spain,2021-10-01,Pfizer/BioNTech,45958109
Spain,2021-10-08,Johnson&Johnson,1967750
Spain,2021-10-08,Moderna,8404652
Spain,2021-10-08,Oxford/AstraZeneca,9787095
Spain,2021-10-08,Pfizer/BioNTech,46157291
Spain,2021-10-15,Johnson&Johnson,1969921
Spain,2021-10-15,Moderna,8441504
Spain,2021-10-15,Oxford/AstraZeneca,9788040
Spain,2021-10-15,Pfizer/BioNTech,46293966
Spain,2021-10-22,Johnson&Johnson,1972427
Spain,2021-10-22,Moderna,8488209
Spain,2021-10-22,Oxford/AstraZeneca,9788940
Spain,2021-10-22,Pfizer/BioNTech,46541425
Spain,2021-10-29,Johnson&Johnson,1974005
Spain,2021-10-29,Moderna,8532684
Spain,2021-10-29,Oxford/AstraZeneca,9789880
Spain,2021-10-29,Pfizer/BioNTech,47078588
Spain,2021-11-05,Johnson&Johnson,1974591
Spain,2021-11-05,Moderna,8623077
Spain,2021-11-05,Oxford/AstraZeneca,9789894
Spain,2021-11-05,Pfizer/BioNTech,47715508
Spain,2021-11-12,Johnson&Johnson,1974917
Spain,2021-11-12,Moderna,8760401
Spain,2021-11-12,Oxford/AstraZeneca,9789898
Spain,2021-11-12,Pfizer/BioNTech,48632241
Spain,2021-11-19,Johnson&Johnson,1975086
Spain,2021-11-19,Moderna,8898460
Spain,2021-11-19,Oxford/AstraZeneca,9789900
Spain,2021-11-19,Pfizer/BioNTech,49544400
Spain,2021-11-26,Johnson&Johnson,1975270
Spain,2021-11-26,Moderna,9132246
Spain,2021-11-26,Oxford/AstraZeneca,9789905
Spain,2021-11-26,Pfizer/BioNTech,50291008
