location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419625
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7247
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,920555
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25671
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1243046
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29563
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1614531
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49797
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2112997
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98937
Spain,2021-02-12,Oxford/AstraZeneca,34848
Spain,2021-02-12,Pfizer/BioNTech,2507402
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138787
Spain,2021-02-19,Oxford/AstraZeneca,133364
Spain,2021-02-19,Pfizer/BioNTech,2892143
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152749
Spain,2021-02-26,Oxford/AstraZeneca,379925
Spain,2021-02-26,Pfizer/BioNTech,3397916
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,200023
Spain,2021-03-05,Oxford/AstraZeneca,676043
Spain,2021-03-05,Pfizer/BioNTech,3960497
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,257850
Spain,2021-03-12,Oxford/AstraZeneca,979860
Spain,2021-03-12,Pfizer/BioNTech,4527149
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,345101
Spain,2021-03-19,Oxford/AstraZeneca,1017313
Spain,2021-03-19,Pfizer/BioNTech,5095133
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,446396
Spain,2021-03-26,Oxford/AstraZeneca,1444715
Spain,2021-03-26,Pfizer/BioNTech,5791834
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,548794
Spain,2021-04-02,Oxford/AstraZeneca,1960415
Spain,2021-04-02,Pfizer/BioNTech,6463924
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,618262
Spain,2021-04-09,Oxford/AstraZeneca,2659853
Spain,2021-04-09,Pfizer/BioNTech,7696381
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,792214
Spain,2021-04-16,Oxford/AstraZeneca,3194992
Spain,2021-04-16,Pfizer/BioNTech,8983048
Spain,2021-04-23,Johnson&Johnson,33963
Spain,2021-04-23,Moderna,963311
Spain,2021-04-23,Oxford/AstraZeneca,3592682
Spain,2021-04-23,Pfizer/BioNTech,10263367
Spain,2021-04-30,Johnson&Johnson,132102
Spain,2021-04-30,Moderna,1125868
Spain,2021-04-30,Oxford/AstraZeneca,3985165
Spain,2021-04-30,Pfizer/BioNTech,12033629
Spain,2021-05-07,Johnson&Johnson,193930
Spain,2021-05-07,Moderna,1338241
Spain,2021-05-07,Oxford/AstraZeneca,4621727
Spain,2021-05-07,Pfizer/BioNTech,13801287
Spain,2021-05-14,Johnson&Johnson,228363
Spain,2021-05-14,Moderna,1780720
Spain,2021-05-14,Oxford/AstraZeneca,4859433
Spain,2021-05-14,Pfizer/BioNTech,15573359
Spain,2021-05-21,Johnson&Johnson,326078
Spain,2021-05-21,Moderna,2148343
Spain,2021-05-21,Oxford/AstraZeneca,4970228
Spain,2021-05-21,Pfizer/BioNTech,17335326
Spain,2021-05-28,Johnson&Johnson,442172
Spain,2021-05-28,Moderna,2486489
Spain,2021-05-28,Oxford/AstraZeneca,5147198
Spain,2021-05-28,Pfizer/BioNTech,18975957
Spain,2021-06-04,Johnson&Johnson,629031
Spain,2021-06-04,Moderna,2754795
Spain,2021-06-04,Oxford/AstraZeneca,5521491
Spain,2021-06-04,Pfizer/BioNTech,21100133
Spain,2021-06-11,Johnson&Johnson,860343
Spain,2021-06-11,Moderna,3143985
Spain,2021-06-11,Oxford/AstraZeneca,5836894
Spain,2021-06-11,Pfizer/BioNTech,23521246
Spain,2021-06-18,Johnson&Johnson,1057456
Spain,2021-06-18,Moderna,3497645
Spain,2021-06-18,Oxford/AstraZeneca,6204362
Spain,2021-06-18,Pfizer/BioNTech,25854386
Spain,2021-06-25,Johnson&Johnson,1222341
Spain,2021-06-25,Moderna,3825154
Spain,2021-06-25,Oxford/AstraZeneca,6949658
Spain,2021-06-25,Pfizer/BioNTech,28326359
Spain,2021-07-02,Johnson&Johnson,1362069
Spain,2021-07-02,Moderna,4105545
Spain,2021-07-02,Oxford/AstraZeneca,7749438
Spain,2021-07-02,Pfizer/BioNTech,31082729
Spain,2021-07-09,Johnson&Johnson,1497263
Spain,2021-07-09,Moderna,4487519
Spain,2021-07-09,Oxford/AstraZeneca,8587386
Spain,2021-07-09,Pfizer/BioNTech,33441164
Spain,2021-07-16,Johnson&Johnson,1640158
Spain,2021-07-16,Moderna,5038124
Spain,2021-07-16,Oxford/AstraZeneca,9128952
Spain,2021-07-16,Pfizer/BioNTech,35464913
Spain,2021-07-23,Johnson&Johnson,1776840
Spain,2021-07-23,Moderna,5545285
Spain,2021-07-23,Oxford/AstraZeneca,9433309
Spain,2021-07-23,Pfizer/BioNTech,37407516
Spain,2021-07-30,Johnson&Johnson,1833636
Spain,2021-07-30,Moderna,6036467
Spain,2021-07-30,Oxford/AstraZeneca,9599872
Spain,2021-07-30,Pfizer/BioNTech,39089893
Spain,2021-08-06,Johnson&Johnson,1880519
Spain,2021-08-06,Moderna,6479485
Spain,2021-08-06,Oxford/AstraZeneca,9666533
Spain,2021-08-06,Pfizer/BioNTech,40513621
Spain,2021-08-13,Johnson&Johnson,1911370
Spain,2021-08-13,Moderna,6928837
Spain,2021-08-13,Oxford/AstraZeneca,9701444
Spain,2021-08-13,Pfizer/BioNTech,41776937
Spain,2021-08-20,Johnson&Johnson,1925805
Spain,2021-08-20,Moderna,7354080
Spain,2021-08-20,Oxford/AstraZeneca,9720401
Spain,2021-08-20,Pfizer/BioNTech,42815023
Spain,2021-08-27,Johnson&Johnson,1938169
Spain,2021-08-27,Moderna,7686444
Spain,2021-08-27,Oxford/AstraZeneca,9737076
Spain,2021-08-27,Pfizer/BioNTech,43651630
Spain,2021-09-03,Johnson&Johnson,1945708
Spain,2021-09-03,Moderna,7949907
Spain,2021-09-03,Oxford/AstraZeneca,9749590
Spain,2021-09-03,Pfizer/BioNTech,44394159
Spain,2021-09-10,Johnson&Johnson,1950725
Spain,2021-09-10,Moderna,8072030
Spain,2021-09-10,Oxford/AstraZeneca,9759457
Spain,2021-09-10,Pfizer/BioNTech,44852650
Spain,2021-09-17,Johnson&Johnson,1951972
Spain,2021-09-17,Moderna,8104540
Spain,2021-09-17,Oxford/AstraZeneca,9762106
Spain,2021-09-17,Pfizer/BioNTech,44965827
