location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419570
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7245
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,920456
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25667
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1242893
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29558
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1614357
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49783
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2112776
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98914
Spain,2021-02-12,Oxford/AstraZeneca,34845
Spain,2021-02-12,Pfizer/BioNTech,2507171
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138753
Spain,2021-02-19,Oxford/AstraZeneca,133341
Spain,2021-02-19,Pfizer/BioNTech,2891850
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152713
Spain,2021-02-26,Oxford/AstraZeneca,379880
Spain,2021-02-26,Pfizer/BioNTech,3397567
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,199979
Spain,2021-03-05,Oxford/AstraZeneca,675941
Spain,2021-03-05,Pfizer/BioNTech,3960115
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,257798
Spain,2021-03-12,Oxford/AstraZeneca,979542
Spain,2021-03-12,Pfizer/BioNTech,4526735
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,345041
Spain,2021-03-19,Oxford/AstraZeneca,1016934
Spain,2021-03-19,Pfizer/BioNTech,5094656
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,446326
Spain,2021-03-26,Oxford/AstraZeneca,1444188
Spain,2021-03-26,Pfizer/BioNTech,5791344
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,548719
Spain,2021-04-02,Oxford/AstraZeneca,1959787
Spain,2021-04-02,Pfizer/BioNTech,6463490
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,618168
Spain,2021-04-09,Oxford/AstraZeneca,2659181
Spain,2021-04-09,Pfizer/BioNTech,7695863
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,792112
Spain,2021-04-16,Oxford/AstraZeneca,3194256
Spain,2021-04-16,Pfizer/BioNTech,8982589
Spain,2021-04-23,Johnson&Johnson,33963
Spain,2021-04-23,Moderna,963159
Spain,2021-04-23,Oxford/AstraZeneca,3591926
Spain,2021-04-23,Pfizer/BioNTech,10262923
Spain,2021-04-30,Johnson&Johnson,132098
Spain,2021-04-30,Moderna,1125702
Spain,2021-04-30,Oxford/AstraZeneca,3984482
Spain,2021-04-30,Pfizer/BioNTech,12033216
Spain,2021-05-07,Johnson&Johnson,193759
Spain,2021-05-07,Moderna,1338040
Spain,2021-05-07,Oxford/AstraZeneca,4621063
Spain,2021-05-07,Pfizer/BioNTech,13800905
Spain,2021-05-14,Johnson&Johnson,228185
Spain,2021-05-14,Moderna,1780521
Spain,2021-05-14,Oxford/AstraZeneca,4858735
Spain,2021-05-14,Pfizer/BioNTech,15572977
Spain,2021-05-21,Johnson&Johnson,325897
Spain,2021-05-21,Moderna,2148137
Spain,2021-05-21,Oxford/AstraZeneca,4969527
Spain,2021-05-21,Pfizer/BioNTech,17334910
Spain,2021-05-28,Johnson&Johnson,441952
Spain,2021-05-28,Moderna,2486280
Spain,2021-05-28,Oxford/AstraZeneca,5146479
Spain,2021-05-28,Pfizer/BioNTech,18975423
Spain,2021-06-04,Johnson&Johnson,628778
Spain,2021-06-04,Moderna,2754570
Spain,2021-06-04,Oxford/AstraZeneca,5520742
Spain,2021-06-04,Pfizer/BioNTech,21099361
Spain,2021-06-11,Johnson&Johnson,860067
Spain,2021-06-11,Moderna,3143728
Spain,2021-06-11,Oxford/AstraZeneca,5836118
Spain,2021-06-11,Pfizer/BioNTech,23520342
Spain,2021-06-18,Johnson&Johnson,1056973
Spain,2021-06-18,Moderna,3497354
Spain,2021-06-18,Oxford/AstraZeneca,6203524
Spain,2021-06-18,Pfizer/BioNTech,25853499
Spain,2021-06-25,Johnson&Johnson,1221786
Spain,2021-06-25,Moderna,3824880
Spain,2021-06-25,Oxford/AstraZeneca,6948744
Spain,2021-06-25,Pfizer/BioNTech,28325450
Spain,2021-07-02,Johnson&Johnson,1361439
Spain,2021-07-02,Moderna,4105264
Spain,2021-07-02,Oxford/AstraZeneca,7748477
Spain,2021-07-02,Pfizer/BioNTech,31081723
Spain,2021-07-09,Johnson&Johnson,1496478
Spain,2021-07-09,Moderna,4487220
Spain,2021-07-09,Oxford/AstraZeneca,8586370
Spain,2021-07-09,Pfizer/BioNTech,33439978
Spain,2021-07-16,Johnson&Johnson,1639088
Spain,2021-07-16,Moderna,5037363
Spain,2021-07-16,Oxford/AstraZeneca,9127912
Spain,2021-07-16,Pfizer/BioNTech,35463478
Spain,2021-07-23,Johnson&Johnson,1775568
Spain,2021-07-23,Moderna,5544403
Spain,2021-07-23,Oxford/AstraZeneca,9432175
Spain,2021-07-23,Pfizer/BioNTech,37405793
Spain,2021-07-30,Johnson&Johnson,1832274
Spain,2021-07-30,Moderna,6035218
Spain,2021-07-30,Oxford/AstraZeneca,9598735
Spain,2021-07-30,Pfizer/BioNTech,39087716
Spain,2021-08-06,Johnson&Johnson,1879103
Spain,2021-08-06,Moderna,6478103
Spain,2021-08-06,Oxford/AstraZeneca,9665368
Spain,2021-08-06,Pfizer/BioNTech,40510875
Spain,2021-08-13,Johnson&Johnson,1909885
Spain,2021-08-13,Moderna,6925595
Spain,2021-08-13,Oxford/AstraZeneca,9700271
Spain,2021-08-13,Pfizer/BioNTech,41772390
Spain,2021-08-20,Johnson&Johnson,1924295
Spain,2021-08-20,Moderna,7350714
Spain,2021-08-20,Oxford/AstraZeneca,9719225
Spain,2021-08-20,Pfizer/BioNTech,42809626
Spain,2021-08-27,Johnson&Johnson,1936598
Spain,2021-08-27,Moderna,7682268
Spain,2021-08-27,Oxford/AstraZeneca,9735899
Spain,2021-08-27,Pfizer/BioNTech,43645482
Spain,2021-09-03,Johnson&Johnson,1944094
Spain,2021-09-03,Moderna,7945596
Spain,2021-09-03,Oxford/AstraZeneca,9748411
Spain,2021-09-03,Pfizer/BioNTech,44386450
Spain,2021-09-10,Johnson&Johnson,1946713
Spain,2021-09-10,Moderna,8017432
Spain,2021-09-10,Oxford/AstraZeneca,9753500
Spain,2021-09-10,Pfizer/BioNTech,44653327
