location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419776
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7249
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,920860
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25679
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1243674
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29576
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1615591
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49820
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2114721
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98959
Spain,2021-02-12,Oxford/AstraZeneca,34935
Spain,2021-02-12,Pfizer/BioNTech,2509541
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138802
Spain,2021-02-19,Oxford/AstraZeneca,133731
Spain,2021-02-19,Pfizer/BioNTech,2894398
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152776
Spain,2021-02-26,Oxford/AstraZeneca,380662
Spain,2021-02-26,Pfizer/BioNTech,3400496
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,200109
Spain,2021-03-05,Oxford/AstraZeneca,676839
Spain,2021-03-05,Pfizer/BioNTech,3963446
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,258028
Spain,2021-03-12,Oxford/AstraZeneca,981321
Spain,2021-03-12,Pfizer/BioNTech,4530439
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,345410
Spain,2021-03-19,Oxford/AstraZeneca,1018854
Spain,2021-03-19,Pfizer/BioNTech,5098917
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,446752
Spain,2021-03-26,Oxford/AstraZeneca,1446526
Spain,2021-03-26,Pfizer/BioNTech,5796136
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,549388
Spain,2021-04-02,Oxford/AstraZeneca,1962913
Spain,2021-04-02,Pfizer/BioNTech,6468584
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,618971
Spain,2021-04-09,Oxford/AstraZeneca,2662896
Spain,2021-04-09,Pfizer/BioNTech,7701633
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,793297
Spain,2021-04-16,Oxford/AstraZeneca,3198262
Spain,2021-04-16,Pfizer/BioNTech,8988844
Spain,2021-04-23,Johnson&Johnson,33923
Spain,2021-04-23,Moderna,964653
Spain,2021-04-23,Oxford/AstraZeneca,3596043
Spain,2021-04-23,Pfizer/BioNTech,10270107
Spain,2021-04-30,Johnson&Johnson,131623
Spain,2021-04-30,Moderna,1127468
Spain,2021-04-30,Oxford/AstraZeneca,3988600
Spain,2021-04-30,Pfizer/BioNTech,12041782
Spain,2021-05-07,Johnson&Johnson,193461
Spain,2021-05-07,Moderna,1340127
Spain,2021-05-07,Oxford/AstraZeneca,4625326
Spain,2021-05-07,Pfizer/BioNTech,13810863
Spain,2021-05-14,Johnson&Johnson,227833
Spain,2021-05-14,Moderna,1783001
Spain,2021-05-14,Oxford/AstraZeneca,4863379
Spain,2021-05-14,Pfizer/BioNTech,15584226
Spain,2021-05-21,Johnson&Johnson,325325
Spain,2021-05-21,Moderna,2151240
Spain,2021-05-21,Oxford/AstraZeneca,4974347
Spain,2021-05-21,Pfizer/BioNTech,17348096
Spain,2021-05-28,Johnson&Johnson,441274
Spain,2021-05-28,Moderna,2489628
Spain,2021-05-28,Oxford/AstraZeneca,5151519
Spain,2021-05-28,Pfizer/BioNTech,19005716
Spain,2021-06-04,Johnson&Johnson,628083
Spain,2021-06-04,Moderna,2758101
Spain,2021-06-04,Oxford/AstraZeneca,5527515
Spain,2021-06-04,Pfizer/BioNTech,21169100
Spain,2021-06-11,Johnson&Johnson,859159
Spain,2021-06-11,Moderna,3147645
Spain,2021-06-11,Oxford/AstraZeneca,5844495
Spain,2021-06-11,Pfizer/BioNTech,23620580
Spain,2021-06-18,Johnson&Johnson,1055973
Spain,2021-06-18,Moderna,3501684
Spain,2021-06-18,Oxford/AstraZeneca,6212785
Spain,2021-06-18,Pfizer/BioNTech,25978879
Spain,2021-06-25,Johnson&Johnson,1220592
Spain,2021-06-25,Moderna,3829354
Spain,2021-06-25,Oxford/AstraZeneca,6958911
Spain,2021-06-25,Pfizer/BioNTech,28480370
Spain,2021-07-02,Johnson&Johnson,1360188
Spain,2021-07-02,Moderna,4109851
Spain,2021-07-02,Oxford/AstraZeneca,7759220
Spain,2021-07-02,Pfizer/BioNTech,31247006
Spain,2021-07-09,Johnson&Johnson,1495271
Spain,2021-07-09,Moderna,4492144
Spain,2021-07-09,Oxford/AstraZeneca,8597392
Spain,2021-07-09,Pfizer/BioNTech,33611241
Spain,2021-07-16,Johnson&Johnson,1638435
Spain,2021-07-16,Moderna,5043066
Spain,2021-07-16,Oxford/AstraZeneca,9139157
Spain,2021-07-16,Pfizer/BioNTech,35639627
Spain,2021-07-23,Johnson&Johnson,1775408
Spain,2021-07-23,Moderna,5550775
Spain,2021-07-23,Oxford/AstraZeneca,9443915
Spain,2021-07-23,Pfizer/BioNTech,37587005
Spain,2021-07-30,Johnson&Johnson,1832547
Spain,2021-07-30,Moderna,6042755
Spain,2021-07-30,Oxford/AstraZeneca,9610657
Spain,2021-07-30,Pfizer/BioNTech,39273394
Spain,2021-08-06,Johnson&Johnson,1879786
Spain,2021-08-06,Moderna,6486396
Spain,2021-08-06,Oxford/AstraZeneca,9677460
Spain,2021-08-06,Pfizer/BioNTech,40701055
Spain,2021-08-13,Johnson&Johnson,1910895
Spain,2021-08-13,Moderna,6936562
Spain,2021-08-13,Oxford/AstraZeneca,9712450
Spain,2021-08-13,Pfizer/BioNTech,41969215
Spain,2021-08-20,Johnson&Johnson,1925498
Spain,2021-08-20,Moderna,7362512
Spain,2021-08-20,Oxford/AstraZeneca,9731466
Spain,2021-08-20,Pfizer/BioNTech,43012874
Spain,2021-08-27,Johnson&Johnson,1938291
Spain,2021-08-27,Moderna,7719905
Spain,2021-08-27,Oxford/AstraZeneca,9748341
Spain,2021-08-27,Pfizer/BioNTech,43867455
Spain,2021-09-03,Johnson&Johnson,1945997
Spain,2021-09-03,Moderna,7987466
Spain,2021-09-03,Oxford/AstraZeneca,9760579
Spain,2021-09-03,Pfizer/BioNTech,44529659
Spain,2021-09-10,Johnson&Johnson,1951191
Spain,2021-09-10,Moderna,8112966
Spain,2021-09-10,Oxford/AstraZeneca,9770602
Spain,2021-09-10,Pfizer/BioNTech,44995412
Spain,2021-09-17,Johnson&Johnson,1955679
Spain,2021-09-17,Moderna,8200854
Spain,2021-09-17,Oxford/AstraZeneca,9776950
Spain,2021-09-17,Pfizer/BioNTech,45320695
Spain,2021-09-24,Johnson&Johnson,1960130
Spain,2021-09-24,Moderna,8284592
Spain,2021-09-24,Oxford/AstraZeneca,9782048
Spain,2021-09-24,Pfizer/BioNTech,45668756
Spain,2021-10-01,Johnson&Johnson,1963530
Spain,2021-10-01,Moderna,8354251
Spain,2021-10-01,Oxford/AstraZeneca,9784806
Spain,2021-10-01,Pfizer/BioNTech,45955933
Spain,2021-10-08,Johnson&Johnson,1966385
Spain,2021-10-08,Moderna,8404104
Spain,2021-10-08,Oxford/AstraZeneca,9786596
Spain,2021-10-08,Pfizer/BioNTech,46155062
Spain,2021-10-15,Johnson&Johnson,1968555
Spain,2021-10-15,Moderna,8440948
Spain,2021-10-15,Oxford/AstraZeneca,9787541
Spain,2021-10-15,Pfizer/BioNTech,46291605
Spain,2021-10-22,Johnson&Johnson,1971060
Spain,2021-10-22,Moderna,8487636
Spain,2021-10-22,Oxford/AstraZeneca,9788441
Spain,2021-10-22,Pfizer/BioNTech,46538988
Spain,2021-10-29,Johnson&Johnson,1972637
Spain,2021-10-29,Moderna,8532093
Spain,2021-10-29,Oxford/AstraZeneca,9789382
Spain,2021-10-29,Pfizer/BioNTech,47076104
Spain,2021-11-05,Johnson&Johnson,1973223
Spain,2021-11-05,Moderna,8622427
Spain,2021-11-05,Oxford/AstraZeneca,9789396
Spain,2021-11-05,Pfizer/BioNTech,47712920
Spain,2021-11-12,Johnson&Johnson,1973549
Spain,2021-11-12,Moderna,8759727
Spain,2021-11-12,Oxford/AstraZeneca,9789400
Spain,2021-11-12,Pfizer/BioNTech,48629227
Spain,2021-11-19,Johnson&Johnson,1973716
Spain,2021-11-19,Moderna,8897581
Spain,2021-11-19,Oxford/AstraZeneca,9789402
Spain,2021-11-19,Pfizer/BioNTech,49541173
Spain,2021-11-26,Johnson&Johnson,1973903
Spain,2021-11-26,Moderna,9129715
Spain,2021-11-26,Oxford/AstraZeneca,9789407
Spain,2021-11-26,Pfizer/BioNTech,50152539
