location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419777
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7246
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,920857
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25666
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1243603
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29559
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1615479
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49802
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2114477
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98955
Spain,2021-02-12,Oxford/AstraZeneca,34940
Spain,2021-02-12,Pfizer/BioNTech,2509250
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138794
Spain,2021-02-19,Oxford/AstraZeneca,133807
Spain,2021-02-19,Pfizer/BioNTech,2894263
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152759
Spain,2021-02-26,Oxford/AstraZeneca,380737
Spain,2021-02-26,Pfizer/BioNTech,3400333
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,200086
Spain,2021-03-05,Oxford/AstraZeneca,677009
Spain,2021-03-05,Pfizer/BioNTech,3963263
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,257979
Spain,2021-03-12,Oxford/AstraZeneca,981399
Spain,2021-03-12,Pfizer/BioNTech,4530413
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,345307
Spain,2021-03-19,Oxford/AstraZeneca,1018923
Spain,2021-03-19,Pfizer/BioNTech,5098978
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,446658
Spain,2021-03-26,Oxford/AstraZeneca,1446826
Spain,2021-03-26,Pfizer/BioNTech,5796340
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,549245
Spain,2021-04-02,Oxford/AstraZeneca,1963343
Spain,2021-04-02,Pfizer/BioNTech,6468894
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,618793
Spain,2021-04-09,Oxford/AstraZeneca,2663425
Spain,2021-04-09,Pfizer/BioNTech,7701965
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,793011
Spain,2021-04-16,Oxford/AstraZeneca,3198820
Spain,2021-04-16,Pfizer/BioNTech,8989092
Spain,2021-04-23,Johnson&Johnson,33895
Spain,2021-04-23,Moderna,964325
Spain,2021-04-23,Oxford/AstraZeneca,3596643
Spain,2021-04-23,Pfizer/BioNTech,10270210
Spain,2021-04-30,Johnson&Johnson,131932
Spain,2021-04-30,Moderna,1127066
Spain,2021-04-30,Oxford/AstraZeneca,3989295
Spain,2021-04-30,Pfizer/BioNTech,12041729
Spain,2021-05-07,Johnson&Johnson,193797
Spain,2021-05-07,Moderna,1339705
Spain,2021-05-07,Oxford/AstraZeneca,4626080
Spain,2021-05-07,Pfizer/BioNTech,13810878
Spain,2021-05-14,Johnson&Johnson,228237
Spain,2021-05-14,Moderna,1782483
Spain,2021-05-14,Oxford/AstraZeneca,4864046
Spain,2021-05-14,Pfizer/BioNTech,15584078
Spain,2021-05-21,Johnson&Johnson,325881
Spain,2021-05-21,Moderna,2150594
Spain,2021-05-21,Oxford/AstraZeneca,4974997
Spain,2021-05-21,Pfizer/BioNTech,17347759
Spain,2021-05-28,Johnson&Johnson,442390
Spain,2021-05-28,Moderna,2488933
Spain,2021-05-28,Oxford/AstraZeneca,5152096
Spain,2021-05-28,Pfizer/BioNTech,19005273
Spain,2021-06-04,Johnson&Johnson,629411
Spain,2021-06-04,Moderna,2757289
Spain,2021-06-04,Oxford/AstraZeneca,5528011
Spain,2021-06-04,Pfizer/BioNTech,21168730
Spain,2021-06-11,Johnson&Johnson,860677
Spain,2021-06-11,Moderna,3146751
Spain,2021-06-11,Oxford/AstraZeneca,5844991
Spain,2021-06-11,Pfizer/BioNTech,23620169
Spain,2021-06-18,Johnson&Johnson,1057831
Spain,2021-06-18,Moderna,3500727
Spain,2021-06-18,Oxford/AstraZeneca,6213133
Spain,2021-06-18,Pfizer/BioNTech,25978331
Spain,2021-06-25,Johnson&Johnson,1222735
Spain,2021-06-25,Moderna,3828380
Spain,2021-06-25,Oxford/AstraZeneca,6959104
Spain,2021-06-25,Pfizer/BioNTech,28479725
Spain,2021-07-02,Johnson&Johnson,1362274
Spain,2021-07-02,Moderna,4108891
Spain,2021-07-02,Oxford/AstraZeneca,7759408
Spain,2021-07-02,Pfizer/BioNTech,31246121
Spain,2021-07-09,Johnson&Johnson,1497312
Spain,2021-07-09,Moderna,4491272
Spain,2021-07-09,Oxford/AstraZeneca,8597647
Spain,2021-07-09,Pfizer/BioNTech,33609922
Spain,2021-07-16,Johnson&Johnson,1640438
Spain,2021-07-16,Moderna,5042117
Spain,2021-07-16,Oxford/AstraZeneca,9139492
Spain,2021-07-16,Pfizer/BioNTech,35637825
Spain,2021-07-23,Johnson&Johnson,1777392
Spain,2021-07-23,Moderna,5549772
Spain,2021-07-23,Oxford/AstraZeneca,9444118
Spain,2021-07-23,Pfizer/BioNTech,37584884
Spain,2021-07-30,Johnson&Johnson,1834455
Spain,2021-07-30,Moderna,6041682
Spain,2021-07-30,Oxford/AstraZeneca,9610846
Spain,2021-07-30,Pfizer/BioNTech,39270922
Spain,2021-08-06,Johnson&Johnson,1881622
Spain,2021-08-06,Moderna,6485253
Spain,2021-08-06,Oxford/AstraZeneca,9677622
Spain,2021-08-06,Pfizer/BioNTech,40698527
Spain,2021-08-13,Johnson&Johnson,1912671
Spain,2021-08-13,Moderna,6935380
Spain,2021-08-13,Oxford/AstraZeneca,9712602
Spain,2021-08-13,Pfizer/BioNTech,41967224
Spain,2021-08-20,Johnson&Johnson,1927237
Spain,2021-08-20,Moderna,7361280
Spain,2021-08-20,Oxford/AstraZeneca,9731595
Spain,2021-08-20,Pfizer/BioNTech,43010255
Spain,2021-08-27,Johnson&Johnson,1940001
Spain,2021-08-27,Moderna,7718573
Spain,2021-08-27,Oxford/AstraZeneca,9748461
Spain,2021-08-27,Pfizer/BioNTech,43864218
Spain,2021-09-03,Johnson&Johnson,1947751
Spain,2021-09-03,Moderna,7988082
Spain,2021-09-03,Oxford/AstraZeneca,9761021
Spain,2021-09-03,Pfizer/BioNTech,44614244
Spain,2021-09-10,Johnson&Johnson,1952939
Spain,2021-09-10,Moderna,8113500
Spain,2021-09-10,Oxford/AstraZeneca,9770961
Spain,2021-09-10,Pfizer/BioNTech,45079352
Spain,2021-09-17,Johnson&Johnson,1957415
Spain,2021-09-17,Moderna,8201312
Spain,2021-09-17,Oxford/AstraZeneca,9777295
Spain,2021-09-17,Pfizer/BioNTech,45403908
Spain,2021-09-24,Johnson&Johnson,1961849
Spain,2021-09-24,Moderna,8285191
Spain,2021-09-24,Oxford/AstraZeneca,9782381
Spain,2021-09-24,Pfizer/BioNTech,45754414
Spain,2021-10-01,Johnson&Johnson,1965232
Spain,2021-10-01,Moderna,8354786
Spain,2021-10-01,Oxford/AstraZeneca,9785135
Spain,2021-10-01,Pfizer/BioNTech,46041147
Spain,2021-10-08,Johnson&Johnson,1968081
Spain,2021-10-08,Moderna,8404575
Spain,2021-10-08,Oxford/AstraZeneca,9786918
Spain,2021-10-08,Pfizer/BioNTech,46239778
Spain,2021-10-15,Johnson&Johnson,1970241
Spain,2021-10-15,Moderna,8441376
Spain,2021-10-15,Oxford/AstraZeneca,9787859
Spain,2021-10-15,Pfizer/BioNTech,46375785
Spain,2021-10-22,Johnson&Johnson,1972738
Spain,2021-10-22,Moderna,8487980
Spain,2021-10-22,Oxford/AstraZeneca,9788758
Spain,2021-10-22,Pfizer/BioNTech,46622755
Spain,2021-10-29,Johnson&Johnson,1974311
Spain,2021-10-29,Moderna,8532348
Spain,2021-10-29,Oxford/AstraZeneca,9789699
Spain,2021-10-29,Pfizer/BioNTech,47159453
Spain,2021-11-05,Johnson&Johnson,1974887
Spain,2021-11-05,Moderna,8621039
Spain,2021-11-05,Oxford/AstraZeneca,9789712
Spain,2021-11-05,Pfizer/BioNTech,47795507
Spain,2021-11-12,Johnson&Johnson,1975210
Spain,2021-11-12,Moderna,8756078
Spain,2021-11-12,Oxford/AstraZeneca,9789715
Spain,2021-11-12,Pfizer/BioNTech,48709780
Spain,2021-11-19,Johnson&Johnson,1975255
Spain,2021-11-19,Moderna,8801756
Spain,2021-11-19,Oxford/AstraZeneca,9789715
Spain,2021-11-19,Pfizer/BioNTech,49064091
