location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,405836
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,6891
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,895108
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,24104
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1200629
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,27827
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1544164
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,48061
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2013068
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,95296
Spain,2021-02-12,Oxford/AstraZeneca,34566
Spain,2021-02-12,Pfizer/BioNTech,2381797
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,133142
Spain,2021-02-19,Oxford/AstraZeneca,128861
Spain,2021-02-19,Pfizer/BioNTech,2737193
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,146417
Spain,2021-02-26,Oxford/AstraZeneca,361659
Spain,2021-02-26,Pfizer/BioNTech,3219390
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,193156
Spain,2021-03-05,Oxford/AstraZeneca,645742
Spain,2021-03-05,Pfizer/BioNTech,3757511
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,248694
Spain,2021-03-12,Oxford/AstraZeneca,941614
Spain,2021-03-12,Pfizer/BioNTech,4275887
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,331785
Spain,2021-03-19,Oxford/AstraZeneca,978186
Spain,2021-03-19,Pfizer/BioNTech,4802809
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,423940
Spain,2021-03-26,Oxford/AstraZeneca,1401112
Spain,2021-03-26,Pfizer/BioNTech,5463920
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,519899
Spain,2021-04-02,Oxford/AstraZeneca,1910981
Spain,2021-04-02,Pfizer/BioNTech,6115095
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,587199
Spain,2021-04-09,Oxford/AstraZeneca,2584297
Spain,2021-04-09,Pfizer/BioNTech,7307300
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,752203
Spain,2021-04-16,Oxford/AstraZeneca,3100742
Spain,2021-04-16,Pfizer/BioNTech,8546104
Spain,2021-04-23,Johnson&Johnson,33107
Spain,2021-04-23,Moderna,909608
Spain,2021-04-23,Oxford/AstraZeneca,3486920
Spain,2021-04-23,Pfizer/BioNTech,9766178
Spain,2021-04-30,Johnson&Johnson,129950
Spain,2021-04-30,Moderna,1070438
Spain,2021-04-30,Oxford/AstraZeneca,3863896
Spain,2021-04-30,Pfizer/BioNTech,11436231
Spain,2021-05-07,Johnson&Johnson,189473
Spain,2021-05-07,Moderna,1278956
Spain,2021-05-07,Oxford/AstraZeneca,4484830
Spain,2021-05-07,Pfizer/BioNTech,13113038
Spain,2021-05-14,Johnson&Johnson,221923
Spain,2021-05-14,Moderna,1710288
Spain,2021-05-14,Oxford/AstraZeneca,4712025
Spain,2021-05-14,Pfizer/BioNTech,14799102
Spain,2021-05-21,Johnson&Johnson,318655
Spain,2021-05-21,Moderna,2067841
Spain,2021-05-21,Oxford/AstraZeneca,4817650
Spain,2021-05-21,Pfizer/BioNTech,16483330
Spain,2021-05-28,Johnson&Johnson,433620
Spain,2021-05-28,Moderna,2397689
Spain,2021-05-28,Oxford/AstraZeneca,4970534
Spain,2021-05-28,Pfizer/BioNTech,18051214
Spain,2021-06-04,Johnson&Johnson,619005
Spain,2021-06-04,Moderna,2657004
Spain,2021-06-04,Oxford/AstraZeneca,5301530
Spain,2021-06-04,Pfizer/BioNTech,20103765
Spain,2021-06-11,Johnson&Johnson,845970
Spain,2021-06-11,Moderna,3023123
Spain,2021-06-11,Oxford/AstraZeneca,5604513
Spain,2021-06-11,Pfizer/BioNTech,22416062
Spain,2021-06-18,Johnson&Johnson,1038994
Spain,2021-06-18,Moderna,3352344
Spain,2021-06-18,Oxford/AstraZeneca,5957118
Spain,2021-06-18,Pfizer/BioNTech,24654600
Spain,2021-06-25,Johnson&Johnson,1199049
Spain,2021-06-25,Moderna,3653345
Spain,2021-06-25,Oxford/AstraZeneca,6645746
Spain,2021-06-25,Pfizer/BioNTech,27006485
Spain,2021-07-02,Johnson&Johnson,1333070
Spain,2021-07-02,Moderna,3908296
Spain,2021-07-02,Oxford/AstraZeneca,7380820
Spain,2021-07-02,Pfizer/BioNTech,29605972
Spain,2021-07-09,Johnson&Johnson,1459564
Spain,2021-07-09,Moderna,4239066
Spain,2021-07-09,Oxford/AstraZeneca,8178821
Spain,2021-07-09,Pfizer/BioNTech,31834234
Spain,2021-07-16,Johnson&Johnson,1595309
Spain,2021-07-16,Moderna,4748282
Spain,2021-07-16,Oxford/AstraZeneca,8685707
Spain,2021-07-16,Pfizer/BioNTech,33716037
Spain,2021-07-23,Johnson&Johnson,1726512
Spain,2021-07-23,Moderna,5222533
Spain,2021-07-23,Oxford/AstraZeneca,8962437
Spain,2021-07-23,Pfizer/BioNTech,35544738
Spain,2021-07-30,Johnson&Johnson,1779842
Spain,2021-07-30,Moderna,5682606
Spain,2021-07-30,Oxford/AstraZeneca,9113276
Spain,2021-07-30,Pfizer/BioNTech,37138836
Spain,2021-08-06,Johnson&Johnson,1823932
Spain,2021-08-06,Moderna,6079516
Spain,2021-08-06,Oxford/AstraZeneca,9169944
Spain,2021-08-06,Pfizer/BioNTech,38474621
Spain,2021-08-13,Johnson&Johnson,1852927
Spain,2021-08-13,Moderna,6491379
Spain,2021-08-13,Oxford/AstraZeneca,9198927
Spain,2021-08-13,Pfizer/BioNTech,39655365
Spain,2021-08-20,Johnson&Johnson,1867063
Spain,2021-08-20,Moderna,6882903
Spain,2021-08-20,Oxford/AstraZeneca,9215744
Spain,2021-08-20,Pfizer/BioNTech,40590935
Spain,2021-08-27,Johnson&Johnson,1879524
Spain,2021-08-27,Moderna,7202870
Spain,2021-08-27,Oxford/AstraZeneca,9230455
Spain,2021-08-27,Pfizer/BioNTech,41363172
Spain,2021-09-03,Johnson&Johnson,1887104
Spain,2021-09-03,Moderna,7449851
Spain,2021-09-03,Oxford/AstraZeneca,9241915
Spain,2021-09-03,Pfizer/BioNTech,42061098
Spain,2021-09-10,Johnson&Johnson,1892141
Spain,2021-09-10,Moderna,7561331
Spain,2021-09-10,Oxford/AstraZeneca,9251214
Spain,2021-09-10,Pfizer/BioNTech,42493854
Spain,2021-09-17,Johnson&Johnson,1896512
Spain,2021-09-17,Moderna,7632104
Spain,2021-09-17,Oxford/AstraZeneca,9257110
Spain,2021-09-17,Pfizer/BioNTech,42788662
Spain,2021-09-24,Johnson&Johnson,1900820
Spain,2021-09-24,Moderna,7698518
Spain,2021-09-24,Oxford/AstraZeneca,9261747
Spain,2021-09-24,Pfizer/BioNTech,43007074
Spain,2021-10-01,Johnson&Johnson,1904120
Spain,2021-10-01,Moderna,7746348
Spain,2021-10-01,Oxford/AstraZeneca,9264326
Spain,2021-10-01,Pfizer/BioNTech,43178137
Spain,2021-10-08,Johnson&Johnson,1906932
Spain,2021-10-08,Moderna,7774012
Spain,2021-10-08,Oxford/AstraZeneca,9266012
Spain,2021-10-08,Pfizer/BioNTech,43303193
Spain,2021-10-15,Johnson&Johnson,1908837
Spain,2021-10-15,Moderna,7795758
Spain,2021-10-15,Oxford/AstraZeneca,9266925
Spain,2021-10-15,Pfizer/BioNTech,43400655
