location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,417268
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7247
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,915283
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25669
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1237052
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29560
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1605817
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49790
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2100071
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98519
Spain,2021-02-12,Oxford/AstraZeneca,34218
Spain,2021-02-12,Pfizer/BioNTech,2491300
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138088
Spain,2021-02-19,Oxford/AstraZeneca,132531
Spain,2021-02-19,Pfizer/BioNTech,2874635
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,151830
Spain,2021-02-26,Oxford/AstraZeneca,378982
Spain,2021-02-26,Pfizer/BioNTech,3375326
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,198937
Spain,2021-03-05,Oxford/AstraZeneca,674898
Spain,2021-03-05,Pfizer/BioNTech,3934679
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,256517
Spain,2021-03-12,Oxford/AstraZeneca,977927
Spain,2021-03-12,Pfizer/BioNTech,4497893
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,343027
Spain,2021-03-19,Oxford/AstraZeneca,1015175
Spain,2021-03-19,Pfizer/BioNTech,5059591
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,443929
Spain,2021-03-26,Oxford/AstraZeneca,1441668
Spain,2021-03-26,Pfizer/BioNTech,5752772
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,545993
Spain,2021-04-02,Oxford/AstraZeneca,1956765
Spain,2021-04-02,Pfizer/BioNTech,6423765
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,615407
Spain,2021-04-09,Oxford/AstraZeneca,2656166
Spain,2021-04-09,Pfizer/BioNTech,7655841
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,789132
Spain,2021-04-16,Oxford/AstraZeneca,3191280
Spain,2021-04-16,Pfizer/BioNTech,8942249
Spain,2021-04-23,Johnson&Johnson,33962
Spain,2021-04-23,Moderna,960060
Spain,2021-04-23,Oxford/AstraZeneca,3588881
Spain,2021-04-23,Pfizer/BioNTech,10222446
Spain,2021-04-30,Johnson&Johnson,132094
Spain,2021-04-30,Moderna,1122450
Spain,2021-04-30,Oxford/AstraZeneca,3981071
Spain,2021-04-30,Pfizer/BioNTech,11992490
Spain,2021-05-07,Johnson&Johnson,193751
Spain,2021-05-07,Moderna,1334776
Spain,2021-05-07,Oxford/AstraZeneca,4617540
Spain,2021-05-07,Pfizer/BioNTech,13760134
Spain,2021-05-14,Johnson&Johnson,228176
Spain,2021-05-14,Moderna,1777235
Spain,2021-05-14,Oxford/AstraZeneca,4855201
Spain,2021-05-14,Pfizer/BioNTech,15528103
Spain,2021-05-21,Johnson&Johnson,325879
Spain,2021-05-21,Moderna,2144831
Spain,2021-05-21,Oxford/AstraZeneca,4965959
Spain,2021-05-21,Pfizer/BioNTech,17289915
Spain,2021-05-28,Johnson&Johnson,441912
Spain,2021-05-28,Moderna,2482952
Spain,2021-05-28,Oxford/AstraZeneca,5142562
Spain,2021-05-28,Pfizer/BioNTech,18930332
Spain,2021-06-04,Johnson&Johnson,628730
Spain,2021-06-04,Moderna,2751180
Spain,2021-06-04,Oxford/AstraZeneca,5514272
Spain,2021-06-04,Pfizer/BioNTech,21049480
Spain,2021-06-11,Johnson&Johnson,859994
Spain,2021-06-11,Moderna,3140311
Spain,2021-06-11,Oxford/AstraZeneca,5829451
Spain,2021-06-11,Pfizer/BioNTech,23467069
Spain,2021-06-18,Johnson&Johnson,1056763
Spain,2021-06-18,Moderna,3493899
Spain,2021-06-18,Oxford/AstraZeneca,6196055
Spain,2021-06-18,Pfizer/BioNTech,25798454
Spain,2021-06-25,Johnson&Johnson,1220845
Spain,2021-06-25,Moderna,3819630
Spain,2021-06-25,Oxford/AstraZeneca,6938583
Spain,2021-06-25,Pfizer/BioNTech,28270189
Spain,2021-07-02,Johnson&Johnson,1360040
Spain,2021-07-02,Moderna,4099947
Spain,2021-07-02,Oxford/AstraZeneca,7737420
Spain,2021-07-02,Pfizer/BioNTech,31026119
Spain,2021-07-09,Johnson&Johnson,1494959
Spain,2021-07-09,Moderna,4479508
Spain,2021-07-09,Oxford/AstraZeneca,8573997
Spain,2021-07-09,Pfizer/BioNTech,33380966
Spain,2021-07-16,Johnson&Johnson,1636287
Spain,2021-07-16,Moderna,5026556
Spain,2021-07-16,Oxford/AstraZeneca,9115452
Spain,2021-07-16,Pfizer/BioNTech,35403526
Spain,2021-07-23,Johnson&Johnson,1772709
Spain,2021-07-23,Moderna,5533338
Spain,2021-07-23,Oxford/AstraZeneca,9419676
Spain,2021-07-23,Pfizer/BioNTech,37345314
Spain,2021-07-30,Johnson&Johnson,1829397
Spain,2021-07-30,Moderna,6023942
Spain,2021-07-30,Oxford/AstraZeneca,9586211
Spain,2021-07-30,Pfizer/BioNTech,39026812
Spain,2021-08-06,Johnson&Johnson,1876106
Spain,2021-08-06,Moderna,6466722
Spain,2021-08-06,Oxford/AstraZeneca,9652827
Spain,2021-08-06,Pfizer/BioNTech,40447657
Spain,2021-08-13,Johnson&Johnson,1906850
Spain,2021-08-13,Moderna,6911850
Spain,2021-08-13,Oxford/AstraZeneca,9687725
Spain,2021-08-13,Pfizer/BioNTech,41708600
Spain,2021-08-20,Johnson&Johnson,1921248
Spain,2021-08-20,Moderna,7336778
Spain,2021-08-20,Oxford/AstraZeneca,9706671
Spain,2021-08-20,Pfizer/BioNTech,42745352
Spain,2021-08-27,Johnson&Johnson,1933515
Spain,2021-08-27,Moderna,7667541
Spain,2021-08-27,Oxford/AstraZeneca,9723329
Spain,2021-08-27,Pfizer/BioNTech,43580355
Spain,2021-09-03,Johnson&Johnson,1940965
Spain,2021-09-03,Moderna,7930388
Spain,2021-09-03,Oxford/AstraZeneca,9735812
Spain,2021-09-03,Pfizer/BioNTech,44320399
