location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,1
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,420009
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7255
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,921497
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25699
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1244652
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29605
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1616964
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49894
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2118090
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,99084
Spain,2021-02-12,Oxford/AstraZeneca,34948
Spain,2021-02-12,Pfizer/BioNTech,2514882
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138999
Spain,2021-02-19,Oxford/AstraZeneca,133787
Spain,2021-02-19,Pfizer/BioNTech,2900657
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152988
Spain,2021-02-26,Oxford/AstraZeneca,380877
Spain,2021-02-26,Pfizer/BioNTech,3407626
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,200310
Spain,2021-03-05,Oxford/AstraZeneca,677282
Spain,2021-03-05,Pfizer/BioNTech,3971622
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,258378
Spain,2021-03-12,Oxford/AstraZeneca,982151
Spain,2021-03-12,Pfizer/BioNTech,4539492
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,346055
Spain,2021-03-19,Oxford/AstraZeneca,1019751
Spain,2021-03-19,Pfizer/BioNTech,5109200
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,447530
Spain,2021-03-26,Oxford/AstraZeneca,1447821
Spain,2021-03-26,Pfizer/BioNTech,5807449
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,550290
Spain,2021-04-02,Oxford/AstraZeneca,1964682
Spain,2021-04-02,Pfizer/BioNTech,6480511
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,620028
Spain,2021-04-09,Oxford/AstraZeneca,2664972
Spain,2021-04-09,Pfizer/BioNTech,7714446
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,794580
Spain,2021-04-16,Oxford/AstraZeneca,3200581
Spain,2021-04-16,Pfizer/BioNTech,9002636
Spain,2021-04-23,Johnson&Johnson,33999
Spain,2021-04-23,Moderna,966084
Spain,2021-04-23,Oxford/AstraZeneca,3598517
Spain,2021-04-23,Pfizer/BioNTech,10284852
Spain,2021-04-30,Johnson&Johnson,132188
Spain,2021-04-30,Moderna,1129101
Spain,2021-04-30,Oxford/AstraZeneca,3991319
Spain,2021-04-30,Pfizer/BioNTech,12060231
Spain,2021-05-07,Johnson&Johnson,194215
Spain,2021-05-07,Moderna,1342109
Spain,2021-05-07,Oxford/AstraZeneca,4628337
Spain,2021-05-07,Pfizer/BioNTech,13831016
Spain,2021-05-14,Johnson&Johnson,228723
Spain,2021-05-14,Moderna,1785434
Spain,2021-05-14,Oxford/AstraZeneca,4866523
Spain,2021-05-14,Pfizer/BioNTech,15605624
Spain,2021-05-21,Johnson&Johnson,326688
Spain,2021-05-21,Moderna,2154059
Spain,2021-05-21,Oxford/AstraZeneca,4977534
Spain,2021-05-21,Pfizer/BioNTech,17371039
Spain,2021-05-28,Johnson&Johnson,443447
Spain,2021-05-28,Moderna,2492760
Spain,2021-05-28,Oxford/AstraZeneca,5154795
Spain,2021-05-28,Pfizer/BioNTech,19030851
Spain,2021-06-04,Johnson&Johnson,630763
Spain,2021-06-04,Moderna,2762395
Spain,2021-06-04,Oxford/AstraZeneca,5531014
Spain,2021-06-04,Pfizer/BioNTech,21198807
Spain,2021-06-11,Johnson&Johnson,862450
Spain,2021-06-11,Moderna,3156378
Spain,2021-06-11,Oxford/AstraZeneca,5848256
Spain,2021-06-11,Pfizer/BioNTech,23655487
Spain,2021-06-18,Johnson&Johnson,1059827
Spain,2021-06-18,Moderna,3512554
Spain,2021-06-18,Oxford/AstraZeneca,6216845
Spain,2021-06-18,Pfizer/BioNTech,26021023
Spain,2021-06-25,Johnson&Johnson,1224931
Spain,2021-06-25,Moderna,3841662
Spain,2021-06-25,Oxford/AstraZeneca,6963413
Spain,2021-06-25,Pfizer/BioNTech,28531668
Spain,2021-07-02,Johnson&Johnson,1365037
Spain,2021-07-02,Moderna,4123790
Spain,2021-07-02,Oxford/AstraZeneca,7764157
Spain,2021-07-02,Pfizer/BioNTech,31308751
Spain,2021-07-09,Johnson&Johnson,1500699
Spain,2021-07-09,Moderna,4507799
Spain,2021-07-09,Oxford/AstraZeneca,8602692
Spain,2021-07-09,Pfizer/BioNTech,33682029
Spain,2021-07-16,Johnson&Johnson,1644428
Spain,2021-07-16,Moderna,5060211
Spain,2021-07-16,Oxford/AstraZeneca,9144870
Spain,2021-07-16,Pfizer/BioNTech,35723445
Spain,2021-07-23,Johnson&Johnson,1781867
Spain,2021-07-23,Moderna,5570024
Spain,2021-07-23,Oxford/AstraZeneca,9449653
Spain,2021-07-23,Pfizer/BioNTech,37686986
Spain,2021-07-30,Johnson&Johnson,1839216
Spain,2021-07-30,Moderna,6063152
Spain,2021-07-30,Oxford/AstraZeneca,9616513
Spain,2021-07-30,Pfizer/BioNTech,39396463
Spain,2021-08-06,Johnson&Johnson,1886607
Spain,2021-08-06,Moderna,6508503
Spain,2021-08-06,Oxford/AstraZeneca,9683407
Spain,2021-08-06,Pfizer/BioNTech,40842929
Spain,2021-08-13,Johnson&Johnson,1917802
Spain,2021-08-13,Moderna,6964968
Spain,2021-08-13,Oxford/AstraZeneca,9718428
Spain,2021-08-13,Pfizer/BioNTech,42121019
Spain,2021-08-20,Johnson&Johnson,1932480
Spain,2021-08-20,Moderna,7397451
Spain,2021-08-20,Oxford/AstraZeneca,9737481
Spain,2021-08-20,Pfizer/BioNTech,43169192
Spain,2021-08-27,Johnson&Johnson,1945339
Spain,2021-08-27,Moderna,7760988
Spain,2021-08-27,Oxford/AstraZeneca,9754385
Spain,2021-08-27,Pfizer/BioNTech,44027543
Spain,2021-09-03,Johnson&Johnson,1953169
Spain,2021-09-03,Moderna,8036442
Spain,2021-09-03,Oxford/AstraZeneca,9766981
Spain,2021-09-03,Pfizer/BioNTech,44783811
Spain,2021-09-10,Johnson&Johnson,1958405
Spain,2021-09-10,Moderna,8164683
Spain,2021-09-10,Oxford/AstraZeneca,9777019
Spain,2021-09-10,Pfizer/BioNTech,45255604
Spain,2021-09-17,Johnson&Johnson,1962927
Spain,2021-09-17,Moderna,8255876
Spain,2021-09-17,Oxford/AstraZeneca,9783377
Spain,2021-09-17,Pfizer/BioNTech,45587460
Spain,2021-09-24,Johnson&Johnson,1967403
Spain,2021-09-24,Moderna,8342472
Spain,2021-09-24,Oxford/AstraZeneca,9788488
Spain,2021-09-24,Pfizer/BioNTech,45949006
Spain,2021-10-01,Johnson&Johnson,1970827
Spain,2021-10-01,Moderna,8415789
Spain,2021-10-01,Oxford/AstraZeneca,9791249
Spain,2021-10-01,Pfizer/BioNTech,46247968
Spain,2021-10-08,Johnson&Johnson,1973702
Spain,2021-10-08,Moderna,8468700
Spain,2021-10-08,Oxford/AstraZeneca,9793040
Spain,2021-10-08,Pfizer/BioNTech,46456797
Spain,2021-10-15,Johnson&Johnson,1975894
Spain,2021-10-15,Moderna,8507873
Spain,2021-10-15,Oxford/AstraZeneca,9793987
Spain,2021-10-15,Pfizer/BioNTech,46604442
Spain,2021-10-22,Johnson&Johnson,1978417
Spain,2021-10-22,Moderna,8557056
Spain,2021-10-22,Oxford/AstraZeneca,9794890
Spain,2021-10-22,Pfizer/BioNTech,46864961
Spain,2021-10-29,Johnson&Johnson,1980004
Spain,2021-10-29,Moderna,8604423
Spain,2021-10-29,Oxford/AstraZeneca,9795831
Spain,2021-10-29,Pfizer/BioNTech,47427833
Spain,2021-11-05,Johnson&Johnson,1980591
Spain,2021-11-05,Moderna,8703400
Spain,2021-11-05,Oxford/AstraZeneca,9795846
Spain,2021-11-05,Pfizer/BioNTech,48103256
Spain,2021-11-12,Johnson&Johnson,1980936
Spain,2021-11-12,Moderna,8871474
Spain,2021-11-12,Oxford/AstraZeneca,9795849
Spain,2021-11-12,Pfizer/BioNTech,49083266
Spain,2021-11-19,Johnson&Johnson,1981108
Spain,2021-11-19,Moderna,9113321
Spain,2021-11-19,Oxford/AstraZeneca,9795851
Spain,2021-11-19,Pfizer/BioNTech,50114242
Spain,2021-11-26,Johnson&Johnson,1981296
Spain,2021-11-26,Moderna,9499655
Spain,2021-11-26,Oxford/AstraZeneca,9795856
Spain,2021-11-26,Pfizer/BioNTech,51180200
Spain,2021-12-03,Johnson&Johnson,1981378
Spain,2021-12-03,Moderna,10429806
Spain,2021-12-03,Oxford/AstraZeneca,9795874
Spain,2021-12-03,Pfizer/BioNTech,52450655
Spain,2021-12-10,Johnson&Johnson,1981439
Spain,2021-12-10,Moderna,11467133
Spain,2021-12-10,Oxford/AstraZeneca,9795880
Spain,2021-12-10,Pfizer/BioNTech,53060276
Spain,2021-12-17,Johnson&Johnson,1981514
Spain,2021-12-17,Moderna,13039161
Spain,2021-12-17,Oxford/AstraZeneca,9795888
