location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419968
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7249
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,921416
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25689
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1244515
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29592
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1616420
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49842
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2115975
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,99009
Spain,2021-02-12,Oxford/AstraZeneca,34947
Spain,2021-02-12,Pfizer/BioNTech,2511045
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138875
Spain,2021-02-19,Oxford/AstraZeneca,133781
Spain,2021-02-19,Pfizer/BioNTech,2896287
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152856
Spain,2021-02-26,Oxford/AstraZeneca,380826
Spain,2021-02-26,Pfizer/BioNTech,3402603
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,200144
Spain,2021-03-05,Oxford/AstraZeneca,677148
Spain,2021-03-05,Pfizer/BioNTech,3965735
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,258079
Spain,2021-03-12,Oxford/AstraZeneca,981911
Spain,2021-03-12,Pfizer/BioNTech,4533031
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,345541
Spain,2021-03-19,Oxford/AstraZeneca,1019503
Spain,2021-03-19,Pfizer/BioNTech,5101886
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,446940
Spain,2021-03-26,Oxford/AstraZeneca,1447465
Spain,2021-03-26,Pfizer/BioNTech,5799357
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,549670
Spain,2021-04-02,Oxford/AstraZeneca,1964119
Spain,2021-04-02,Pfizer/BioNTech,6472030
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,619305
Spain,2021-04-09,Oxford/AstraZeneca,2664338
Spain,2021-04-09,Pfizer/BioNTech,7705384
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,793721
Spain,2021-04-16,Oxford/AstraZeneca,3199881
Spain,2021-04-16,Pfizer/BioNTech,8992970
Spain,2021-04-23,Johnson&Johnson,33992
Spain,2021-04-23,Moderna,965177
Spain,2021-04-23,Oxford/AstraZeneca,3597777
Spain,2021-04-23,Pfizer/BioNTech,10274656
Spain,2021-04-30,Johnson&Johnson,132174
Spain,2021-04-30,Moderna,1128114
Spain,2021-04-30,Oxford/AstraZeneca,3990460
Spain,2021-04-30,Pfizer/BioNTech,12046900
Spain,2021-05-07,Johnson&Johnson,194062
Spain,2021-05-07,Moderna,1340938
Spain,2021-05-07,Oxford/AstraZeneca,4627360
Spain,2021-05-07,Pfizer/BioNTech,13816668
Spain,2021-05-14,Johnson&Johnson,228564
Spain,2021-05-14,Moderna,1783986
Spain,2021-05-14,Oxford/AstraZeneca,4865521
Spain,2021-05-14,Pfizer/BioNTech,15590543
Spain,2021-05-21,Johnson&Johnson,326496
Spain,2021-05-21,Moderna,2152302
Spain,2021-05-21,Oxford/AstraZeneca,4976525
Spain,2021-05-21,Pfizer/BioNTech,17354876
Spain,2021-05-28,Johnson&Johnson,443214
Spain,2021-05-28,Moderna,2490694
Spain,2021-05-28,Oxford/AstraZeneca,5153775
Spain,2021-05-28,Pfizer/BioNTech,19012876
Spain,2021-06-04,Johnson&Johnson,630529
Spain,2021-06-04,Moderna,2759401
Spain,2021-06-04,Oxford/AstraZeneca,5529982
Spain,2021-06-04,Pfizer/BioNTech,21176985
Spain,2021-06-11,Johnson&Johnson,862214
Spain,2021-06-11,Moderna,3149224
Spain,2021-06-11,Oxford/AstraZeneca,5847218
Spain,2021-06-11,Pfizer/BioNTech,23629274
Spain,2021-06-18,Johnson&Johnson,1059569
Spain,2021-06-18,Moderna,3503524
Spain,2021-06-18,Oxford/AstraZeneca,6215733
Spain,2021-06-18,Pfizer/BioNTech,25988297
Spain,2021-06-25,Johnson&Johnson,1224669
Spain,2021-06-25,Moderna,3831432
Spain,2021-06-25,Oxford/AstraZeneca,6962251
Spain,2021-06-25,Pfizer/BioNTech,28490564
Spain,2021-07-02,Johnson&Johnson,1364769
Spain,2021-07-02,Moderna,4112263
Spain,2021-07-02,Oxford/AstraZeneca,7762944
Spain,2021-07-02,Pfizer/BioNTech,31258275
Spain,2021-07-09,Johnson&Johnson,1500417
Spain,2021-07-09,Moderna,4494886
Spain,2021-07-09,Oxford/AstraZeneca,8601396
Spain,2021-07-09,Pfizer/BioNTech,33623429
Spain,2021-07-16,Johnson&Johnson,1644115
Spain,2021-07-16,Moderna,5046276
Spain,2021-07-16,Oxford/AstraZeneca,9143573
Spain,2021-07-16,Pfizer/BioNTech,35652620
Spain,2021-07-23,Johnson&Johnson,1781525
Spain,2021-07-23,Moderna,5554414
Spain,2021-07-23,Oxford/AstraZeneca,9448373
Spain,2021-07-23,Pfizer/BioNTech,37600837
Spain,2021-07-30,Johnson&Johnson,1838858
Spain,2021-07-30,Moderna,6046802
Spain,2021-07-30,Oxford/AstraZeneca,9615225
Spain,2021-07-30,Pfizer/BioNTech,39288161
Spain,2021-08-06,Johnson&Johnson,1886225
Spain,2021-08-06,Moderna,6490738
Spain,2021-08-06,Oxford/AstraZeneca,9682105
Spain,2021-08-06,Pfizer/BioNTech,40716559
Spain,2021-08-13,Johnson&Johnson,1917417
Spain,2021-08-13,Moderna,6941189
Spain,2021-08-13,Oxford/AstraZeneca,9717125
Spain,2021-08-13,Pfizer/BioNTech,41985951
Spain,2021-08-20,Johnson&Johnson,1932087
Spain,2021-08-20,Moderna,7367404
Spain,2021-08-20,Oxford/AstraZeneca,9736173
Spain,2021-08-20,Pfizer/BioNTech,43030665
Spain,2021-08-27,Johnson&Johnson,1944927
Spain,2021-08-27,Moderna,7725119
Spain,2021-08-27,Oxford/AstraZeneca,9753078
Spain,2021-08-27,Pfizer/BioNTech,43886211
Spain,2021-09-03,Johnson&Johnson,1952749
Spain,2021-09-03,Moderna,7995148
Spain,2021-09-03,Oxford/AstraZeneca,9765670
Spain,2021-09-03,Pfizer/BioNTech,44637581
Spain,2021-09-10,Johnson&Johnson,1957978
Spain,2021-09-10,Moderna,8120835
Spain,2021-09-10,Oxford/AstraZeneca,9775709
Spain,2021-09-10,Pfizer/BioNTech,45104419
Spain,2021-09-17,Johnson&Johnson,1962492
Spain,2021-09-17,Moderna,8208869
Spain,2021-09-17,Oxford/AstraZeneca,9782066
Spain,2021-09-17,Pfizer/BioNTech,45430514
Spain,2021-09-24,Johnson&Johnson,1966962
Spain,2021-09-24,Moderna,8293101
Spain,2021-09-24,Oxford/AstraZeneca,9787177
Spain,2021-09-24,Pfizer/BioNTech,45782825
Spain,2021-10-01,Johnson&Johnson,1970382
Spain,2021-10-01,Moderna,8362935
Spain,2021-10-01,Oxford/AstraZeneca,9789940
Spain,2021-10-01,Pfizer/BioNTech,46071016
Spain,2021-10-08,Johnson&Johnson,1973254
Spain,2021-10-08,Moderna,8412912
Spain,2021-10-08,Oxford/AstraZeneca,9791731
Spain,2021-10-08,Pfizer/BioNTech,46271254
Spain,2021-10-15,Johnson&Johnson,1975444
Spain,2021-10-15,Moderna,8449876
Spain,2021-10-15,Oxford/AstraZeneca,9792678
Spain,2021-10-15,Pfizer/BioNTech,46408552
Spain,2021-10-22,Johnson&Johnson,1977963
Spain,2021-10-22,Moderna,8496716
Spain,2021-10-22,Oxford/AstraZeneca,9793581
Spain,2021-10-22,Pfizer/BioNTech,46657113
Spain,2021-10-29,Johnson&Johnson,1979549
Spain,2021-10-29,Moderna,8541325
Spain,2021-10-29,Oxford/AstraZeneca,9794522
Spain,2021-10-29,Pfizer/BioNTech,47195887
Spain,2021-11-05,Johnson&Johnson,1980135
Spain,2021-11-05,Moderna,8632051
Spain,2021-11-05,Oxford/AstraZeneca,9794536
Spain,2021-11-05,Pfizer/BioNTech,47836138
Spain,2021-11-12,Johnson&Johnson,1980480
Spain,2021-11-12,Moderna,8770247
Spain,2021-11-12,Oxford/AstraZeneca,9794539
Spain,2021-11-12,Pfizer/BioNTech,48758807
Spain,2021-11-19,Johnson&Johnson,1980652
Spain,2021-11-19,Moderna,8907633
Spain,2021-11-19,Oxford/AstraZeneca,9794541
Spain,2021-11-19,Pfizer/BioNTech,49676469
Spain,2021-11-26,Johnson&Johnson,1980840
Spain,2021-11-26,Moderna,9142084
Spain,2021-11-26,Oxford/AstraZeneca,9794547
Spain,2021-11-26,Pfizer/BioNTech,50454647
Spain,2021-12-03,Johnson&Johnson,1980922
Spain,2021-12-03,Moderna,9460068
Spain,2021-12-03,Oxford/AstraZeneca,9794566
Spain,2021-12-03,Pfizer/BioNTech,50956696
Spain,2021-12-10,Johnson&Johnson,1980983
Spain,2021-12-10,Moderna,9644758
Spain,2021-12-10,Oxford/AstraZeneca,9794573
Spain,2021-12-10,Pfizer/BioNTech,51156559
Spain,2021-12-17,Johnson&Johnson,1981058
Spain,2021-12-17,Moderna,9939380
Spain,2021-12-17,Oxford/AstraZeneca,9794583
Spain,2021-12-17,Pfizer/BioNTech,51444174
Spain,2021-12-24,Johnson&Johnson,1981107
Spain,2021-12-24,Moderna,10128641
Spain,2021-12-24,Oxford/AstraZeneca,9794613
Spain,2021-12-24,Pfizer/BioNTech,51618683
Spain,2021-12-31,Johnson&Johnson,1981138
Spain,2021-12-31,Moderna,10261515
Spain,2021-12-31,Oxford/AstraZeneca,9794631
Spain,2021-12-31,Pfizer/BioNTech,51720476
Spain,2022-01-07,Johnson&Johnson,1981146
Spain,2022-01-07,Moderna,10369461
Spain,2022-01-07,Oxford/AstraZeneca,9794645
Spain,2022-01-07,Pfizer/BioNTech,51798660
Spain,2022-01-14,Johnson&Johnson,1981158
Spain,2022-01-14,Moderna,10422708
Spain,2022-01-14,Oxford/AstraZeneca,9794650
Spain,2022-01-14,Pfizer/BioNTech,51836055
