location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,406646
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7013
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,893868
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25099
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1195025
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,28943
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1554239
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,48190
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2036346
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,95453
Spain,2021-02-12,Oxford/AstraZeneca,34792
Spain,2021-02-12,Pfizer/BioNTech,2405755
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,133700
Spain,2021-02-19,Oxford/AstraZeneca,132434
Spain,2021-02-19,Pfizer/BioNTech,2777408
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,147582
Spain,2021-02-26,Oxford/AstraZeneca,374260
Spain,2021-02-26,Pfizer/BioNTech,3271157
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,192272
Spain,2021-03-05,Oxford/AstraZeneca,651049
Spain,2021-03-05,Pfizer/BioNTech,3801020
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,246675
Spain,2021-03-12,Oxford/AstraZeneca,926315
Spain,2021-03-12,Pfizer/BioNTech,4337596
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,328985
Spain,2021-03-19,Oxford/AstraZeneca,961378
Spain,2021-03-19,Pfizer/BioNTech,4879721
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,428868
Spain,2021-03-26,Oxford/AstraZeneca,1354898
Spain,2021-03-26,Pfizer/BioNTech,5517719
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,528406
Spain,2021-04-02,Oxford/AstraZeneca,1824663
Spain,2021-04-02,Pfizer/BioNTech,6163107
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,588295
Spain,2021-04-09,Oxford/AstraZeneca,2501641
Spain,2021-04-09,Pfizer/BioNTech,7311567
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,747706
Spain,2021-04-16,Oxford/AstraZeneca,3021188
Spain,2021-04-16,Pfizer/BioNTech,8534873
Spain,2021-04-23,Johnson&Johnson,30095
Spain,2021-04-23,Moderna,910512
Spain,2021-04-23,Oxford/AstraZeneca,3399753
Spain,2021-04-23,Pfizer/BioNTech,9719466
Spain,2021-04-30,Johnson&Johnson,119371
Spain,2021-04-30,Moderna,1058475
Spain,2021-04-30,Oxford/AstraZeneca,3731096
Spain,2021-04-30,Pfizer/BioNTech,11324447
Spain,2021-05-07,Johnson&Johnson,176178
Spain,2021-05-07,Moderna,1245458
Spain,2021-05-07,Oxford/AstraZeneca,4338192
Spain,2021-05-07,Pfizer/BioNTech,12978131
Spain,2021-05-14,Johnson&Johnson,205540
Spain,2021-05-14,Moderna,1645731
Spain,2021-05-14,Oxford/AstraZeneca,4563590
Spain,2021-05-14,Pfizer/BioNTech,14602162
Spain,2021-05-21,Johnson&Johnson,207877
Spain,2021-05-21,Moderna,1675002
Spain,2021-05-21,Oxford/AstraZeneca,4573600
Spain,2021-05-21,Pfizer/BioNTech,14683733
Spain,2021-05-28,Johnson&Johnson,212439
Spain,2021-05-28,Moderna,1689474
Spain,2021-05-28,Oxford/AstraZeneca,4580101
Spain,2021-05-28,Pfizer/BioNTech,14753186
Spain,2021-06-04,Johnson&Johnson,220833
Spain,2021-06-04,Moderna,1692885
Spain,2021-06-04,Oxford/AstraZeneca,4581408
Spain,2021-06-04,Pfizer/BioNTech,14807183
Spain,2021-06-11,Johnson&Johnson,224931
Spain,2021-06-11,Moderna,1700520
Spain,2021-06-11,Oxford/AstraZeneca,4587256
Spain,2021-06-11,Pfizer/BioNTech,14859586
Spain,2021-06-18,Johnson&Johnson,227025
Spain,2021-06-18,Moderna,1701918
Spain,2021-06-18,Oxford/AstraZeneca,4592741
Spain,2021-06-18,Pfizer/BioNTech,14889408
Spain,2021-06-25,Johnson&Johnson,230381
Spain,2021-06-25,Moderna,1709284
Spain,2021-06-25,Oxford/AstraZeneca,4593203
Spain,2021-06-25,Pfizer/BioNTech,14932936
Spain,2021-07-02,Johnson&Johnson,234482
Spain,2021-07-02,Moderna,1713611
Spain,2021-07-02,Oxford/AstraZeneca,4597496
Spain,2021-07-02,Pfizer/BioNTech,14959931
Spain,2021-07-09,Johnson&Johnson,239835
Spain,2021-07-09,Moderna,1758244
Spain,2021-07-09,Oxford/AstraZeneca,4600302
Spain,2021-07-09,Pfizer/BioNTech,14979318
Spain,2021-07-16,Johnson&Johnson,244326
Spain,2021-07-16,Moderna,1778091
Spain,2021-07-16,Oxford/AstraZeneca,4601156
Spain,2021-07-16,Pfizer/BioNTech,15001834
Spain,2021-07-23,Johnson&Johnson,247037
Spain,2021-07-23,Moderna,1804205
Spain,2021-07-23,Oxford/AstraZeneca,4601348
Spain,2021-07-23,Pfizer/BioNTech,15044331
Spain,2021-07-30,Johnson&Johnson,247948
Spain,2021-07-30,Moderna,1817330
Spain,2021-07-30,Oxford/AstraZeneca,4601408
Spain,2021-07-30,Pfizer/BioNTech,15101607
Spain,2021-08-06,Johnson&Johnson,249279
Spain,2021-08-06,Moderna,1842182
Spain,2021-08-06,Oxford/AstraZeneca,4601596
Spain,2021-08-06,Pfizer/BioNTech,15169771
Spain,2021-08-13,Johnson&Johnson,251701
Spain,2021-08-13,Moderna,1861611
Spain,2021-08-13,Oxford/AstraZeneca,4602910
Spain,2021-08-13,Pfizer/BioNTech,15225881
Spain,2021-08-20,Johnson&Johnson,252232
Spain,2021-08-20,Moderna,1885872
Spain,2021-08-20,Oxford/AstraZeneca,4602942
Spain,2021-08-20,Pfizer/BioNTech,15272918
Spain,2021-08-27,Johnson&Johnson,253657
Spain,2021-08-27,Moderna,1896705
Spain,2021-08-27,Oxford/AstraZeneca,4603193
Spain,2021-08-27,Pfizer/BioNTech,15323230
Spain,2021-09-03,Johnson&Johnson,254329
Spain,2021-09-03,Moderna,1908722
Spain,2021-09-03,Oxford/AstraZeneca,4603241
Spain,2021-09-03,Pfizer/BioNTech,15357920
Spain,2021-09-10,Johnson&Johnson,254329
Spain,2021-09-10,Moderna,1908742
Spain,2021-09-10,Oxford/AstraZeneca,4603241
Spain,2021-09-10,Pfizer/BioNTech,15358021
Spain,2021-09-17,Johnson&Johnson,254329
Spain,2021-09-17,Moderna,1908747
Spain,2021-09-17,Oxford/AstraZeneca,4603241
Spain,2021-09-17,Pfizer/BioNTech,15358107
Spain,2021-09-24,Johnson&Johnson,254332
Spain,2021-09-24,Moderna,1908759
Spain,2021-09-24,Oxford/AstraZeneca,4603241
Spain,2021-09-24,Pfizer/BioNTech,15358170
Spain,2021-10-01,Johnson&Johnson,254396
Spain,2021-10-01,Moderna,1908827
Spain,2021-10-01,Oxford/AstraZeneca,4603241
Spain,2021-10-01,Pfizer/BioNTech,15358550
Spain,2021-10-08,Johnson&Johnson,254400
Spain,2021-10-08,Moderna,1908845
Spain,2021-10-08,Oxford/AstraZeneca,4603241
Spain,2021-10-08,Pfizer/BioNTech,15358716
Spain,2021-10-15,Johnson&Johnson,254400
Spain,2021-10-15,Moderna,1908872
Spain,2021-10-15,Oxford/AstraZeneca,4603241
Spain,2021-10-15,Pfizer/BioNTech,15358799
Spain,2021-10-22,Johnson&Johnson,254400
Spain,2021-10-22,Moderna,1908878
Spain,2021-10-22,Oxford/AstraZeneca,4603241
Spain,2021-10-22,Pfizer/BioNTech,15358970
Spain,2021-10-29,Johnson&Johnson,254400
Spain,2021-10-29,Moderna,1908903
Spain,2021-10-29,Oxford/AstraZeneca,4603241
Spain,2021-10-29,Pfizer/BioNTech,15359233
Spain,2021-11-05,Johnson&Johnson,254401
Spain,2021-11-05,Moderna,1909278
Spain,2021-11-05,Oxford/AstraZeneca,4603241
Spain,2021-11-05,Pfizer/BioNTech,15359627
Spain,2021-11-12,Johnson&Johnson,254436
Spain,2021-11-12,Moderna,1931379
Spain,2021-11-12,Oxford/AstraZeneca,4603241
Spain,2021-11-12,Pfizer/BioNTech,15479680
