location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419791
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7244
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,920895
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25667
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1243658
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29561
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1615541
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49810
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2114563
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98960
Spain,2021-02-12,Oxford/AstraZeneca,34940
Spain,2021-02-12,Pfizer/BioNTech,2509330
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138797
Spain,2021-02-19,Oxford/AstraZeneca,133791
Spain,2021-02-19,Pfizer/BioNTech,2894346
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152766
Spain,2021-02-26,Oxford/AstraZeneca,380711
Spain,2021-02-26,Pfizer/BioNTech,3400434
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,200090
Spain,2021-03-05,Oxford/AstraZeneca,676968
Spain,2021-03-05,Pfizer/BioNTech,3963378
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,257997
Spain,2021-03-12,Oxford/AstraZeneca,981451
Spain,2021-03-12,Pfizer/BioNTech,4530540
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,345355
Spain,2021-03-19,Oxford/AstraZeneca,1019000
Spain,2021-03-19,Pfizer/BioNTech,5099115
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,446714
Spain,2021-03-26,Oxford/AstraZeneca,1446908
Spain,2021-03-26,Pfizer/BioNTech,5796528
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,549324
Spain,2021-04-02,Oxford/AstraZeneca,1963408
Spain,2021-04-02,Pfizer/BioNTech,6469140
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,618897
Spain,2021-04-09,Oxford/AstraZeneca,2663472
Spain,2021-04-09,Pfizer/BioNTech,7702320
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,793160
Spain,2021-04-16,Oxford/AstraZeneca,3198873
Spain,2021-04-16,Pfizer/BioNTech,8989558
Spain,2021-04-23,Johnson&Johnson,33961
Spain,2021-04-23,Moderna,964493
Spain,2021-04-23,Oxford/AstraZeneca,3596677
Spain,2021-04-23,Pfizer/BioNTech,10270838
Spain,2021-04-30,Johnson&Johnson,131979
Spain,2021-04-30,Moderna,1127287
Spain,2021-04-30,Oxford/AstraZeneca,3989314
Spain,2021-04-30,Pfizer/BioNTech,12042470
Spain,2021-05-07,Johnson&Johnson,193842
Spain,2021-05-07,Moderna,1339929
Spain,2021-05-07,Oxford/AstraZeneca,4626092
Spain,2021-05-07,Pfizer/BioNTech,13811719
Spain,2021-05-14,Johnson&Johnson,228224
Spain,2021-05-14,Moderna,1782764
Spain,2021-05-14,Oxford/AstraZeneca,4864083
Spain,2021-05-14,Pfizer/BioNTech,15585066
Spain,2021-05-21,Johnson&Johnson,325811
Spain,2021-05-21,Moderna,2150910
Spain,2021-05-21,Oxford/AstraZeneca,4975036
Spain,2021-05-21,Pfizer/BioNTech,17348885
Spain,2021-05-28,Johnson&Johnson,442355
Spain,2021-05-28,Moderna,2489272
Spain,2021-05-28,Oxford/AstraZeneca,5152138
Spain,2021-05-28,Pfizer/BioNTech,19006472
Spain,2021-06-04,Johnson&Johnson,629215
Spain,2021-06-04,Moderna,2757615
Spain,2021-06-04,Oxford/AstraZeneca,5528070
Spain,2021-06-04,Pfizer/BioNTech,21169959
Spain,2021-06-11,Johnson&Johnson,860372
Spain,2021-06-11,Moderna,3147118
Spain,2021-06-11,Oxford/AstraZeneca,5845042
Spain,2021-06-11,Pfizer/BioNTech,23621508
Spain,2021-06-18,Johnson&Johnson,1057458
Spain,2021-06-18,Moderna,3501120
Spain,2021-06-18,Oxford/AstraZeneca,6213242
Spain,2021-06-18,Pfizer/BioNTech,25979790
Spain,2021-06-25,Johnson&Johnson,1222353
Spain,2021-06-25,Moderna,3828788
Spain,2021-06-25,Oxford/AstraZeneca,6959298
Spain,2021-06-25,Pfizer/BioNTech,28481304
Spain,2021-07-02,Johnson&Johnson,1361907
Spain,2021-07-02,Moderna,4109321
Spain,2021-07-02,Oxford/AstraZeneca,7759635
Spain,2021-07-02,Pfizer/BioNTech,31247900
Spain,2021-07-09,Johnson&Johnson,1496949
Spain,2021-07-09,Moderna,4491745
Spain,2021-07-09,Oxford/AstraZeneca,8597915
Spain,2021-07-09,Pfizer/BioNTech,33611967
Spain,2021-07-16,Johnson&Johnson,1640091
Spain,2021-07-16,Moderna,5042647
Spain,2021-07-16,Oxford/AstraZeneca,9139805
Spain,2021-07-16,Pfizer/BioNTech,35640153
Spain,2021-07-23,Johnson&Johnson,1777068
Spain,2021-07-23,Moderna,5550366
Spain,2021-07-23,Oxford/AstraZeneca,9444481
Spain,2021-07-23,Pfizer/BioNTech,37587449
Spain,2021-07-30,Johnson&Johnson,1834152
Spain,2021-07-30,Moderna,6042334
Spain,2021-07-30,Oxford/AstraZeneca,9611235
Spain,2021-07-30,Pfizer/BioNTech,39273695
Spain,2021-08-06,Johnson&Johnson,1881341
Spain,2021-08-06,Moderna,6485958
Spain,2021-08-06,Oxford/AstraZeneca,9678013
Spain,2021-08-06,Pfizer/BioNTech,40701475
Spain,2021-08-13,Johnson&Johnson,1912415
Spain,2021-08-13,Moderna,6936136
Spain,2021-08-13,Oxford/AstraZeneca,9713002
Spain,2021-08-13,Pfizer/BioNTech,41970370
Spain,2021-08-20,Johnson&Johnson,1926997
Spain,2021-08-20,Moderna,7362085
Spain,2021-08-20,Oxford/AstraZeneca,9731998
Spain,2021-08-20,Pfizer/BioNTech,43013655
Spain,2021-08-27,Johnson&Johnson,1939767
Spain,2021-08-27,Moderna,7719409
Spain,2021-08-27,Oxford/AstraZeneca,9748863
Spain,2021-08-27,Pfizer/BioNTech,43867878
Spain,2021-09-03,Johnson&Johnson,1947523
Spain,2021-09-03,Moderna,7988957
Spain,2021-09-03,Oxford/AstraZeneca,9761421
Spain,2021-09-03,Pfizer/BioNTech,44618120
Spain,2021-09-10,Johnson&Johnson,1952713
Spain,2021-09-10,Moderna,8114394
Spain,2021-09-10,Oxford/AstraZeneca,9771360
Spain,2021-09-10,Pfizer/BioNTech,45083439
Spain,2021-09-17,Johnson&Johnson,1957190
Spain,2021-09-17,Moderna,8202214
Spain,2021-09-17,Oxford/AstraZeneca,9777700
Spain,2021-09-17,Pfizer/BioNTech,45408207
Spain,2021-09-24,Johnson&Johnson,1961632
Spain,2021-09-24,Moderna,8286101
Spain,2021-09-24,Oxford/AstraZeneca,9782787
Spain,2021-09-24,Pfizer/BioNTech,45758897
Spain,2021-10-01,Johnson&Johnson,1965022
Spain,2021-10-01,Moderna,8355720
Spain,2021-10-01,Oxford/AstraZeneca,9785541
Spain,2021-10-01,Pfizer/BioNTech,46045699
Spain,2021-10-08,Johnson&Johnson,1967873
Spain,2021-10-08,Moderna,8405529
Spain,2021-10-08,Oxford/AstraZeneca,9787326
Spain,2021-10-08,Pfizer/BioNTech,46244474
Spain,2021-10-15,Johnson&Johnson,1970034
Spain,2021-10-15,Moderna,8442340
Spain,2021-10-15,Oxford/AstraZeneca,9788268
Spain,2021-10-15,Pfizer/BioNTech,46380597
Spain,2021-10-22,Johnson&Johnson,1972535
Spain,2021-10-22,Moderna,8488978
Spain,2021-10-22,Oxford/AstraZeneca,9789168
Spain,2021-10-22,Pfizer/BioNTech,46627666
Spain,2021-10-29,Johnson&Johnson,1974112
Spain,2021-10-29,Moderna,8533367
Spain,2021-10-29,Oxford/AstraZeneca,9790109
Spain,2021-10-29,Pfizer/BioNTech,47164654
Spain,2021-11-05,Johnson&Johnson,1974693
Spain,2021-11-05,Moderna,8622212
Spain,2021-11-05,Oxford/AstraZeneca,9790122
Spain,2021-11-05,Pfizer/BioNTech,47801034
Spain,2021-11-12,Johnson&Johnson,1975016
Spain,2021-11-12,Moderna,8757371
Spain,2021-11-12,Oxford/AstraZeneca,9790125
Spain,2021-11-12,Pfizer/BioNTech,48716863
Spain,2021-11-19,Johnson&Johnson,1975173
Spain,2021-11-19,Moderna,8885628
Spain,2021-11-19,Oxford/AstraZeneca,9790126
Spain,2021-11-19,Pfizer/BioNTech,49620654
