location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419737
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7246
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,920744
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25665
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1243407
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29558
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1615254
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49795
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2114139
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98940
Spain,2021-02-12,Oxford/AstraZeneca,34921
Spain,2021-02-12,Pfizer/BioNTech,2508759
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138773
Spain,2021-02-19,Oxford/AstraZeneca,133709
Spain,2021-02-19,Pfizer/BioNTech,2893704
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152738
Spain,2021-02-26,Oxford/AstraZeneca,380607
Spain,2021-02-26,Pfizer/BioNTech,3399672
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,200056
Spain,2021-03-05,Oxford/AstraZeneca,676837
Spain,2021-03-05,Pfizer/BioNTech,3962476
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,257931
Spain,2021-03-12,Oxford/AstraZeneca,981149
Spain,2021-03-12,Pfizer/BioNTech,4529452
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,345205
Spain,2021-03-19,Oxford/AstraZeneca,1018663
Spain,2021-03-19,Pfizer/BioNTech,5097865
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,446531
Spain,2021-03-26,Oxford/AstraZeneca,1446267
Spain,2021-03-26,Pfizer/BioNTech,5795026
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,549064
Spain,2021-04-02,Oxford/AstraZeneca,1962135
Spain,2021-04-02,Pfizer/BioNTech,6467433
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,618588
Spain,2021-04-09,Oxford/AstraZeneca,2661909
Spain,2021-04-09,Pfizer/BioNTech,7700222
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,792753
Spain,2021-04-16,Oxford/AstraZeneca,3197267
Spain,2021-04-16,Pfizer/BioNTech,8987136
Spain,2021-04-23,Johnson&Johnson,33964
Spain,2021-04-23,Moderna,963999
Spain,2021-04-23,Oxford/AstraZeneca,3595072
Spain,2021-04-23,Pfizer/BioNTech,10268000
Spain,2021-04-30,Johnson&Johnson,132076
Spain,2021-04-30,Moderna,1126684
Spain,2021-04-30,Oxford/AstraZeneca,3987715
Spain,2021-04-30,Pfizer/BioNTech,12039200
Spain,2021-05-07,Johnson&Johnson,193904
Spain,2021-05-07,Moderna,1339281
Spain,2021-05-07,Oxford/AstraZeneca,4624478
Spain,2021-05-07,Pfizer/BioNTech,13808117
Spain,2021-05-14,Johnson&Johnson,228349
Spain,2021-05-14,Moderna,1781974
Spain,2021-05-14,Oxford/AstraZeneca,4862398
Spain,2021-05-14,Pfizer/BioNTech,15581117
Spain,2021-05-21,Johnson&Johnson,326045
Spain,2021-05-21,Moderna,2150039
Spain,2021-05-21,Oxford/AstraZeneca,4973333
Spain,2021-05-21,Pfizer/BioNTech,17344596
Spain,2021-05-28,Johnson&Johnson,442560
Spain,2021-05-28,Moderna,2488349
Spain,2021-05-28,Oxford/AstraZeneca,5150369
Spain,2021-05-28,Pfizer/BioNTech,19001906
Spain,2021-06-04,Johnson&Johnson,629636
Spain,2021-06-04,Moderna,2756678
Spain,2021-06-04,Oxford/AstraZeneca,5526195
Spain,2021-06-04,Pfizer/BioNTech,21165168
Spain,2021-06-11,Johnson&Johnson,860942
Spain,2021-06-11,Moderna,3146046
Spain,2021-06-11,Oxford/AstraZeneca,5842938
Spain,2021-06-11,Pfizer/BioNTech,23616294
Spain,2021-06-18,Johnson&Johnson,1058139
Spain,2021-06-18,Moderna,3499973
Spain,2021-06-18,Oxford/AstraZeneca,6210737
Spain,2021-06-18,Pfizer/BioNTech,25974199
Spain,2021-06-25,Johnson&Johnson,1223040
Spain,2021-06-25,Moderna,3827581
Spain,2021-06-25,Oxford/AstraZeneca,6956319
Spain,2021-06-25,Pfizer/BioNTech,28475312
Spain,2021-07-02,Johnson&Johnson,1362837
Spain,2021-07-02,Moderna,4108069
Spain,2021-07-02,Oxford/AstraZeneca,7756421
Spain,2021-07-02,Pfizer/BioNTech,31241419
Spain,2021-07-09,Johnson&Johnson,1498167
Spain,2021-07-09,Moderna,4490379
Spain,2021-07-09,Oxford/AstraZeneca,8594618
Spain,2021-07-09,Pfizer/BioNTech,33604904
Spain,2021-07-16,Johnson&Johnson,1641343
Spain,2021-07-16,Moderna,5041147
Spain,2021-07-16,Oxford/AstraZeneca,9136439
Spain,2021-07-16,Pfizer/BioNTech,35632403
Spain,2021-07-23,Johnson&Johnson,1778307
Spain,2021-07-23,Moderna,5548709
Spain,2021-07-23,Oxford/AstraZeneca,9441005
Spain,2021-07-23,Pfizer/BioNTech,37579030
Spain,2021-07-30,Johnson&Johnson,1835335
Spain,2021-07-30,Moderna,6040526
Spain,2021-07-30,Oxford/AstraZeneca,9607709
Spain,2021-07-30,Pfizer/BioNTech,39264744
Spain,2021-08-06,Johnson&Johnson,1882450
Spain,2021-08-06,Moderna,6484015
Spain,2021-08-06,Oxford/AstraZeneca,9674475
Spain,2021-08-06,Pfizer/BioNTech,40692021
Spain,2021-08-13,Johnson&Johnson,1913476
Spain,2021-08-13,Moderna,6934076
Spain,2021-08-13,Oxford/AstraZeneca,9709446
Spain,2021-08-13,Pfizer/BioNTech,41960225
Spain,2021-08-20,Johnson&Johnson,1928017
Spain,2021-08-20,Moderna,7359880
Spain,2021-08-20,Oxford/AstraZeneca,9728427
Spain,2021-08-20,Pfizer/BioNTech,43002778
Spain,2021-08-27,Johnson&Johnson,1940766
Spain,2021-08-27,Moderna,7717088
Spain,2021-08-27,Oxford/AstraZeneca,9745292
Spain,2021-08-27,Pfizer/BioNTech,43856229
Spain,2021-09-03,Johnson&Johnson,1948513
Spain,2021-09-03,Moderna,7986507
Spain,2021-09-03,Oxford/AstraZeneca,9757849
Spain,2021-09-03,Pfizer/BioNTech,44605746
Spain,2021-09-10,Johnson&Johnson,1953694
Spain,2021-09-10,Moderna,8109701
Spain,2021-09-10,Oxford/AstraZeneca,9767786
Spain,2021-09-10,Pfizer/BioNTech,45069843
Spain,2021-09-17,Johnson&Johnson,1958165
Spain,2021-09-17,Moderna,8187042
Spain,2021-09-17,Oxford/AstraZeneca,9774118
Spain,2021-09-17,Pfizer/BioNTech,45385943
Spain,2021-09-24,Johnson&Johnson,1962592
Spain,2021-09-24,Moderna,8258142
Spain,2021-09-24,Oxford/AstraZeneca,9779203
Spain,2021-09-24,Pfizer/BioNTech,45617770
Spain,2021-10-01,Johnson&Johnson,1965964
Spain,2021-10-01,Moderna,8310163
Spain,2021-10-01,Oxford/AstraZeneca,9781955
Spain,2021-10-01,Pfizer/BioNTech,45798600
Spain,2021-10-08,Johnson&Johnson,1968804
Spain,2021-10-08,Moderna,8340163
Spain,2021-10-08,Oxford/AstraZeneca,9783738
Spain,2021-10-08,Pfizer/BioNTech,45930279
Spain,2021-10-15,Johnson&Johnson,1970962
Spain,2021-10-15,Moderna,8362841
Spain,2021-10-15,Oxford/AstraZeneca,9784677
Spain,2021-10-15,Pfizer/BioNTech,46031343
Spain,2021-10-22,Johnson&Johnson,1973455
Spain,2021-10-22,Moderna,8384514
Spain,2021-10-22,Oxford/AstraZeneca,9785576
Spain,2021-10-22,Pfizer/BioNTech,46129288
Spain,2021-10-29,Johnson&Johnson,1975012
Spain,2021-10-29,Moderna,8401519
Spain,2021-10-29,Oxford/AstraZeneca,9786517
Spain,2021-10-29,Pfizer/BioNTech,46212013
Spain,2021-11-05,Johnson&Johnson,1975543
Spain,2021-11-05,Moderna,8413194
Spain,2021-11-05,Oxford/AstraZeneca,9786530
Spain,2021-11-05,Pfizer/BioNTech,46272512
