location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419584
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7243
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,920056
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25655
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1242389
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29548
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1613254
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49785
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2111131
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98914
Spain,2021-02-12,Oxford/AstraZeneca,34824
Spain,2021-02-12,Pfizer/BioNTech,2505169
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138759
Spain,2021-02-19,Oxford/AstraZeneca,133273
Spain,2021-02-19,Pfizer/BioNTech,2889893
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152711
Spain,2021-02-26,Oxford/AstraZeneca,379556
Spain,2021-02-26,Pfizer/BioNTech,3395665
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,199973
Spain,2021-03-05,Oxford/AstraZeneca,675586
Spain,2021-03-05,Pfizer/BioNTech,3958277
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,257743
Spain,2021-03-12,Oxford/AstraZeneca,979404
Spain,2021-03-12,Pfizer/BioNTech,4524591
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,344943
Spain,2021-03-19,Oxford/AstraZeneca,1016826
Spain,2021-03-19,Pfizer/BioNTech,5091778
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,445994
Spain,2021-03-26,Oxford/AstraZeneca,1444041
Spain,2021-03-26,Pfizer/BioNTech,5788088
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,548366
Spain,2021-04-02,Oxford/AstraZeneca,1959611
Spain,2021-04-02,Pfizer/BioNTech,6460264
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,617858
Spain,2021-04-09,Oxford/AstraZeneca,2658970
Spain,2021-04-09,Pfizer/BioNTech,7692603
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,791771
Spain,2021-04-16,Oxford/AstraZeneca,3194213
Spain,2021-04-16,Pfizer/BioNTech,8979253
Spain,2021-04-23,Johnson&Johnson,33945
Spain,2021-04-23,Moderna,962838
Spain,2021-04-23,Oxford/AstraZeneca,3591813
Spain,2021-04-23,Pfizer/BioNTech,10259448
Spain,2021-04-30,Johnson&Johnson,132075
Spain,2021-04-30,Moderna,1125390
Spain,2021-04-30,Oxford/AstraZeneca,3983944
Spain,2021-04-30,Pfizer/BioNTech,12029175
Spain,2021-05-07,Johnson&Johnson,193005
Spain,2021-05-07,Moderna,1337750
Spain,2021-05-07,Oxford/AstraZeneca,4620288
Spain,2021-05-07,Pfizer/BioNTech,13795339
Spain,2021-05-14,Johnson&Johnson,227420
Spain,2021-05-14,Moderna,1780294
Spain,2021-05-14,Oxford/AstraZeneca,4857799
Spain,2021-05-14,Pfizer/BioNTech,15562269
Spain,2021-05-21,Johnson&Johnson,325073
Spain,2021-05-21,Moderna,2148159
Spain,2021-05-21,Oxford/AstraZeneca,4968498
Spain,2021-05-21,Pfizer/BioNTech,17322899
Spain,2021-05-28,Johnson&Johnson,440902
Spain,2021-05-28,Moderna,2486155
Spain,2021-05-28,Oxford/AstraZeneca,5145293
Spain,2021-05-28,Pfizer/BioNTech,18959757
Spain,2021-06-04,Johnson&Johnson,627600
Spain,2021-06-04,Moderna,2754191
Spain,2021-06-04,Oxford/AstraZeneca,5517509
Spain,2021-06-04,Pfizer/BioNTech,21076920
Spain,2021-06-11,Johnson&Johnson,858633
Spain,2021-06-11,Moderna,3143166
Spain,2021-06-11,Oxford/AstraZeneca,5832611
Spain,2021-06-11,Pfizer/BioNTech,23493350
Spain,2021-06-18,Johnson&Johnson,1055243
Spain,2021-06-18,Moderna,3496713
Spain,2021-06-18,Oxford/AstraZeneca,6199658
Spain,2021-06-18,Pfizer/BioNTech,25821878
Spain,2021-06-25,Johnson&Johnson,1219136
Spain,2021-06-25,Moderna,3795546
Spain,2021-06-25,Oxford/AstraZeneca,6942221
Spain,2021-06-25,Pfizer/BioNTech,28290705
Spain,2021-07-02,Johnson&Johnson,1358163
Spain,2021-07-02,Moderna,4071965
Spain,2021-07-02,Oxford/AstraZeneca,7740652
Spain,2021-07-02,Pfizer/BioNTech,31045632
Spain,2021-07-09,Johnson&Johnson,1492829
Spain,2021-07-09,Moderna,4449939
Spain,2021-07-09,Oxford/AstraZeneca,8576583
Spain,2021-07-09,Pfizer/BioNTech,33398200
Spain,2021-07-16,Johnson&Johnson,1633684
Spain,2021-07-16,Moderna,4996488
Spain,2021-07-16,Oxford/AstraZeneca,9116662
Spain,2021-07-16,Pfizer/BioNTech,35417662
Spain,2021-07-23,Johnson&Johnson,1769586
Spain,2021-07-23,Moderna,5502122
Spain,2021-07-23,Oxford/AstraZeneca,9420552
Spain,2021-07-23,Pfizer/BioNTech,37356255
Spain,2021-07-30,Johnson&Johnson,1825169
Spain,2021-07-30,Moderna,5982581
Spain,2021-07-30,Oxford/AstraZeneca,9586815
Spain,2021-07-30,Pfizer/BioNTech,39034893
Spain,2021-08-06,Johnson&Johnson,1867495
Spain,2021-08-06,Moderna,6422027
Spain,2021-08-06,Oxford/AstraZeneca,9653190
Spain,2021-08-06,Pfizer/BioNTech,40453210
Spain,2021-08-13,Johnson&Johnson,1898064
Spain,2021-08-13,Moderna,6865030
Spain,2021-08-13,Oxford/AstraZeneca,9687979
Spain,2021-08-13,Pfizer/BioNTech,41709767
Spain,2021-08-20,Johnson&Johnson,1912114
Spain,2021-08-20,Moderna,7280995
Spain,2021-08-20,Oxford/AstraZeneca,9706608
Spain,2021-08-20,Pfizer/BioNTech,42737278
