location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419700
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7246
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,920630
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25665
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1243140
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29557
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1614810
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49793
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2113320
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98932
Spain,2021-02-12,Oxford/AstraZeneca,34919
Spain,2021-02-12,Pfizer/BioNTech,2507801
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138767
Spain,2021-02-19,Oxford/AstraZeneca,133686
Spain,2021-02-19,Pfizer/BioNTech,2892602
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152729
Spain,2021-02-26,Oxford/AstraZeneca,380612
Spain,2021-02-26,Pfizer/BioNTech,3398442
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,200020
Spain,2021-03-05,Oxford/AstraZeneca,676763
Spain,2021-03-05,Pfizer/BioNTech,3961052
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,257872
Spain,2021-03-12,Oxford/AstraZeneca,980939
Spain,2021-03-12,Pfizer/BioNTech,4527740
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,345113
Spain,2021-03-19,Oxford/AstraZeneca,1018423
Spain,2021-03-19,Pfizer/BioNTech,5095797
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,446405
Spain,2021-03-26,Oxford/AstraZeneca,1445886
Spain,2021-03-26,Pfizer/BioNTech,5792619
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,548778
Spain,2021-04-02,Oxford/AstraZeneca,1961614
Spain,2021-04-02,Pfizer/BioNTech,6464867
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,618253
Spain,2021-04-09,Oxford/AstraZeneca,2661132
Spain,2021-04-09,Pfizer/BioNTech,7697377
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,792344
Spain,2021-04-16,Oxford/AstraZeneca,3196371
Spain,2021-04-16,Pfizer/BioNTech,8984199
Spain,2021-04-23,Johnson&Johnson,33967
Spain,2021-04-23,Moderna,963485
Spain,2021-04-23,Oxford/AstraZeneca,3594127
Spain,2021-04-23,Pfizer/BioNTech,10264707
Spain,2021-04-30,Johnson&Johnson,132099
Spain,2021-04-30,Moderna,1126125
Spain,2021-04-30,Oxford/AstraZeneca,3986670
Spain,2021-04-30,Pfizer/BioNTech,12035291
Spain,2021-05-07,Johnson&Johnson,193940
Spain,2021-05-07,Moderna,1338585
Spain,2021-05-07,Oxford/AstraZeneca,4623328
Spain,2021-05-07,Pfizer/BioNTech,13803475
Spain,2021-05-14,Johnson&Johnson,228383
Spain,2021-05-14,Moderna,1781056
Spain,2021-05-14,Oxford/AstraZeneca,4861065
Spain,2021-05-14,Pfizer/BioNTech,15575762
Spain,2021-05-21,Johnson&Johnson,326113
Spain,2021-05-21,Moderna,2148641
Spain,2021-05-21,Oxford/AstraZeneca,4971905
Spain,2021-05-21,Pfizer/BioNTech,17338073
Spain,2021-05-28,Johnson&Johnson,442155
Spain,2021-05-28,Moderna,2486707
Spain,2021-05-28,Oxford/AstraZeneca,5148906
Spain,2021-05-28,Pfizer/BioNTech,18978954
Spain,2021-06-04,Johnson&Johnson,629018
Spain,2021-06-04,Moderna,2754932
Spain,2021-06-04,Oxford/AstraZeneca,5523328
Spain,2021-06-04,Pfizer/BioNTech,21102286
Spain,2021-06-11,Johnson&Johnson,860347
Spain,2021-06-11,Moderna,3144188
Spain,2021-06-11,Oxford/AstraZeneca,5838790
Spain,2021-06-11,Pfizer/BioNTech,23523827
Spain,2021-06-18,Johnson&Johnson,1057493
Spain,2021-06-18,Moderna,3497908
Spain,2021-06-18,Oxford/AstraZeneca,6206378
Spain,2021-06-18,Pfizer/BioNTech,25857334
Spain,2021-06-25,Johnson&Johnson,1222383
Spain,2021-06-25,Moderna,3825445
Spain,2021-06-25,Oxford/AstraZeneca,6951774
Spain,2021-06-25,Pfizer/BioNTech,28329762
Spain,2021-07-02,Johnson&Johnson,1362158
Spain,2021-07-02,Moderna,4105879
Spain,2021-07-02,Oxford/AstraZeneca,7751653
Spain,2021-07-02,Pfizer/BioNTech,31086798
Spain,2021-07-09,Johnson&Johnson,1497446
Spain,2021-07-09,Moderna,4487902
Spain,2021-07-09,Oxford/AstraZeneca,8589646
Spain,2021-07-09,Pfizer/BioNTech,33445547
Spain,2021-07-16,Johnson&Johnson,1640498
Spain,2021-07-16,Moderna,5038384
Spain,2021-07-16,Oxford/AstraZeneca,9131316
Spain,2021-07-16,Pfizer/BioNTech,35469665
Spain,2021-07-23,Johnson&Johnson,1777337
Spain,2021-07-23,Moderna,5545442
Spain,2021-07-23,Oxford/AstraZeneca,9435785
Spain,2021-07-23,Pfizer/BioNTech,37413010
Spain,2021-07-30,Johnson&Johnson,1834254
Spain,2021-07-30,Moderna,6036601
Spain,2021-07-30,Oxford/AstraZeneca,9602457
Spain,2021-07-30,Pfizer/BioNTech,39096361
Spain,2021-08-06,Johnson&Johnson,1881221
Spain,2021-08-06,Moderna,6479645
Spain,2021-08-06,Oxford/AstraZeneca,9669164
Spain,2021-08-06,Pfizer/BioNTech,40520638
Spain,2021-08-13,Johnson&Johnson,1912161
Spain,2021-08-13,Moderna,6929297
Spain,2021-08-13,Oxford/AstraZeneca,9704098
Spain,2021-08-13,Pfizer/BioNTech,41785019
Spain,2021-08-20,Johnson&Johnson,1926650
Spain,2021-08-20,Moderna,7354753
Spain,2021-08-20,Oxford/AstraZeneca,9723069
Spain,2021-08-20,Pfizer/BioNTech,42824205
Spain,2021-08-27,Johnson&Johnson,1939290
Spain,2021-08-27,Moderna,7705306
Spain,2021-08-27,Oxford/AstraZeneca,9739887
Spain,2021-08-27,Pfizer/BioNTech,43673814
Spain,2021-09-03,Johnson&Johnson,1946974
Spain,2021-09-03,Moderna,7969261
Spain,2021-09-03,Oxford/AstraZeneca,9752427
Spain,2021-09-03,Pfizer/BioNTech,44418614
Spain,2021-09-10,Johnson&Johnson,1952077
Spain,2021-09-10,Moderna,8091579
Spain,2021-09-10,Oxford/AstraZeneca,9762336
Spain,2021-09-10,Pfizer/BioNTech,44878712
Spain,2021-09-17,Johnson&Johnson,1956459
Spain,2021-09-17,Moderna,8168518
Spain,2021-09-17,Oxford/AstraZeneca,9768650
Spain,2021-09-17,Pfizer/BioNTech,45191366
Spain,2021-09-24,Johnson&Johnson,1960784
Spain,2021-09-24,Moderna,8238699
Spain,2021-09-24,Oxford/AstraZeneca,9773726
Spain,2021-09-24,Pfizer/BioNTech,45418855
Spain,2021-10-01,Johnson&Johnson,1964088
Spain,2021-10-01,Moderna,8289581
Spain,2021-10-01,Oxford/AstraZeneca,9776463
Spain,2021-10-01,Pfizer/BioNTech,45597018
Spain,2021-10-08,Johnson&Johnson,1966773
Spain,2021-10-08,Moderna,8319054
Spain,2021-10-08,Oxford/AstraZeneca,9778237
Spain,2021-10-08,Pfizer/BioNTech,45726235
