location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419793
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7244
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,920907
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25667
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1243681
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29561
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1615571
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49811
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2114605
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98964
Spain,2021-02-12,Oxford/AstraZeneca,34940
Spain,2021-02-12,Pfizer/BioNTech,2509383
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138801
Spain,2021-02-19,Oxford/AstraZeneca,133792
Spain,2021-02-19,Pfizer/BioNTech,2894405
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152770
Spain,2021-02-26,Oxford/AstraZeneca,380714
Spain,2021-02-26,Pfizer/BioNTech,3400501
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,200094
Spain,2021-03-05,Oxford/AstraZeneca,676970
Spain,2021-03-05,Pfizer/BioNTech,3963466
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,258001
Spain,2021-03-12,Oxford/AstraZeneca,981460
Spain,2021-03-12,Pfizer/BioNTech,4530642
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,345369
Spain,2021-03-19,Oxford/AstraZeneca,1019011
Spain,2021-03-19,Pfizer/BioNTech,5099233
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,446731
Spain,2021-03-26,Oxford/AstraZeneca,1446930
Spain,2021-03-26,Pfizer/BioNTech,5796665
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,549349
Spain,2021-04-02,Oxford/AstraZeneca,1963441
Spain,2021-04-02,Pfizer/BioNTech,6469291
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,618927
Spain,2021-04-09,Oxford/AstraZeneca,2663506
Spain,2021-04-09,Pfizer/BioNTech,7702500
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,793203
Spain,2021-04-16,Oxford/AstraZeneca,3198905
Spain,2021-04-16,Pfizer/BioNTech,8989770
Spain,2021-04-23,Johnson&Johnson,33929
Spain,2021-04-23,Moderna,964545
Spain,2021-04-23,Oxford/AstraZeneca,3596708
Spain,2021-04-23,Pfizer/BioNTech,10271089
Spain,2021-04-30,Johnson&Johnson,131757
Spain,2021-04-30,Moderna,1127348
Spain,2021-04-30,Oxford/AstraZeneca,3989345
Spain,2021-04-30,Pfizer/BioNTech,12042762
Spain,2021-05-07,Johnson&Johnson,193618
Spain,2021-05-07,Moderna,1339990
Spain,2021-05-07,Oxford/AstraZeneca,4626125
Spain,2021-05-07,Pfizer/BioNTech,13812049
Spain,2021-05-14,Johnson&Johnson,227994
Spain,2021-05-14,Moderna,1782826
Spain,2021-05-14,Oxford/AstraZeneca,4864131
Spain,2021-05-14,Pfizer/BioNTech,15585448
Spain,2021-05-21,Johnson&Johnson,325523
Spain,2021-05-21,Moderna,2150982
Spain,2021-05-21,Oxford/AstraZeneca,4975086
Spain,2021-05-21,Pfizer/BioNTech,17349290
Spain,2021-05-28,Johnson&Johnson,441701
Spain,2021-05-28,Moderna,2489347
Spain,2021-05-28,Oxford/AstraZeneca,5152187
Spain,2021-05-28,Pfizer/BioNTech,19006922
Spain,2021-06-04,Johnson&Johnson,628548
Spain,2021-06-04,Moderna,2757692
Spain,2021-06-04,Oxford/AstraZeneca,5528126
Spain,2021-06-04,Pfizer/BioNTech,21170437
Spain,2021-06-11,Johnson&Johnson,859655
Spain,2021-06-11,Moderna,3147200
Spain,2021-06-11,Oxford/AstraZeneca,5845102
Spain,2021-06-11,Pfizer/BioNTech,23622036
Spain,2021-06-18,Johnson&Johnson,1056673
Spain,2021-06-18,Moderna,3501204
Spain,2021-06-18,Oxford/AstraZeneca,6213315
Spain,2021-06-18,Pfizer/BioNTech,25980350
Spain,2021-06-25,Johnson&Johnson,1221452
Spain,2021-06-25,Moderna,3828875
Spain,2021-06-25,Oxford/AstraZeneca,6959382
Spain,2021-06-25,Pfizer/BioNTech,28481904
Spain,2021-07-02,Johnson&Johnson,1361009
Spain,2021-07-02,Moderna,4109410
Spain,2021-07-02,Oxford/AstraZeneca,7759725
Spain,2021-07-02,Pfizer/BioNTech,31248560
Spain,2021-07-09,Johnson&Johnson,1496060
Spain,2021-07-09,Moderna,4491839
Spain,2021-07-09,Oxford/AstraZeneca,8598014
Spain,2021-07-09,Pfizer/BioNTech,33612699
Spain,2021-07-16,Johnson&Johnson,1639206
Spain,2021-07-16,Moderna,5042757
Spain,2021-07-16,Oxford/AstraZeneca,9139913
Spain,2021-07-16,Pfizer/BioNTech,35640954
Spain,2021-07-23,Johnson&Johnson,1776194
Spain,2021-07-23,Moderna,5550489
Spain,2021-07-23,Oxford/AstraZeneca,9444602
Spain,2021-07-23,Pfizer/BioNTech,37588311
Spain,2021-07-30,Johnson&Johnson,1833282
Spain,2021-07-30,Moderna,6042474
Spain,2021-07-30,Oxford/AstraZeneca,9611360
Spain,2021-07-30,Pfizer/BioNTech,39274607
Spain,2021-08-06,Johnson&Johnson,1880485
Spain,2021-08-06,Moderna,6486107
Spain,2021-08-06,Oxford/AstraZeneca,9678139
Spain,2021-08-06,Pfizer/BioNTech,40702444
Spain,2021-08-13,Johnson&Johnson,1911560
Spain,2021-08-13,Moderna,6936300
Spain,2021-08-13,Oxford/AstraZeneca,9713128
Spain,2021-08-13,Pfizer/BioNTech,41971421
Spain,2021-08-20,Johnson&Johnson,1926138
Spain,2021-08-20,Moderna,7362257
Spain,2021-08-20,Oxford/AstraZeneca,9732124
Spain,2021-08-20,Pfizer/BioNTech,43014799
Spain,2021-08-27,Johnson&Johnson,1938910
Spain,2021-08-27,Moderna,7719604
Spain,2021-08-27,Oxford/AstraZeneca,9748989
Spain,2021-08-27,Pfizer/BioNTech,43869133
Spain,2021-09-03,Johnson&Johnson,1946665
Spain,2021-09-03,Moderna,7989169
Spain,2021-09-03,Oxford/AstraZeneca,9761550
Spain,2021-09-03,Pfizer/BioNTech,44619486
Spain,2021-09-10,Johnson&Johnson,1951855
Spain,2021-09-10,Moderna,8114622
Spain,2021-09-10,Oxford/AstraZeneca,9771489
Spain,2021-09-10,Pfizer/BioNTech,45084919
Spain,2021-09-17,Johnson&Johnson,1956332
Spain,2021-09-17,Moderna,8202446
Spain,2021-09-17,Oxford/AstraZeneca,9777829
Spain,2021-09-17,Pfizer/BioNTech,45409789
Spain,2021-09-24,Johnson&Johnson,1960772
Spain,2021-09-24,Moderna,8286351
Spain,2021-09-24,Oxford/AstraZeneca,9782916
Spain,2021-09-24,Pfizer/BioNTech,45760569
Spain,2021-10-01,Johnson&Johnson,1964163
Spain,2021-10-01,Moderna,8355976
Spain,2021-10-01,Oxford/AstraZeneca,9785673
Spain,2021-10-01,Pfizer/BioNTech,46047503
Spain,2021-10-08,Johnson&Johnson,1967015
Spain,2021-10-08,Moderna,8405791
Spain,2021-10-08,Oxford/AstraZeneca,9787458
Spain,2021-10-08,Pfizer/BioNTech,46246366
Spain,2021-10-15,Johnson&Johnson,1969178
Spain,2021-10-15,Moderna,8442607
Spain,2021-10-15,Oxford/AstraZeneca,9788400
Spain,2021-10-15,Pfizer/BioNTech,46382584
Spain,2021-10-22,Johnson&Johnson,1971679
Spain,2021-10-22,Moderna,8489261
Spain,2021-10-22,Oxford/AstraZeneca,9789300
Spain,2021-10-22,Pfizer/BioNTech,46629720
Spain,2021-10-29,Johnson&Johnson,1973255
Spain,2021-10-29,Moderna,8533668
Spain,2021-10-29,Oxford/AstraZeneca,9790241
Spain,2021-10-29,Pfizer/BioNTech,47166865
Spain,2021-11-05,Johnson&Johnson,1973840
Spain,2021-11-05,Moderna,8622556
Spain,2021-11-05,Oxford/AstraZeneca,9790254
Spain,2021-11-05,Pfizer/BioNTech,47803405
Spain,2021-11-12,Johnson&Johnson,1974163
Spain,2021-11-12,Moderna,8757815
Spain,2021-11-12,Oxford/AstraZeneca,9790257
Spain,2021-11-12,Pfizer/BioNTech,48719701
Spain,2021-11-19,Johnson&Johnson,1974329
Spain,2021-11-19,Moderna,8887115
Spain,2021-11-19,Oxford/AstraZeneca,9790259
Spain,2021-11-19,Pfizer/BioNTech,49628192
Spain,2021-11-26,Johnson&Johnson,1974407
Spain,2021-11-26,Moderna,8946632
Spain,2021-11-26,Oxford/AstraZeneca,9790260
Spain,2021-11-26,Pfizer/BioNTech,49942466
