location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419803
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7249
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,920964
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25682
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1243825
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29579
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1615743
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49827
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2114961
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98971
Spain,2021-02-12,Oxford/AstraZeneca,34936
Spain,2021-02-12,Pfizer/BioNTech,2509811
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138817
Spain,2021-02-19,Oxford/AstraZeneca,133733
Spain,2021-02-19,Pfizer/BioNTech,2894704
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152793
Spain,2021-02-26,Oxford/AstraZeneca,380664
Spain,2021-02-26,Pfizer/BioNTech,3400844
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,200128
Spain,2021-03-05,Oxford/AstraZeneca,676852
Spain,2021-03-05,Pfizer/BioNTech,3963824
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,258051
Spain,2021-03-12,Oxford/AstraZeneca,981346
Spain,2021-03-12,Pfizer/BioNTech,4530836
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,345450
Spain,2021-03-19,Oxford/AstraZeneca,1018882
Spain,2021-03-19,Pfizer/BioNTech,5099339
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,446807
Spain,2021-03-26,Oxford/AstraZeneca,1446575
Spain,2021-03-26,Pfizer/BioNTech,5796583
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,549460
Spain,2021-04-02,Oxford/AstraZeneca,1962992
Spain,2021-04-02,Pfizer/BioNTech,6469059
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,619050
Spain,2021-04-09,Oxford/AstraZeneca,2663001
Spain,2021-04-09,Pfizer/BioNTech,7702152
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,793395
Spain,2021-04-16,Oxford/AstraZeneca,3198395
Spain,2021-04-16,Pfizer/BioNTech,8989424
Spain,2021-04-23,Johnson&Johnson,33925
Spain,2021-04-23,Moderna,964774
Spain,2021-04-23,Oxford/AstraZeneca,3596184
Spain,2021-04-23,Pfizer/BioNTech,10270757
Spain,2021-04-30,Johnson&Johnson,132000
Spain,2021-04-30,Moderna,1127616
Spain,2021-04-30,Oxford/AstraZeneca,3988761
Spain,2021-04-30,Pfizer/BioNTech,12042524
Spain,2021-05-07,Johnson&Johnson,193842
Spain,2021-05-07,Moderna,1340312
Spain,2021-05-07,Oxford/AstraZeneca,4625522
Spain,2021-05-07,Pfizer/BioNTech,13811693
Spain,2021-05-14,Johnson&Johnson,228232
Spain,2021-05-14,Moderna,1783196
Spain,2021-05-14,Oxford/AstraZeneca,4863592
Spain,2021-05-14,Pfizer/BioNTech,15585109
Spain,2021-05-21,Johnson&Johnson,325931
Spain,2021-05-21,Moderna,2151446
Spain,2021-05-21,Oxford/AstraZeneca,4974568
Spain,2021-05-21,Pfizer/BioNTech,17349023
Spain,2021-05-28,Johnson&Johnson,441852
Spain,2021-05-28,Moderna,2489840
Spain,2021-05-28,Oxford/AstraZeneca,5151752
Spain,2021-05-28,Pfizer/BioNTech,19006653
Spain,2021-06-04,Johnson&Johnson,628692
Spain,2021-06-04,Moderna,2758325
Spain,2021-06-04,Oxford/AstraZeneca,5527760
Spain,2021-06-04,Pfizer/BioNTech,21170092
Spain,2021-06-11,Johnson&Johnson,859845
Spain,2021-06-11,Moderna,3147880
Spain,2021-06-11,Oxford/AstraZeneca,5844749
Spain,2021-06-11,Pfizer/BioNTech,23621636
Spain,2021-06-18,Johnson&Johnson,1056860
Spain,2021-06-18,Moderna,3501937
Spain,2021-06-18,Oxford/AstraZeneca,6213048
Spain,2021-06-18,Pfizer/BioNTech,25980010
Spain,2021-06-25,Johnson&Johnson,1221803
Spain,2021-06-25,Moderna,3829614
Spain,2021-06-25,Oxford/AstraZeneca,6959214
Spain,2021-06-25,Pfizer/BioNTech,28481585
Spain,2021-07-02,Johnson&Johnson,1361415
Spain,2021-07-02,Moderna,4110120
Spain,2021-07-02,Oxford/AstraZeneca,7759557
Spain,2021-07-02,Pfizer/BioNTech,31248303
Spain,2021-07-09,Johnson&Johnson,1496512
Spain,2021-07-09,Moderna,4492439
Spain,2021-07-09,Oxford/AstraZeneca,8597764
Spain,2021-07-09,Pfizer/BioNTech,33612669
Spain,2021-07-16,Johnson&Johnson,1639721
Spain,2021-07-16,Moderna,5043424
Spain,2021-07-16,Oxford/AstraZeneca,9139723
Spain,2021-07-16,Pfizer/BioNTech,35641164
Spain,2021-07-23,Johnson&Johnson,1776792
Spain,2021-07-23,Moderna,5551165
Spain,2021-07-23,Oxford/AstraZeneca,9444426
Spain,2021-07-23,Pfizer/BioNTech,37588630
Spain,2021-07-30,Johnson&Johnson,1833947
Spain,2021-07-30,Moderna,6043187
Spain,2021-07-30,Oxford/AstraZeneca,9611185
Spain,2021-07-30,Pfizer/BioNTech,39275120
Spain,2021-08-06,Johnson&Johnson,1881207
Spain,2021-08-06,Moderna,6486857
Spain,2021-08-06,Oxford/AstraZeneca,9678006
Spain,2021-08-06,Pfizer/BioNTech,40702861
Spain,2021-08-13,Johnson&Johnson,1912326
Spain,2021-08-13,Moderna,6937056
Spain,2021-08-13,Oxford/AstraZeneca,9713004
Spain,2021-08-13,Pfizer/BioNTech,41971137
Spain,2021-08-20,Johnson&Johnson,1926931
Spain,2021-08-20,Moderna,7363044
Spain,2021-08-20,Oxford/AstraZeneca,9732023
Spain,2021-08-20,Pfizer/BioNTech,43014921
Spain,2021-08-27,Johnson&Johnson,1939728
Spain,2021-08-27,Moderna,7720471
Spain,2021-08-27,Oxford/AstraZeneca,9748902
Spain,2021-08-27,Pfizer/BioNTech,43869635
Spain,2021-09-03,Johnson&Johnson,1947439
Spain,2021-09-03,Moderna,7988065
Spain,2021-09-03,Oxford/AstraZeneca,9761139
Spain,2021-09-03,Pfizer/BioNTech,44531960
Spain,2021-09-10,Johnson&Johnson,1952639
Spain,2021-09-10,Moderna,8113587
Spain,2021-09-10,Oxford/AstraZeneca,9771166
Spain,2021-09-10,Pfizer/BioNTech,44997826
Spain,2021-09-17,Johnson&Johnson,1957132
Spain,2021-09-17,Moderna,8201486
Spain,2021-09-17,Oxford/AstraZeneca,9777514
Spain,2021-09-17,Pfizer/BioNTech,45323212
Spain,2021-09-24,Johnson&Johnson,1961583
Spain,2021-09-24,Moderna,8285260
Spain,2021-09-24,Oxford/AstraZeneca,9782616
Spain,2021-09-24,Pfizer/BioNTech,45671425
Spain,2021-10-01,Johnson&Johnson,1964985
Spain,2021-10-01,Moderna,8354932
Spain,2021-10-01,Oxford/AstraZeneca,9785374
Spain,2021-10-01,Pfizer/BioNTech,45958677
Spain,2021-10-08,Johnson&Johnson,1967841
Spain,2021-10-08,Moderna,8404801
Spain,2021-10-08,Oxford/AstraZeneca,9787164
Spain,2021-10-08,Pfizer/BioNTech,46157879
Spain,2021-10-15,Johnson&Johnson,1970012
Spain,2021-10-15,Moderna,8441659
Spain,2021-10-15,Oxford/AstraZeneca,9788109
Spain,2021-10-15,Pfizer/BioNTech,46294563
Spain,2021-10-22,Johnson&Johnson,1972518
Spain,2021-10-22,Moderna,8488366
Spain,2021-10-22,Oxford/AstraZeneca,9789009
Spain,2021-10-22,Pfizer/BioNTech,46542039
Spain,2021-10-29,Johnson&Johnson,1974096
Spain,2021-10-29,Moderna,8532844
Spain,2021-10-29,Oxford/AstraZeneca,9789949
Spain,2021-10-29,Pfizer/BioNTech,47079240
Spain,2021-11-05,Johnson&Johnson,1974682
Spain,2021-11-05,Moderna,8623245
Spain,2021-11-05,Oxford/AstraZeneca,9789963
Spain,2021-11-05,Pfizer/BioNTech,47716221
Spain,2021-11-12,Johnson&Johnson,1975009
Spain,2021-11-12,Moderna,8760592
Spain,2021-11-12,Oxford/AstraZeneca,9789967
Spain,2021-11-12,Pfizer/BioNTech,48633064
Spain,2021-11-19,Johnson&Johnson,1975178
Spain,2021-11-19,Moderna,8898656
Spain,2021-11-19,Oxford/AstraZeneca,9789969
Spain,2021-11-19,Pfizer/BioNTech,49545407
Spain,2021-11-26,Johnson&Johnson,1975362
Spain,2021-11-26,Moderna,9132501
Spain,2021-11-26,Oxford/AstraZeneca,9789974
Spain,2021-11-26,Pfizer/BioNTech,50292279
Spain,2021-12-03,Johnson&Johnson,1975442
Spain,2021-12-03,Moderna,9447715
Spain,2021-12-03,Oxford/AstraZeneca,9789993
Spain,2021-12-03,Pfizer/BioNTech,50790701
Spain,2021-12-10,Johnson&Johnson,1975446
Spain,2021-12-10,Moderna,9477048
Spain,2021-12-10,Oxford/AstraZeneca,9789993
Spain,2021-12-10,Pfizer/BioNTech,50831083
