location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419598
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7247
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,920432
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25666
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1242892
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29558
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1614428
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49792
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2112779
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98928
Spain,2021-02-12,Oxford/AstraZeneca,34912
Spain,2021-02-12,Pfizer/BioNTech,2507222
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138764
Spain,2021-02-19,Oxford/AstraZeneca,133681
Spain,2021-02-19,Pfizer/BioNTech,2891994
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152722
Spain,2021-02-26,Oxford/AstraZeneca,380597
Spain,2021-02-26,Pfizer/BioNTech,3397771
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,200013
Spain,2021-03-05,Oxford/AstraZeneca,676730
Spain,2021-03-05,Pfizer/BioNTech,3960383
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,257852
Spain,2021-03-12,Oxford/AstraZeneca,980884
Spain,2021-03-12,Pfizer/BioNTech,4527067
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,345088
Spain,2021-03-19,Oxford/AstraZeneca,1018349
Spain,2021-03-19,Pfizer/BioNTech,5095077
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,446379
Spain,2021-03-26,Oxford/AstraZeneca,1445731
Spain,2021-03-26,Pfizer/BioNTech,5791891
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,548740
Spain,2021-04-02,Oxford/AstraZeneca,1961408
Spain,2021-04-02,Pfizer/BioNTech,6464103
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,618202
Spain,2021-04-09,Oxford/AstraZeneca,2660881
Spain,2021-04-09,Pfizer/BioNTech,7696641
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,792286
Spain,2021-04-16,Oxford/AstraZeneca,3196082
Spain,2021-04-16,Pfizer/BioNTech,8983416
Spain,2021-04-23,Johnson&Johnson,33965
Spain,2021-04-23,Moderna,963399
Spain,2021-04-23,Oxford/AstraZeneca,3593799
Spain,2021-04-23,Pfizer/BioNTech,10263838
Spain,2021-04-30,Johnson&Johnson,132098
Spain,2021-04-30,Moderna,1125958
Spain,2021-04-30,Oxford/AstraZeneca,3986294
Spain,2021-04-30,Pfizer/BioNTech,12034354
Spain,2021-05-07,Johnson&Johnson,193933
Spain,2021-05-07,Moderna,1338383
Spain,2021-05-07,Oxford/AstraZeneca,4622890
Spain,2021-05-07,Pfizer/BioNTech,13802360
Spain,2021-05-14,Johnson&Johnson,228367
Spain,2021-05-14,Moderna,1780780
Spain,2021-05-14,Oxford/AstraZeneca,4860600
Spain,2021-05-14,Pfizer/BioNTech,15574535
Spain,2021-05-21,Johnson&Johnson,326075
Spain,2021-05-21,Moderna,2148386
Spain,2021-05-21,Oxford/AstraZeneca,4971423
Spain,2021-05-21,Pfizer/BioNTech,17336667
Spain,2021-05-28,Johnson&Johnson,442088
Spain,2021-05-28,Moderna,2486500
Spain,2021-05-28,Oxford/AstraZeneca,5148408
Spain,2021-05-28,Pfizer/BioNTech,18977326
Spain,2021-06-04,Johnson&Johnson,628907
Spain,2021-06-04,Moderna,2754810
Spain,2021-06-04,Oxford/AstraZeneca,5522706
Spain,2021-06-04,Pfizer/BioNTech,21100465
Spain,2021-06-11,Johnson&Johnson,860210
Spain,2021-06-11,Moderna,3144012
Spain,2021-06-11,Oxford/AstraZeneca,5838116
Spain,2021-06-11,Pfizer/BioNTech,23521679
Spain,2021-06-18,Johnson&Johnson,1057299
Spain,2021-06-18,Moderna,3497680
Spain,2021-06-18,Oxford/AstraZeneca,6205630
Spain,2021-06-18,Pfizer/BioNTech,25854852
Spain,2021-06-25,Johnson&Johnson,1222156
Spain,2021-06-25,Moderna,3825198
Spain,2021-06-25,Oxford/AstraZeneca,6950924
Spain,2021-06-25,Pfizer/BioNTech,28326832
Spain,2021-07-02,Johnson&Johnson,1361894
Spain,2021-07-02,Moderna,4105597
Spain,2021-07-02,Oxford/AstraZeneca,7750690
Spain,2021-07-02,Pfizer/BioNTech,31083305
Spain,2021-07-09,Johnson&Johnson,1497100
Spain,2021-07-09,Moderna,4487556
Spain,2021-07-09,Oxford/AstraZeneca,8588571
Spain,2021-07-09,Pfizer/BioNTech,33441442
Spain,2021-07-16,Johnson&Johnson,1640029
Spain,2021-07-16,Moderna,5037833
Spain,2021-07-16,Oxford/AstraZeneca,9130159
Spain,2021-07-16,Pfizer/BioNTech,35464861
Spain,2021-07-23,Johnson&Johnson,1776744
Spain,2021-07-23,Moderna,5544713
Spain,2021-07-23,Oxford/AstraZeneca,9434516
Spain,2021-07-23,Pfizer/BioNTech,37407546
Spain,2021-07-30,Johnson&Johnson,1833584
Spain,2021-07-30,Moderna,6035662
Spain,2021-07-30,Oxford/AstraZeneca,9601120
Spain,2021-07-30,Pfizer/BioNTech,39090229
Spain,2021-08-06,Johnson&Johnson,1880514
Spain,2021-08-06,Moderna,6478537
Spain,2021-08-06,Oxford/AstraZeneca,9667806
Spain,2021-08-06,Pfizer/BioNTech,40513866
Spain,2021-08-13,Johnson&Johnson,1911415
Spain,2021-08-13,Moderna,6927938
Spain,2021-08-13,Oxford/AstraZeneca,9702714
Spain,2021-08-13,Pfizer/BioNTech,41777342
Spain,2021-08-20,Johnson&Johnson,1925859
Spain,2021-08-20,Moderna,7353178
Spain,2021-08-20,Oxford/AstraZeneca,9721673
Spain,2021-08-20,Pfizer/BioNTech,42815556
Spain,2021-08-27,Johnson&Johnson,1938436
Spain,2021-08-27,Moderna,7703488
Spain,2021-08-27,Oxford/AstraZeneca,9738474
Spain,2021-08-27,Pfizer/BioNTech,43664358
Spain,2021-09-03,Johnson&Johnson,1946092
Spain,2021-09-03,Moderna,7967025
Spain,2021-09-03,Oxford/AstraZeneca,9750998
Spain,2021-09-03,Pfizer/BioNTech,44407427
Spain,2021-09-10,Johnson&Johnson,1951147
Spain,2021-09-10,Moderna,8089190
Spain,2021-09-10,Oxford/AstraZeneca,9760893
Spain,2021-09-10,Pfizer/BioNTech,44866303
Spain,2021-09-17,Johnson&Johnson,1955496
Spain,2021-09-17,Moderna,8165907
Spain,2021-09-17,Oxford/AstraZeneca,9767099
Spain,2021-09-17,Pfizer/BioNTech,45174258
Spain,2021-09-24,Johnson&Johnson,1956790
Spain,2021-09-24,Moderna,8205664
Spain,2021-09-24,Oxford/AstraZeneca,9768723
Spain,2021-09-24,Pfizer/BioNTech,45259070
