location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419692
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7246
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,920622
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25664
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1243115
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29557
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1614754
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49793
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2113213
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98931
Spain,2021-02-12,Oxford/AstraZeneca,34915
Spain,2021-02-12,Pfizer/BioNTech,2507660
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138763
Spain,2021-02-19,Oxford/AstraZeneca,133687
Spain,2021-02-19,Pfizer/BioNTech,2892457
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152725
Spain,2021-02-26,Oxford/AstraZeneca,380613
Spain,2021-02-26,Pfizer/BioNTech,3398297
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,200016
Spain,2021-03-05,Oxford/AstraZeneca,676766
Spain,2021-03-05,Pfizer/BioNTech,3960895
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,257864
Spain,2021-03-12,Oxford/AstraZeneca,980941
Spain,2021-03-12,Pfizer/BioNTech,4527574
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,345100
Spain,2021-03-19,Oxford/AstraZeneca,1018421
Spain,2021-03-19,Pfizer/BioNTech,5095604
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,446392
Spain,2021-03-26,Oxford/AstraZeneca,1445885
Spain,2021-03-26,Pfizer/BioNTech,5792431
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,548762
Spain,2021-04-02,Oxford/AstraZeneca,1961611
Spain,2021-04-02,Pfizer/BioNTech,6464675
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,618230
Spain,2021-04-09,Oxford/AstraZeneca,2661147
Spain,2021-04-09,Pfizer/BioNTech,7697219
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,792321
Spain,2021-04-16,Oxford/AstraZeneca,3196394
Spain,2021-04-16,Pfizer/BioNTech,8984015
Spain,2021-04-23,Johnson&Johnson,33966
Spain,2021-04-23,Moderna,963453
Spain,2021-04-23,Oxford/AstraZeneca,3594159
Spain,2021-04-23,Pfizer/BioNTech,10264530
Spain,2021-04-30,Johnson&Johnson,132101
Spain,2021-04-30,Moderna,1126084
Spain,2021-04-30,Oxford/AstraZeneca,3986708
Spain,2021-04-30,Pfizer/BioNTech,12035522
Spain,2021-05-07,Johnson&Johnson,193942
Spain,2021-05-07,Moderna,1338528
Spain,2021-05-07,Oxford/AstraZeneca,4623380
Spain,2021-05-07,Pfizer/BioNTech,13803723
Spain,2021-05-14,Johnson&Johnson,228384
Spain,2021-05-14,Moderna,1780931
Spain,2021-05-14,Oxford/AstraZeneca,4861126
Spain,2021-05-14,Pfizer/BioNTech,15576043
Spain,2021-05-21,Johnson&Johnson,326114
Spain,2021-05-21,Moderna,2148495
Spain,2021-05-21,Oxford/AstraZeneca,4971980
Spain,2021-05-21,Pfizer/BioNTech,17338489
Spain,2021-05-28,Johnson&Johnson,442152
Spain,2021-05-28,Moderna,2486561
Spain,2021-05-28,Oxford/AstraZeneca,5148982
Spain,2021-05-28,Pfizer/BioNTech,18995225
Spain,2021-06-04,Johnson&Johnson,629007
Spain,2021-06-04,Moderna,2754779
Spain,2021-06-04,Oxford/AstraZeneca,5523389
Spain,2021-06-04,Pfizer/BioNTech,21156905
Spain,2021-06-11,Johnson&Johnson,860336
Spain,2021-06-11,Moderna,3144008
Spain,2021-06-11,Oxford/AstraZeneca,5838828
Spain,2021-06-11,Pfizer/BioNTech,23607501
Spain,2021-06-18,Johnson&Johnson,1057468
Spain,2021-06-18,Moderna,3497715
Spain,2021-06-18,Oxford/AstraZeneca,6206390
Spain,2021-06-18,Pfizer/BioNTech,25964895
Spain,2021-06-25,Johnson&Johnson,1222342
Spain,2021-06-25,Moderna,3825254
Spain,2021-06-25,Oxford/AstraZeneca,6951759
Spain,2021-06-25,Pfizer/BioNTech,28465502
Spain,2021-07-02,Johnson&Johnson,1362111
Spain,2021-07-02,Moderna,4105692
Spain,2021-07-02,Oxford/AstraZeneca,7751612
Spain,2021-07-02,Pfizer/BioNTech,31230338
Spain,2021-07-09,Johnson&Johnson,1497382
Spain,2021-07-09,Moderna,4487718
Spain,2021-07-09,Oxford/AstraZeneca,8589590
Spain,2021-07-09,Pfizer/BioNTech,33592569
Spain,2021-07-16,Johnson&Johnson,1640396
Spain,2021-07-16,Moderna,5038165
Spain,2021-07-16,Oxford/AstraZeneca,9131246
Spain,2021-07-16,Pfizer/BioNTech,35618852
Spain,2021-07-23,Johnson&Johnson,1777190
Spain,2021-07-23,Moderna,5545208
Spain,2021-07-23,Oxford/AstraZeneca,9435686
Spain,2021-07-23,Pfizer/BioNTech,37563711
Spain,2021-07-30,Johnson&Johnson,1834079
Spain,2021-07-30,Moderna,6036323
Spain,2021-07-30,Oxford/AstraZeneca,9602333
Spain,2021-07-30,Pfizer/BioNTech,39248329
Spain,2021-08-06,Johnson&Johnson,1881034
Spain,2021-08-06,Moderna,6479307
Spain,2021-08-06,Oxford/AstraZeneca,9669018
Spain,2021-08-06,Pfizer/BioNTech,40673901
Spain,2021-08-13,Johnson&Johnson,1911966
Spain,2021-08-13,Moderna,6928904
Spain,2021-08-13,Oxford/AstraZeneca,9703934
Spain,2021-08-13,Pfizer/BioNTech,41939555
Spain,2021-08-20,Johnson&Johnson,1926448
Spain,2021-08-20,Moderna,7354272
Spain,2021-08-20,Oxford/AstraZeneca,9722896
Spain,2021-08-20,Pfizer/BioNTech,42980025
Spain,2021-08-27,Johnson&Johnson,1939082
Spain,2021-08-27,Moderna,7704786
Spain,2021-08-27,Oxford/AstraZeneca,9739708
Spain,2021-08-27,Pfizer/BioNTech,43831100
Spain,2021-09-03,Johnson&Johnson,1946759
Spain,2021-09-03,Moderna,7968659
Spain,2021-09-03,Oxford/AstraZeneca,9752241
Spain,2021-09-03,Pfizer/BioNTech,44577564
Spain,2021-09-10,Johnson&Johnson,1951856
Spain,2021-09-10,Moderna,8090947
Spain,2021-09-10,Oxford/AstraZeneca,9762145
Spain,2021-09-10,Pfizer/BioNTech,45039129
Spain,2021-09-17,Johnson&Johnson,1956228
Spain,2021-09-17,Moderna,8167860
Spain,2021-09-17,Oxford/AstraZeneca,9768457
Spain,2021-09-17,Pfizer/BioNTech,45352862
Spain,2021-09-24,Johnson&Johnson,1960550
Spain,2021-09-24,Moderna,8238001
Spain,2021-09-24,Oxford/AstraZeneca,9773532
Spain,2021-09-24,Pfizer/BioNTech,45582274
Spain,2021-10-01,Johnson&Johnson,1963835
Spain,2021-10-01,Moderna,8288685
Spain,2021-10-01,Oxford/AstraZeneca,9776264
Spain,2021-10-01,Pfizer/BioNTech,45761253
Spain,2021-10-08,Johnson&Johnson,1964525
Spain,2021-10-08,Moderna,8300779
Spain,2021-10-08,Oxford/AstraZeneca,9776925
Spain,2021-10-08,Pfizer/BioNTech,45808954
