location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419705
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7246
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,920644
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25665
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1243236
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29557
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1614954
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49794
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2113685
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98935
Spain,2021-02-12,Oxford/AstraZeneca,34919
Spain,2021-02-12,Pfizer/BioNTech,2508189
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138770
Spain,2021-02-19,Oxford/AstraZeneca,133690
Spain,2021-02-19,Pfizer/BioNTech,2893056
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152732
Spain,2021-02-26,Oxford/AstraZeneca,380620
Spain,2021-02-26,Pfizer/BioNTech,3398960
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,200033
Spain,2021-03-05,Oxford/AstraZeneca,676773
Spain,2021-03-05,Pfizer/BioNTech,3961582
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,257891
Spain,2021-03-12,Oxford/AstraZeneca,980959
Spain,2021-03-12,Pfizer/BioNTech,4528273
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,345133
Spain,2021-03-19,Oxford/AstraZeneca,1018441
Spain,2021-03-19,Pfizer/BioNTech,5096388
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,446426
Spain,2021-03-26,Oxford/AstraZeneca,1445910
Spain,2021-03-26,Pfizer/BioNTech,5793222
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,548800
Spain,2021-04-02,Oxford/AstraZeneca,1961638
Spain,2021-04-02,Pfizer/BioNTech,6465477
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,618276
Spain,2021-04-09,Oxford/AstraZeneca,2661160
Spain,2021-04-09,Pfizer/BioNTech,7698004
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,792367
Spain,2021-04-16,Oxford/AstraZeneca,3196399
Spain,2021-04-16,Pfizer/BioNTech,8984847
Spain,2021-04-23,Johnson&Johnson,33967
Spain,2021-04-23,Moderna,963514
Spain,2021-04-23,Oxford/AstraZeneca,3594157
Spain,2021-04-23,Pfizer/BioNTech,10265369
Spain,2021-04-30,Johnson&Johnson,132100
Spain,2021-04-30,Moderna,1126156
Spain,2021-04-30,Oxford/AstraZeneca,3986701
Spain,2021-04-30,Pfizer/BioNTech,12035962
Spain,2021-05-07,Johnson&Johnson,193942
Spain,2021-05-07,Moderna,1338618
Spain,2021-05-07,Oxford/AstraZeneca,4623361
Spain,2021-05-07,Pfizer/BioNTech,13804133
Spain,2021-05-14,Johnson&Johnson,228384
Spain,2021-05-14,Moderna,1781091
Spain,2021-05-14,Oxford/AstraZeneca,4861101
Spain,2021-05-14,Pfizer/BioNTech,15576415
Spain,2021-05-21,Johnson&Johnson,326115
Spain,2021-05-21,Moderna,2148681
Spain,2021-05-21,Oxford/AstraZeneca,4971941
Spain,2021-05-21,Pfizer/BioNTech,17338733
Spain,2021-05-28,Johnson&Johnson,442159
Spain,2021-05-28,Moderna,2486752
Spain,2021-05-28,Oxford/AstraZeneca,5148944
Spain,2021-05-28,Pfizer/BioNTech,18979618
Spain,2021-06-04,Johnson&Johnson,629027
Spain,2021-06-04,Moderna,2754978
Spain,2021-06-04,Oxford/AstraZeneca,5523373
Spain,2021-06-04,Pfizer/BioNTech,21102959
Spain,2021-06-11,Johnson&Johnson,860355
Spain,2021-06-11,Moderna,3144234
Spain,2021-06-11,Oxford/AstraZeneca,5838849
Spain,2021-06-11,Pfizer/BioNTech,23524519
Spain,2021-06-18,Johnson&Johnson,1057505
Spain,2021-06-18,Moderna,3497955
Spain,2021-06-18,Oxford/AstraZeneca,6206448
Spain,2021-06-18,Pfizer/BioNTech,25858041
Spain,2021-06-25,Johnson&Johnson,1222398
Spain,2021-06-25,Moderna,3825488
Spain,2021-06-25,Oxford/AstraZeneca,6951851
Spain,2021-06-25,Pfizer/BioNTech,28330480
Spain,2021-07-02,Johnson&Johnson,1362180
Spain,2021-07-02,Moderna,4105926
Spain,2021-07-02,Oxford/AstraZeneca,7751735
Spain,2021-07-02,Pfizer/BioNTech,31087552
Spain,2021-07-09,Johnson&Johnson,1497473
Spain,2021-07-09,Moderna,4487952
Spain,2021-07-09,Oxford/AstraZeneca,8589729
Spain,2021-07-09,Pfizer/BioNTech,33446321
Spain,2021-07-16,Johnson&Johnson,1640542
Spain,2021-07-16,Moderna,5038441
Spain,2021-07-16,Oxford/AstraZeneca,9131402
Spain,2021-07-16,Pfizer/BioNTech,35470470
Spain,2021-07-23,Johnson&Johnson,1777385
Spain,2021-07-23,Moderna,5545512
Spain,2021-07-23,Oxford/AstraZeneca,9435874
Spain,2021-07-23,Pfizer/BioNTech,37413841
Spain,2021-07-30,Johnson&Johnson,1834293
Spain,2021-07-30,Moderna,6036686
Spain,2021-07-30,Oxford/AstraZeneca,9602548
Spain,2021-07-30,Pfizer/BioNTech,39097232
Spain,2021-08-06,Johnson&Johnson,1881263
Spain,2021-08-06,Moderna,6479737
Spain,2021-08-06,Oxford/AstraZeneca,9669254
Spain,2021-08-06,Pfizer/BioNTech,40521546
Spain,2021-08-13,Johnson&Johnson,1912198
Spain,2021-08-13,Moderna,6929398
Spain,2021-08-13,Oxford/AstraZeneca,9704188
Spain,2021-08-13,Pfizer/BioNTech,41785991
Spain,2021-08-20,Johnson&Johnson,1926689
Spain,2021-08-20,Moderna,7354876
Spain,2021-08-20,Oxford/AstraZeneca,9723160
Spain,2021-08-20,Pfizer/BioNTech,42825220
Spain,2021-08-27,Johnson&Johnson,1939329
Spain,2021-08-27,Moderna,7705449
Spain,2021-08-27,Oxford/AstraZeneca,9739978
Spain,2021-08-27,Pfizer/BioNTech,43674857
Spain,2021-09-03,Johnson&Johnson,1947016
Spain,2021-09-03,Moderna,7969427
Spain,2021-09-03,Oxford/AstraZeneca,9752517
Spain,2021-09-03,Pfizer/BioNTech,44419699
Spain,2021-09-10,Johnson&Johnson,1952119
Spain,2021-09-10,Moderna,8091752
Spain,2021-09-10,Oxford/AstraZeneca,9762426
Spain,2021-09-10,Pfizer/BioNTech,44879837
Spain,2021-09-17,Johnson&Johnson,1956503
Spain,2021-09-17,Moderna,8168712
Spain,2021-09-17,Oxford/AstraZeneca,9768740
Spain,2021-09-17,Pfizer/BioNTech,45192541
Spain,2021-09-24,Johnson&Johnson,1960831
Spain,2021-09-24,Moderna,8238907
Spain,2021-09-24,Oxford/AstraZeneca,9773816
Spain,2021-09-24,Pfizer/BioNTech,45420148
Spain,2021-10-01,Johnson&Johnson,1964138
Spain,2021-10-01,Moderna,8289796
Spain,2021-10-01,Oxford/AstraZeneca,9776554
Spain,2021-10-01,Pfizer/BioNTech,45598391
Spain,2021-10-08,Johnson&Johnson,1966933
Spain,2021-10-08,Moderna,8319284
Spain,2021-10-08,Oxford/AstraZeneca,9778330
Spain,2021-10-08,Pfizer/BioNTech,45727873
Spain,2021-10-15,Johnson&Johnson,1967634
Spain,2021-10-15,Moderna,8328826
Spain,2021-10-15,Oxford/AstraZeneca,9778689
Spain,2021-10-15,Pfizer/BioNTech,45773084
