location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,417252
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7246
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,915257
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25667
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1237020
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29558
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1605781
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49787
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2100028
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98516
Spain,2021-02-12,Oxford/AstraZeneca,34217
Spain,2021-02-12,Pfizer/BioNTech,2491252
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138084
Spain,2021-02-19,Oxford/AstraZeneca,132530
Spain,2021-02-19,Pfizer/BioNTech,2874579
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,151826
Spain,2021-02-26,Oxford/AstraZeneca,378978
Spain,2021-02-26,Pfizer/BioNTech,3375261
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,198931
Spain,2021-03-05,Oxford/AstraZeneca,674889
Spain,2021-03-05,Pfizer/BioNTech,3934606
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,256511
Spain,2021-03-12,Oxford/AstraZeneca,977902
Spain,2021-03-12,Pfizer/BioNTech,4497809
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,343017
Spain,2021-03-19,Oxford/AstraZeneca,1015144
Spain,2021-03-19,Pfizer/BioNTech,5059490
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,443911
Spain,2021-03-26,Oxford/AstraZeneca,1441622
Spain,2021-03-26,Pfizer/BioNTech,5752649
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,545974
Spain,2021-04-02,Oxford/AstraZeneca,1956709
Spain,2021-04-02,Pfizer/BioNTech,6423632
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,615386
Spain,2021-04-09,Oxford/AstraZeneca,2656096
Spain,2021-04-09,Pfizer/BioNTech,7655695
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,789106
Spain,2021-04-16,Oxford/AstraZeneca,3191190
Spain,2021-04-16,Pfizer/BioNTech,8942049
Spain,2021-04-23,Johnson&Johnson,33961
Spain,2021-04-23,Moderna,960030
Spain,2021-04-23,Oxford/AstraZeneca,3588771
Spain,2021-04-23,Pfizer/BioNTech,10222225
Spain,2021-04-30,Johnson&Johnson,132095
Spain,2021-04-30,Moderna,1122420
Spain,2021-04-30,Oxford/AstraZeneca,3980956
Spain,2021-04-30,Pfizer/BioNTech,11992219
Spain,2021-05-07,Johnson&Johnson,193752
Spain,2021-05-07,Moderna,1334744
Spain,2021-05-07,Oxford/AstraZeneca,4617406
Spain,2021-05-07,Pfizer/BioNTech,13759866
Spain,2021-05-14,Johnson&Johnson,228177
Spain,2021-05-14,Moderna,1777198
Spain,2021-05-14,Oxford/AstraZeneca,4855064
Spain,2021-05-14,Pfizer/BioNTech,15527824
Spain,2021-05-21,Johnson&Johnson,325877
Spain,2021-05-21,Moderna,2144789
Spain,2021-05-21,Oxford/AstraZeneca,4965816
Spain,2021-05-21,Pfizer/BioNTech,17289609
Spain,2021-05-28,Johnson&Johnson,441886
Spain,2021-05-28,Moderna,2482901
Spain,2021-05-28,Oxford/AstraZeneca,5142416
Spain,2021-05-28,Pfizer/BioNTech,18929996
Spain,2021-06-04,Johnson&Johnson,628691
Spain,2021-06-04,Moderna,2751128
Spain,2021-06-04,Oxford/AstraZeneca,5514120
Spain,2021-06-04,Pfizer/BioNTech,21049091
Spain,2021-06-11,Johnson&Johnson,859942
Spain,2021-06-11,Moderna,3140246
Spain,2021-06-11,Oxford/AstraZeneca,5829297
Spain,2021-06-11,Pfizer/BioNTech,23466630
Spain,2021-06-18,Johnson&Johnson,1056683
Spain,2021-06-18,Moderna,3493817
Spain,2021-06-18,Oxford/AstraZeneca,6195888
Spain,2021-06-18,Pfizer/BioNTech,25797935
Spain,2021-06-25,Johnson&Johnson,1220752
Spain,2021-06-25,Moderna,3819534
Spain,2021-06-25,Oxford/AstraZeneca,6938418
Spain,2021-06-25,Pfizer/BioNTech,28269614
Spain,2021-07-02,Johnson&Johnson,1359942
Spain,2021-07-02,Moderna,4099842
Spain,2021-07-02,Oxford/AstraZeneca,7737230
Spain,2021-07-02,Pfizer/BioNTech,31025500
Spain,2021-07-09,Johnson&Johnson,1494833
Spain,2021-07-09,Moderna,4479395
Spain,2021-07-09,Oxford/AstraZeneca,8573792
Spain,2021-07-09,Pfizer/BioNTech,33380288
Spain,2021-07-16,Johnson&Johnson,1636125
Spain,2021-07-16,Moderna,5026329
Spain,2021-07-16,Oxford/AstraZeneca,9115222
Spain,2021-07-16,Pfizer/BioNTech,35402705
Spain,2021-07-23,Johnson&Johnson,1772508
Spain,2021-07-23,Moderna,5533123
Spain,2021-07-23,Oxford/AstraZeneca,9419435
Spain,2021-07-23,Pfizer/BioNTech,37344262
Spain,2021-07-30,Johnson&Johnson,1829175
Spain,2021-07-30,Moderna,6023778
Spain,2021-07-30,Oxford/AstraZeneca,9585959
Spain,2021-07-30,Pfizer/BioNTech,39025616
Spain,2021-08-06,Johnson&Johnson,1875863
Spain,2021-08-06,Moderna,6466515
Spain,2021-08-06,Oxford/AstraZeneca,9652570
Spain,2021-08-06,Pfizer/BioNTech,40446514
Spain,2021-08-13,Johnson&Johnson,1906599
Spain,2021-08-13,Moderna,6911605
Spain,2021-08-13,Oxford/AstraZeneca,9687462
Spain,2021-08-13,Pfizer/BioNTech,41707242
Spain,2021-08-20,Johnson&Johnson,1920988
Spain,2021-08-20,Moderna,7336443
Spain,2021-08-20,Oxford/AstraZeneca,9706404
Spain,2021-08-20,Pfizer/BioNTech,42743723
Spain,2021-08-27,Johnson&Johnson,1933222
Spain,2021-08-27,Moderna,7666411
Spain,2021-08-27,Oxford/AstraZeneca,9723048
Spain,2021-08-27,Pfizer/BioNTech,43578168
Spain,2021-09-03,Johnson&Johnson,1937125
Spain,2021-09-03,Moderna,7805376
Spain,2021-09-03,Oxford/AstraZeneca,9730166
Spain,2021-09-03,Pfizer/BioNTech,44052865
