location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419848
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7247
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,921110
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25683
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1244071
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29581
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1615907
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49826
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2115286
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98975
Spain,2021-02-12,Oxford/AstraZeneca,34941
Spain,2021-02-12,Pfizer/BioNTech,2510253
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138828
Spain,2021-02-19,Oxford/AstraZeneca,133753
Spain,2021-02-19,Pfizer/BioNTech,2895210
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152805
Spain,2021-02-26,Oxford/AstraZeneca,380727
Spain,2021-02-26,Pfizer/BioNTech,3401443
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,200093
Spain,2021-03-05,Oxford/AstraZeneca,676957
Spain,2021-03-05,Pfizer/BioNTech,3964499
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,258009
Spain,2021-03-12,Oxford/AstraZeneca,981561
Spain,2021-03-12,Pfizer/BioNTech,4531654
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,345434
Spain,2021-03-19,Oxford/AstraZeneca,1019124
Spain,2021-03-19,Pfizer/BioNTech,5100335
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,446813
Spain,2021-03-26,Oxford/AstraZeneca,1446950
Spain,2021-03-26,Pfizer/BioNTech,5797740
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,549492
Spain,2021-04-02,Oxford/AstraZeneca,1963470
Spain,2021-04-02,Pfizer/BioNTech,6470353
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,619097
Spain,2021-04-09,Oxford/AstraZeneca,2663576
Spain,2021-04-09,Pfizer/BioNTech,7703616
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,793488
Spain,2021-04-16,Oxford/AstraZeneca,3199052
Spain,2021-04-16,Pfizer/BioNTech,8991158
Spain,2021-04-23,Johnson&Johnson,33992
Spain,2021-04-23,Moderna,964902
Spain,2021-04-23,Oxford/AstraZeneca,3596901
Spain,2021-04-23,Pfizer/BioNTech,10272729
Spain,2021-04-30,Johnson&Johnson,132164
Spain,2021-04-30,Moderna,1127778
Spain,2021-04-30,Oxford/AstraZeneca,3989562
Spain,2021-04-30,Pfizer/BioNTech,12044841
Spain,2021-05-07,Johnson&Johnson,194034
Spain,2021-05-07,Moderna,1340519
Spain,2021-05-07,Oxford/AstraZeneca,4626385
Spain,2021-05-07,Pfizer/BioNTech,13814446
Spain,2021-05-14,Johnson&Johnson,228502
Spain,2021-05-14,Moderna,1783476
Spain,2021-05-14,Oxford/AstraZeneca,4864484
Spain,2021-05-14,Pfizer/BioNTech,15588157
Spain,2021-05-21,Johnson&Johnson,326349
Spain,2021-05-21,Moderna,2151757
Spain,2021-05-21,Oxford/AstraZeneca,4975465
Spain,2021-05-21,Pfizer/BioNTech,17352307
Spain,2021-05-28,Johnson&Johnson,442941
Spain,2021-05-28,Moderna,2490188
Spain,2021-05-28,Oxford/AstraZeneca,5152678
Spain,2021-05-28,Pfizer/BioNTech,19010114
Spain,2021-06-04,Johnson&Johnson,630115
Spain,2021-06-04,Moderna,2758713
Spain,2021-06-04,Oxford/AstraZeneca,5528746
Spain,2021-06-04,Pfizer/BioNTech,21173751
Spain,2021-06-11,Johnson&Johnson,861620
Spain,2021-06-11,Moderna,3148321
Spain,2021-06-11,Oxford/AstraZeneca,5845753
Spain,2021-06-11,Pfizer/BioNTech,23625541
Spain,2021-06-18,Johnson&Johnson,1058787
Spain,2021-06-18,Moderna,3502403
Spain,2021-06-18,Oxford/AstraZeneca,6214113
Spain,2021-06-18,Pfizer/BioNTech,25984104
Spain,2021-06-25,Johnson&Johnson,1223806
Spain,2021-06-25,Moderna,3830122
Spain,2021-06-25,Oxford/AstraZeneca,6960395
Spain,2021-06-25,Pfizer/BioNTech,28485887
Spain,2021-07-02,Johnson&Johnson,1363474
Spain,2021-07-02,Moderna,4110634
Spain,2021-07-02,Oxford/AstraZeneca,7760905
Spain,2021-07-02,Pfizer/BioNTech,31252920
Spain,2021-07-09,Johnson&Johnson,1498629
Spain,2021-07-09,Moderna,4492989
Spain,2021-07-09,Oxford/AstraZeneca,8599201
Spain,2021-07-09,Pfizer/BioNTech,33617529
Spain,2021-07-16,Johnson&Johnson,1641926
Spain,2021-07-16,Moderna,5044033
Spain,2021-07-16,Oxford/AstraZeneca,9141262
Spain,2021-07-16,Pfizer/BioNTech,35646306
Spain,2021-07-23,Johnson&Johnson,1779070
Spain,2021-07-23,Moderna,5551837
Spain,2021-07-23,Oxford/AstraZeneca,9446033
Spain,2021-07-23,Pfizer/BioNTech,37594057
Spain,2021-07-30,Johnson&Johnson,1836293
Spain,2021-07-30,Moderna,6043916
Spain,2021-07-30,Oxford/AstraZeneca,9612857
Spain,2021-07-30,Pfizer/BioNTech,39280829
Spain,2021-08-06,Johnson&Johnson,1883583
Spain,2021-08-06,Moderna,6487646
Spain,2021-08-06,Oxford/AstraZeneca,9679713
Spain,2021-08-06,Pfizer/BioNTech,40708816
Spain,2021-08-13,Johnson&Johnson,1914710
Spain,2021-08-13,Moderna,6937904
Spain,2021-08-13,Oxford/AstraZeneca,9714722
Spain,2021-08-13,Pfizer/BioNTech,41977419
Spain,2021-08-20,Johnson&Johnson,1929333
Spain,2021-08-20,Moderna,7363945
Spain,2021-08-20,Oxford/AstraZeneca,9733753
Spain,2021-08-20,Pfizer/BioNTech,43021508
Spain,2021-08-27,Johnson&Johnson,1942143
Spain,2021-08-27,Moderna,7721445
Spain,2021-08-27,Oxford/AstraZeneca,9750641
Spain,2021-08-27,Pfizer/BioNTech,43876513
Spain,2021-09-03,Johnson&Johnson,1949936
Spain,2021-09-03,Moderna,7991287
Spain,2021-09-03,Oxford/AstraZeneca,9763219
Spain,2021-09-03,Pfizer/BioNTech,44627135
Spain,2021-09-10,Johnson&Johnson,1955148
Spain,2021-09-10,Moderna,8116846
Spain,2021-09-10,Oxford/AstraZeneca,9773246
Spain,2021-09-10,Pfizer/BioNTech,45093376
Spain,2021-09-17,Johnson&Johnson,1959645
Spain,2021-09-17,Moderna,8204780
Spain,2021-09-17,Oxford/AstraZeneca,9779597
Spain,2021-09-17,Pfizer/BioNTech,45418960
Spain,2021-09-24,Johnson&Johnson,1964102
Spain,2021-09-24,Moderna,8288609
Spain,2021-09-24,Oxford/AstraZeneca,9784700
Spain,2021-09-24,Pfizer/BioNTech,45770661
Spain,2021-10-01,Johnson&Johnson,1967509
Spain,2021-10-01,Moderna,8358358
Spain,2021-10-01,Oxford/AstraZeneca,9787460
Spain,2021-10-01,Pfizer/BioNTech,46058463
Spain,2021-10-08,Johnson&Johnson,1970371
Spain,2021-10-08,Moderna,8408250
Spain,2021-10-08,Oxford/AstraZeneca,9789249
Spain,2021-10-08,Pfizer/BioNTech,46258048
Spain,2021-10-15,Johnson&Johnson,1972545
Spain,2021-10-15,Moderna,8445139
Spain,2021-10-15,Oxford/AstraZeneca,9790193
Spain,2021-10-15,Pfizer/BioNTech,46395047
Spain,2021-10-22,Johnson&Johnson,1975055
Spain,2021-10-22,Moderna,8491895
Spain,2021-10-22,Oxford/AstraZeneca,9791093
Spain,2021-10-22,Pfizer/BioNTech,46643267
Spain,2021-10-29,Johnson&Johnson,1976635
Spain,2021-10-29,Moderna,8536431
Spain,2021-10-29,Oxford/AstraZeneca,9792034
Spain,2021-10-29,Pfizer/BioNTech,47181503
Spain,2021-11-05,Johnson&Johnson,1977221
Spain,2021-11-05,Moderna,8626938
Spain,2021-11-05,Oxford/AstraZeneca,9792048
Spain,2021-11-05,Pfizer/BioNTech,47821068
Spain,2021-11-12,Johnson&Johnson,1977566
Spain,2021-11-12,Moderna,8764667
Spain,2021-11-12,Oxford/AstraZeneca,9792052
Spain,2021-11-12,Pfizer/BioNTech,48742788
Spain,2021-11-19,Johnson&Johnson,1977734
Spain,2021-11-19,Moderna,8902376
Spain,2021-11-19,Oxford/AstraZeneca,9792054
Spain,2021-11-19,Pfizer/BioNTech,49659435
Spain,2021-11-26,Johnson&Johnson,1977922
Spain,2021-11-26,Moderna,9135959
Spain,2021-11-26,Oxford/AstraZeneca,9792058
Spain,2021-11-26,Pfizer/BioNTech,50433894
Spain,2021-12-03,Johnson&Johnson,1978003
Spain,2021-12-03,Moderna,9452626
Spain,2021-12-03,Oxford/AstraZeneca,9792076
Spain,2021-12-03,Pfizer/BioNTech,50934781
Spain,2021-12-10,Johnson&Johnson,1978060
Spain,2021-12-10,Moderna,9636152
Spain,2021-12-10,Oxford/AstraZeneca,9792082
Spain,2021-12-10,Pfizer/BioNTech,51133795
Spain,2021-12-14,Johnson&Johnson,1978105
Spain,2021-12-14,Moderna,9737165
Spain,2021-12-14,Oxford/AstraZeneca,9792086
Spain,2021-12-14,Pfizer/BioNTech,51243662
