location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419741
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7246
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,920747
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25665
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1243426
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29558
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1615275
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49795
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2114170
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98941
Spain,2021-02-12,Oxford/AstraZeneca,34921
Spain,2021-02-12,Pfizer/BioNTech,2508804
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138774
Spain,2021-02-19,Oxford/AstraZeneca,133709
Spain,2021-02-19,Pfizer/BioNTech,2893759
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152739
Spain,2021-02-26,Oxford/AstraZeneca,380607
Spain,2021-02-26,Pfizer/BioNTech,3399731
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,200057
Spain,2021-03-05,Oxford/AstraZeneca,676836
Spain,2021-03-05,Pfizer/BioNTech,3962540
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,257935
Spain,2021-03-12,Oxford/AstraZeneca,981149
Spain,2021-03-12,Pfizer/BioNTech,4529523
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,345215
Spain,2021-03-19,Oxford/AstraZeneca,1018665
Spain,2021-03-19,Pfizer/BioNTech,5097941
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,446546
Spain,2021-03-26,Oxford/AstraZeneca,1446273
Spain,2021-03-26,Pfizer/BioNTech,5795108
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,549081
Spain,2021-04-02,Oxford/AstraZeneca,1962166
Spain,2021-04-02,Pfizer/BioNTech,6467524
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,618607
Spain,2021-04-09,Oxford/AstraZeneca,2661984
Spain,2021-04-09,Pfizer/BioNTech,7700313
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,792781
Spain,2021-04-16,Oxford/AstraZeneca,3197344
Spain,2021-04-16,Pfizer/BioNTech,8987220
Spain,2021-04-23,Johnson&Johnson,33951
Spain,2021-04-23,Moderna,964033
Spain,2021-04-23,Oxford/AstraZeneca,3595149
Spain,2021-04-23,Pfizer/BioNTech,10268097
Spain,2021-04-30,Johnson&Johnson,132055
Spain,2021-04-30,Moderna,1126723
Spain,2021-04-30,Oxford/AstraZeneca,3987791
Spain,2021-04-30,Pfizer/BioNTech,12039291
Spain,2021-05-07,Johnson&Johnson,193879
Spain,2021-05-07,Moderna,1339322
Spain,2021-05-07,Oxford/AstraZeneca,4624556
Spain,2021-05-07,Pfizer/BioNTech,13808192
Spain,2021-05-14,Johnson&Johnson,228325
Spain,2021-05-14,Moderna,1782019
Spain,2021-05-14,Oxford/AstraZeneca,4862481
Spain,2021-05-14,Pfizer/BioNTech,15581205
Spain,2021-05-21,Johnson&Johnson,326012
Spain,2021-05-21,Moderna,2150084
Spain,2021-05-21,Oxford/AstraZeneca,4973418
Spain,2021-05-21,Pfizer/BioNTech,17344704
Spain,2021-05-28,Johnson&Johnson,442525
Spain,2021-05-28,Moderna,2488398
Spain,2021-05-28,Oxford/AstraZeneca,5150454
Spain,2021-05-28,Pfizer/BioNTech,19002045
Spain,2021-06-04,Johnson&Johnson,629596
Spain,2021-06-04,Moderna,2756726
Spain,2021-06-04,Oxford/AstraZeneca,5526282
Spain,2021-06-04,Pfizer/BioNTech,21165326
Spain,2021-06-11,Johnson&Johnson,860903
Spain,2021-06-11,Moderna,3146117
Spain,2021-06-11,Oxford/AstraZeneca,5843025
Spain,2021-06-11,Pfizer/BioNTech,23616485
Spain,2021-06-18,Johnson&Johnson,1058096
Spain,2021-06-18,Moderna,3500050
Spain,2021-06-18,Oxford/AstraZeneca,6210883
Spain,2021-06-18,Pfizer/BioNTech,25974446
Spain,2021-06-25,Johnson&Johnson,1223003
Spain,2021-06-25,Moderna,3827660
Spain,2021-06-25,Oxford/AstraZeneca,6956476
Spain,2021-06-25,Pfizer/BioNTech,28475592
Spain,2021-07-02,Johnson&Johnson,1362803
Spain,2021-07-02,Moderna,4108149
Spain,2021-07-02,Oxford/AstraZeneca,7756585
Spain,2021-07-02,Pfizer/BioNTech,31241747
Spain,2021-07-09,Johnson&Johnson,1498136
Spain,2021-07-09,Moderna,4490486
Spain,2021-07-09,Oxford/AstraZeneca,8594783
Spain,2021-07-09,Pfizer/BioNTech,33605294
Spain,2021-07-16,Johnson&Johnson,1641330
Spain,2021-07-16,Moderna,5041258
Spain,2021-07-16,Oxford/AstraZeneca,9136605
Spain,2021-07-16,Pfizer/BioNTech,35632854
Spain,2021-07-23,Johnson&Johnson,1778303
Spain,2021-07-23,Moderna,5548832
Spain,2021-07-23,Oxford/AstraZeneca,9441174
Spain,2021-07-23,Pfizer/BioNTech,37579525
Spain,2021-07-30,Johnson&Johnson,1835336
Spain,2021-07-30,Moderna,6040664
Spain,2021-07-30,Oxford/AstraZeneca,9607879
Spain,2021-07-30,Pfizer/BioNTech,39265281
Spain,2021-08-06,Johnson&Johnson,1882464
Spain,2021-08-06,Moderna,6484164
Spain,2021-08-06,Oxford/AstraZeneca,9674645
Spain,2021-08-06,Pfizer/BioNTech,40692595
Spain,2021-08-13,Johnson&Johnson,1913493
Spain,2021-08-13,Moderna,6934231
Spain,2021-08-13,Oxford/AstraZeneca,9709614
Spain,2021-08-13,Pfizer/BioNTech,41960870
Spain,2021-08-20,Johnson&Johnson,1928035
Spain,2021-08-20,Moderna,7360050
Spain,2021-08-20,Oxford/AstraZeneca,9728598
Spain,2021-08-20,Pfizer/BioNTech,43003508
Spain,2021-08-27,Johnson&Johnson,1940786
Spain,2021-08-27,Moderna,7717272
Spain,2021-08-27,Oxford/AstraZeneca,9745463
Spain,2021-08-27,Pfizer/BioNTech,43857046
Spain,2021-09-03,Johnson&Johnson,1948534
Spain,2021-09-03,Moderna,7986704
Spain,2021-09-03,Oxford/AstraZeneca,9758020
Spain,2021-09-03,Pfizer/BioNTech,44606636
Spain,2021-09-10,Johnson&Johnson,1953716
Spain,2021-09-10,Moderna,8109910
Spain,2021-09-10,Oxford/AstraZeneca,9767957
Spain,2021-09-10,Pfizer/BioNTech,45070834
Spain,2021-09-17,Johnson&Johnson,1958189
Spain,2021-09-17,Moderna,8187259
Spain,2021-09-17,Oxford/AstraZeneca,9774289
Spain,2021-09-17,Pfizer/BioNTech,45387029
Spain,2021-09-24,Johnson&Johnson,1962618
Spain,2021-09-24,Moderna,8258368
Spain,2021-09-24,Oxford/AstraZeneca,9779374
Spain,2021-09-24,Pfizer/BioNTech,45618910
Spain,2021-10-01,Johnson&Johnson,1965992
Spain,2021-10-01,Moderna,8310397
Spain,2021-10-01,Oxford/AstraZeneca,9782127
Spain,2021-10-01,Pfizer/BioNTech,45799816
Spain,2021-10-08,Johnson&Johnson,1968836
Spain,2021-10-08,Moderna,8340404
Spain,2021-10-08,Oxford/AstraZeneca,9783910
Spain,2021-10-08,Pfizer/BioNTech,45931559
Spain,2021-10-15,Johnson&Johnson,1970995
Spain,2021-10-15,Moderna,8363087
Spain,2021-10-15,Oxford/AstraZeneca,9784850
Spain,2021-10-15,Pfizer/BioNTech,46032656
Spain,2021-10-22,Johnson&Johnson,1973488
Spain,2021-10-22,Moderna,8384765
Spain,2021-10-22,Oxford/AstraZeneca,9785749
Spain,2021-10-22,Pfizer/BioNTech,46130646
Spain,2021-10-29,Johnson&Johnson,1975045
Spain,2021-10-29,Moderna,8401776
Spain,2021-10-29,Oxford/AstraZeneca,9786690
Spain,2021-10-29,Pfizer/BioNTech,46213426
Spain,2021-11-05,Johnson&Johnson,1975603
Spain,2021-11-05,Moderna,8413463
Spain,2021-11-05,Oxford/AstraZeneca,9786703
Spain,2021-11-05,Pfizer/BioNTech,46274061
Spain,2021-11-12,Johnson&Johnson,1975730
Spain,2021-11-12,Moderna,8417213
Spain,2021-11-12,Oxford/AstraZeneca,9786704
Spain,2021-11-12,Pfizer/BioNTech,46297307
