location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419667
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7248
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,920538
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25667
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1243032
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29559
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1614623
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49797
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2113035
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98937
Spain,2021-02-12,Oxford/AstraZeneca,34913
Spain,2021-02-12,Pfizer/BioNTech,2507519
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138777
Spain,2021-02-19,Oxford/AstraZeneca,133681
Spain,2021-02-19,Pfizer/BioNTech,2892320
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152735
Spain,2021-02-26,Oxford/AstraZeneca,380592
Spain,2021-02-26,Pfizer/BioNTech,3398125
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,200029
Spain,2021-03-05,Oxford/AstraZeneca,676734
Spain,2021-03-05,Pfizer/BioNTech,3960762
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,257876
Spain,2021-03-12,Oxford/AstraZeneca,980897
Spain,2021-03-12,Pfizer/BioNTech,4527469
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,345116
Spain,2021-03-19,Oxford/AstraZeneca,1018370
Spain,2021-03-19,Pfizer/BioNTech,5095496
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,446410
Spain,2021-03-26,Oxford/AstraZeneca,1445789
Spain,2021-03-26,Pfizer/BioNTech,5792348
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,548774
Spain,2021-04-02,Oxford/AstraZeneca,1961490
Spain,2021-04-02,Pfizer/BioNTech,6464605
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,618242
Spain,2021-04-09,Oxford/AstraZeneca,2660976
Spain,2021-04-09,Pfizer/BioNTech,7697184
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,792323
Spain,2021-04-16,Oxford/AstraZeneca,3196185
Spain,2021-04-16,Pfizer/BioNTech,8984004
Spain,2021-04-23,Johnson&Johnson,33965
Spain,2021-04-23,Moderna,963451
Spain,2021-04-23,Oxford/AstraZeneca,3593917
Spain,2021-04-23,Pfizer/BioNTech,10264467
Spain,2021-04-30,Johnson&Johnson,132100
Spain,2021-04-30,Moderna,1126080
Spain,2021-04-30,Oxford/AstraZeneca,3986413
Spain,2021-04-30,Pfizer/BioNTech,12035040
Spain,2021-05-07,Johnson&Johnson,193938
Spain,2021-05-07,Moderna,1338523
Spain,2021-05-07,Oxford/AstraZeneca,4623036
Spain,2021-05-07,Pfizer/BioNTech,13803123
Spain,2021-05-14,Johnson&Johnson,228372
Spain,2021-05-14,Moderna,1780907
Spain,2021-05-14,Oxford/AstraZeneca,4860754
Spain,2021-05-14,Pfizer/BioNTech,15575343
Spain,2021-05-21,Johnson&Johnson,326092
Spain,2021-05-21,Moderna,2148446
Spain,2021-05-21,Oxford/AstraZeneca,4971581
Spain,2021-05-21,Pfizer/BioNTech,17337546
Spain,2021-05-28,Johnson&Johnson,442117
Spain,2021-05-28,Moderna,2486492
Spain,2021-05-28,Oxford/AstraZeneca,5148574
Spain,2021-05-28,Pfizer/BioNTech,18978343
Spain,2021-06-04,Johnson&Johnson,628965
Spain,2021-06-04,Moderna,2754696
Spain,2021-06-04,Oxford/AstraZeneca,5522885
Spain,2021-06-04,Pfizer/BioNTech,21101548
Spain,2021-06-11,Johnson&Johnson,860283
Spain,2021-06-11,Moderna,3143911
Spain,2021-06-11,Oxford/AstraZeneca,5838316
Spain,2021-06-11,Pfizer/BioNTech,23522878
Spain,2021-06-18,Johnson&Johnson,1057395
Spain,2021-06-18,Moderna,3497599
Spain,2021-06-18,Oxford/AstraZeneca,6205853
Spain,2021-06-18,Pfizer/BioNTech,25856175
Spain,2021-06-25,Johnson&Johnson,1222265
Spain,2021-06-25,Moderna,3825118
Spain,2021-06-25,Oxford/AstraZeneca,6951169
Spain,2021-06-25,Pfizer/BioNTech,28328276
Spain,2021-07-02,Johnson&Johnson,1362024
Spain,2021-07-02,Moderna,4105527
Spain,2021-07-02,Oxford/AstraZeneca,7750977
Spain,2021-07-02,Pfizer/BioNTech,31084938
Spain,2021-07-09,Johnson&Johnson,1497261
Spain,2021-07-09,Moderna,4487499
Spain,2021-07-09,Oxford/AstraZeneca,8588900
Spain,2021-07-09,Pfizer/BioNTech,33443161
Spain,2021-07-16,Johnson&Johnson,1640235
Spain,2021-07-16,Moderna,5037897
Spain,2021-07-16,Oxford/AstraZeneca,9130501
Spain,2021-07-16,Pfizer/BioNTech,35466920
Spain,2021-07-23,Johnson&Johnson,1776998
Spain,2021-07-23,Moderna,5544810
Spain,2021-07-23,Oxford/AstraZeneca,9434880
Spain,2021-07-23,Pfizer/BioNTech,37409922
Spain,2021-07-30,Johnson&Johnson,1833877
Spain,2021-07-30,Moderna,6035833
Spain,2021-07-30,Oxford/AstraZeneca,9601501
Spain,2021-07-30,Pfizer/BioNTech,39092941
Spain,2021-08-06,Johnson&Johnson,1880823
Spain,2021-08-06,Moderna,6478762
Spain,2021-08-06,Oxford/AstraZeneca,9668195
Spain,2021-08-06,Pfizer/BioNTech,40516883
Spain,2021-08-13,Johnson&Johnson,1911742
Spain,2021-08-13,Moderna,6928258
Spain,2021-08-13,Oxford/AstraZeneca,9703116
Spain,2021-08-13,Pfizer/BioNTech,41780813
Spain,2021-08-20,Johnson&Johnson,1926205
Spain,2021-08-20,Moderna,7353598
Spain,2021-08-20,Oxford/AstraZeneca,9722077
Spain,2021-08-20,Pfizer/BioNTech,42819516
Spain,2021-08-27,Johnson&Johnson,1938827
Spain,2021-08-27,Moderna,7703984
Spain,2021-08-27,Oxford/AstraZeneca,9738884
Spain,2021-08-27,Pfizer/BioNTech,43668735
Spain,2021-09-03,Johnson&Johnson,1946497
Spain,2021-09-03,Moderna,7967709
Spain,2021-09-03,Oxford/AstraZeneca,9751411
Spain,2021-09-03,Pfizer/BioNTech,44412793
Spain,2021-09-10,Johnson&Johnson,1951591
Spain,2021-09-10,Moderna,8089948
Spain,2021-09-10,Oxford/AstraZeneca,9761310
Spain,2021-09-10,Pfizer/BioNTech,44872281
Spain,2021-09-17,Johnson&Johnson,1955956
Spain,2021-09-17,Moderna,8166836
Spain,2021-09-17,Oxford/AstraZeneca,9767620
Spain,2021-09-17,Pfizer/BioNTech,45184342
Spain,2021-09-24,Johnson&Johnson,1960267
Spain,2021-09-24,Moderna,8236747
Spain,2021-09-24,Oxford/AstraZeneca,9772687
Spain,2021-09-24,Pfizer/BioNTech,45410694
Spain,2021-10-01,Johnson&Johnson,1961251
Spain,2021-10-01,Moderna,8256589
Spain,2021-10-01,Oxford/AstraZeneca,9773979
Spain,2021-10-01,Pfizer/BioNTech,45490368
