location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419827
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7247
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,921062
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25681
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1243990
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29579
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1615949
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49824
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2115264
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98969
Spain,2021-02-12,Oxford/AstraZeneca,34939
Spain,2021-02-12,Pfizer/BioNTech,2510187
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138818
Spain,2021-02-19,Oxford/AstraZeneca,133750
Spain,2021-02-19,Pfizer/BioNTech,2895116
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152795
Spain,2021-02-26,Oxford/AstraZeneca,380717
Spain,2021-02-26,Pfizer/BioNTech,3401329
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,200134
Spain,2021-03-05,Oxford/AstraZeneca,676939
Spain,2021-03-05,Pfizer/BioNTech,3964358
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,258062
Spain,2021-03-12,Oxford/AstraZeneca,981530
Spain,2021-03-12,Pfizer/BioNTech,4531453
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,345474
Spain,2021-03-19,Oxford/AstraZeneca,1019088
Spain,2021-03-19,Pfizer/BioNTech,5100093
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,446843
Spain,2021-03-26,Oxford/AstraZeneca,1446885
Spain,2021-03-26,Pfizer/BioNTech,5797449
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,549514
Spain,2021-04-02,Oxford/AstraZeneca,1963384
Spain,2021-04-02,Pfizer/BioNTech,6470042
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,619113
Spain,2021-04-09,Oxford/AstraZeneca,2663464
Spain,2021-04-09,Pfizer/BioNTech,7703239
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,793490
Spain,2021-04-16,Oxford/AstraZeneca,3198930
Spain,2021-04-16,Pfizer/BioNTech,8990709
Spain,2021-04-23,Johnson&Johnson,33985
Spain,2021-04-23,Moderna,964888
Spain,2021-04-23,Oxford/AstraZeneca,3596774
Spain,2021-04-23,Pfizer/BioNTech,10272182
Spain,2021-04-30,Johnson&Johnson,132146
Spain,2021-04-30,Moderna,1127756
Spain,2021-04-30,Oxford/AstraZeneca,3989423
Spain,2021-04-30,Pfizer/BioNTech,12044129
Spain,2021-05-07,Johnson&Johnson,194009
Spain,2021-05-07,Moderna,1340478
Spain,2021-05-07,Oxford/AstraZeneca,4626230
Spain,2021-05-07,Pfizer/BioNTech,13813548
Spain,2021-05-14,Johnson&Johnson,228467
Spain,2021-05-14,Moderna,1783413
Spain,2021-05-14,Oxford/AstraZeneca,4864317
Spain,2021-05-14,Pfizer/BioNTech,15587088
Spain,2021-05-21,Johnson&Johnson,326301
Spain,2021-05-21,Moderna,2151682
Spain,2021-05-21,Oxford/AstraZeneca,4975296
Spain,2021-05-21,Pfizer/BioNTech,17351096
Spain,2021-05-28,Johnson&Johnson,442871
Spain,2021-05-28,Moderna,2490105
Spain,2021-05-28,Oxford/AstraZeneca,5152489
Spain,2021-05-28,Pfizer/BioNTech,19008790
Spain,2021-06-04,Johnson&Johnson,630013
Spain,2021-06-04,Moderna,2758620
Spain,2021-06-04,Oxford/AstraZeneca,5528517
Spain,2021-06-04,Pfizer/BioNTech,21172310
Spain,2021-06-11,Johnson&Johnson,861489
Spain,2021-06-11,Moderna,3148196
Spain,2021-06-11,Oxford/AstraZeneca,5845496
Spain,2021-06-11,Pfizer/BioNTech,23623985
Spain,2021-06-18,Johnson&Johnson,1058599
Spain,2021-06-18,Moderna,3502261
Spain,2021-06-18,Oxford/AstraZeneca,6213827
Spain,2021-06-18,Pfizer/BioNTech,25982439
Spain,2021-06-25,Johnson&Johnson,1223592
Spain,2021-06-25,Moderna,3829963
Spain,2021-06-25,Oxford/AstraZeneca,6960037
Spain,2021-06-25,Pfizer/BioNTech,28484097
Spain,2021-07-02,Johnson&Johnson,1363237
Spain,2021-07-02,Moderna,4110452
Spain,2021-07-02,Oxford/AstraZeneca,7760439
Spain,2021-07-02,Pfizer/BioNTech,31250991
Spain,2021-07-09,Johnson&Johnson,1498362
Spain,2021-07-09,Moderna,4492788
Spain,2021-07-09,Oxford/AstraZeneca,8598669
Spain,2021-07-09,Pfizer/BioNTech,33615471
Spain,2021-07-16,Johnson&Johnson,1641621
Spain,2021-07-16,Moderna,5043794
Spain,2021-07-16,Oxford/AstraZeneca,9140677
Spain,2021-07-16,Pfizer/BioNTech,35644125
Spain,2021-07-23,Johnson&Johnson,1778719
Spain,2021-07-23,Moderna,5551566
Spain,2021-07-23,Oxford/AstraZeneca,9445419
Spain,2021-07-23,Pfizer/BioNTech,37591743
Spain,2021-07-30,Johnson&Johnson,1835902
Spain,2021-07-30,Moderna,6043609
Spain,2021-07-30,Oxford/AstraZeneca,9612219
Spain,2021-07-30,Pfizer/BioNTech,39278399
Spain,2021-08-06,Johnson&Johnson,1883175
Spain,2021-08-06,Moderna,6487309
Spain,2021-08-06,Oxford/AstraZeneca,9679044
Spain,2021-08-06,Pfizer/BioNTech,40706283
Spain,2021-08-13,Johnson&Johnson,1914294
Spain,2021-08-13,Moderna,6937532
Spain,2021-08-13,Oxford/AstraZeneca,9714045
Spain,2021-08-13,Pfizer/BioNTech,41974743
Spain,2021-08-20,Johnson&Johnson,1928909
Spain,2021-08-20,Moderna,7363533
Spain,2021-08-20,Oxford/AstraZeneca,9733065
Spain,2021-08-20,Pfizer/BioNTech,43018708
Spain,2021-08-27,Johnson&Johnson,1941707
Spain,2021-08-27,Moderna,7720992
Spain,2021-08-27,Oxford/AstraZeneca,9749946
Spain,2021-08-27,Pfizer/BioNTech,43873600
Spain,2021-09-03,Johnson&Johnson,1949424
Spain,2021-09-03,Moderna,7988610
Spain,2021-09-03,Oxford/AstraZeneca,9762185
Spain,2021-09-03,Pfizer/BioNTech,44536135
Spain,2021-09-10,Johnson&Johnson,1954628
Spain,2021-09-10,Moderna,8114150
Spain,2021-09-10,Oxford/AstraZeneca,9772211
Spain,2021-09-10,Pfizer/BioNTech,45002283
Spain,2021-09-17,Johnson&Johnson,1959123
Spain,2021-09-17,Moderna,8202063
Spain,2021-09-17,Oxford/AstraZeneca,9778559
Spain,2021-09-17,Pfizer/BioNTech,45327792
Spain,2021-09-24,Johnson&Johnson,1963576
Spain,2021-09-24,Moderna,8285857
Spain,2021-09-24,Oxford/AstraZeneca,9783660
Spain,2021-09-24,Pfizer/BioNTech,45676198
Spain,2021-10-01,Johnson&Johnson,1966980
Spain,2021-10-01,Moderna,8355540
Spain,2021-10-01,Oxford/AstraZeneca,9786420
Spain,2021-10-01,Pfizer/BioNTech,45963761
Spain,2021-10-08,Johnson&Johnson,1969840
Spain,2021-10-08,Moderna,8405421
Spain,2021-10-08,Oxford/AstraZeneca,9788210
Spain,2021-10-08,Pfizer/BioNTech,46163231
Spain,2021-10-15,Johnson&Johnson,1972012
Spain,2021-10-15,Moderna,8442290
Spain,2021-10-15,Oxford/AstraZeneca,9789155
Spain,2021-10-15,Pfizer/BioNTech,46300124
Spain,2021-10-22,Johnson&Johnson,1974520
Spain,2021-10-22,Moderna,8489015
Spain,2021-10-22,Oxford/AstraZeneca,9790055
Spain,2021-10-22,Pfizer/BioNTech,46547759
Spain,2021-10-29,Johnson&Johnson,1976099
Spain,2021-10-29,Moderna,8533508
Spain,2021-10-29,Oxford/AstraZeneca,9790996
Spain,2021-10-29,Pfizer/BioNTech,47085240
Spain,2021-11-05,Johnson&Johnson,1976685
Spain,2021-11-05,Moderna,8623960
Spain,2021-11-05,Oxford/AstraZeneca,9791010
Spain,2021-11-05,Pfizer/BioNTech,47723991
Spain,2021-11-12,Johnson&Johnson,1977013
Spain,2021-11-12,Moderna,8761520
Spain,2021-11-12,Oxford/AstraZeneca,9791014
Spain,2021-11-12,Pfizer/BioNTech,48644642
Spain,2021-11-19,Johnson&Johnson,1977182
Spain,2021-11-19,Moderna,8899063
Spain,2021-11-19,Oxford/AstraZeneca,9791016
Spain,2021-11-19,Pfizer/BioNTech,49560066
Spain,2021-11-26,Johnson&Johnson,1977370
Spain,2021-11-26,Moderna,9132485
Spain,2021-11-26,Oxford/AstraZeneca,9791020
Spain,2021-11-26,Pfizer/BioNTech,50333181
Spain,2021-12-03,Johnson&Johnson,1977450
Spain,2021-12-03,Moderna,9448500
Spain,2021-12-03,Oxford/AstraZeneca,9791038
Spain,2021-12-03,Pfizer/BioNTech,50832673
Spain,2021-12-10,Johnson&Johnson,1977504
Spain,2021-12-10,Moderna,9622482
Spain,2021-12-10,Oxford/AstraZeneca,9791045
Spain,2021-12-10,Pfizer/BioNTech,51018083
