location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419876
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7247
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,921169
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25685
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1244153
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29584
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1616005
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49830
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2115442
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98985
Spain,2021-02-12,Oxford/AstraZeneca,34942
Spain,2021-02-12,Pfizer/BioNTech,2510437
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138846
Spain,2021-02-19,Oxford/AstraZeneca,133758
Spain,2021-02-19,Pfizer/BioNTech,2895425
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152825
Spain,2021-02-26,Oxford/AstraZeneca,380737
Spain,2021-02-26,Pfizer/BioNTech,3401681
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,200113
Spain,2021-03-05,Oxford/AstraZeneca,676975
Spain,2021-03-05,Pfizer/BioNTech,3964747
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,258032
Spain,2021-03-12,Oxford/AstraZeneca,981566
Spain,2021-03-12,Pfizer/BioNTech,4531921
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,345463
Spain,2021-03-19,Oxford/AstraZeneca,1019120
Spain,2021-03-19,Pfizer/BioNTech,5100634
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,446846
Spain,2021-03-26,Oxford/AstraZeneca,1446981
Spain,2021-03-26,Pfizer/BioNTech,5798058
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,549546
Spain,2021-04-02,Oxford/AstraZeneca,1963535
Spain,2021-04-02,Pfizer/BioNTech,6470687
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,619163
Spain,2021-04-09,Oxford/AstraZeneca,2663686
Spain,2021-04-09,Pfizer/BioNTech,7703983
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,793561
Spain,2021-04-16,Oxford/AstraZeneca,3199198
Spain,2021-04-16,Pfizer/BioNTech,8991556
Spain,2021-04-23,Johnson&Johnson,33993
Spain,2021-04-23,Moderna,964989
Spain,2021-04-23,Oxford/AstraZeneca,3597062
Spain,2021-04-23,Pfizer/BioNTech,10273171
Spain,2021-04-30,Johnson&Johnson,132163
Spain,2021-04-30,Moderna,1127890
Spain,2021-04-30,Oxford/AstraZeneca,3989737
Spain,2021-04-30,Pfizer/BioNTech,12045352
Spain,2021-05-07,Johnson&Johnson,194033
Spain,2021-05-07,Moderna,1340648
Spain,2021-05-07,Oxford/AstraZeneca,4626593
Spain,2021-05-07,Pfizer/BioNTech,13815023
Spain,2021-05-14,Johnson&Johnson,228502
Spain,2021-05-14,Moderna,1783630
Spain,2021-05-14,Oxford/AstraZeneca,4864710
Spain,2021-05-14,Pfizer/BioNTech,15588806
Spain,2021-05-21,Johnson&Johnson,326353
Spain,2021-05-21,Moderna,2151938
Spain,2021-05-21,Oxford/AstraZeneca,4975695
Spain,2021-05-21,Pfizer/BioNTech,17353014
Spain,2021-05-28,Johnson&Johnson,442958
Spain,2021-05-28,Moderna,2490379
Spain,2021-05-28,Oxford/AstraZeneca,5152908
Spain,2021-05-28,Pfizer/BioNTech,19010877
Spain,2021-06-04,Johnson&Johnson,630141
Spain,2021-06-04,Moderna,2758919
Spain,2021-06-04,Oxford/AstraZeneca,5528985
Spain,2021-06-04,Pfizer/BioNTech,21174572
Spain,2021-06-11,Johnson&Johnson,861680
Spain,2021-06-11,Moderna,3148558
Spain,2021-06-11,Oxford/AstraZeneca,5846058
Spain,2021-06-11,Pfizer/BioNTech,23626407
Spain,2021-06-18,Johnson&Johnson,1058848
Spain,2021-06-18,Moderna,3502655
Spain,2021-06-18,Oxford/AstraZeneca,6214434
Spain,2021-06-18,Pfizer/BioNTech,25985021
Spain,2021-06-25,Johnson&Johnson,1223876
Spain,2021-06-25,Moderna,3830381
Spain,2021-06-25,Oxford/AstraZeneca,6960729
Spain,2021-06-25,Pfizer/BioNTech,28486862
Spain,2021-07-02,Johnson&Johnson,1363555
Spain,2021-07-02,Moderna,4110905
Spain,2021-07-02,Oxford/AstraZeneca,7761274
Spain,2021-07-02,Pfizer/BioNTech,31253959
Spain,2021-07-09,Johnson&Johnson,1498737
Spain,2021-07-09,Moderna,4493267
Spain,2021-07-09,Oxford/AstraZeneca,8599597
Spain,2021-07-09,Pfizer/BioNTech,33618647
Spain,2021-07-16,Johnson&Johnson,1642070
Spain,2021-07-16,Moderna,5044329
Spain,2021-07-16,Oxford/AstraZeneca,9141665
Spain,2021-07-16,Pfizer/BioNTech,35647461
Spain,2021-07-23,Johnson&Johnson,1779233
Spain,2021-07-23,Moderna,5552147
Spain,2021-07-23,Oxford/AstraZeneca,9446404
Spain,2021-07-23,Pfizer/BioNTech,37595261
Spain,2021-07-30,Johnson&Johnson,1836468
Spain,2021-07-30,Moderna,6044251
Spain,2021-07-30,Oxford/AstraZeneca,9613210
Spain,2021-07-30,Pfizer/BioNTech,39282106
Spain,2021-08-06,Johnson&Johnson,1883766
Spain,2021-08-06,Moderna,6488007
Spain,2021-08-06,Oxford/AstraZeneca,9680068
Spain,2021-08-06,Pfizer/BioNTech,40710150
Spain,2021-08-13,Johnson&Johnson,1914898
Spain,2021-08-13,Moderna,6938285
Spain,2021-08-13,Oxford/AstraZeneca,9715079
Spain,2021-08-13,Pfizer/BioNTech,41978982
Spain,2021-08-20,Johnson&Johnson,1929523
Spain,2021-08-20,Moderna,7364341
Spain,2021-08-20,Oxford/AstraZeneca,9734113
Spain,2021-08-20,Pfizer/BioNTech,43023175
Spain,2021-08-27,Johnson&Johnson,1942334
Spain,2021-08-27,Moderna,7721873
Spain,2021-08-27,Oxford/AstraZeneca,9751003
Spain,2021-08-27,Pfizer/BioNTech,43878260
Spain,2021-09-03,Johnson&Johnson,1950132
Spain,2021-09-03,Moderna,7991728
Spain,2021-09-03,Oxford/AstraZeneca,9763585
Spain,2021-09-03,Pfizer/BioNTech,44629134
Spain,2021-09-10,Johnson&Johnson,1955347
Spain,2021-09-10,Moderna,8117305
Spain,2021-09-10,Oxford/AstraZeneca,9773618
Spain,2021-09-10,Pfizer/BioNTech,45095448
Spain,2021-09-17,Johnson&Johnson,1959847
Spain,2021-09-17,Moderna,8205252
Spain,2021-09-17,Oxford/AstraZeneca,9779970
Spain,2021-09-17,Pfizer/BioNTech,45421109
Spain,2021-09-24,Johnson&Johnson,1964305
Spain,2021-09-24,Moderna,8289098
Spain,2021-09-24,Oxford/AstraZeneca,9785074
Spain,2021-09-24,Pfizer/BioNTech,45772908
Spain,2021-10-01,Johnson&Johnson,1967715
Spain,2021-10-01,Moderna,8358858
Spain,2021-10-01,Oxford/AstraZeneca,9787834
Spain,2021-10-01,Pfizer/BioNTech,46060797
Spain,2021-10-08,Johnson&Johnson,1970576
Spain,2021-10-08,Moderna,8408761
Spain,2021-10-08,Oxford/AstraZeneca,9789623
Spain,2021-10-08,Pfizer/BioNTech,46260366
Spain,2021-10-15,Johnson&Johnson,1972752
Spain,2021-10-15,Moderna,8445660
Spain,2021-10-15,Oxford/AstraZeneca,9790567
Spain,2021-10-15,Pfizer/BioNTech,46397447
Spain,2021-10-22,Johnson&Johnson,1975265
Spain,2021-10-22,Moderna,8492424
Spain,2021-10-22,Oxford/AstraZeneca,9791467
Spain,2021-10-22,Pfizer/BioNTech,46645733
Spain,2021-10-29,Johnson&Johnson,1976845
Spain,2021-10-29,Moderna,8536972
Spain,2021-10-29,Oxford/AstraZeneca,9792408
Spain,2021-10-29,Pfizer/BioNTech,47184037
Spain,2021-11-05,Johnson&Johnson,1977431
Spain,2021-11-05,Moderna,8627540
Spain,2021-11-05,Oxford/AstraZeneca,9792422
Spain,2021-11-05,Pfizer/BioNTech,47823721
Spain,2021-11-12,Johnson&Johnson,1977776
Spain,2021-11-12,Moderna,8765308
Spain,2021-11-12,Oxford/AstraZeneca,9792426
Spain,2021-11-12,Pfizer/BioNTech,48745628
Spain,2021-11-19,Johnson&Johnson,1977944
Spain,2021-11-19,Moderna,8903097
Spain,2021-11-19,Oxford/AstraZeneca,9792428
Spain,2021-11-19,Pfizer/BioNTech,49662498
Spain,2021-11-26,Johnson&Johnson,1978132
Spain,2021-11-26,Moderna,9136849
Spain,2021-11-26,Oxford/AstraZeneca,9792432
Spain,2021-11-26,Pfizer/BioNTech,50438058
Spain,2021-12-03,Johnson&Johnson,1978214
Spain,2021-12-03,Moderna,9453962
Spain,2021-12-03,Oxford/AstraZeneca,9792449
Spain,2021-12-03,Pfizer/BioNTech,50939345
Spain,2021-12-10,Johnson&Johnson,1978270
Spain,2021-12-10,Moderna,9637922
Spain,2021-12-10,Oxford/AstraZeneca,9792455
Spain,2021-12-10,Pfizer/BioNTech,51138758
Spain,2021-12-17,Johnson&Johnson,1978343
Spain,2021-12-17,Moderna,9929065
Spain,2021-12-17,Oxford/AstraZeneca,9792469
Spain,2021-12-17,Pfizer/BioNTech,51418638
