location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419950
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7249
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,921377
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25689
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1244459
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29592
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1616350
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49842
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2115900
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,99002
Spain,2021-02-12,Oxford/AstraZeneca,34946
Spain,2021-02-12,Pfizer/BioNTech,2510961
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138869
Spain,2021-02-19,Oxford/AstraZeneca,133775
Spain,2021-02-19,Pfizer/BioNTech,2896187
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152851
Spain,2021-02-26,Oxford/AstraZeneca,380788
Spain,2021-02-26,Pfizer/BioNTech,3402493
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,200139
Spain,2021-03-05,Oxford/AstraZeneca,677075
Spain,2021-03-05,Pfizer/BioNTech,3965613
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,258069
Spain,2021-03-12,Oxford/AstraZeneca,981780
Spain,2021-03-12,Pfizer/BioNTech,4532897
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,345520
Spain,2021-03-19,Oxford/AstraZeneca,1019362
Spain,2021-03-19,Pfizer/BioNTech,5101743
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,446920
Spain,2021-03-26,Oxford/AstraZeneca,1447275
Spain,2021-03-26,Pfizer/BioNTech,5799207
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,549641
Spain,2021-04-02,Oxford/AstraZeneca,1963898
Spain,2021-04-02,Pfizer/BioNTech,6471868
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,619275
Spain,2021-04-09,Oxford/AstraZeneca,2664105
Spain,2021-04-09,Pfizer/BioNTech,7705203
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,793681
Spain,2021-04-16,Oxford/AstraZeneca,3199637
Spain,2021-04-16,Pfizer/BioNTech,8992759
Spain,2021-04-23,Johnson&Johnson,33992
Spain,2021-04-23,Moderna,965133
Spain,2021-04-23,Oxford/AstraZeneca,3597522
Spain,2021-04-23,Pfizer/BioNTech,10274417
Spain,2021-04-30,Johnson&Johnson,132169
Spain,2021-04-30,Moderna,1128060
Spain,2021-04-30,Oxford/AstraZeneca,3990197
Spain,2021-04-30,Pfizer/BioNTech,12046598
Spain,2021-05-07,Johnson&Johnson,194055
Spain,2021-05-07,Moderna,1340844
Spain,2021-05-07,Oxford/AstraZeneca,4627086
Spain,2021-05-07,Pfizer/BioNTech,13816316
Spain,2021-05-14,Johnson&Johnson,228557
Spain,2021-05-14,Moderna,1783871
Spain,2021-05-14,Oxford/AstraZeneca,4865236
Spain,2021-05-14,Pfizer/BioNTech,15590144
Spain,2021-05-21,Johnson&Johnson,326479
Spain,2021-05-21,Moderna,2152166
Spain,2021-05-21,Oxford/AstraZeneca,4976235
Spain,2021-05-21,Pfizer/BioNTech,17354449
Spain,2021-05-28,Johnson&Johnson,443186
Spain,2021-05-28,Moderna,2490552
Spain,2021-05-28,Oxford/AstraZeneca,5153481
Spain,2021-05-28,Pfizer/BioNTech,19012396
Spain,2021-06-04,Johnson&Johnson,630503
Spain,2021-06-04,Moderna,2759219
Spain,2021-06-04,Oxford/AstraZeneca,5529661
Spain,2021-06-04,Pfizer/BioNTech,21176490
Spain,2021-06-11,Johnson&Johnson,862171
Spain,2021-06-11,Moderna,3149026
Spain,2021-06-11,Oxford/AstraZeneca,5846861
Spain,2021-06-11,Pfizer/BioNTech,23628708
Spain,2021-06-18,Johnson&Johnson,1059521
Spain,2021-06-18,Moderna,3503291
Spain,2021-06-18,Oxford/AstraZeneca,6215345
Spain,2021-06-18,Pfizer/BioNTech,25987660
Spain,2021-06-25,Johnson&Johnson,1224616
Spain,2021-06-25,Moderna,3831191
Spain,2021-06-25,Oxford/AstraZeneca,6961828
Spain,2021-06-25,Pfizer/BioNTech,28489859
Spain,2021-07-02,Johnson&Johnson,1364701
Spain,2021-07-02,Moderna,4112021
Spain,2021-07-02,Oxford/AstraZeneca,7762489
Spain,2021-07-02,Pfizer/BioNTech,31257578
Spain,2021-07-09,Johnson&Johnson,1500336
Spain,2021-07-09,Moderna,4494631
Spain,2021-07-09,Oxford/AstraZeneca,8600918
Spain,2021-07-09,Pfizer/BioNTech,33622664
Spain,2021-07-16,Johnson&Johnson,1643976
Spain,2021-07-16,Moderna,5045969
Spain,2021-07-16,Oxford/AstraZeneca,9143070
Spain,2021-07-16,Pfizer/BioNTech,35651747
Spain,2021-07-23,Johnson&Johnson,1781355
Spain,2021-07-23,Moderna,5554059
Spain,2021-07-23,Oxford/AstraZeneca,9447834
Spain,2021-07-23,Pfizer/BioNTech,37599889
Spain,2021-07-30,Johnson&Johnson,1838675
Spain,2021-07-30,Moderna,6046392
Spain,2021-07-30,Oxford/AstraZeneca,9614645
Spain,2021-07-30,Pfizer/BioNTech,39287074
Spain,2021-08-06,Johnson&Johnson,1886034
Spain,2021-08-06,Moderna,6490289
Spain,2021-08-06,Oxford/AstraZeneca,9681519
Spain,2021-08-06,Pfizer/BioNTech,40715334
Spain,2021-08-13,Johnson&Johnson,1917215
Spain,2021-08-13,Moderna,6940704
Spain,2021-08-13,Oxford/AstraZeneca,9716534
Spain,2021-08-13,Pfizer/BioNTech,41984565
Spain,2021-08-20,Johnson&Johnson,1931877
Spain,2021-08-20,Moderna,7366870
Spain,2021-08-20,Oxford/AstraZeneca,9735578
Spain,2021-08-20,Pfizer/BioNTech,43029091
Spain,2021-08-27,Johnson&Johnson,1944715
Spain,2021-08-27,Moderna,7724537
Spain,2021-08-27,Oxford/AstraZeneca,9752482
Spain,2021-08-27,Pfizer/BioNTech,43884489
Spain,2021-09-03,Johnson&Johnson,1952529
Spain,2021-09-03,Moderna,7994526
Spain,2021-09-03,Oxford/AstraZeneca,9765071
Spain,2021-09-03,Pfizer/BioNTech,44635700
Spain,2021-09-10,Johnson&Johnson,1957757
Spain,2021-09-10,Moderna,8120184
Spain,2021-09-10,Oxford/AstraZeneca,9775104
Spain,2021-09-10,Pfizer/BioNTech,45102403
Spain,2021-09-17,Johnson&Johnson,1962269
Spain,2021-09-17,Moderna,8208209
Spain,2021-09-17,Oxford/AstraZeneca,9781461
Spain,2021-09-17,Pfizer/BioNTech,45428386
Spain,2021-09-24,Johnson&Johnson,1966737
Spain,2021-09-24,Moderna,8292411
Spain,2021-09-24,Oxford/AstraZeneca,9786569
Spain,2021-09-24,Pfizer/BioNTech,45780580
Spain,2021-10-01,Johnson&Johnson,1970153
Spain,2021-10-01,Moderna,8362226
Spain,2021-10-01,Oxford/AstraZeneca,9789330
Spain,2021-10-01,Pfizer/BioNTech,46068698
Spain,2021-10-08,Johnson&Johnson,1973023
Spain,2021-10-08,Moderna,8412182
Spain,2021-10-08,Oxford/AstraZeneca,9791120
Spain,2021-10-08,Pfizer/BioNTech,46268825
Spain,2021-10-15,Johnson&Johnson,1975211
Spain,2021-10-15,Moderna,8449128
Spain,2021-10-15,Oxford/AstraZeneca,9792067
Spain,2021-10-15,Pfizer/BioNTech,46406072
Spain,2021-10-22,Johnson&Johnson,1977729
Spain,2021-10-22,Moderna,8495946
Spain,2021-10-22,Oxford/AstraZeneca,9792968
Spain,2021-10-22,Pfizer/BioNTech,46654580
Spain,2021-10-29,Johnson&Johnson,1979313
Spain,2021-10-29,Moderna,8540535
Spain,2021-10-29,Oxford/AstraZeneca,9793909
Spain,2021-10-29,Pfizer/BioNTech,47193230
Spain,2021-11-05,Johnson&Johnson,1979899
Spain,2021-11-05,Moderna,8631228
Spain,2021-11-05,Oxford/AstraZeneca,9793923
Spain,2021-11-05,Pfizer/BioNTech,47833293
Spain,2021-11-12,Johnson&Johnson,1980244
Spain,2021-11-12,Moderna,8769312
Spain,2021-11-12,Oxford/AstraZeneca,9793926
Spain,2021-11-12,Pfizer/BioNTech,48755831
Spain,2021-11-19,Johnson&Johnson,1980416
Spain,2021-11-19,Moderna,8906499
Spain,2021-11-19,Oxford/AstraZeneca,9793928
Spain,2021-11-19,Pfizer/BioNTech,49673290
Spain,2021-11-26,Johnson&Johnson,1980604
Spain,2021-11-26,Moderna,9140752
Spain,2021-11-26,Oxford/AstraZeneca,9793934
Spain,2021-11-26,Pfizer/BioNTech,50450589
Spain,2021-12-03,Johnson&Johnson,1980686
Spain,2021-12-03,Moderna,9458485
Spain,2021-12-03,Oxford/AstraZeneca,9793954
Spain,2021-12-03,Pfizer/BioNTech,50952478
Spain,2021-12-10,Johnson&Johnson,1980747
Spain,2021-12-10,Moderna,9642927
Spain,2021-12-10,Oxford/AstraZeneca,9793961
Spain,2021-12-10,Pfizer/BioNTech,51152254
Spain,2021-12-17,Johnson&Johnson,1980822
Spain,2021-12-17,Moderna,9937202
Spain,2021-12-17,Oxford/AstraZeneca,9793972
Spain,2021-12-17,Pfizer/BioNTech,51439605
Spain,2021-12-24,Johnson&Johnson,1980871
Spain,2021-12-24,Moderna,10126094
Spain,2021-12-24,Oxford/AstraZeneca,9794004
Spain,2021-12-24,Pfizer/BioNTech,51614026
Spain,2021-12-31,Johnson&Johnson,1980902
Spain,2021-12-31,Moderna,10258331
Spain,2021-12-31,Oxford/AstraZeneca,9794020
Spain,2021-12-31,Pfizer/BioNTech,51715377
