location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419631
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7246
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,920176
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25668
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1242390
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29560
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1613306
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49798
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2111246
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98936
Spain,2021-02-12,Oxford/AstraZeneca,34830
Spain,2021-02-12,Pfizer/BioNTech,2505185
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138794
Spain,2021-02-19,Oxford/AstraZeneca,133315
Spain,2021-02-19,Pfizer/BioNTech,2889846
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152743
Spain,2021-02-26,Oxford/AstraZeneca,379879
Spain,2021-02-26,Pfizer/BioNTech,3395598
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,199996
Spain,2021-03-05,Oxford/AstraZeneca,675956
Spain,2021-03-05,Pfizer/BioNTech,3958195
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,257774
Spain,2021-03-12,Oxford/AstraZeneca,979573
Spain,2021-03-12,Pfizer/BioNTech,4524554
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,344962
Spain,2021-03-19,Oxford/AstraZeneca,1016944
Spain,2021-03-19,Pfizer/BioNTech,5091776
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,446005
Spain,2021-03-26,Oxford/AstraZeneca,1444198
Spain,2021-03-26,Pfizer/BioNTech,5788131
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,548379
Spain,2021-04-02,Oxford/AstraZeneca,1959783
Spain,2021-04-02,Pfizer/BioNTech,6460267
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,617858
Spain,2021-04-09,Oxford/AstraZeneca,2659190
Spain,2021-04-09,Pfizer/BioNTech,7692698
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,791775
Spain,2021-04-16,Oxford/AstraZeneca,3194334
Spain,2021-04-16,Pfizer/BioNTech,8979438
Spain,2021-04-23,Johnson&Johnson,33960
Spain,2021-04-23,Moderna,962830
Spain,2021-04-23,Oxford/AstraZeneca,3591916
Spain,2021-04-23,Pfizer/BioNTech,10259752
Spain,2021-04-30,Johnson&Johnson,132091
Spain,2021-04-30,Moderna,1125377
Spain,2021-04-30,Oxford/AstraZeneca,3984124
Spain,2021-04-30,Pfizer/BioNTech,12029685
Spain,2021-05-07,Johnson&Johnson,193034
Spain,2021-05-07,Moderna,1337710
Spain,2021-05-07,Oxford/AstraZeneca,4620629
Spain,2021-05-07,Pfizer/BioNTech,13796286
Spain,2021-05-14,Johnson&Johnson,227462
Spain,2021-05-14,Moderna,1780320
Spain,2021-05-14,Oxford/AstraZeneca,4858301
Spain,2021-05-14,Pfizer/BioNTech,15563535
Spain,2021-05-21,Johnson&Johnson,325160
Spain,2021-05-21,Moderna,2147888
Spain,2021-05-21,Oxford/AstraZeneca,4969098
Spain,2021-05-21,Pfizer/BioNTech,17324370
Spain,2021-05-28,Johnson&Johnson,441078
Spain,2021-05-28,Moderna,2485909
Spain,2021-05-28,Oxford/AstraZeneca,5146054
Spain,2021-05-28,Pfizer/BioNTech,18961980
Spain,2021-06-04,Johnson&Johnson,627927
Spain,2021-06-04,Moderna,2753993
Spain,2021-06-04,Oxford/AstraZeneca,5518430
Spain,2021-06-04,Pfizer/BioNTech,21079984
Spain,2021-06-11,Johnson&Johnson,859182
Spain,2021-06-11,Moderna,3143088
Spain,2021-06-11,Oxford/AstraZeneca,5833746
Spain,2021-06-11,Pfizer/BioNTech,23496932
Spain,2021-06-18,Johnson&Johnson,1055955
Spain,2021-06-18,Moderna,3496622
Spain,2021-06-18,Oxford/AstraZeneca,6200875
Spain,2021-06-18,Pfizer/BioNTech,25825964
Spain,2021-06-25,Johnson&Johnson,1220044
Spain,2021-06-25,Moderna,3795674
Spain,2021-06-25,Oxford/AstraZeneca,6943647
Spain,2021-06-25,Pfizer/BioNTech,28295292
Spain,2021-07-02,Johnson&Johnson,1359236
Spain,2021-07-02,Moderna,4072238
Spain,2021-07-02,Oxford/AstraZeneca,7742425
Spain,2021-07-02,Pfizer/BioNTech,31050705
Spain,2021-07-09,Johnson&Johnson,1494137
Spain,2021-07-09,Moderna,4451834
Spain,2021-07-09,Oxford/AstraZeneca,8578862
Spain,2021-07-09,Pfizer/BioNTech,33404638
Spain,2021-07-16,Johnson&Johnson,1635481
Spain,2021-07-16,Moderna,4998694
Spain,2021-07-16,Oxford/AstraZeneca,9120230
Spain,2021-07-16,Pfizer/BioNTech,35425257
Spain,2021-07-23,Johnson&Johnson,1771897
Spain,2021-07-23,Moderna,5505068
Spain,2021-07-23,Oxford/AstraZeneca,9424404
Spain,2021-07-23,Pfizer/BioNTech,37366074
Spain,2021-07-30,Johnson&Johnson,1828562
Spain,2021-07-30,Moderna,5994345
Spain,2021-07-30,Oxford/AstraZeneca,9590933
Spain,2021-07-30,Pfizer/BioNTech,39046912
Spain,2021-08-06,Johnson&Johnson,1875244
Spain,2021-08-06,Moderna,6436878
Spain,2021-08-06,Oxford/AstraZeneca,9657547
Spain,2021-08-06,Pfizer/BioNTech,40467669
Spain,2021-08-13,Johnson&Johnson,1905978
Spain,2021-08-13,Moderna,6881744
Spain,2021-08-13,Oxford/AstraZeneca,9692438
Spain,2021-08-13,Pfizer/BioNTech,41727605
Spain,2021-08-20,Johnson&Johnson,1920349
Spain,2021-08-20,Moderna,7306229
Spain,2021-08-20,Oxford/AstraZeneca,9711383
Spain,2021-08-20,Pfizer/BioNTech,42763416
Spain,2021-08-27,Johnson&Johnson,1932437
Spain,2021-08-27,Moderna,7635021
Spain,2021-08-27,Oxford/AstraZeneca,9728004
Spain,2021-08-27,Pfizer/BioNTech,43595848
