location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419726
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7246
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,920723
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25663
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1243380
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29556
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1615176
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49802
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2114017
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98948
Spain,2021-02-12,Oxford/AstraZeneca,34919
Spain,2021-02-12,Pfizer/BioNTech,2508571
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138778
Spain,2021-02-19,Oxford/AstraZeneca,133689
Spain,2021-02-19,Pfizer/BioNTech,2893495
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152741
Spain,2021-02-26,Oxford/AstraZeneca,380517
Spain,2021-02-26,Pfizer/BioNTech,3399464
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,200045
Spain,2021-03-05,Oxford/AstraZeneca,676678
Spain,2021-03-05,Pfizer/BioNTech,3962247
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,257911
Spain,2021-03-12,Oxford/AstraZeneca,980923
Spain,2021-03-12,Pfizer/BioNTech,4529189
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,345172
Spain,2021-03-19,Oxford/AstraZeneca,1018429
Spain,2021-03-19,Pfizer/BioNTech,5097567
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,446496
Spain,2021-03-26,Oxford/AstraZeneca,1445936
Spain,2021-03-26,Pfizer/BioNTech,5794716
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,549011
Spain,2021-04-02,Oxford/AstraZeneca,1961716
Spain,2021-04-02,Pfizer/BioNTech,6467074
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,618524
Spain,2021-04-09,Oxford/AstraZeneca,2661413
Spain,2021-04-09,Pfizer/BioNTech,7699833
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,792679
Spain,2021-04-16,Oxford/AstraZeneca,3196738
Spain,2021-04-16,Pfizer/BioNTech,8986668
Spain,2021-04-23,Johnson&Johnson,33967
Spain,2021-04-23,Moderna,963911
Spain,2021-04-23,Oxford/AstraZeneca,3594509
Spain,2021-04-23,Pfizer/BioNTech,10267437
Spain,2021-04-30,Johnson&Johnson,132087
Spain,2021-04-30,Moderna,1126588
Spain,2021-04-30,Oxford/AstraZeneca,3987100
Spain,2021-04-30,Pfizer/BioNTech,12038493
Spain,2021-05-07,Johnson&Johnson,193874
Spain,2021-05-07,Moderna,1339152
Spain,2021-05-07,Oxford/AstraZeneca,4623812
Spain,2021-05-07,Pfizer/BioNTech,13807167
Spain,2021-05-14,Johnson&Johnson,228290
Spain,2021-05-14,Moderna,1781830
Spain,2021-05-14,Oxford/AstraZeneca,4861677
Spain,2021-05-14,Pfizer/BioNTech,15580012
Spain,2021-05-21,Johnson&Johnson,325990
Spain,2021-05-21,Moderna,2149880
Spain,2021-05-21,Oxford/AstraZeneca,4972596
Spain,2021-05-21,Pfizer/BioNTech,17343342
Spain,2021-05-28,Johnson&Johnson,442482
Spain,2021-05-28,Moderna,2488164
Spain,2021-05-28,Oxford/AstraZeneca,5149612
Spain,2021-05-28,Pfizer/BioNTech,19000513
Spain,2021-06-04,Johnson&Johnson,629529
Spain,2021-06-04,Moderna,2756445
Spain,2021-06-04,Oxford/AstraZeneca,5525364
Spain,2021-06-04,Pfizer/BioNTech,21163598
Spain,2021-06-11,Johnson&Johnson,860816
Spain,2021-06-11,Moderna,3145776
Spain,2021-06-11,Oxford/AstraZeneca,5842059
Spain,2021-06-11,Pfizer/BioNTech,23614651
Spain,2021-06-18,Johnson&Johnson,1057989
Spain,2021-06-18,Moderna,3499686
Spain,2021-06-18,Oxford/AstraZeneca,6209812
Spain,2021-06-18,Pfizer/BioNTech,25972395
Spain,2021-06-25,Johnson&Johnson,1222855
Spain,2021-06-25,Moderna,3827272
Spain,2021-06-25,Oxford/AstraZeneca,6955353
Spain,2021-06-25,Pfizer/BioNTech,28473374
Spain,2021-07-02,Johnson&Johnson,1362621
Spain,2021-07-02,Moderna,4107741
Spain,2021-07-02,Oxford/AstraZeneca,7755403
Spain,2021-07-02,Pfizer/BioNTech,31239273
Spain,2021-07-09,Johnson&Johnson,1497921
Spain,2021-07-09,Moderna,4490019
Spain,2021-07-09,Oxford/AstraZeneca,8593573
Spain,2021-07-09,Pfizer/BioNTech,33602520
Spain,2021-07-16,Johnson&Johnson,1641063
Spain,2021-07-16,Moderna,5040748
Spain,2021-07-16,Oxford/AstraZeneca,9135364
Spain,2021-07-16,Pfizer/BioNTech,35629779
Spain,2021-07-23,Johnson&Johnson,1777977
Spain,2021-07-23,Moderna,5548264
Spain,2021-07-23,Oxford/AstraZeneca,9439904
Spain,2021-07-23,Pfizer/BioNTech,37576220
Spain,2021-07-30,Johnson&Johnson,1834965
Spain,2021-07-30,Moderna,6040029
Spain,2021-07-30,Oxford/AstraZeneca,9606602
Spain,2021-07-30,Pfizer/BioNTech,39261672
Spain,2021-08-06,Johnson&Johnson,1882038
Spain,2021-08-06,Moderna,6483451
Spain,2021-08-06,Oxford/AstraZeneca,9673360
Spain,2021-08-06,Pfizer/BioNTech,40688664
Spain,2021-08-13,Johnson&Johnson,1913047
Spain,2021-08-13,Moderna,6933438
Spain,2021-08-13,Oxford/AstraZeneca,9708322
Spain,2021-08-13,Pfizer/BioNTech,41956527
Spain,2021-08-20,Johnson&Johnson,1927573
Spain,2021-08-20,Moderna,7359179
Spain,2021-08-20,Oxford/AstraZeneca,9727300
Spain,2021-08-20,Pfizer/BioNTech,42998645
Spain,2021-08-27,Johnson&Johnson,1940312
Spain,2021-08-27,Moderna,7716334
Spain,2021-08-27,Oxford/AstraZeneca,9744162
Spain,2021-08-27,Pfizer/BioNTech,43851648
Spain,2021-09-03,Johnson&Johnson,1948058
Spain,2021-09-03,Moderna,7985686
Spain,2021-09-03,Oxford/AstraZeneca,9756717
Spain,2021-09-03,Pfizer/BioNTech,44600737
Spain,2021-09-10,Johnson&Johnson,1953230
Spain,2021-09-10,Moderna,8108826
Spain,2021-09-10,Oxford/AstraZeneca,9766651
Spain,2021-09-10,Pfizer/BioNTech,45064322
Spain,2021-09-17,Johnson&Johnson,1957694
Spain,2021-09-17,Moderna,8186115
Spain,2021-09-17,Oxford/AstraZeneca,9772982
Spain,2021-09-17,Pfizer/BioNTech,45379986
Spain,2021-09-24,Johnson&Johnson,1962110
Spain,2021-09-24,Moderna,8257166
Spain,2021-09-24,Oxford/AstraZeneca,9778067
Spain,2021-09-24,Pfizer/BioNTech,45611508
Spain,2021-10-01,Johnson&Johnson,1965478
Spain,2021-10-01,Moderna,8309154
Spain,2021-10-01,Oxford/AstraZeneca,9780821
Spain,2021-10-01,Pfizer/BioNTech,45792074
Spain,2021-10-08,Johnson&Johnson,1968314
Spain,2021-10-08,Moderna,8339122
Spain,2021-10-08,Oxford/AstraZeneca,9782603
Spain,2021-10-08,Pfizer/BioNTech,45923571
Spain,2021-10-15,Johnson&Johnson,1970468
Spain,2021-10-15,Moderna,8361803
Spain,2021-10-15,Oxford/AstraZeneca,9783543
Spain,2021-10-15,Pfizer/BioNTech,46024432
Spain,2021-10-22,Johnson&Johnson,1972954
Spain,2021-10-22,Moderna,8383457
Spain,2021-10-22,Oxford/AstraZeneca,9784440
Spain,2021-10-22,Pfizer/BioNTech,46122224
Spain,2021-10-29,Johnson&Johnson,1974492
Spain,2021-10-29,Moderna,8400429
Spain,2021-10-29,Oxford/AstraZeneca,9785380
Spain,2021-10-29,Pfizer/BioNTech,46204519
Spain,2021-11-05,Johnson&Johnson,1974630
Spain,2021-11-05,Moderna,8403367
Spain,2021-11-05,Oxford/AstraZeneca,9785391
Spain,2021-11-05,Pfizer/BioNTech,46219042
