location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419561
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7245
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,920355
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25663
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1242729
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29554
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1614232
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49782
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2112589
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98910
Spain,2021-02-12,Oxford/AstraZeneca,34912
Spain,2021-02-12,Pfizer/BioNTech,2506938
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138737
Spain,2021-02-19,Oxford/AstraZeneca,133668
Spain,2021-02-19,Pfizer/BioNTech,2891660
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152694
Spain,2021-02-26,Oxford/AstraZeneca,380563
Spain,2021-02-26,Pfizer/BioNTech,3397397
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,199973
Spain,2021-03-05,Oxford/AstraZeneca,676662
Spain,2021-03-05,Pfizer/BioNTech,3959936
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,257803
Spain,2021-03-12,Oxford/AstraZeneca,980762
Spain,2021-03-12,Pfizer/BioNTech,4526543
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,345025
Spain,2021-03-19,Oxford/AstraZeneca,1018224
Spain,2021-03-19,Pfizer/BioNTech,5094497
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,446311
Spain,2021-03-26,Oxford/AstraZeneca,1445540
Spain,2021-03-26,Pfizer/BioNTech,5791189
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,548671
Spain,2021-04-02,Oxford/AstraZeneca,1961214
Spain,2021-04-02,Pfizer/BioNTech,6463346
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,618113
Spain,2021-04-09,Oxford/AstraZeneca,2660669
Spain,2021-04-09,Pfizer/BioNTech,7695759
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,792185
Spain,2021-04-16,Oxford/AstraZeneca,3195829
Spain,2021-04-16,Pfizer/BioNTech,8982460
Spain,2021-04-23,Johnson&Johnson,33965
Spain,2021-04-23,Moderna,963286
Spain,2021-04-23,Oxford/AstraZeneca,3593538
Spain,2021-04-23,Pfizer/BioNTech,10262812
Spain,2021-04-30,Johnson&Johnson,132099
Spain,2021-04-30,Moderna,1125837
Spain,2021-04-30,Oxford/AstraZeneca,3986104
Spain,2021-04-30,Pfizer/BioNTech,12033207
Spain,2021-05-07,Johnson&Johnson,193935
Spain,2021-05-07,Moderna,1338243
Spain,2021-05-07,Oxford/AstraZeneca,4622739
Spain,2021-05-07,Pfizer/BioNTech,13801150
Spain,2021-05-14,Johnson&Johnson,228366
Spain,2021-05-14,Moderna,1780620
Spain,2021-05-14,Oxford/AstraZeneca,4860448
Spain,2021-05-14,Pfizer/BioNTech,15573243
Spain,2021-05-21,Johnson&Johnson,326077
Spain,2021-05-21,Moderna,2148231
Spain,2021-05-21,Oxford/AstraZeneca,4971269
Spain,2021-05-21,Pfizer/BioNTech,17335382
Spain,2021-05-28,Johnson&Johnson,442103
Spain,2021-05-28,Moderna,2486347
Spain,2021-05-28,Oxford/AstraZeneca,5148255
Spain,2021-05-28,Pfizer/BioNTech,18976005
Spain,2021-06-04,Johnson&Johnson,628916
Spain,2021-06-04,Moderna,2754650
Spain,2021-06-04,Oxford/AstraZeneca,5522556
Spain,2021-06-04,Pfizer/BioNTech,21099108
Spain,2021-06-11,Johnson&Johnson,860220
Spain,2021-06-11,Moderna,3143851
Spain,2021-06-11,Oxford/AstraZeneca,5837956
Spain,2021-06-11,Pfizer/BioNTech,23520353
Spain,2021-06-18,Johnson&Johnson,1057301
Spain,2021-06-18,Moderna,3497515
Spain,2021-06-18,Oxford/AstraZeneca,6205454
Spain,2021-06-18,Pfizer/BioNTech,25853607
Spain,2021-06-25,Johnson&Johnson,1222157
Spain,2021-06-25,Moderna,3825060
Spain,2021-06-25,Oxford/AstraZeneca,6950731
Spain,2021-06-25,Pfizer/BioNTech,28325643
Spain,2021-07-02,Johnson&Johnson,1361894
Spain,2021-07-02,Moderna,4105467
Spain,2021-07-02,Oxford/AstraZeneca,7750479
Spain,2021-07-02,Pfizer/BioNTech,31082219
Spain,2021-07-09,Johnson&Johnson,1497091
Spain,2021-07-09,Moderna,4487441
Spain,2021-07-09,Oxford/AstraZeneca,8588354
Spain,2021-07-09,Pfizer/BioNTech,33440463
Spain,2021-07-16,Johnson&Johnson,1640006
Spain,2021-07-16,Moderna,5037694
Spain,2021-07-16,Oxford/AstraZeneca,9129948
Spain,2021-07-16,Pfizer/BioNTech,35463964
Spain,2021-07-23,Johnson&Johnson,1776696
Spain,2021-07-23,Moderna,5544609
Spain,2021-07-23,Oxford/AstraZeneca,9434377
Spain,2021-07-23,Pfizer/BioNTech,37406689
Spain,2021-07-30,Johnson&Johnson,1833529
Spain,2021-07-30,Moderna,6035556
Spain,2021-07-30,Oxford/AstraZeneca,9601020
Spain,2021-07-30,Pfizer/BioNTech,39089429
Spain,2021-08-06,Johnson&Johnson,1880457
Spain,2021-08-06,Moderna,6478416
Spain,2021-08-06,Oxford/AstraZeneca,9667705
Spain,2021-08-06,Pfizer/BioNTech,40513052
Spain,2021-08-13,Johnson&Johnson,1911356
Spain,2021-08-13,Moderna,6927716
Spain,2021-08-13,Oxford/AstraZeneca,9702611
Spain,2021-08-13,Pfizer/BioNTech,41776510
Spain,2021-08-20,Johnson&Johnson,1925798
Spain,2021-08-20,Moderna,7352897
Spain,2021-08-20,Oxford/AstraZeneca,9721571
Spain,2021-08-20,Pfizer/BioNTech,42814616
Spain,2021-08-27,Johnson&Johnson,1938368
Spain,2021-08-27,Moderna,7703137
Spain,2021-08-27,Oxford/AstraZeneca,9738374
Spain,2021-08-27,Pfizer/BioNTech,43663255
Spain,2021-09-03,Johnson&Johnson,1945973
Spain,2021-09-03,Moderna,7966619
Spain,2021-09-03,Oxford/AstraZeneca,9750899
Spain,2021-09-03,Pfizer/BioNTech,44406017
Spain,2021-09-10,Johnson&Johnson,1951023
Spain,2021-09-10,Moderna,8088764
Spain,2021-09-10,Oxford/AstraZeneca,9760792
Spain,2021-09-10,Pfizer/BioNTech,44864759
Spain,2021-09-17,Johnson&Johnson,1955249
Spain,2021-09-17,Moderna,8165387
Spain,2021-09-17,Oxford/AstraZeneca,9766991
Spain,2021-09-17,Pfizer/BioNTech,45172382
