location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419717
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7246
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,920710
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25662
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1243364
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29555
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1615187
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49802
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2114048
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98948
Spain,2021-02-12,Oxford/AstraZeneca,34918
Spain,2021-02-12,Pfizer/BioNTech,2508643
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138778
Spain,2021-02-19,Oxford/AstraZeneca,133702
Spain,2021-02-19,Pfizer/BioNTech,2893564
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152738
Spain,2021-02-26,Oxford/AstraZeneca,380554
Spain,2021-02-26,Pfizer/BioNTech,3399510
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,200048
Spain,2021-03-05,Oxford/AstraZeneca,676745
Spain,2021-03-05,Pfizer/BioNTech,3962292
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,257914
Spain,2021-03-12,Oxford/AstraZeneca,980990
Spain,2021-03-12,Pfizer/BioNTech,4529248
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,345176
Spain,2021-03-19,Oxford/AstraZeneca,1018496
Spain,2021-03-19,Pfizer/BioNTech,5097608
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,446497
Spain,2021-03-26,Oxford/AstraZeneca,1446050
Spain,2021-03-26,Pfizer/BioNTech,5794763
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,549010
Spain,2021-04-02,Oxford/AstraZeneca,1961876
Spain,2021-04-02,Pfizer/BioNTech,6467144
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,618524
Spain,2021-04-09,Oxford/AstraZeneca,2661601
Spain,2021-04-09,Pfizer/BioNTech,7699865
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,792675
Spain,2021-04-16,Oxford/AstraZeneca,3196944
Spain,2021-04-16,Pfizer/BioNTech,8986731
Spain,2021-04-23,Johnson&Johnson,33967
Spain,2021-04-23,Moderna,963888
Spain,2021-04-23,Oxford/AstraZeneca,3594731
Spain,2021-04-23,Pfizer/BioNTech,10267439
Spain,2021-04-30,Johnson&Johnson,132112
Spain,2021-04-30,Moderna,1126561
Spain,2021-04-30,Oxford/AstraZeneca,3987338
Spain,2021-04-30,Pfizer/BioNTech,12038537
Spain,2021-05-07,Johnson&Johnson,193897
Spain,2021-05-07,Moderna,1339129
Spain,2021-05-07,Oxford/AstraZeneca,4624063
Spain,2021-05-07,Pfizer/BioNTech,13806959
Spain,2021-05-14,Johnson&Johnson,228313
Spain,2021-05-14,Moderna,1781787
Spain,2021-05-14,Oxford/AstraZeneca,4861862
Spain,2021-05-14,Pfizer/BioNTech,15579678
Spain,2021-05-21,Johnson&Johnson,326014
Spain,2021-05-21,Moderna,2149823
Spain,2021-05-21,Oxford/AstraZeneca,4972774
Spain,2021-05-21,Pfizer/BioNTech,17342857
Spain,2021-05-28,Johnson&Johnson,442473
Spain,2021-05-28,Moderna,2488072
Spain,2021-05-28,Oxford/AstraZeneca,5149789
Spain,2021-05-28,Pfizer/BioNTech,18999916
Spain,2021-06-04,Johnson&Johnson,629525
Spain,2021-06-04,Moderna,2756366
Spain,2021-06-04,Oxford/AstraZeneca,5525533
Spain,2021-06-04,Pfizer/BioNTech,21162895
Spain,2021-06-11,Johnson&Johnson,860789
Spain,2021-06-11,Moderna,3145679
Spain,2021-06-11,Oxford/AstraZeneca,5842235
Spain,2021-06-11,Pfizer/BioNTech,23613760
Spain,2021-06-18,Johnson&Johnson,1057931
Spain,2021-06-18,Moderna,3499567
Spain,2021-06-18,Oxford/AstraZeneca,6209955
Spain,2021-06-18,Pfizer/BioNTech,25971284
Spain,2021-06-25,Johnson&Johnson,1222769
Spain,2021-06-25,Moderna,3827125
Spain,2021-06-25,Oxford/AstraZeneca,6955467
Spain,2021-06-25,Pfizer/BioNTech,28472042
Spain,2021-07-02,Johnson&Johnson,1362510
Spain,2021-07-02,Moderna,4107582
Spain,2021-07-02,Oxford/AstraZeneca,7755486
Spain,2021-07-02,Pfizer/BioNTech,31237551
Spain,2021-07-09,Johnson&Johnson,1497782
Spain,2021-07-09,Moderna,4489842
Spain,2021-07-09,Oxford/AstraZeneca,8593600
Spain,2021-07-09,Pfizer/BioNTech,33600224
Spain,2021-07-16,Johnson&Johnson,1640856
Spain,2021-07-16,Moderna,5040521
Spain,2021-07-16,Oxford/AstraZeneca,9135334
Spain,2021-07-16,Pfizer/BioNTech,35626908
Spain,2021-07-23,Johnson&Johnson,1777719
Spain,2021-07-23,Moderna,5547979
Spain,2021-07-23,Oxford/AstraZeneca,9439792
Spain,2021-07-23,Pfizer/BioNTech,37572542
Spain,2021-07-30,Johnson&Johnson,1834657
Spain,2021-07-30,Moderna,6039673
Spain,2021-07-30,Oxford/AstraZeneca,9606470
Spain,2021-07-30,Pfizer/BioNTech,39257630
Spain,2021-08-06,Johnson&Johnson,1881675
Spain,2021-08-06,Moderna,6483021
Spain,2021-08-06,Oxford/AstraZeneca,9673224
Spain,2021-08-06,Pfizer/BioNTech,40684173
Spain,2021-08-13,Johnson&Johnson,1912657
Spain,2021-08-13,Moderna,6932954
Spain,2021-08-13,Oxford/AstraZeneca,9708191
Spain,2021-08-13,Pfizer/BioNTech,41951689
Spain,2021-08-20,Johnson&Johnson,1927169
Spain,2021-08-20,Moderna,7358628
Spain,2021-08-20,Oxford/AstraZeneca,9727167
Spain,2021-08-20,Pfizer/BioNTech,42993196
Spain,2021-08-27,Johnson&Johnson,1939892
Spain,2021-08-27,Moderna,7715631
Spain,2021-08-27,Oxford/AstraZeneca,9744020
Spain,2021-08-27,Pfizer/BioNTech,43845527
Spain,2021-09-03,Johnson&Johnson,1947630
Spain,2021-09-03,Moderna,7984879
Spain,2021-09-03,Oxford/AstraZeneca,9756570
Spain,2021-09-03,Pfizer/BioNTech,44594055
Spain,2021-09-10,Johnson&Johnson,1952753
Spain,2021-09-10,Moderna,8107969
Spain,2021-09-10,Oxford/AstraZeneca,9766500
Spain,2021-09-10,Pfizer/BioNTech,45057065
Spain,2021-09-17,Johnson&Johnson,1957208
Spain,2021-09-17,Moderna,8185212
Spain,2021-09-17,Oxford/AstraZeneca,9772830
Spain,2021-09-17,Pfizer/BioNTech,45372156
Spain,2021-09-24,Johnson&Johnson,1961613
Spain,2021-09-24,Moderna,8256185
Spain,2021-09-24,Oxford/AstraZeneca,9777915
Spain,2021-09-24,Pfizer/BioNTech,45603243
Spain,2021-10-01,Johnson&Johnson,1964975
Spain,2021-10-01,Moderna,8308087
Spain,2021-10-01,Oxford/AstraZeneca,9780665
Spain,2021-10-01,Pfizer/BioNTech,45783463
Spain,2021-10-08,Johnson&Johnson,1967809
Spain,2021-10-08,Moderna,8338024
Spain,2021-10-08,Oxford/AstraZeneca,9782450
Spain,2021-10-08,Pfizer/BioNTech,45914635
Spain,2021-10-15,Johnson&Johnson,1969960
Spain,2021-10-15,Moderna,8360677
Spain,2021-10-15,Oxford/AstraZeneca,9783387
Spain,2021-10-15,Pfizer/BioNTech,46015259
Spain,2021-10-22,Johnson&Johnson,1972417
Spain,2021-10-22,Moderna,8382154
Spain,2021-10-22,Oxford/AstraZeneca,9784256
Spain,2021-10-22,Pfizer/BioNTech,46111280
Spain,2021-10-29,Johnson&Johnson,1972923
Spain,2021-10-29,Moderna,8387685
Spain,2021-10-29,Oxford/AstraZeneca,9784505
Spain,2021-10-29,Pfizer/BioNTech,46134823
