location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419960
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7249
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,921401
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25689
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1244494
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29592
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1616398
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49841
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2115948
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,99006
Spain,2021-02-12,Oxford/AstraZeneca,34946
Spain,2021-02-12,Pfizer/BioNTech,2511014
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138872
Spain,2021-02-19,Oxford/AstraZeneca,133779
Spain,2021-02-19,Pfizer/BioNTech,2896250
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152853
Spain,2021-02-26,Oxford/AstraZeneca,380818
Spain,2021-02-26,Pfizer/BioNTech,3402563
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,200145
Spain,2021-03-05,Oxford/AstraZeneca,677127
Spain,2021-03-05,Pfizer/BioNTech,3965689
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,258082
Spain,2021-03-12,Oxford/AstraZeneca,981855
Spain,2021-03-12,Pfizer/BioNTech,4532981
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,345541
Spain,2021-03-19,Oxford/AstraZeneca,1019442
Spain,2021-03-19,Pfizer/BioNTech,5101833
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,446939
Spain,2021-03-26,Oxford/AstraZeneca,1447375
Spain,2021-03-26,Pfizer/BioNTech,5799303
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,549668
Spain,2021-04-02,Oxford/AstraZeneca,1964015
Spain,2021-04-02,Pfizer/BioNTech,6471971
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,619300
Spain,2021-04-09,Oxford/AstraZeneca,2664221
Spain,2021-04-09,Pfizer/BioNTech,7705315
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,793711
Spain,2021-04-16,Oxford/AstraZeneca,3199764
Spain,2021-04-16,Pfizer/BioNTech,8992891
Spain,2021-04-23,Johnson&Johnson,33992
Spain,2021-04-23,Moderna,965165
Spain,2021-04-23,Oxford/AstraZeneca,3597658
Spain,2021-04-23,Pfizer/BioNTech,10274565
Spain,2021-04-30,Johnson&Johnson,132171
Spain,2021-04-30,Moderna,1128099
Spain,2021-04-30,Oxford/AstraZeneca,3990342
Spain,2021-04-30,Pfizer/BioNTech,12046786
Spain,2021-05-07,Johnson&Johnson,194059
Spain,2021-05-07,Moderna,1340917
Spain,2021-05-07,Oxford/AstraZeneca,4627238
Spain,2021-05-07,Pfizer/BioNTech,13816539
Spain,2021-05-14,Johnson&Johnson,228562
Spain,2021-05-14,Moderna,1783964
Spain,2021-05-14,Oxford/AstraZeneca,4865394
Spain,2021-05-14,Pfizer/BioNTech,15590393
Spain,2021-05-21,Johnson&Johnson,326490
Spain,2021-05-21,Moderna,2152270
Spain,2021-05-21,Oxford/AstraZeneca,4976399
Spain,2021-05-21,Pfizer/BioNTech,17354719
Spain,2021-05-28,Johnson&Johnson,443203
Spain,2021-05-28,Moderna,2490664
Spain,2021-05-28,Oxford/AstraZeneca,5153648
Spain,2021-05-28,Pfizer/BioNTech,19012704
Spain,2021-06-04,Johnson&Johnson,630513
Spain,2021-06-04,Moderna,2759361
Spain,2021-06-04,Oxford/AstraZeneca,5529845
Spain,2021-06-04,Pfizer/BioNTech,21176798
Spain,2021-06-11,Johnson&Johnson,862187
Spain,2021-06-11,Moderna,3149167
Spain,2021-06-11,Oxford/AstraZeneca,5847063
Spain,2021-06-11,Pfizer/BioNTech,23629064
Spain,2021-06-18,Johnson&Johnson,1059539
Spain,2021-06-18,Moderna,3503464
Spain,2021-06-18,Oxford/AstraZeneca,6215558
Spain,2021-06-18,Pfizer/BioNTech,25988066
Spain,2021-06-25,Johnson&Johnson,1224638
Spain,2021-06-25,Moderna,3831368
Spain,2021-06-25,Oxford/AstraZeneca,6962060
Spain,2021-06-25,Pfizer/BioNTech,28490310
Spain,2021-07-02,Johnson&Johnson,1364734
Spain,2021-07-02,Moderna,4112197
Spain,2021-07-02,Oxford/AstraZeneca,7762742
Spain,2021-07-02,Pfizer/BioNTech,31258035
Spain,2021-07-09,Johnson&Johnson,1500376
Spain,2021-07-09,Moderna,4494811
Spain,2021-07-09,Oxford/AstraZeneca,8601189
Spain,2021-07-09,Pfizer/BioNTech,33623168
Spain,2021-07-16,Johnson&Johnson,1644053
Spain,2021-07-16,Moderna,5046189
Spain,2021-07-16,Oxford/AstraZeneca,9143365
Spain,2021-07-16,Pfizer/BioNTech,35652323
Spain,2021-07-23,Johnson&Johnson,1781447
Spain,2021-07-23,Moderna,5554322
Spain,2021-07-23,Oxford/AstraZeneca,9448163
Spain,2021-07-23,Pfizer/BioNTech,37600516
Spain,2021-07-30,Johnson&Johnson,1838776
Spain,2021-07-30,Moderna,6046699
Spain,2021-07-30,Oxford/AstraZeneca,9615015
Spain,2021-07-30,Pfizer/BioNTech,39287804
Spain,2021-08-06,Johnson&Johnson,1886138
Spain,2021-08-06,Moderna,6490616
Spain,2021-08-06,Oxford/AstraZeneca,9681890
Spain,2021-08-06,Pfizer/BioNTech,40716164
Spain,2021-08-13,Johnson&Johnson,1917328
Spain,2021-08-13,Moderna,6941061
Spain,2021-08-13,Oxford/AstraZeneca,9716909
Spain,2021-08-13,Pfizer/BioNTech,41985524
Spain,2021-08-20,Johnson&Johnson,1931995
Spain,2021-08-20,Moderna,7367267
Spain,2021-08-20,Oxford/AstraZeneca,9735957
Spain,2021-08-20,Pfizer/BioNTech,43030190
Spain,2021-08-27,Johnson&Johnson,1944834
Spain,2021-08-27,Moderna,7724975
Spain,2021-08-27,Oxford/AstraZeneca,9752862
Spain,2021-08-27,Pfizer/BioNTech,43885699
Spain,2021-09-03,Johnson&Johnson,1952653
Spain,2021-09-03,Moderna,7994989
Spain,2021-09-03,Oxford/AstraZeneca,9765453
Spain,2021-09-03,Pfizer/BioNTech,44637030
Spain,2021-09-10,Johnson&Johnson,1957882
Spain,2021-09-10,Moderna,8120669
Spain,2021-09-10,Oxford/AstraZeneca,9775488
Spain,2021-09-10,Pfizer/BioNTech,45103836
Spain,2021-09-17,Johnson&Johnson,1962394
Spain,2021-09-17,Moderna,8208703
Spain,2021-09-17,Oxford/AstraZeneca,9781844
Spain,2021-09-17,Pfizer/BioNTech,45429902
Spain,2021-09-24,Johnson&Johnson,1966863
Spain,2021-09-24,Moderna,8292929
Spain,2021-09-24,Oxford/AstraZeneca,9786954
Spain,2021-09-24,Pfizer/BioNTech,45782189
Spain,2021-10-01,Johnson&Johnson,1970282
Spain,2021-10-01,Moderna,8362760
Spain,2021-10-01,Oxford/AstraZeneca,9789717
Spain,2021-10-01,Pfizer/BioNTech,46070368
Spain,2021-10-08,Johnson&Johnson,1973153
Spain,2021-10-08,Moderna,8412733
Spain,2021-10-08,Oxford/AstraZeneca,9791508
Spain,2021-10-08,Pfizer/BioNTech,46270593
Spain,2021-10-15,Johnson&Johnson,1975343
Spain,2021-10-15,Moderna,8449694
Spain,2021-10-15,Oxford/AstraZeneca,9792455
Spain,2021-10-15,Pfizer/BioNTech,46407872
Spain,2021-10-22,Johnson&Johnson,1977862
Spain,2021-10-22,Moderna,8496525
Spain,2021-10-22,Oxford/AstraZeneca,9793358
Spain,2021-10-22,Pfizer/BioNTech,46656417
Spain,2021-10-29,Johnson&Johnson,1979448
Spain,2021-10-29,Moderna,8541126
Spain,2021-10-29,Oxford/AstraZeneca,9794299
Spain,2021-10-29,Pfizer/BioNTech,47195170
Spain,2021-11-05,Johnson&Johnson,1980034
Spain,2021-11-05,Moderna,8631841
Spain,2021-11-05,Oxford/AstraZeneca,9794313
Spain,2021-11-05,Pfizer/BioNTech,47835379
Spain,2021-11-12,Johnson&Johnson,1980379
Spain,2021-11-12,Moderna,8770004
Spain,2021-11-12,Oxford/AstraZeneca,9794316
Spain,2021-11-12,Pfizer/BioNTech,48757986
Spain,2021-11-19,Johnson&Johnson,1980551
Spain,2021-11-19,Moderna,8907230
Spain,2021-11-19,Oxford/AstraZeneca,9794318
Spain,2021-11-19,Pfizer/BioNTech,49675598
Spain,2021-11-26,Johnson&Johnson,1980739
Spain,2021-11-26,Moderna,9141623
Spain,2021-11-26,Oxford/AstraZeneca,9794324
Spain,2021-11-26,Pfizer/BioNTech,50453545
Spain,2021-12-03,Johnson&Johnson,1980820
Spain,2021-12-03,Moderna,9459514
Spain,2021-12-03,Oxford/AstraZeneca,9794342
Spain,2021-12-03,Pfizer/BioNTech,50955547
Spain,2021-12-10,Johnson&Johnson,1980882
Spain,2021-12-10,Moderna,9644121
Spain,2021-12-10,Oxford/AstraZeneca,9794349
Spain,2021-12-10,Pfizer/BioNTech,51155374
Spain,2021-12-17,Johnson&Johnson,1980957
Spain,2021-12-17,Moderna,9938577
Spain,2021-12-17,Oxford/AstraZeneca,9794360
Spain,2021-12-17,Pfizer/BioNTech,51442892
Spain,2021-12-24,Johnson&Johnson,1981007
Spain,2021-12-24,Moderna,10127707
Spain,2021-12-24,Oxford/AstraZeneca,9794391
Spain,2021-12-24,Pfizer/BioNTech,51617357
Spain,2021-12-31,Johnson&Johnson,1981038
Spain,2021-12-31,Moderna,10260470
Spain,2021-12-31,Oxford/AstraZeneca,9794407
Spain,2021-12-31,Pfizer/BioNTech,51719083
Spain,2022-01-07,Johnson&Johnson,1981046
Spain,2022-01-07,Moderna,10367597
Spain,2022-01-07,Oxford/AstraZeneca,9794423
Spain,2022-01-07,Pfizer/BioNTech,51797080
