date,location,vaccine,total_vaccinations
2021-02-27,Uruguay,Oxford/AstraZeneca,5
2021-02-27,Uruguay,Pfizer/BioNTech,6
2021-02-27,Uruguay,Sinovac,372
2021-02-28,Uruguay,Oxford/AstraZeneca,7
2021-02-28,Uruguay,Pfizer/BioNTech,18
2021-02-28,Uruguay,Sinovac,374
2021-03-01,Uruguay,Oxford/AstraZeneca,17
2021-03-01,Uruguay,Pfizer/BioNTech,29
2021-03-01,Uruguay,Sinovac,18401
2021-03-02,Uruguay,Oxford/AstraZeneca,26
2021-03-02,Uruguay,Pfizer/BioNTech,53
2021-03-02,Uruguay,Sinovac,33124
2021-03-03,Uruguay,Oxford/AstraZeneca,32
2021-03-03,Uruguay,Pfizer/BioNTech,66
2021-03-03,Uruguay,Sinovac,54422
2021-03-04,Uruguay,Oxford/AstraZeneca,33
2021-03-04,Uruguay,Pfizer/BioNTech,73
2021-03-04,Uruguay,Sinovac,63403
2021-03-05,Uruguay,Oxford/AstraZeneca,38
2021-03-05,Uruguay,Pfizer/BioNTech,83
2021-03-05,Uruguay,Sinovac,72598
2021-03-06,Uruguay,Oxford/AstraZeneca,44
2021-03-06,Uruguay,Pfizer/BioNTech,91
2021-03-06,Uruguay,Sinovac,72603
2021-03-07,Uruguay,Oxford/AstraZeneca,48
2021-03-07,Uruguay,Pfizer/BioNTech,99
2021-03-07,Uruguay,Sinovac,72603
2021-03-08,Uruguay,Oxford/AstraZeneca,49
2021-03-08,Uruguay,Pfizer/BioNTech,106
2021-03-08,Uruguay,Sinovac,100754
2021-03-09,Uruguay,Oxford/AstraZeneca,50
2021-03-09,Uruguay,Pfizer/BioNTech,126
2021-03-09,Uruguay,Sinovac,122583
2021-03-10,Uruguay,Oxford/AstraZeneca,51
2021-03-10,Uruguay,Pfizer/BioNTech,130
2021-03-10,Uruguay,Sinovac,147765
2021-03-11,Uruguay,Oxford/AstraZeneca,54
2021-03-11,Uruguay,Pfizer/BioNTech,142
2021-03-11,Uruguay,Sinovac,170174
2021-03-12,Uruguay,Oxford/AstraZeneca,54
2021-03-12,Uruguay,Pfizer/BioNTech,22068
2021-03-12,Uruguay,Sinovac,170979
2021-03-13,Uruguay,Oxford/AstraZeneca,55
2021-03-13,Uruguay,Pfizer/BioNTech,32397
2021-03-13,Uruguay,Sinovac,171070
2021-03-14,Uruguay,Oxford/AstraZeneca,55
2021-03-14,Uruguay,Pfizer/BioNTech,32405
2021-03-14,Uruguay,Sinovac,171079
2021-03-15,Uruguay,Oxford/AstraZeneca,59
2021-03-15,Uruguay,Pfizer/BioNTech,38645
2021-03-15,Uruguay,Sinovac,176121
2021-03-16,Uruguay,Oxford/AstraZeneca,62
2021-03-16,Uruguay,Pfizer/BioNTech,40668
2021-03-16,Uruguay,Sinovac,180782
2021-03-17,Uruguay,Oxford/AstraZeneca,63
2021-03-17,Uruguay,Pfizer/BioNTech,42135
2021-03-17,Uruguay,Sinovac,187220
2021-03-18,Uruguay,Oxford/AstraZeneca,64
2021-03-18,Uruguay,Pfizer/BioNTech,42369
2021-03-18,Uruguay,Sinovac,223520
2021-03-19,Uruguay,Oxford/AstraZeneca,93
2021-03-19,Uruguay,Pfizer/BioNTech,42475
2021-03-19,Uruguay,Sinovac,259729
2021-03-20,Uruguay,Oxford/AstraZeneca,99
2021-03-20,Uruguay,Pfizer/BioNTech,42521
2021-03-20,Uruguay,Sinovac,272193
2021-03-21,Uruguay,Oxford/AstraZeneca,99
2021-03-21,Uruguay,Pfizer/BioNTech,42538
2021-03-21,Uruguay,Sinovac,272200
2021-03-22,Uruguay,Oxford/AstraZeneca,100
2021-03-22,Uruguay,Pfizer/BioNTech,60570
2021-03-22,Uruguay,Sinovac,292913
2021-03-23,Uruguay,Oxford/AstraZeneca,103
2021-03-23,Uruguay,Pfizer/BioNTech,77041
2021-03-23,Uruguay,Sinovac,312887
2021-03-24,Uruguay,Oxford/AstraZeneca,106
2021-03-24,Uruguay,Pfizer/BioNTech,87586
2021-03-24,Uruguay,Sinovac,337732
2021-03-25,Uruguay,Oxford/AstraZeneca,108
2021-03-25,Uruguay,Pfizer/BioNTech,96744
2021-03-25,Uruguay,Sinovac,372071
2021-03-26,Uruguay,Oxford/AstraZeneca,109
2021-03-26,Uruguay,Pfizer/BioNTech,105449
2021-03-26,Uruguay,Sinovac,404556
2021-03-27,Uruguay,Oxford/AstraZeneca,113
2021-03-27,Uruguay,Pfizer/BioNTech,108753
2021-03-27,Uruguay,Sinovac,414426
2021-03-28,Uruguay,Oxford/AstraZeneca,113
2021-03-28,Uruguay,Pfizer/BioNTech,108762
2021-03-28,Uruguay,Sinovac,414433
2021-03-29,Uruguay,Oxford/AstraZeneca,118
2021-03-29,Uruguay,Pfizer/BioNTech,117545
2021-03-29,Uruguay,Sinovac,459955
2021-03-30,Uruguay,Oxford/AstraZeneca,118
2021-03-30,Uruguay,Pfizer/BioNTech,126330
2021-03-30,Uruguay,Sinovac,503410
2021-03-31,Uruguay,Oxford/AstraZeneca,121
2021-03-31,Uruguay,Pfizer/BioNTech,134859
2021-03-31,Uruguay,Sinovac,552817
2021-04-01,Uruguay,Oxford/AstraZeneca,124
2021-04-01,Uruguay,Pfizer/BioNTech,143634
2021-04-01,Uruguay,Sinovac,592131
2021-04-02,Uruguay,Oxford/AstraZeneca,130
2021-04-02,Uruguay,Pfizer/BioNTech,153326
2021-04-02,Uruguay,Sinovac,631577
2021-04-03,Uruguay,Oxford/AstraZeneca,134
2021-04-03,Uruguay,Pfizer/BioNTech,156689
2021-04-03,Uruguay,Sinovac,640590
2021-04-04,Uruguay,Oxford/AstraZeneca,138
2021-04-04,Uruguay,Pfizer/BioNTech,156701
2021-04-04,Uruguay,Sinovac,640598
2021-04-05,Uruguay,Oxford/AstraZeneca,141
2021-04-05,Uruguay,Pfizer/BioNTech,157433
2021-04-05,Uruguay,Sinovac,678241
2021-04-06,Uruguay,Oxford/AstraZeneca,148
2021-04-06,Uruguay,Pfizer/BioNTech,158119
2021-04-06,Uruguay,Sinovac,721704
2021-04-07,Uruguay,Oxford/AstraZeneca,169
2021-04-07,Uruguay,Pfizer/BioNTech,158158
2021-04-07,Uruguay,Sinovac,767831
2021-04-08,Uruguay,Oxford/AstraZeneca,174
2021-04-08,Uruguay,Pfizer/BioNTech,158217
2021-04-08,Uruguay,Sinovac,816583
2021-04-09,Uruguay,Oxford/AstraZeneca,179
2021-04-09,Uruguay,Pfizer/BioNTech,187397
2021-04-09,Uruguay,Sinovac,827210
2021-04-10,Uruguay,Oxford/AstraZeneca,182
2021-04-10,Uruguay,Pfizer/BioNTech,210815
2021-04-10,Uruguay,Sinovac,830890
2021-04-11,Uruguay,Oxford/AstraZeneca,188
2021-04-11,Uruguay,Pfizer/BioNTech,210827
2021-04-11,Uruguay,Sinovac,831257
2021-04-12,Uruguay,Oxford/AstraZeneca,196
2021-04-12,Uruguay,Pfizer/BioNTech,221644
2021-04-12,Uruguay,Sinovac,873675
2021-04-13,Uruguay,Oxford/AstraZeneca,200
