date,location,vaccine,total_vaccinations
2021-02-27,Uruguay,Oxford/AstraZeneca,5
2021-02-27,Uruguay,Pfizer/BioNTech,4
2021-02-27,Uruguay,Sinovac,372
2021-02-28,Uruguay,Oxford/AstraZeneca,7
2021-02-28,Uruguay,Pfizer/BioNTech,16
2021-02-28,Uruguay,Sinovac,374
2021-03-01,Uruguay,Oxford/AstraZeneca,17
2021-03-01,Uruguay,Pfizer/BioNTech,27
2021-03-01,Uruguay,Sinovac,18401
2021-03-02,Uruguay,Oxford/AstraZeneca,26
2021-03-02,Uruguay,Pfizer/BioNTech,51
2021-03-02,Uruguay,Sinovac,33124
2021-03-03,Uruguay,Oxford/AstraZeneca,32
2021-03-03,Uruguay,Pfizer/BioNTech,64
2021-03-03,Uruguay,Sinovac,54422
2021-03-04,Uruguay,Oxford/AstraZeneca,33
2021-03-04,Uruguay,Pfizer/BioNTech,71
2021-03-04,Uruguay,Sinovac,63403
2021-03-05,Uruguay,Oxford/AstraZeneca,38
2021-03-05,Uruguay,Pfizer/BioNTech,81
2021-03-05,Uruguay,Sinovac,72598
2021-03-06,Uruguay,Oxford/AstraZeneca,44
2021-03-06,Uruguay,Pfizer/BioNTech,89
2021-03-06,Uruguay,Sinovac,72603
2021-03-07,Uruguay,Oxford/AstraZeneca,48
2021-03-07,Uruguay,Pfizer/BioNTech,97
2021-03-07,Uruguay,Sinovac,72603
2021-03-08,Uruguay,Oxford/AstraZeneca,49
2021-03-08,Uruguay,Pfizer/BioNTech,104
2021-03-08,Uruguay,Sinovac,100754
2021-03-09,Uruguay,Oxford/AstraZeneca,50
2021-03-09,Uruguay,Pfizer/BioNTech,124
2021-03-09,Uruguay,Sinovac,122583
2021-03-10,Uruguay,Oxford/AstraZeneca,51
2021-03-10,Uruguay,Pfizer/BioNTech,128
2021-03-10,Uruguay,Sinovac,147765
2021-03-11,Uruguay,Oxford/AstraZeneca,54
2021-03-11,Uruguay,Pfizer/BioNTech,140
2021-03-11,Uruguay,Sinovac,170174
2021-03-12,Uruguay,Oxford/AstraZeneca,54
2021-03-12,Uruguay,Pfizer/BioNTech,22066
2021-03-12,Uruguay,Sinovac,170979
2021-03-13,Uruguay,Oxford/AstraZeneca,55
2021-03-13,Uruguay,Pfizer/BioNTech,32395
2021-03-13,Uruguay,Sinovac,171070
2021-03-14,Uruguay,Oxford/AstraZeneca,55
2021-03-14,Uruguay,Pfizer/BioNTech,32403
2021-03-14,Uruguay,Sinovac,171079
2021-03-15,Uruguay,Oxford/AstraZeneca,59
2021-03-15,Uruguay,Pfizer/BioNTech,38643
2021-03-15,Uruguay,Sinovac,176121
2021-03-16,Uruguay,Oxford/AstraZeneca,62
2021-03-16,Uruguay,Pfizer/BioNTech,40666
2021-03-16,Uruguay,Sinovac,180781
2021-03-17,Uruguay,Oxford/AstraZeneca,63
2021-03-17,Uruguay,Pfizer/BioNTech,42131
2021-03-17,Uruguay,Sinovac,187219
2021-03-18,Uruguay,Oxford/AstraZeneca,64
2021-03-18,Uruguay,Pfizer/BioNTech,42365
2021-03-18,Uruguay,Sinovac,223519
2021-03-19,Uruguay,Oxford/AstraZeneca,93
2021-03-19,Uruguay,Pfizer/BioNTech,42471
2021-03-19,Uruguay,Sinovac,259728
2021-03-20,Uruguay,Oxford/AstraZeneca,99
2021-03-20,Uruguay,Pfizer/BioNTech,42517
2021-03-20,Uruguay,Sinovac,272192
2021-03-21,Uruguay,Oxford/AstraZeneca,99
2021-03-21,Uruguay,Pfizer/BioNTech,42532
2021-03-21,Uruguay,Sinovac,272199
2021-03-22,Uruguay,Oxford/AstraZeneca,100
2021-03-22,Uruguay,Pfizer/BioNTech,60563
2021-03-22,Uruguay,Sinovac,292912
2021-03-23,Uruguay,Oxford/AstraZeneca,103
2021-03-23,Uruguay,Pfizer/BioNTech,77032
2021-03-23,Uruguay,Sinovac,312886
2021-03-24,Uruguay,Oxford/AstraZeneca,105
2021-03-24,Uruguay,Pfizer/BioNTech,87577
2021-03-24,Uruguay,Sinovac,337731
2021-03-25,Uruguay,Oxford/AstraZeneca,107
2021-03-25,Uruguay,Pfizer/BioNTech,96734
2021-03-25,Uruguay,Sinovac,372070
2021-03-26,Uruguay,Oxford/AstraZeneca,108
2021-03-26,Uruguay,Pfizer/BioNTech,105439
2021-03-26,Uruguay,Sinovac,404555
2021-03-27,Uruguay,Oxford/AstraZeneca,112
2021-03-27,Uruguay,Pfizer/BioNTech,108743
2021-03-27,Uruguay,Sinovac,414425
2021-03-28,Uruguay,Oxford/AstraZeneca,112
2021-03-28,Uruguay,Pfizer/BioNTech,108752
2021-03-28,Uruguay,Sinovac,414432
2021-03-29,Uruguay,Oxford/AstraZeneca,117
2021-03-29,Uruguay,Pfizer/BioNTech,117534
2021-03-29,Uruguay,Sinovac,459954
2021-03-30,Uruguay,Oxford/AstraZeneca,117
2021-03-30,Uruguay,Pfizer/BioNTech,126319
2021-03-30,Uruguay,Sinovac,503409
2021-03-31,Uruguay,Oxford/AstraZeneca,120
2021-03-31,Uruguay,Pfizer/BioNTech,134848
2021-03-31,Uruguay,Sinovac,552815
2021-04-01,Uruguay,Oxford/AstraZeneca,123
2021-04-01,Uruguay,Pfizer/BioNTech,143623
2021-04-01,Uruguay,Sinovac,592129
2021-04-02,Uruguay,Oxford/AstraZeneca,129
2021-04-02,Uruguay,Pfizer/BioNTech,153314
2021-04-02,Uruguay,Sinovac,631575
2021-04-03,Uruguay,Oxford/AstraZeneca,133
2021-04-03,Uruguay,Pfizer/BioNTech,156677
2021-04-03,Uruguay,Sinovac,640588
2021-04-04,Uruguay,Oxford/AstraZeneca,137
2021-04-04,Uruguay,Pfizer/BioNTech,156689
2021-04-04,Uruguay,Sinovac,640596
2021-04-05,Uruguay,Oxford/AstraZeneca,140
2021-04-05,Uruguay,Pfizer/BioNTech,157421
2021-04-05,Uruguay,Sinovac,678239
2021-04-06,Uruguay,Oxford/AstraZeneca,147
2021-04-06,Uruguay,Pfizer/BioNTech,158107
2021-04-06,Uruguay,Sinovac,721702
2021-04-07,Uruguay,Oxford/AstraZeneca,168
2021-04-07,Uruguay,Pfizer/BioNTech,158144
2021-04-07,Uruguay,Sinovac,767829
2021-04-08,Uruguay,Oxford/AstraZeneca,172
2021-04-08,Uruguay,Pfizer/BioNTech,158203
2021-04-08,Uruguay,Sinovac,816581
2021-04-09,Uruguay,Oxford/AstraZeneca,177
2021-04-09,Uruguay,Pfizer/BioNTech,187383
2021-04-09,Uruguay,Sinovac,827208
2021-04-10,Uruguay,Oxford/AstraZeneca,180
2021-04-10,Uruguay,Pfizer/BioNTech,210801
2021-04-10,Uruguay,Sinovac,830888
2021-04-11,Uruguay,Oxford/AstraZeneca,186
2021-04-11,Uruguay,Pfizer/BioNTech,210811
2021-04-11,Uruguay,Sinovac,831255
2021-04-12,Uruguay,Oxford/AstraZeneca,194
2021-04-12,Uruguay,Pfizer/BioNTech,221625
2021-04-12,Uruguay,Sinovac,873673
2021-04-13,Uruguay,Oxford/AstraZeneca,198
2021-04-13,Uruguay,Pfizer/BioNTech,234374
2021-04-13,Uruguay,Sinovac,918224
2021-04-14,Uruguay,Oxford/AstraZeneca,208
2021-04-14,Uruguay,Pfizer/BioNTech,246731
2021-04-14,Uruguay,Sinovac,963629
2021-04-15,Uruguay,Oxford/AstraZeneca,227
2021-04-15,Uruguay,Pfizer/BioNTech,257948
2021-04-15,Uruguay,Sinovac,1016143
2021-04-16,Uruguay,Oxford/AstraZeneca,251
2021-04-16,Uruguay,Pfizer/BioNTech,268940
2021-04-16,Uruguay,Sinovac,1068034
2021-04-17,Uruguay,Oxford/AstraZeneca,19539
2021-04-17,Uruguay,Pfizer/BioNTech,272615
2021-04-17,Uruguay,Sinovac,1080326
2021-04-18,Uruguay,Oxford/AstraZeneca,35173
2021-04-18,Uruguay,Pfizer/BioNTech,272954
2021-04-18,Uruguay,Sinovac,1080467
2021-04-19,Uruguay,Oxford/AstraZeneca,36083
2021-04-19,Uruguay,Pfizer/BioNTech,288795
2021-04-19,Uruguay,Sinovac,1102673
2021-04-20,Uruguay,Oxford/AstraZeneca,36693
2021-04-20,Uruguay,Pfizer/BioNTech,308973
2021-04-20,Uruguay,Sinovac,1127758
2021-04-21,Uruguay,Oxford/AstraZeneca,37641
2021-04-21,Uruguay,Pfizer/BioNTech,326612
2021-04-21,Uruguay,Sinovac,1155957
2021-04-22,Uruguay,Oxford/AstraZeneca,38495
2021-04-22,Uruguay,Pfizer/BioNTech,339262
2021-04-22,Uruguay,Sinovac,1193806
2021-04-23,Uruguay,Oxford/AstraZeneca,39371
2021-04-23,Uruguay,Pfizer/BioNTech,354688
2021-04-23,Uruguay,Sinovac,1228783
2021-04-24,Uruguay,Oxford/AstraZeneca,39894
2021-04-24,Uruguay,Pfizer/BioNTech,364441
2021-04-24,Uruguay,Sinovac,1240870
2021-04-25,Uruguay,Oxford/AstraZeneca,39898
2021-04-25,Uruguay,Pfizer/BioNTech,364460
2021-04-25,Uruguay,Sinovac,1241381
2021-04-26,Uruguay,Oxford/AstraZeneca,40726
2021-04-26,Uruguay,Pfizer/BioNTech,377929
2021-04-26,Uruguay,Sinovac,1272413
2021-04-27,Uruguay,Oxford/AstraZeneca,41322
2021-04-27,Uruguay,Pfizer/BioNTech,390985
2021-04-27,Uruguay,Sinovac,1303897
2021-04-28,Uruguay,Oxford/AstraZeneca,41889
2021-04-28,Uruguay,Pfizer/BioNTech,404423
2021-04-28,Uruguay,Sinovac,1334265
2021-04-29,Uruguay,Oxford/AstraZeneca,42495
2021-04-29,Uruguay,Pfizer/BioNTech,417773
2021-04-29,Uruguay,Sinovac,1366550
2021-04-30,Uruguay,Oxford/AstraZeneca,43079
2021-04-30,Uruguay,Pfizer/BioNTech,432457
2021-04-30,Uruguay,Sinovac,1399201
2021-05-01,Uruguay,Oxford/AstraZeneca,43209
2021-05-01,Uruguay,Pfizer/BioNTech,432514
2021-05-01,Uruguay,Sinovac,1399216
2021-05-02,Uruguay,Oxford/AstraZeneca,43254
2021-05-02,Uruguay,Pfizer/BioNTech,432549
2021-05-02,Uruguay,Sinovac,1399383
2021-05-03,Uruguay,Oxford/AstraZeneca,43324
2021-05-03,Uruguay,Pfizer/BioNTech,446399
2021-05-03,Uruguay,Sinovac,1418160
2021-05-04,Uruguay,Oxford/AstraZeneca,43401
2021-05-04,Uruguay,Pfizer/BioNTech,459005
2021-05-04,Uruguay,Sinovac,1439536
2021-05-05,Uruguay,Oxford/AstraZeneca,43553
2021-05-05,Uruguay,Pfizer/BioNTech,469355
2021-05-05,Uruguay,Sinovac,1461557
2021-05-06,Uruguay,Oxford/AstraZeneca,43621
2021-05-06,Uruguay,Pfizer/BioNTech,478594
2021-05-06,Uruguay,Sinovac,1488909
2021-05-07,Uruguay,Oxford/AstraZeneca,44143
2021-05-07,Uruguay,Pfizer/BioNTech,487459
2021-05-07,Uruguay,Sinovac,1498719
2021-05-08,Uruguay,Oxford/AstraZeneca,44268
2021-05-08,Uruguay,Pfizer/BioNTech,491152
2021-05-08,Uruguay,Sinovac,1502077
2021-05-09,Uruguay,Oxford/AstraZeneca,44290
2021-05-09,Uruguay,Pfizer/BioNTech,491167
2021-05-09,Uruguay,Sinovac,1502432
2021-05-10,Uruguay,Oxford/AstraZeneca,44416
2021-05-10,Uruguay,Pfizer/BioNTech,498412
2021-05-10,Uruguay,Sinovac,1539404
2021-05-11,Uruguay,Oxford/AstraZeneca,44621
2021-05-11,Uruguay,Pfizer/BioNTech,503886
2021-05-11,Uruguay,Sinovac,1576872
2021-05-12,Uruguay,Oxford/AstraZeneca,44769
2021-05-12,Uruguay,Pfizer/BioNTech,510845
2021-05-12,Uruguay,Sinovac,1614385
2021-05-13,Uruguay,Oxford/AstraZeneca,44779
2021-05-13,Uruguay,Pfizer/BioNTech,523742
2021-05-13,Uruguay,Sinovac,1664162
2021-05-14,Uruguay,Oxford/AstraZeneca,44845
2021-05-14,Uruguay,Pfizer/BioNTech,536347
