date,location,vaccine,total_vaccinations
2021-02-27,Uruguay,Oxford/AstraZeneca,5
2021-02-27,Uruguay,Pfizer/BioNTech,4
2021-02-27,Uruguay,Sinovac,372
2021-02-28,Uruguay,Oxford/AstraZeneca,7
2021-02-28,Uruguay,Pfizer/BioNTech,16
2021-02-28,Uruguay,Sinovac,374
2021-03-01,Uruguay,Oxford/AstraZeneca,16
2021-03-01,Uruguay,Pfizer/BioNTech,27
2021-03-01,Uruguay,Sinovac,18401
2021-03-02,Uruguay,Oxford/AstraZeneca,25
2021-03-02,Uruguay,Pfizer/BioNTech,51
2021-03-02,Uruguay,Sinovac,33124
2021-03-03,Uruguay,Oxford/AstraZeneca,31
2021-03-03,Uruguay,Pfizer/BioNTech,64
2021-03-03,Uruguay,Sinovac,54422
2021-03-04,Uruguay,Oxford/AstraZeneca,32
2021-03-04,Uruguay,Pfizer/BioNTech,71
2021-03-04,Uruguay,Sinovac,63403
2021-03-05,Uruguay,Oxford/AstraZeneca,37
2021-03-05,Uruguay,Pfizer/BioNTech,81
2021-03-05,Uruguay,Sinovac,72598
2021-03-06,Uruguay,Oxford/AstraZeneca,43
2021-03-06,Uruguay,Pfizer/BioNTech,89
2021-03-06,Uruguay,Sinovac,72603
2021-03-07,Uruguay,Oxford/AstraZeneca,46
2021-03-07,Uruguay,Pfizer/BioNTech,97
2021-03-07,Uruguay,Sinovac,72603
2021-03-08,Uruguay,Oxford/AstraZeneca,47
2021-03-08,Uruguay,Pfizer/BioNTech,104
2021-03-08,Uruguay,Sinovac,100755
2021-03-09,Uruguay,Oxford/AstraZeneca,48
2021-03-09,Uruguay,Pfizer/BioNTech,124
2021-03-09,Uruguay,Sinovac,122584
2021-03-10,Uruguay,Oxford/AstraZeneca,49
2021-03-10,Uruguay,Pfizer/BioNTech,128
2021-03-10,Uruguay,Sinovac,147766
2021-03-11,Uruguay,Oxford/AstraZeneca,52
2021-03-11,Uruguay,Pfizer/BioNTech,140
2021-03-11,Uruguay,Sinovac,170175
2021-03-12,Uruguay,Oxford/AstraZeneca,52
2021-03-12,Uruguay,Pfizer/BioNTech,22066
2021-03-12,Uruguay,Sinovac,170980
2021-03-13,Uruguay,Oxford/AstraZeneca,53
2021-03-13,Uruguay,Pfizer/BioNTech,32395
2021-03-13,Uruguay,Sinovac,171071
2021-03-14,Uruguay,Oxford/AstraZeneca,53
2021-03-14,Uruguay,Pfizer/BioNTech,32403
2021-03-14,Uruguay,Sinovac,171080
2021-03-15,Uruguay,Oxford/AstraZeneca,58
2021-03-15,Uruguay,Pfizer/BioNTech,38643
2021-03-15,Uruguay,Sinovac,176121
2021-03-16,Uruguay,Oxford/AstraZeneca,61
2021-03-16,Uruguay,Pfizer/BioNTech,40666
2021-03-16,Uruguay,Sinovac,180781
2021-03-17,Uruguay,Oxford/AstraZeneca,62
2021-03-17,Uruguay,Pfizer/BioNTech,42130
2021-03-17,Uruguay,Sinovac,187219
2021-03-18,Uruguay,Oxford/AstraZeneca,63
2021-03-18,Uruguay,Pfizer/BioNTech,42364
2021-03-18,Uruguay,Sinovac,223519
2021-03-19,Uruguay,Oxford/AstraZeneca,92
2021-03-19,Uruguay,Pfizer/BioNTech,42470
2021-03-19,Uruguay,Sinovac,259726
2021-03-20,Uruguay,Oxford/AstraZeneca,98
2021-03-20,Uruguay,Pfizer/BioNTech,42516
2021-03-20,Uruguay,Sinovac,272190
2021-03-21,Uruguay,Oxford/AstraZeneca,98
2021-03-21,Uruguay,Pfizer/BioNTech,42531
2021-03-21,Uruguay,Sinovac,272197
2021-03-22,Uruguay,Oxford/AstraZeneca,99
2021-03-22,Uruguay,Pfizer/BioNTech,60562
2021-03-22,Uruguay,Sinovac,292910
2021-03-23,Uruguay,Oxford/AstraZeneca,102
2021-03-23,Uruguay,Pfizer/BioNTech,77030
2021-03-23,Uruguay,Sinovac,312883
2021-03-24,Uruguay,Oxford/AstraZeneca,104
2021-03-24,Uruguay,Pfizer/BioNTech,87574
2021-03-24,Uruguay,Sinovac,337728
2021-03-25,Uruguay,Oxford/AstraZeneca,106
2021-03-25,Uruguay,Pfizer/BioNTech,96731
2021-03-25,Uruguay,Sinovac,372066
2021-03-26,Uruguay,Oxford/AstraZeneca,107
2021-03-26,Uruguay,Pfizer/BioNTech,105435
2021-03-26,Uruguay,Sinovac,404551
2021-03-27,Uruguay,Oxford/AstraZeneca,111
2021-03-27,Uruguay,Pfizer/BioNTech,108739
2021-03-27,Uruguay,Sinovac,414421
2021-03-28,Uruguay,Oxford/AstraZeneca,111
2021-03-28,Uruguay,Pfizer/BioNTech,108748
2021-03-28,Uruguay,Sinovac,414428
2021-03-29,Uruguay,Oxford/AstraZeneca,116
2021-03-29,Uruguay,Pfizer/BioNTech,117530
2021-03-29,Uruguay,Sinovac,459950
2021-03-30,Uruguay,Oxford/AstraZeneca,116
2021-03-30,Uruguay,Pfizer/BioNTech,126314
2021-03-30,Uruguay,Sinovac,503405
2021-03-31,Uruguay,Oxford/AstraZeneca,119
2021-03-31,Uruguay,Pfizer/BioNTech,134843
2021-03-31,Uruguay,Sinovac,552811
2021-04-01,Uruguay,Oxford/AstraZeneca,122
2021-04-01,Uruguay,Pfizer/BioNTech,143615
2021-04-01,Uruguay,Sinovac,592125
2021-04-02,Uruguay,Oxford/AstraZeneca,127
2021-04-02,Uruguay,Pfizer/BioNTech,153306
2021-04-02,Uruguay,Sinovac,631571
2021-04-03,Uruguay,Oxford/AstraZeneca,131
2021-04-03,Uruguay,Pfizer/BioNTech,156669
2021-04-03,Uruguay,Sinovac,640584
2021-04-04,Uruguay,Oxford/AstraZeneca,135
2021-04-04,Uruguay,Pfizer/BioNTech,156678
2021-04-04,Uruguay,Sinovac,640592
2021-04-05,Uruguay,Oxford/AstraZeneca,138
2021-04-05,Uruguay,Pfizer/BioNTech,157408
2021-04-05,Uruguay,Sinovac,678234
2021-04-06,Uruguay,Oxford/AstraZeneca,145
2021-04-06,Uruguay,Pfizer/BioNTech,158093
2021-04-06,Uruguay,Sinovac,721697
2021-04-07,Uruguay,Oxford/AstraZeneca,166
2021-04-07,Uruguay,Pfizer/BioNTech,158127
2021-04-07,Uruguay,Sinovac,767824
2021-04-08,Uruguay,Oxford/AstraZeneca,170
2021-04-08,Uruguay,Pfizer/BioNTech,158185
2021-04-08,Uruguay,Sinovac,816576
2021-04-09,Uruguay,Oxford/AstraZeneca,175
2021-04-09,Uruguay,Pfizer/BioNTech,187364
2021-04-09,Uruguay,Sinovac,827203
2021-04-10,Uruguay,Oxford/AstraZeneca,178
2021-04-10,Uruguay,Pfizer/BioNTech,210780
2021-04-10,Uruguay,Sinovac,830883
2021-04-11,Uruguay,Oxford/AstraZeneca,183
2021-04-11,Uruguay,Pfizer/BioNTech,210790
2021-04-11,Uruguay,Sinovac,831250
2021-04-12,Uruguay,Oxford/AstraZeneca,191
2021-04-12,Uruguay,Pfizer/BioNTech,221603
2021-04-12,Uruguay,Sinovac,873668
2021-04-13,Uruguay,Oxford/AstraZeneca,195
2021-04-13,Uruguay,Pfizer/BioNTech,234350
2021-04-13,Uruguay,Sinovac,918218
2021-04-14,Uruguay,Oxford/AstraZeneca,205
2021-04-14,Uruguay,Pfizer/BioNTech,246706
2021-04-14,Uruguay,Sinovac,963622
2021-04-15,Uruguay,Oxford/AstraZeneca,224
2021-04-15,Uruguay,Pfizer/BioNTech,257922
2021-04-15,Uruguay,Sinovac,1016134
2021-04-16,Uruguay,Oxford/AstraZeneca,248
2021-04-16,Uruguay,Pfizer/BioNTech,268913
2021-04-16,Uruguay,Sinovac,1068025
2021-04-17,Uruguay,Oxford/AstraZeneca,19535
2021-04-17,Uruguay,Pfizer/BioNTech,272586
2021-04-17,Uruguay,Sinovac,1080317
2021-04-18,Uruguay,Oxford/AstraZeneca,35168
2021-04-18,Uruguay,Pfizer/BioNTech,272925
2021-04-18,Uruguay,Sinovac,1080458
2021-04-19,Uruguay,Oxford/AstraZeneca,36077
2021-04-19,Uruguay,Pfizer/BioNTech,288764
2021-04-19,Uruguay,Sinovac,1102663
2021-04-20,Uruguay,Oxford/AstraZeneca,36686
2021-04-20,Uruguay,Pfizer/BioNTech,308941
2021-04-20,Uruguay,Sinovac,1127744
2021-04-21,Uruguay,Oxford/AstraZeneca,37634
2021-04-21,Uruguay,Pfizer/BioNTech,326580
2021-04-21,Uruguay,Sinovac,1155943
2021-04-22,Uruguay,Oxford/AstraZeneca,38487
2021-04-22,Uruguay,Pfizer/BioNTech,339228
2021-04-22,Uruguay,Sinovac,1193791
2021-04-23,Uruguay,Oxford/AstraZeneca,39361
2021-04-23,Uruguay,Pfizer/BioNTech,354654
2021-04-23,Uruguay,Sinovac,1228768
2021-04-24,Uruguay,Oxford/AstraZeneca,39884
2021-04-24,Uruguay,Pfizer/BioNTech,364405
2021-04-24,Uruguay,Sinovac,1240856
2021-04-25,Uruguay,Oxford/AstraZeneca,39888
2021-04-25,Uruguay,Pfizer/BioNTech,364423
2021-04-25,Uruguay,Sinovac,1241367
2021-04-26,Uruguay,Oxford/AstraZeneca,40715
2021-04-26,Uruguay,Pfizer/BioNTech,377889
2021-04-26,Uruguay,Sinovac,1272399
2021-04-27,Uruguay,Oxford/AstraZeneca,41310
2021-04-27,Uruguay,Pfizer/BioNTech,390944
2021-04-27,Uruguay,Sinovac,1303883
2021-04-28,Uruguay,Oxford/AstraZeneca,41876
2021-04-28,Uruguay,Pfizer/BioNTech,404381
2021-04-28,Uruguay,Sinovac,1334251
2021-04-29,Uruguay,Oxford/AstraZeneca,42482
2021-04-29,Uruguay,Pfizer/BioNTech,417729
2021-04-29,Uruguay,Sinovac,1366535
2021-04-30,Uruguay,Oxford/AstraZeneca,43066
2021-04-30,Uruguay,Pfizer/BioNTech,432413
2021-04-30,Uruguay,Sinovac,1399186
2021-05-01,Uruguay,Oxford/AstraZeneca,43196
2021-05-01,Uruguay,Pfizer/BioNTech,432468
2021-05-01,Uruguay,Sinovac,1399201
2021-05-02,Uruguay,Oxford/AstraZeneca,43240
2021-05-02,Uruguay,Pfizer/BioNTech,432499
2021-05-02,Uruguay,Sinovac,1399368
2021-05-03,Uruguay,Oxford/AstraZeneca,43309
2021-05-03,Uruguay,Pfizer/BioNTech,446345
2021-05-03,Uruguay,Sinovac,1418145
2021-05-04,Uruguay,Oxford/AstraZeneca,43385
2021-05-04,Uruguay,Pfizer/BioNTech,458950
2021-05-04,Uruguay,Sinovac,1439521
2021-05-05,Uruguay,Oxford/AstraZeneca,43535
2021-05-05,Uruguay,Pfizer/BioNTech,469299
2021-05-05,Uruguay,Sinovac,1461542
2021-05-06,Uruguay,Oxford/AstraZeneca,43602
2021-05-06,Uruguay,Pfizer/BioNTech,478535
2021-05-06,Uruguay,Sinovac,1488894
2021-05-07,Uruguay,Oxford/AstraZeneca,44121
2021-05-07,Uruguay,Pfizer/BioNTech,487399
2021-05-07,Uruguay,Sinovac,1498704
2021-05-08,Uruguay,Oxford/AstraZeneca,44243
2021-05-08,Uruguay,Pfizer/BioNTech,491091
2021-05-08,Uruguay,Sinovac,1502062
2021-05-09,Uruguay,Oxford/AstraZeneca,44264
2021-05-09,Uruguay,Pfizer/BioNTech,491106
2021-05-09,Uruguay,Sinovac,1502417
2021-05-10,Uruguay,Oxford/AstraZeneca,44390
2021-05-10,Uruguay,Pfizer/BioNTech,498349
2021-05-10,Uruguay,Sinovac,1539389
2021-05-11,Uruguay,Oxford/AstraZeneca,44593
2021-05-11,Uruguay,Pfizer/BioNTech,503820
2021-05-11,Uruguay,Sinovac,1576857
2021-05-12,Uruguay,Oxford/AstraZeneca,44741
2021-05-12,Uruguay,Pfizer/BioNTech,510776
2021-05-12,Uruguay,Sinovac,1614369
2021-05-13,Uruguay,Oxford/AstraZeneca,44751
2021-05-13,Uruguay,Pfizer/BioNTech,523673
2021-05-13,Uruguay,Sinovac,1664146
2021-05-14,Uruguay,Oxford/AstraZeneca,44817
2021-05-14,Uruguay,Pfizer/BioNTech,536277
