date,location,vaccine,total_vaccinations
2021-02-27,Uruguay,Oxford/AstraZeneca,5
2021-02-27,Uruguay,Pfizer/BioNTech,4
2021-02-27,Uruguay,Sinovac,372
2021-02-28,Uruguay,Oxford/AstraZeneca,7
2021-02-28,Uruguay,Pfizer/BioNTech,16
2021-02-28,Uruguay,Sinovac,374
2021-03-01,Uruguay,Oxford/AstraZeneca,16
2021-03-01,Uruguay,Pfizer/BioNTech,27
2021-03-01,Uruguay,Sinovac,18401
2021-03-02,Uruguay,Oxford/AstraZeneca,25
2021-03-02,Uruguay,Pfizer/BioNTech,50
2021-03-02,Uruguay,Sinovac,33124
2021-03-03,Uruguay,Oxford/AstraZeneca,31
2021-03-03,Uruguay,Pfizer/BioNTech,63
2021-03-03,Uruguay,Sinovac,54422
2021-03-04,Uruguay,Oxford/AstraZeneca,32
2021-03-04,Uruguay,Pfizer/BioNTech,70
2021-03-04,Uruguay,Sinovac,63403
2021-03-05,Uruguay,Oxford/AstraZeneca,37
2021-03-05,Uruguay,Pfizer/BioNTech,79
2021-03-05,Uruguay,Sinovac,72598
2021-03-06,Uruguay,Oxford/AstraZeneca,43
2021-03-06,Uruguay,Pfizer/BioNTech,87
2021-03-06,Uruguay,Sinovac,72603
2021-03-07,Uruguay,Oxford/AstraZeneca,46
2021-03-07,Uruguay,Pfizer/BioNTech,95
2021-03-07,Uruguay,Sinovac,72603
2021-03-08,Uruguay,Oxford/AstraZeneca,47
2021-03-08,Uruguay,Pfizer/BioNTech,102
2021-03-08,Uruguay,Sinovac,100755
2021-03-09,Uruguay,Oxford/AstraZeneca,48
2021-03-09,Uruguay,Pfizer/BioNTech,122
2021-03-09,Uruguay,Sinovac,122584
2021-03-10,Uruguay,Oxford/AstraZeneca,48
2021-03-10,Uruguay,Pfizer/BioNTech,126
2021-03-10,Uruguay,Sinovac,147766
2021-03-11,Uruguay,Oxford/AstraZeneca,51
2021-03-11,Uruguay,Pfizer/BioNTech,138
2021-03-11,Uruguay,Sinovac,170175
2021-03-12,Uruguay,Oxford/AstraZeneca,51
2021-03-12,Uruguay,Pfizer/BioNTech,22064
2021-03-12,Uruguay,Sinovac,170980
2021-03-13,Uruguay,Oxford/AstraZeneca,52
2021-03-13,Uruguay,Pfizer/BioNTech,32393
2021-03-13,Uruguay,Sinovac,171071
2021-03-14,Uruguay,Oxford/AstraZeneca,52
2021-03-14,Uruguay,Pfizer/BioNTech,32400
2021-03-14,Uruguay,Sinovac,171080
2021-03-15,Uruguay,Oxford/AstraZeneca,57
2021-03-15,Uruguay,Pfizer/BioNTech,38640
2021-03-15,Uruguay,Sinovac,176121
2021-03-16,Uruguay,Oxford/AstraZeneca,60
2021-03-16,Uruguay,Pfizer/BioNTech,40663
2021-03-16,Uruguay,Sinovac,180781
2021-03-17,Uruguay,Oxford/AstraZeneca,61
2021-03-17,Uruguay,Pfizer/BioNTech,42127
2021-03-17,Uruguay,Sinovac,187219
2021-03-18,Uruguay,Oxford/AstraZeneca,62
2021-03-18,Uruguay,Pfizer/BioNTech,42360
2021-03-18,Uruguay,Sinovac,223519
2021-03-19,Uruguay,Oxford/AstraZeneca,91
2021-03-19,Uruguay,Pfizer/BioNTech,42466
2021-03-19,Uruguay,Sinovac,259726
2021-03-20,Uruguay,Oxford/AstraZeneca,97
2021-03-20,Uruguay,Pfizer/BioNTech,42512
2021-03-20,Uruguay,Sinovac,272190
2021-03-21,Uruguay,Oxford/AstraZeneca,97
2021-03-21,Uruguay,Pfizer/BioNTech,42527
2021-03-21,Uruguay,Sinovac,272197
2021-03-22,Uruguay,Oxford/AstraZeneca,98
2021-03-22,Uruguay,Pfizer/BioNTech,60558
2021-03-22,Uruguay,Sinovac,292910
2021-03-23,Uruguay,Oxford/AstraZeneca,101
2021-03-23,Uruguay,Pfizer/BioNTech,77026
2021-03-23,Uruguay,Sinovac,312883
2021-03-24,Uruguay,Oxford/AstraZeneca,103
2021-03-24,Uruguay,Pfizer/BioNTech,87569
2021-03-24,Uruguay,Sinovac,337728
2021-03-25,Uruguay,Oxford/AstraZeneca,105
2021-03-25,Uruguay,Pfizer/BioNTech,96726
2021-03-25,Uruguay,Sinovac,372066
2021-03-26,Uruguay,Oxford/AstraZeneca,106
2021-03-26,Uruguay,Pfizer/BioNTech,105429
2021-03-26,Uruguay,Sinovac,404551
2021-03-27,Uruguay,Oxford/AstraZeneca,110
2021-03-27,Uruguay,Pfizer/BioNTech,108733
2021-03-27,Uruguay,Sinovac,414421
2021-03-28,Uruguay,Oxford/AstraZeneca,110
2021-03-28,Uruguay,Pfizer/BioNTech,108742
2021-03-28,Uruguay,Sinovac,414428
2021-03-29,Uruguay,Oxford/AstraZeneca,115
2021-03-29,Uruguay,Pfizer/BioNTech,117524
2021-03-29,Uruguay,Sinovac,459950
2021-03-30,Uruguay,Oxford/AstraZeneca,115
2021-03-30,Uruguay,Pfizer/BioNTech,126307
2021-03-30,Uruguay,Sinovac,503405
2021-03-31,Uruguay,Oxford/AstraZeneca,118
2021-03-31,Uruguay,Pfizer/BioNTech,134836
2021-03-31,Uruguay,Sinovac,552811
2021-04-01,Uruguay,Oxford/AstraZeneca,121
2021-04-01,Uruguay,Pfizer/BioNTech,143608
2021-04-01,Uruguay,Sinovac,592125
2021-04-02,Uruguay,Oxford/AstraZeneca,126
2021-04-02,Uruguay,Pfizer/BioNTech,153299
2021-04-02,Uruguay,Sinovac,631571
2021-04-03,Uruguay,Oxford/AstraZeneca,129
2021-04-03,Uruguay,Pfizer/BioNTech,156662
2021-04-03,Uruguay,Sinovac,640584
2021-04-04,Uruguay,Oxford/AstraZeneca,133
2021-04-04,Uruguay,Pfizer/BioNTech,156671
2021-04-04,Uruguay,Sinovac,640592
2021-04-05,Uruguay,Oxford/AstraZeneca,136
2021-04-05,Uruguay,Pfizer/BioNTech,157401
2021-04-05,Uruguay,Sinovac,678234
2021-04-06,Uruguay,Oxford/AstraZeneca,143
2021-04-06,Uruguay,Pfizer/BioNTech,158085
2021-04-06,Uruguay,Sinovac,721697
2021-04-07,Uruguay,Oxford/AstraZeneca,162
2021-04-07,Uruguay,Pfizer/BioNTech,158119
2021-04-07,Uruguay,Sinovac,767824
2021-04-08,Uruguay,Oxford/AstraZeneca,166
2021-04-08,Uruguay,Pfizer/BioNTech,158173
2021-04-08,Uruguay,Sinovac,816576
2021-04-09,Uruguay,Oxford/AstraZeneca,170
2021-04-09,Uruguay,Pfizer/BioNTech,187351
2021-04-09,Uruguay,Sinovac,827202
2021-04-10,Uruguay,Oxford/AstraZeneca,173
2021-04-10,Uruguay,Pfizer/BioNTech,210767
2021-04-10,Uruguay,Sinovac,830881
2021-04-11,Uruguay,Oxford/AstraZeneca,178
2021-04-11,Uruguay,Pfizer/BioNTech,210777
2021-04-11,Uruguay,Sinovac,831248
2021-04-12,Uruguay,Oxford/AstraZeneca,186
2021-04-12,Uruguay,Pfizer/BioNTech,221590
2021-04-12,Uruguay,Sinovac,873666
2021-04-13,Uruguay,Oxford/AstraZeneca,190
2021-04-13,Uruguay,Pfizer/BioNTech,234336
2021-04-13,Uruguay,Sinovac,918216
2021-04-14,Uruguay,Oxford/AstraZeneca,200
2021-04-14,Uruguay,Pfizer/BioNTech,246691
2021-04-14,Uruguay,Sinovac,963620
2021-04-15,Uruguay,Oxford/AstraZeneca,219
2021-04-15,Uruguay,Pfizer/BioNTech,257907
2021-04-15,Uruguay,Sinovac,1016132
2021-04-16,Uruguay,Oxford/AstraZeneca,243
2021-04-16,Uruguay,Pfizer/BioNTech,268898
2021-04-16,Uruguay,Sinovac,1068023
2021-04-17,Uruguay,Oxford/AstraZeneca,19530
2021-04-17,Uruguay,Pfizer/BioNTech,272571
2021-04-17,Uruguay,Sinovac,1080315
2021-04-18,Uruguay,Oxford/AstraZeneca,35163
2021-04-18,Uruguay,Pfizer/BioNTech,272909
2021-04-18,Uruguay,Sinovac,1080456
2021-04-19,Uruguay,Oxford/AstraZeneca,36071
2021-04-19,Uruguay,Pfizer/BioNTech,288746
2021-04-19,Uruguay,Sinovac,1102661
2021-04-20,Uruguay,Oxford/AstraZeneca,36679
2021-04-20,Uruguay,Pfizer/BioNTech,308921
2021-04-20,Uruguay,Sinovac,1127741
2021-04-21,Uruguay,Oxford/AstraZeneca,37625
2021-04-21,Uruguay,Pfizer/BioNTech,326559
2021-04-21,Uruguay,Sinovac,1155940
2021-04-22,Uruguay,Oxford/AstraZeneca,38477
2021-04-22,Uruguay,Pfizer/BioNTech,339206
2021-04-22,Uruguay,Sinovac,1193788
2021-04-23,Uruguay,Oxford/AstraZeneca,39351
2021-04-23,Uruguay,Pfizer/BioNTech,354631
2021-04-23,Uruguay,Sinovac,1228765
2021-04-24,Uruguay,Oxford/AstraZeneca,39874
2021-04-24,Uruguay,Pfizer/BioNTech,364380
2021-04-24,Uruguay,Sinovac,1240853
2021-04-25,Uruguay,Oxford/AstraZeneca,39878
2021-04-25,Uruguay,Pfizer/BioNTech,364395
2021-04-25,Uruguay,Sinovac,1241364
2021-04-26,Uruguay,Oxford/AstraZeneca,40704
2021-04-26,Uruguay,Pfizer/BioNTech,377861
2021-04-26,Uruguay,Sinovac,1272396
2021-04-27,Uruguay,Oxford/AstraZeneca,41299
2021-04-27,Uruguay,Pfizer/BioNTech,390913
2021-04-27,Uruguay,Sinovac,1303880
2021-04-28,Uruguay,Oxford/AstraZeneca,41864
2021-04-28,Uruguay,Pfizer/BioNTech,404350
2021-04-28,Uruguay,Sinovac,1334248
2021-04-29,Uruguay,Oxford/AstraZeneca,42469
2021-04-29,Uruguay,Pfizer/BioNTech,417696
2021-04-29,Uruguay,Sinovac,1366532
2021-04-30,Uruguay,Oxford/AstraZeneca,43053
2021-04-30,Uruguay,Pfizer/BioNTech,432379
2021-04-30,Uruguay,Sinovac,1399183
2021-05-01,Uruguay,Oxford/AstraZeneca,43181
2021-05-01,Uruguay,Pfizer/BioNTech,432434
2021-05-01,Uruguay,Sinovac,1399198
2021-05-02,Uruguay,Oxford/AstraZeneca,43225
2021-05-02,Uruguay,Pfizer/BioNTech,432465
2021-05-02,Uruguay,Sinovac,1399365
2021-05-03,Uruguay,Oxford/AstraZeneca,43294
2021-05-03,Uruguay,Pfizer/BioNTech,446311
2021-05-03,Uruguay,Sinovac,1418142
2021-05-04,Uruguay,Oxford/AstraZeneca,43369
2021-05-04,Uruguay,Pfizer/BioNTech,458916
2021-05-04,Uruguay,Sinovac,1439518
2021-05-05,Uruguay,Oxford/AstraZeneca,43519
2021-05-05,Uruguay,Pfizer/BioNTech,469264
2021-05-05,Uruguay,Sinovac,1461539
2021-05-06,Uruguay,Oxford/AstraZeneca,43585
2021-05-06,Uruguay,Pfizer/BioNTech,478500
2021-05-06,Uruguay,Sinovac,1488891
2021-05-07,Uruguay,Oxford/AstraZeneca,44101
2021-05-07,Uruguay,Pfizer/BioNTech,487364
2021-05-07,Uruguay,Sinovac,1498701
2021-05-08,Uruguay,Oxford/AstraZeneca,44222
2021-05-08,Uruguay,Pfizer/BioNTech,491055
2021-05-08,Uruguay,Sinovac,1502058
2021-05-09,Uruguay,Oxford/AstraZeneca,44243
2021-05-09,Uruguay,Pfizer/BioNTech,491069
2021-05-09,Uruguay,Sinovac,1502413
2021-05-10,Uruguay,Oxford/AstraZeneca,44369
2021-05-10,Uruguay,Pfizer/BioNTech,498310
2021-05-10,Uruguay,Sinovac,1539385
2021-05-11,Uruguay,Oxford/AstraZeneca,44569
2021-05-11,Uruguay,Pfizer/BioNTech,503778
2021-05-11,Uruguay,Sinovac,1576852
2021-05-12,Uruguay,Oxford/AstraZeneca,44715
2021-05-12,Uruguay,Pfizer/BioNTech,510733
2021-05-12,Uruguay,Sinovac,1614364
2021-05-13,Uruguay,Oxford/AstraZeneca,44725
2021-05-13,Uruguay,Pfizer/BioNTech,523628
2021-05-13,Uruguay,Sinovac,1664141
2021-05-14,Uruguay,Oxford/AstraZeneca,44790
2021-05-14,Uruguay,Pfizer/BioNTech,536230
