date,location,vaccine,total_vaccinations
2021-02-27,Uruguay,Oxford/AstraZeneca,4
2021-02-27,Uruguay,Pfizer/BioNTech,2
2021-02-27,Uruguay,Sinovac,372
2021-02-28,Uruguay,Oxford/AstraZeneca,6
2021-02-28,Uruguay,Pfizer/BioNTech,12
2021-02-28,Uruguay,Sinovac,374
2021-03-01,Uruguay,Oxford/AstraZeneca,12
2021-03-01,Uruguay,Pfizer/BioNTech,18
2021-03-01,Uruguay,Sinovac,18401
2021-03-02,Uruguay,Oxford/AstraZeneca,19
2021-03-02,Uruguay,Pfizer/BioNTech,40
2021-03-02,Uruguay,Sinovac,33121
2021-03-03,Uruguay,Oxford/AstraZeneca,23
2021-03-03,Uruguay,Pfizer/BioNTech,52
2021-03-03,Uruguay,Sinovac,54419
2021-03-04,Uruguay,Oxford/AstraZeneca,24
2021-03-04,Uruguay,Pfizer/BioNTech,59
2021-03-04,Uruguay,Sinovac,63400
2021-03-05,Uruguay,Oxford/AstraZeneca,27
2021-03-05,Uruguay,Pfizer/BioNTech,67
2021-03-05,Uruguay,Sinovac,72592
2021-03-06,Uruguay,Oxford/AstraZeneca,30
2021-03-06,Uruguay,Pfizer/BioNTech,74
2021-03-06,Uruguay,Sinovac,72597
2021-03-07,Uruguay,Oxford/AstraZeneca,31
2021-03-07,Uruguay,Pfizer/BioNTech,80
2021-03-07,Uruguay,Sinovac,72597
2021-03-08,Uruguay,Oxford/AstraZeneca,32
2021-03-08,Uruguay,Pfizer/BioNTech,87
2021-03-08,Uruguay,Sinovac,100746
2021-03-09,Uruguay,Oxford/AstraZeneca,33
2021-03-09,Uruguay,Pfizer/BioNTech,107
2021-03-09,Uruguay,Sinovac,122573
2021-03-10,Uruguay,Oxford/AstraZeneca,33
2021-03-10,Uruguay,Pfizer/BioNTech,111
2021-03-10,Uruguay,Sinovac,147755
2021-03-11,Uruguay,Oxford/AstraZeneca,35
2021-03-11,Uruguay,Pfizer/BioNTech,120
2021-03-11,Uruguay,Sinovac,170163
2021-03-12,Uruguay,Oxford/AstraZeneca,35
