date,location,vaccine,total_vaccinations
2021-02-27,Uruguay,Oxford/AstraZeneca,4
2021-02-27,Uruguay,Pfizer/BioNTech,3
2021-02-27,Uruguay,Sinovac,372
2021-02-28,Uruguay,Oxford/AstraZeneca,6
2021-02-28,Uruguay,Pfizer/BioNTech,14
2021-02-28,Uruguay,Sinovac,374
2021-03-01,Uruguay,Oxford/AstraZeneca,12
2021-03-01,Uruguay,Pfizer/BioNTech,23
2021-03-01,Uruguay,Sinovac,18401
2021-03-02,Uruguay,Oxford/AstraZeneca,20
2021-03-02,Uruguay,Pfizer/BioNTech,46
2021-03-02,Uruguay,Sinovac,33122
2021-03-03,Uruguay,Oxford/AstraZeneca,24
2021-03-03,Uruguay,Pfizer/BioNTech,58
2021-03-03,Uruguay,Sinovac,54420
2021-03-04,Uruguay,Oxford/AstraZeneca,25
2021-03-04,Uruguay,Pfizer/BioNTech,65
2021-03-04,Uruguay,Sinovac,63401
2021-03-05,Uruguay,Oxford/AstraZeneca,28
2021-03-05,Uruguay,Pfizer/BioNTech,74
2021-03-05,Uruguay,Sinovac,72593
2021-03-06,Uruguay,Oxford/AstraZeneca,33
2021-03-06,Uruguay,Pfizer/BioNTech,82
2021-03-06,Uruguay,Sinovac,72598
2021-03-07,Uruguay,Oxford/AstraZeneca,36
2021-03-07,Uruguay,Pfizer/BioNTech,89
2021-03-07,Uruguay,Sinovac,72598
2021-03-08,Uruguay,Oxford/AstraZeneca,37
2021-03-08,Uruguay,Pfizer/BioNTech,96
2021-03-08,Uruguay,Sinovac,100749
2021-03-09,Uruguay,Oxford/AstraZeneca,38
2021-03-09,Uruguay,Pfizer/BioNTech,116
2021-03-09,Uruguay,Sinovac,122576
2021-03-10,Uruguay,Oxford/AstraZeneca,38
2021-03-10,Uruguay,Pfizer/BioNTech,120
2021-03-10,Uruguay,Sinovac,147758
2021-03-11,Uruguay,Oxford/AstraZeneca,41
2021-03-11,Uruguay,Pfizer/BioNTech,131
2021-03-11,Uruguay,Sinovac,170166
2021-03-12,Uruguay,Oxford/AstraZeneca,41
2021-03-12,Uruguay,Pfizer/BioNTech,22055
2021-03-12,Uruguay,Sinovac,170971
2021-03-13,Uruguay,Oxford/AstraZeneca,42
2021-03-13,Uruguay,Pfizer/BioNTech,32384
2021-03-13,Uruguay,Sinovac,171062
2021-03-14,Uruguay,Oxford/AstraZeneca,42
2021-03-14,Uruguay,Pfizer/BioNTech,32390
2021-03-14,Uruguay,Sinovac,171071
2021-03-15,Uruguay,Oxford/AstraZeneca,45
2021-03-15,Uruguay,Pfizer/BioNTech,38630
2021-03-15,Uruguay,Sinovac,176112
2021-03-16,Uruguay,Oxford/AstraZeneca,48
2021-03-16,Uruguay,Pfizer/BioNTech,40648
2021-03-16,Uruguay,Sinovac,180772
2021-03-17,Uruguay,Oxford/AstraZeneca,49
2021-03-17,Uruguay,Pfizer/BioNTech,42107
2021-03-17,Uruguay,Sinovac,187210
2021-03-18,Uruguay,Oxford/AstraZeneca,50
2021-03-18,Uruguay,Pfizer/BioNTech,42339
2021-03-18,Uruguay,Sinovac,223510
2021-03-19,Uruguay,Oxford/AstraZeneca,79
2021-03-19,Uruguay,Pfizer/BioNTech,42443
2021-03-19,Uruguay,Sinovac,259716
2021-03-20,Uruguay,Oxford/AstraZeneca,83
2021-03-20,Uruguay,Pfizer/BioNTech,42487
2021-03-20,Uruguay,Sinovac,272180
2021-03-21,Uruguay,Oxford/AstraZeneca,83
2021-03-21,Uruguay,Pfizer/BioNTech,42501
2021-03-21,Uruguay,Sinovac,272187
2021-03-22,Uruguay,Oxford/AstraZeneca,84
2021-03-22,Uruguay,Pfizer/BioNTech,60528
2021-03-22,Uruguay,Sinovac,292900
2021-03-23,Uruguay,Oxford/AstraZeneca,84
2021-03-23,Uruguay,Pfizer/BioNTech,76988
2021-03-23,Uruguay,Sinovac,312871
2021-03-24,Uruguay,Oxford/AstraZeneca,86
2021-03-24,Uruguay,Pfizer/BioNTech,87529
2021-03-24,Uruguay,Sinovac,337715
2021-03-25,Uruguay,Oxford/AstraZeneca,86
2021-03-25,Uruguay,Pfizer/BioNTech,96684
2021-03-25,Uruguay,Sinovac,372051
2021-03-26,Uruguay,Oxford/AstraZeneca,87
2021-03-26,Uruguay,Pfizer/BioNTech,105380
2021-03-26,Uruguay,Sinovac,404534
2021-03-27,Uruguay,Oxford/AstraZeneca,89
2021-03-27,Uruguay,Pfizer/BioNTech,108683
2021-03-27,Uruguay,Sinovac,414403
2021-03-28,Uruguay,Oxford/AstraZeneca,89
2021-03-28,Uruguay,Pfizer/BioNTech,108690
2021-03-28,Uruguay,Sinovac,414409
2021-03-29,Uruguay,Oxford/AstraZeneca,94
2021-03-29,Uruguay,Pfizer/BioNTech,117467
2021-03-29,Uruguay,Sinovac,459930
2021-03-30,Uruguay,Oxford/AstraZeneca,94
2021-03-30,Uruguay,Pfizer/BioNTech,126246
2021-03-30,Uruguay,Sinovac,503383
2021-03-31,Uruguay,Oxford/AstraZeneca,97
2021-03-31,Uruguay,Pfizer/BioNTech,134771
2021-03-31,Uruguay,Sinovac,552787
2021-04-01,Uruguay,Oxford/AstraZeneca,99
2021-04-01,Uruguay,Pfizer/BioNTech,143534
2021-04-01,Uruguay,Sinovac,592098
2021-04-02,Uruguay,Oxford/AstraZeneca,102
2021-04-02,Uruguay,Pfizer/BioNTech,153221
2021-04-02,Uruguay,Sinovac,631542
2021-04-03,Uruguay,Oxford/AstraZeneca,104
2021-04-03,Uruguay,Pfizer/BioNTech,156581
2021-04-03,Uruguay,Sinovac,640555
2021-04-04,Uruguay,Oxford/AstraZeneca,107
2021-04-04,Uruguay,Pfizer/BioNTech,156590
2021-04-04,Uruguay,Sinovac,640563
2021-04-05,Uruguay,Oxford/AstraZeneca,109
2021-04-05,Uruguay,Pfizer/BioNTech,157313
2021-04-05,Uruguay,Sinovac,678202
2021-04-06,Uruguay,Oxford/AstraZeneca,115
2021-04-06,Uruguay,Pfizer/BioNTech,157994
2021-04-06,Uruguay,Sinovac,721665
2021-04-07,Uruguay,Oxford/AstraZeneca,132
2021-04-07,Uruguay,Pfizer/BioNTech,158020
2021-04-07,Uruguay,Sinovac,767791
2021-04-08,Uruguay,Oxford/AstraZeneca,134
2021-04-08,Uruguay,Pfizer/BioNTech,158069
2021-04-08,Uruguay,Sinovac,816538
2021-04-09,Uruguay,Oxford/AstraZeneca,138
2021-04-09,Uruguay,Pfizer/BioNTech,187244
2021-04-09,Uruguay,Sinovac,827163
2021-04-10,Uruguay,Oxford/AstraZeneca,139
2021-04-10,Uruguay,Pfizer/BioNTech,210652
2021-04-10,Uruguay,Sinovac,830841
2021-04-11,Uruguay,Oxford/AstraZeneca,143
2021-04-11,Uruguay,Pfizer/BioNTech,210658
2021-04-11,Uruguay,Sinovac,831208
2021-04-12,Uruguay,Oxford/AstraZeneca,149
2021-04-12,Uruguay,Pfizer/BioNTech,221468
2021-04-12,Uruguay,Sinovac,873627
2021-04-13,Uruguay,Oxford/AstraZeneca,153
2021-04-13,Uruguay,Pfizer/BioNTech,234206
2021-04-13,Uruguay,Sinovac,918176
2021-04-14,Uruguay,Oxford/AstraZeneca,161
2021-04-14,Uruguay,Pfizer/BioNTech,246552
2021-04-14,Uruguay,Sinovac,963574
2021-04-15,Uruguay,Oxford/AstraZeneca,177
2021-04-15,Uruguay,Pfizer/BioNTech,257763
2021-04-15,Uruguay,Sinovac,1016085
2021-04-16,Uruguay,Oxford/AstraZeneca,200
2021-04-16,Uruguay,Pfizer/BioNTech,268748
2021-04-16,Uruguay,Sinovac,1067964
2021-04-17,Uruguay,Oxford/AstraZeneca,19487
2021-04-17,Uruguay,Pfizer/BioNTech,272416
2021-04-17,Uruguay,Sinovac,1080256
2021-04-18,Uruguay,Oxford/AstraZeneca,35119
2021-04-18,Uruguay,Pfizer/BioNTech,272750
2021-04-18,Uruguay,Sinovac,1080395
2021-04-19,Uruguay,Oxford/AstraZeneca,36025
2021-04-19,Uruguay,Pfizer/BioNTech,288577
2021-04-19,Uruguay,Sinovac,1102601
2021-04-20,Uruguay,Oxford/AstraZeneca,36631
2021-04-20,Uruguay,Pfizer/BioNTech,308737
2021-04-20,Uruguay,Sinovac,1127673
2021-04-21,Uruguay,Oxford/AstraZeneca,37572
2021-04-21,Uruguay,Pfizer/BioNTech,326362
2021-04-21,Uruguay,Sinovac,1155870
2021-04-22,Uruguay,Oxford/AstraZeneca,38419
2021-04-22,Uruguay,Pfizer/BioNTech,338998
2021-04-22,Uruguay,Sinovac,1193710
2021-04-23,Uruguay,Oxford/AstraZeneca,39290
2021-04-23,Uruguay,Pfizer/BioNTech,354406
2021-04-23,Uruguay,Sinovac,1228685
2021-04-24,Uruguay,Oxford/AstraZeneca,39812
2021-04-24,Uruguay,Pfizer/BioNTech,364147
2021-04-24,Uruguay,Sinovac,1240774
2021-04-25,Uruguay,Oxford/AstraZeneca,39816
2021-04-25,Uruguay,Pfizer/BioNTech,364160
2021-04-25,Uruguay,Sinovac,1241285
2021-04-26,Uruguay,Oxford/AstraZeneca,40642
2021-04-26,Uruguay,Pfizer/BioNTech,377616
2021-04-26,Uruguay,Sinovac,1272313
2021-04-27,Uruguay,Oxford/AstraZeneca,41234
2021-04-27,Uruguay,Pfizer/BioNTech,390656
2021-04-27,Uruguay,Sinovac,1303796
2021-04-28,Uruguay,Oxford/AstraZeneca,41796
2021-04-28,Uruguay,Pfizer/BioNTech,404089
2021-04-28,Uruguay,Sinovac,1334164
2021-04-29,Uruguay,Oxford/AstraZeneca,42400
2021-04-29,Uruguay,Pfizer/BioNTech,417429
2021-04-29,Uruguay,Sinovac,1366449
2021-04-30,Uruguay,Oxford/AstraZeneca,42982
2021-04-30,Uruguay,Pfizer/BioNTech,432098
2021-04-30,Uruguay,Sinovac,1399101
2021-05-01,Uruguay,Oxford/AstraZeneca,43110
2021-05-01,Uruguay,Pfizer/BioNTech,432149
2021-05-01,Uruguay,Sinovac,1399116
2021-05-02,Uruguay,Oxford/AstraZeneca,43153
2021-05-02,Uruguay,Pfizer/BioNTech,432176
2021-05-02,Uruguay,Sinovac,1399283
2021-05-03,Uruguay,Oxford/AstraZeneca,43219
2021-05-03,Uruguay,Pfizer/BioNTech,446010
2021-05-03,Uruguay,Sinovac,1418058
2021-05-04,Uruguay,Oxford/AstraZeneca,43294
2021-05-04,Uruguay,Pfizer/BioNTech,458605
2021-05-04,Uruguay,Sinovac,1439434
2021-05-05,Uruguay,Oxford/AstraZeneca,43441
2021-05-05,Uruguay,Pfizer/BioNTech,468946
2021-05-05,Uruguay,Sinovac,1461454
2021-05-06,Uruguay,Oxford/AstraZeneca,43503
2021-05-06,Uruguay,Pfizer/BioNTech,478178
2021-05-06,Uruguay,Sinovac,1488804
2021-05-07,Uruguay,Oxford/AstraZeneca,44003
2021-05-07,Uruguay,Pfizer/BioNTech,487028
2021-05-07,Uruguay,Sinovac,1498612
2021-05-08,Uruguay,Oxford/AstraZeneca,44115
2021-05-08,Uruguay,Pfizer/BioNTech,490710
2021-05-08,Uruguay,Sinovac,1501969
2021-05-09,Uruguay,Oxford/AstraZeneca,44135
2021-05-09,Uruguay,Pfizer/BioNTech,490720
2021-05-09,Uruguay,Sinovac,1502324
2021-05-10,Uruguay,Oxford/AstraZeneca,44252
2021-05-10,Uruguay,Pfizer/BioNTech,497953
2021-05-10,Uruguay,Sinovac,1539295
2021-05-11,Uruguay,Oxford/AstraZeneca,44436
2021-05-11,Uruguay,Pfizer/BioNTech,503414
2021-05-11,Uruguay,Sinovac,1576759
