location,date,vaccine,total_vaccinations
Malta,2021-01-01,Pfizer/BioNTech,57
Malta,2021-01-08,Oxford/AstraZeneca,3
Malta,2021-01-08,Pfizer/BioNTech,4543
Malta,2021-01-15,Moderna,2
Malta,2021-01-15,Oxford/AstraZeneca,6
Malta,2021-01-15,Pfizer/BioNTech,11022
Malta,2021-01-22,Moderna,3
Malta,2021-01-22,Oxford/AstraZeneca,13
Malta,2021-01-22,Pfizer/BioNTech,18886
Malta,2021-01-29,Pfizer/BioNTech,26522
Malta,2021-02-05,Moderna,48
Malta,2021-02-05,Oxford/AstraZeneca,23
Malta,2021-02-05,Pfizer/BioNTech,39381
Malta,2021-02-12,Moderna,431
Malta,2021-02-12,Oxford/AstraZeneca,181
Malta,2021-02-12,Pfizer/BioNTech,49945
Malta,2021-02-19,Moderna,950
Malta,2021-02-19,Oxford/AstraZeneca,4113
Malta,2021-02-19,Pfizer/BioNTech,61419
Malta,2021-02-26,Johnson&Johnson,5
Malta,2021-02-26,Moderna,1480
Malta,2021-02-26,Oxford/AstraZeneca,15107
Malta,2021-02-26,Pfizer/BioNTech,74787
Malta,2021-03-05,Moderna,1577
Malta,2021-03-05,Oxford/AstraZeneca,28455
Malta,2021-03-05,Pfizer/BioNTech,87583
Malta,2021-03-12,Johnson&Johnson,6
Malta,2021-03-12,Moderna,1951
Malta,2021-03-12,Oxford/AstraZeneca,43427
Malta,2021-03-12,Pfizer/BioNTech,100791
Malta,2021-03-19,Johnson&Johnson,7
Malta,2021-03-19,Moderna,3573
Malta,2021-03-19,Oxford/AstraZeneca,54007
Malta,2021-03-19,Pfizer/BioNTech,115627
Malta,2021-03-26,Moderna,9665
Malta,2021-03-26,Oxford/AstraZeneca,58973
Malta,2021-03-26,Pfizer/BioNTech,132974
Malta,2021-04-02,Moderna,11106
Malta,2021-04-02,Oxford/AstraZeneca,70133
Malta,2021-04-02,Pfizer/BioNTech,149592
Malta,2021-04-09,Johnson&Johnson,9
Malta,2021-04-09,Moderna,11666
Malta,2021-04-09,Oxford/AstraZeneca,81578
Malta,2021-04-09,Pfizer/BioNTech,167074
Malta,2021-04-16,Moderna,13648
Malta,2021-04-16,Oxford/AstraZeneca,92439
Malta,2021-04-16,Pfizer/BioNTech,190191
Malta,2021-04-23,Moderna,18954
Malta,2021-04-23,Oxford/AstraZeneca,109924
Malta,2021-04-23,Pfizer/BioNTech,206029
Malta,2021-04-30,Johnson&Johnson,11
Malta,2021-04-30,Moderna,20295
Malta,2021-04-30,Oxford/AstraZeneca,116658
Malta,2021-04-30,Pfizer/BioNTech,231341
Malta,2021-05-07,Johnson&Johnson,2427
Malta,2021-05-07,Moderna,21943
Malta,2021-05-07,Oxford/AstraZeneca,122509
Malta,2021-05-07,Pfizer/BioNTech,260666
Malta,2021-05-14,Johnson&Johnson,3523
Malta,2021-05-14,Moderna,24677
Malta,2021-05-14,Oxford/AstraZeneca,139262
Malta,2021-05-14,Pfizer/BioNTech,288896
Malta,2021-05-21,Johnson&Johnson,9026
Malta,2021-05-21,Moderna,27080
Malta,2021-05-21,Oxford/AstraZeneca,154792
Malta,2021-05-21,Pfizer/BioNTech,317248
Malta,2021-05-28,Johnson&Johnson,9449
Malta,2021-05-28,Moderna,30369
Malta,2021-05-28,Oxford/AstraZeneca,166278
Malta,2021-05-28,Pfizer/BioNTech,346815
Malta,2021-06-04,Johnson&Johnson,9772
Malta,2021-06-04,Moderna,32350
Malta,2021-06-04,Oxford/AstraZeneca,172116
Malta,2021-06-04,Pfizer/BioNTech,369349
Malta,2021-06-11,Johnson&Johnson,11262
Malta,2021-06-11,Moderna,34727
