location,date,vaccine,total_vaccinations
Malta,2021-01-01,Pfizer/BioNTech,58
Malta,2021-01-08,Pfizer/BioNTech,4806
Malta,2021-01-15,Pfizer/BioNTech,11614
Malta,2021-01-22,Pfizer/BioNTech,20352
Malta,2021-01-29,Pfizer/BioNTech,28118
Malta,2021-02-05,Moderna,49
Malta,2021-02-05,Pfizer/BioNTech,44226
Malta,2021-02-12,Moderna,440
Malta,2021-02-12,Oxford/AstraZeneca,161
Malta,2021-02-12,Pfizer/BioNTech,60414
Malta,2021-02-19,Moderna,795
Malta,2021-02-19,Oxford/AstraZeneca,2780
Malta,2021-02-19,Pfizer/BioNTech,77831
Malta,2021-02-26,Moderna,920
Malta,2021-02-26,Oxford/AstraZeneca,6864
Malta,2021-02-26,Pfizer/BioNTech,96206
Malta,2021-03-05,Moderna,968
Malta,2021-03-05,Oxford/AstraZeneca,16022
Malta,2021-03-05,Pfizer/BioNTech,104814
Malta,2021-03-12,Moderna,980
Malta,2021-03-12,Oxford/AstraZeneca,19199
Malta,2021-03-12,Pfizer/BioNTech,118164
Malta,2021-03-19,Moderna,2537
Malta,2021-03-19,Oxford/AstraZeneca,25539
Malta,2021-03-19,Pfizer/BioNTech,129748
Malta,2021-03-26,Moderna,7357
Malta,2021-03-26,Oxford/AstraZeneca,29029
Malta,2021-03-26,Pfizer/BioNTech,146890
Malta,2021-04-02,Moderna,8806
Malta,2021-04-02,Oxford/AstraZeneca,40531
Malta,2021-04-02,Pfizer/BioNTech,164796
Malta,2021-04-09,Moderna,9306
Malta,2021-04-09,Oxford/AstraZeneca,53633
Malta,2021-04-09,Pfizer/BioNTech,194209
Malta,2021-04-16,Moderna,12780
Malta,2021-04-16,Oxford/AstraZeneca,64392
Malta,2021-04-16,Pfizer/BioNTech,214500
Malta,2021-04-23,Moderna,18132
Malta,2021-04-23,Oxford/AstraZeneca,83996
Malta,2021-04-23,Pfizer/BioNTech,230676
Malta,2021-04-30,Moderna,19437
Malta,2021-04-30,Oxford/AstraZeneca,90049
Malta,2021-04-30,Pfizer/BioNTech,259619
Malta,2021-05-07,Moderna,21459
Malta,2021-05-07,Oxford/AstraZeneca,95867
Malta,2021-05-07,Pfizer/BioNTech,301979
Malta,2021-05-14,Moderna,24226
Malta,2021-05-14,Oxford/AstraZeneca,110022
Malta,2021-05-14,Pfizer/BioNTech,334676
Malta,2021-05-21,Moderna,27113
Malta,2021-05-21,Oxford/AstraZeneca,125745
Malta,2021-05-21,Pfizer/BioNTech,368118
Malta,2021-05-28,Moderna,30100
Malta,2021-05-28,Oxford/AstraZeneca,135227
Malta,2021-05-28,Pfizer/BioNTech,396921
Malta,2021-06-04,Johnson&Johnson,258
Malta,2021-06-04,Moderna,32082
Malta,2021-06-04,Oxford/AstraZeneca,141661
Malta,2021-06-04,Pfizer/BioNTech,420152
Malta,2021-06-11,Johnson&Johnson,1703
Malta,2021-06-11,Moderna,34363
Malta,2021-06-11,Oxford/AstraZeneca,153332
Malta,2021-06-11,Pfizer/BioNTech,440085
Malta,2021-06-18,Johnson&Johnson,2703
Malta,2021-06-18,Moderna,37407
Malta,2021-06-18,Oxford/AstraZeneca,165136
Malta,2021-06-18,Pfizer/BioNTech,451638
Malta,2021-06-25,Johnson&Johnson,4210
Malta,2021-06-25,Moderna,40540
Malta,2021-06-25,Oxford/AstraZeneca,177143
Malta,2021-06-25,Pfizer/BioNTech,460522
Malta,2021-07-02,Johnson&Johnson,6033
Malta,2021-07-02,Moderna,41285
Malta,2021-07-02,Oxford/AstraZeneca,191187
Malta,2021-07-02,Pfizer/BioNTech,474194
Malta,2021-07-09,Johnson&Johnson,7305
Malta,2021-07-09,Moderna,41388
Malta,2021-07-09,Oxford/AstraZeneca,196932
Malta,2021-07-09,Pfizer/BioNTech,483245
Malta,2021-07-16,Johnson&Johnson,9053
Malta,2021-07-16,Moderna,41604
Malta,2021-07-16,Oxford/AstraZeneca,201365
Malta,2021-07-16,Pfizer/BioNTech,488341
Malta,2021-07-23,Johnson&Johnson,10427
Malta,2021-07-23,Moderna,41761
Malta,2021-07-23,Oxford/AstraZeneca,204211
Malta,2021-07-23,Pfizer/BioNTech,492939
Malta,2021-07-30,Johnson&Johnson,14494
Malta,2021-07-30,Moderna,41906
Malta,2021-07-30,Oxford/AstraZeneca,204677
Malta,2021-07-30,Pfizer/BioNTech,498321
Malta,2021-08-06,Johnson&Johnson,17610
Malta,2021-08-06,Moderna,41976
Malta,2021-08-06,Oxford/AstraZeneca,204744
Malta,2021-08-06,Pfizer/BioNTech,502563
Malta,2021-08-13,Johnson&Johnson,19127
Malta,2021-08-13,Moderna,42029
Malta,2021-08-13,Oxford/AstraZeneca,204782
Malta,2021-08-13,Pfizer/BioNTech,505789
