location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-08,Moderna,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Pfizer/BioNTech,33759
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Pfizer/BioNTech,76960
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Pfizer/BioNTech,163737
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Pfizer/BioNTech,342407
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Pfizer/BioNTech,556339
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-12,Oxford/AstraZeneca,525
Netherlands,2021-02-12,Pfizer/BioNTech,766217
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-19,Oxford/AstraZeneca,69123
Netherlands,2021-02-19,Pfizer/BioNTech,931420
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-02-26,Moderna,56590
Netherlands,2021-02-26,Oxford/AstraZeneca,181911
Netherlands,2021-02-26,Pfizer/BioNTech,1143881
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-05,Moderna,75076
Netherlands,2021-03-05,Oxford/AstraZeneca,257251
Netherlands,2021-03-05,Pfizer/BioNTech,1344162
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-12,Moderna,93997
Netherlands,2021-03-12,Oxford/AstraZeneca,357980
Netherlands,2021-03-12,Pfizer/BioNTech,1509574
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-19,Moderna,114057
Netherlands,2021-03-19,Oxford/AstraZeneca,357980
Netherlands,2021-03-19,Pfizer/BioNTech,1703942
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-03-26,Moderna,154781
Netherlands,2021-03-26,Oxford/AstraZeneca,454084
Netherlands,2021-03-26,Pfizer/BioNTech,1865147
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-02,Moderna,196186
Netherlands,2021-04-02,Oxford/AstraZeneca,574636
Netherlands,2021-04-02,Pfizer/BioNTech,2154170
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-09,Moderna,230395
Netherlands,2021-04-09,Oxford/AstraZeneca,843986
Netherlands,2021-04-09,Pfizer/BioNTech,2493718
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-16,Moderna,261813
Netherlands,2021-04-16,Oxford/AstraZeneca,1154731
Netherlands,2021-04-16,Pfizer/BioNTech,2957682
Netherlands,2021-04-23,Johnson&Johnson,8886
Netherlands,2021-04-23,Moderna,296091
Netherlands,2021-04-23,Oxford/AstraZeneca,1260687
Netherlands,2021-04-23,Pfizer/BioNTech,3461639
Netherlands,2021-04-30,Johnson&Johnson,48509
Netherlands,2021-04-30,Moderna,325659
Netherlands,2021-04-30,Oxford/AstraZeneca,1349724
Netherlands,2021-04-30,Pfizer/BioNTech,3990069
Netherlands,2021-05-07,Johnson&Johnson,95474
Netherlands,2021-05-07,Moderna,374498
Netherlands,2021-05-07,Oxford/AstraZeneca,1495125
Netherlands,2021-05-07,Pfizer/BioNTech,4592318
Netherlands,2021-05-14,Johnson&Johnson,124389
Netherlands,2021-05-14,Moderna,451972
Netherlands,2021-05-14,Oxford/AstraZeneca,1684725
Netherlands,2021-05-14,Pfizer/BioNTech,5304102
Netherlands,2021-05-21,Johnson&Johnson,142107
Netherlands,2021-05-21,Moderna,536149
Netherlands,2021-05-21,Oxford/AstraZeneca,1831373
Netherlands,2021-05-21,Pfizer/BioNTech,6086335
Netherlands,2021-05-28,Johnson&Johnson,240280
Netherlands,2021-05-28,Moderna,639510
Netherlands,2021-05-28,Oxford/AstraZeneca,1946132
Netherlands,2021-05-28,Pfizer/BioNTech,6779204
Netherlands,2021-06-04,Johnson&Johnson,389486
Netherlands,2021-06-04,Moderna,781671
Netherlands,2021-06-04,Oxford/AstraZeneca,2079353
Netherlands,2021-06-04,Pfizer/BioNTech,7536440
Netherlands,2021-06-11,Johnson&Johnson,438385
Netherlands,2021-06-11,Moderna,944986
Netherlands,2021-06-11,Oxford/AstraZeneca,2288758
Netherlands,2021-06-11,Pfizer/BioNTech,8773036
Netherlands,2021-06-18,Johnson&Johnson,458467
Netherlands,2021-06-18,Moderna,1075543
Netherlands,2021-06-18,Oxford/AstraZeneca,2460113
Netherlands,2021-06-18,Pfizer/BioNTech,9867398
Netherlands,2021-06-25,Johnson&Johnson,541351
Netherlands,2021-06-25,Moderna,1187117
Netherlands,2021-06-25,Oxford/AstraZeneca,2618041
