location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-08,Moderna,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Pfizer/BioNTech,33755
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Pfizer/BioNTech,76953
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Pfizer/BioNTech,163719
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Pfizer/BioNTech,342384
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Pfizer/BioNTech,556307
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-12,Oxford/AstraZeneca,525
Netherlands,2021-02-12,Pfizer/BioNTech,766168
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-19,Oxford/AstraZeneca,69122
Netherlands,2021-02-19,Pfizer/BioNTech,931327
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-02-26,Moderna,56590
Netherlands,2021-02-26,Oxford/AstraZeneca,181903
Netherlands,2021-02-26,Pfizer/BioNTech,1143737
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-05,Moderna,75076
Netherlands,2021-03-05,Oxford/AstraZeneca,257244
Netherlands,2021-03-05,Pfizer/BioNTech,1343965
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-12,Moderna,94021
Netherlands,2021-03-12,Oxford/AstraZeneca,357972
Netherlands,2021-03-12,Pfizer/BioNTech,1509357
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-19,Moderna,114086
Netherlands,2021-03-19,Oxford/AstraZeneca,357972
Netherlands,2021-03-19,Pfizer/BioNTech,1703689
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-03-26,Moderna,154810
Netherlands,2021-03-26,Oxford/AstraZeneca,454082
Netherlands,2021-03-26,Pfizer/BioNTech,1864870
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-02,Moderna,196215
Netherlands,2021-04-02,Oxford/AstraZeneca,574630
Netherlands,2021-04-02,Pfizer/BioNTech,2153854
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-09,Moderna,230424
Netherlands,2021-04-09,Oxford/AstraZeneca,844006
Netherlands,2021-04-09,Pfizer/BioNTech,2493342
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-16,Moderna,261864
Netherlands,2021-04-16,Oxford/AstraZeneca,1154854
Netherlands,2021-04-16,Pfizer/BioNTech,2957273
Netherlands,2021-04-23,Johnson&Johnson,8887
Netherlands,2021-04-23,Moderna,296147
Netherlands,2021-04-23,Oxford/AstraZeneca,1260805
Netherlands,2021-04-23,Pfizer/BioNTech,3461224
Netherlands,2021-04-30,Johnson&Johnson,48510
Netherlands,2021-04-30,Moderna,325714
Netherlands,2021-04-30,Oxford/AstraZeneca,1349836
Netherlands,2021-04-30,Pfizer/BioNTech,3989662
Netherlands,2021-05-07,Johnson&Johnson,95479
Netherlands,2021-05-07,Moderna,374553
Netherlands,2021-05-07,Oxford/AstraZeneca,1495672
Netherlands,2021-05-07,Pfizer/BioNTech,4591945
Netherlands,2021-05-14,Johnson&Johnson,124398
Netherlands,2021-05-14,Moderna,452028
Netherlands,2021-05-14,Oxford/AstraZeneca,1685759
Netherlands,2021-05-14,Pfizer/BioNTech,5303750
Netherlands,2021-05-21,Johnson&Johnson,142123
Netherlands,2021-05-21,Moderna,536217
Netherlands,2021-05-21,Oxford/AstraZeneca,1834216
Netherlands,2021-05-21,Pfizer/BioNTech,6085964
Netherlands,2021-05-28,Johnson&Johnson,240325
Netherlands,2021-05-28,Moderna,639596
Netherlands,2021-05-28,Oxford/AstraZeneca,1949926
Netherlands,2021-05-28,Pfizer/BioNTech,6778729
Netherlands,2021-06-04,Johnson&Johnson,389593
Netherlands,2021-06-04,Moderna,781757
Netherlands,2021-06-04,Oxford/AstraZeneca,2085107
Netherlands,2021-06-04,Pfizer/BioNTech,7535870
Netherlands,2021-06-11,Johnson&Johnson,438509
Netherlands,2021-06-11,Moderna,945083
Netherlands,2021-06-11,Oxford/AstraZeneca,2294884
Netherlands,2021-06-11,Pfizer/BioNTech,8772415
Netherlands,2021-06-18,Johnson&Johnson,458596
Netherlands,2021-06-18,Moderna,1075638
Netherlands,2021-06-18,Oxford/AstraZeneca,2465189
Netherlands,2021-06-18,Pfizer/BioNTech,9866787
Netherlands,2021-06-25,Johnson&Johnson,541494
Netherlands,2021-06-25,Moderna,1187195
Netherlands,2021-06-25,Oxford/AstraZeneca,2621538
