location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-08,Moderna,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Pfizer/BioNTech,33755
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Pfizer/BioNTech,76947
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Pfizer/BioNTech,163716
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Pfizer/BioNTech,342375
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Pfizer/BioNTech,556282
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-12,Oxford/AstraZeneca,525
Netherlands,2021-02-12,Pfizer/BioNTech,766145
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-19,Oxford/AstraZeneca,69122
Netherlands,2021-02-19,Pfizer/BioNTech,931336
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-02-26,Moderna,56588
Netherlands,2021-02-26,Oxford/AstraZeneca,181901
Netherlands,2021-02-26,Pfizer/BioNTech,1143771
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-05,Moderna,75073
Netherlands,2021-03-05,Oxford/AstraZeneca,257241
Netherlands,2021-03-05,Pfizer/BioNTech,1344054
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-12,Moderna,93971
Netherlands,2021-03-12,Oxford/AstraZeneca,357963
Netherlands,2021-03-12,Pfizer/BioNTech,1509456
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-19,Moderna,114009
Netherlands,2021-03-19,Oxford/AstraZeneca,357963
Netherlands,2021-03-19,Pfizer/BioNTech,1703807
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-03-26,Moderna,154731
Netherlands,2021-03-26,Oxford/AstraZeneca,454066
Netherlands,2021-03-26,Pfizer/BioNTech,1865003
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-02,Moderna,196136
Netherlands,2021-04-02,Oxford/AstraZeneca,574611
Netherlands,2021-04-02,Pfizer/BioNTech,2153909
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-09,Moderna,230344
Netherlands,2021-04-09,Oxford/AstraZeneca,844060
Netherlands,2021-04-09,Pfizer/BioNTech,2493456
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-16,Moderna,261752
Netherlands,2021-04-16,Oxford/AstraZeneca,1155072
Netherlands,2021-04-16,Pfizer/BioNTech,2957409
Netherlands,2021-04-23,Johnson&Johnson,8886
Netherlands,2021-04-23,Moderna,295996
Netherlands,2021-04-23,Oxford/AstraZeneca,1261114
Netherlands,2021-04-23,Pfizer/BioNTech,3461357
Netherlands,2021-04-30,Johnson&Johnson,48509
Netherlands,2021-04-30,Moderna,325562
Netherlands,2021-04-30,Oxford/AstraZeneca,1350150
Netherlands,2021-04-30,Pfizer/BioNTech,3989768
Netherlands,2021-05-07,Johnson&Johnson,95475
Netherlands,2021-05-07,Moderna,374400
Netherlands,2021-05-07,Oxford/AstraZeneca,1496032
Netherlands,2021-05-07,Pfizer/BioNTech,4592025
Netherlands,2021-05-14,Johnson&Johnson,124390
Netherlands,2021-05-14,Moderna,451877
Netherlands,2021-05-14,Oxford/AstraZeneca,1686140
Netherlands,2021-05-14,Pfizer/BioNTech,5303821
Netherlands,2021-05-21,Johnson&Johnson,142110
Netherlands,2021-05-21,Moderna,536057
Netherlands,2021-05-21,Oxford/AstraZeneca,1834613
Netherlands,2021-05-21,Pfizer/BioNTech,6086053
Netherlands,2021-05-28,Johnson&Johnson,240284
Netherlands,2021-05-28,Moderna,639421
Netherlands,2021-05-28,Oxford/AstraZeneca,1950309
Netherlands,2021-05-28,Pfizer/BioNTech,6778878
Netherlands,2021-06-04,Johnson&Johnson,389480
Netherlands,2021-06-04,Moderna,781590
Netherlands,2021-06-04,Oxford/AstraZeneca,2086244
Netherlands,2021-06-04,Pfizer/BioNTech,7536073
Netherlands,2021-06-11,Johnson&Johnson,438370
Netherlands,2021-06-11,Moderna,944908
Netherlands,2021-06-11,Oxford/AstraZeneca,2300018
Netherlands,2021-06-11,Pfizer/BioNTech,8772649
Netherlands,2021-06-18,Johnson&Johnson,458445
Netherlands,2021-06-18,Moderna,1075467
Netherlands,2021-06-18,Oxford/AstraZeneca,2475279
Netherlands,2021-06-18,Pfizer/BioNTech,9866958
Netherlands,2021-06-25,Johnson&Johnson,541324
Netherlands,2021-06-25,Moderna,1187046
Netherlands,2021-06-25,Oxford/AstraZeneca,2636771
