location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-08,Moderna,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Pfizer/BioNTech,33759
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Pfizer/BioNTech,76960
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Pfizer/BioNTech,163738
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Pfizer/BioNTech,342408
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Pfizer/BioNTech,556339
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-12,Oxford/AstraZeneca,525
Netherlands,2021-02-12,Pfizer/BioNTech,766217
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-19,Oxford/AstraZeneca,69123
Netherlands,2021-02-19,Pfizer/BioNTech,931421
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-02-26,Moderna,56590
Netherlands,2021-02-26,Oxford/AstraZeneca,181911
Netherlands,2021-02-26,Pfizer/BioNTech,1143882
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-05,Moderna,75076
Netherlands,2021-03-05,Oxford/AstraZeneca,257252
Netherlands,2021-03-05,Pfizer/BioNTech,1344165
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-12,Moderna,93998
Netherlands,2021-03-12,Oxford/AstraZeneca,357981
Netherlands,2021-03-12,Pfizer/BioNTech,1509577
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-19,Moderna,114061
Netherlands,2021-03-19,Oxford/AstraZeneca,357981
Netherlands,2021-03-19,Pfizer/BioNTech,1703946
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-03-26,Moderna,154785
Netherlands,2021-03-26,Oxford/AstraZeneca,454085
Netherlands,2021-03-26,Pfizer/BioNTech,1865152
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-02,Moderna,196190
Netherlands,2021-04-02,Oxford/AstraZeneca,574637
Netherlands,2021-04-02,Pfizer/BioNTech,2154181
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-09,Moderna,230399
Netherlands,2021-04-09,Oxford/AstraZeneca,843987
Netherlands,2021-04-09,Pfizer/BioNTech,2493730
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-16,Moderna,261818
Netherlands,2021-04-16,Oxford/AstraZeneca,1154732
Netherlands,2021-04-16,Pfizer/BioNTech,2957696
Netherlands,2021-04-23,Johnson&Johnson,8886
Netherlands,2021-04-23,Moderna,296099
Netherlands,2021-04-23,Oxford/AstraZeneca,1260688
Netherlands,2021-04-23,Pfizer/BioNTech,3461652
Netherlands,2021-04-30,Johnson&Johnson,48509
Netherlands,2021-04-30,Moderna,325667
Netherlands,2021-04-30,Oxford/AstraZeneca,1349725
Netherlands,2021-04-30,Pfizer/BioNTech,3990081
Netherlands,2021-05-07,Johnson&Johnson,95474
Netherlands,2021-05-07,Moderna,374506
Netherlands,2021-05-07,Oxford/AstraZeneca,1495126
Netherlands,2021-05-07,Pfizer/BioNTech,4592325
Netherlands,2021-05-14,Johnson&Johnson,124389
Netherlands,2021-05-14,Moderna,451980
Netherlands,2021-05-14,Oxford/AstraZeneca,1684726
Netherlands,2021-05-14,Pfizer/BioNTech,5304100
Netherlands,2021-05-21,Johnson&Johnson,142108
Netherlands,2021-05-21,Moderna,536155
Netherlands,2021-05-21,Oxford/AstraZeneca,1831373
Netherlands,2021-05-21,Pfizer/BioNTech,6086331
Netherlands,2021-05-28,Johnson&Johnson,240267
Netherlands,2021-05-28,Moderna,639513
Netherlands,2021-05-28,Oxford/AstraZeneca,1946132
Netherlands,2021-05-28,Pfizer/BioNTech,6779224
Netherlands,2021-06-04,Johnson&Johnson,389448
Netherlands,2021-06-04,Moderna,781674
Netherlands,2021-06-04,Oxford/AstraZeneca,2079352
Netherlands,2021-06-04,Pfizer/BioNTech,7536503
Netherlands,2021-06-11,Johnson&Johnson,438341
Netherlands,2021-06-11,Moderna,944986
Netherlands,2021-06-11,Oxford/AstraZeneca,2288757
Netherlands,2021-06-11,Pfizer/BioNTech,8773102
Netherlands,2021-06-18,Johnson&Johnson,458425
Netherlands,2021-06-18,Moderna,1075543
Netherlands,2021-06-18,Oxford/AstraZeneca,2460112
Netherlands,2021-06-18,Pfizer/BioNTech,9867454
Netherlands,2021-06-25,Johnson&Johnson,541302
Netherlands,2021-06-25,Moderna,1187114
Netherlands,2021-06-25,Oxford/AstraZeneca,2618038
