location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-08,Moderna,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Pfizer/BioNTech,33755
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Pfizer/BioNTech,76945
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Pfizer/BioNTech,163710
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Pfizer/BioNTech,342368
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Pfizer/BioNTech,556273
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-12,Oxford/AstraZeneca,525
Netherlands,2021-02-12,Pfizer/BioNTech,766132
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-19,Oxford/AstraZeneca,69122
Netherlands,2021-02-19,Pfizer/BioNTech,931323
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-02-26,Moderna,56588
Netherlands,2021-02-26,Oxford/AstraZeneca,181897
Netherlands,2021-02-26,Pfizer/BioNTech,1143752
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-05,Moderna,75073
Netherlands,2021-03-05,Oxford/AstraZeneca,257237
Netherlands,2021-03-05,Pfizer/BioNTech,1344034
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-12,Moderna,93971
Netherlands,2021-03-12,Oxford/AstraZeneca,357957
Netherlands,2021-03-12,Pfizer/BioNTech,1509437
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-19,Moderna,114009
Netherlands,2021-03-19,Oxford/AstraZeneca,357957
Netherlands,2021-03-19,Pfizer/BioNTech,1703784
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-03-26,Moderna,154731
Netherlands,2021-03-26,Oxford/AstraZeneca,454060
Netherlands,2021-03-26,Pfizer/BioNTech,1864977
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-02,Moderna,196136
Netherlands,2021-04-02,Oxford/AstraZeneca,574602
Netherlands,2021-04-02,Pfizer/BioNTech,2153865
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-09,Moderna,230344
Netherlands,2021-04-09,Oxford/AstraZeneca,844051
Netherlands,2021-04-09,Pfizer/BioNTech,2493409
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-16,Moderna,261752
Netherlands,2021-04-16,Oxford/AstraZeneca,1155063
Netherlands,2021-04-16,Pfizer/BioNTech,2957360
Netherlands,2021-04-23,Johnson&Johnson,8886
Netherlands,2021-04-23,Moderna,295996
Netherlands,2021-04-23,Oxford/AstraZeneca,1261104
Netherlands,2021-04-23,Pfizer/BioNTech,3461303
Netherlands,2021-04-30,Johnson&Johnson,48509
Netherlands,2021-04-30,Moderna,325562
Netherlands,2021-04-30,Oxford/AstraZeneca,1350140
Netherlands,2021-04-30,Pfizer/BioNTech,3989705
Netherlands,2021-05-07,Johnson&Johnson,95475
Netherlands,2021-05-07,Moderna,374400
Netherlands,2021-05-07,Oxford/AstraZeneca,1496022
Netherlands,2021-05-07,Pfizer/BioNTech,4591957
Netherlands,2021-05-14,Johnson&Johnson,124390
Netherlands,2021-05-14,Moderna,451878
Netherlands,2021-05-14,Oxford/AstraZeneca,1686130
Netherlands,2021-05-14,Pfizer/BioNTech,5303746
Netherlands,2021-05-21,Johnson&Johnson,142110
Netherlands,2021-05-21,Moderna,536055
Netherlands,2021-05-21,Oxford/AstraZeneca,1834603
Netherlands,2021-05-21,Pfizer/BioNTech,6085975
Netherlands,2021-05-28,Johnson&Johnson,240285
Netherlands,2021-05-28,Moderna,639419
Netherlands,2021-05-28,Oxford/AstraZeneca,1950296
Netherlands,2021-05-28,Pfizer/BioNTech,6778781
Netherlands,2021-06-04,Johnson&Johnson,389479
Netherlands,2021-06-04,Moderna,781588
Netherlands,2021-06-04,Oxford/AstraZeneca,2086230
Netherlands,2021-06-04,Pfizer/BioNTech,7535931
Netherlands,2021-06-11,Johnson&Johnson,438367
Netherlands,2021-06-11,Moderna,944906
Netherlands,2021-06-11,Oxford/AstraZeneca,2300005
Netherlands,2021-06-11,Pfizer/BioNTech,8772494
Netherlands,2021-06-18,Johnson&Johnson,458441
Netherlands,2021-06-18,Moderna,1075465
Netherlands,2021-06-18,Oxford/AstraZeneca,2475266
Netherlands,2021-06-18,Pfizer/BioNTech,9866801
Netherlands,2021-06-25,Johnson&Johnson,541318
Netherlands,2021-06-25,Moderna,1187044
Netherlands,2021-06-25,Oxford/AstraZeneca,2636759
