location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-08,Moderna,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Pfizer/BioNTech,33759
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Pfizer/BioNTech,76960
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Pfizer/BioNTech,163737
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Pfizer/BioNTech,342405
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Pfizer/BioNTech,556336
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-12,Oxford/AstraZeneca,525
Netherlands,2021-02-12,Pfizer/BioNTech,766215
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-19,Oxford/AstraZeneca,69123
Netherlands,2021-02-19,Pfizer/BioNTech,931417
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-02-26,Moderna,56590
Netherlands,2021-02-26,Oxford/AstraZeneca,181909
Netherlands,2021-02-26,Pfizer/BioNTech,1143873
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-05,Moderna,75076
Netherlands,2021-03-05,Oxford/AstraZeneca,257249
Netherlands,2021-03-05,Pfizer/BioNTech,1344152
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-12,Moderna,93997
Netherlands,2021-03-12,Oxford/AstraZeneca,357978
Netherlands,2021-03-12,Pfizer/BioNTech,1509564
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-19,Moderna,114052
Netherlands,2021-03-19,Oxford/AstraZeneca,357978
Netherlands,2021-03-19,Pfizer/BioNTech,1703933
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-03-26,Moderna,154776
Netherlands,2021-03-26,Oxford/AstraZeneca,454082
Netherlands,2021-03-26,Pfizer/BioNTech,1865137
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-02,Moderna,196181
Netherlands,2021-04-02,Oxford/AstraZeneca,574633
Netherlands,2021-04-02,Pfizer/BioNTech,2154158
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-09,Moderna,230389
Netherlands,2021-04-09,Oxford/AstraZeneca,843983
Netherlands,2021-04-09,Pfizer/BioNTech,2493705
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-16,Moderna,261807
Netherlands,2021-04-16,Oxford/AstraZeneca,1154725
Netherlands,2021-04-16,Pfizer/BioNTech,2957672
Netherlands,2021-04-23,Johnson&Johnson,8886
Netherlands,2021-04-23,Moderna,296080
Netherlands,2021-04-23,Oxford/AstraZeneca,1260681
Netherlands,2021-04-23,Pfizer/BioNTech,3461629
Netherlands,2021-04-30,Johnson&Johnson,48509
Netherlands,2021-04-30,Moderna,325648
Netherlands,2021-04-30,Oxford/AstraZeneca,1349718
Netherlands,2021-04-30,Pfizer/BioNTech,3990060
Netherlands,2021-05-07,Johnson&Johnson,95474
Netherlands,2021-05-07,Moderna,374486
Netherlands,2021-05-07,Oxford/AstraZeneca,1495120
Netherlands,2021-05-07,Pfizer/BioNTech,4592314
Netherlands,2021-05-14,Johnson&Johnson,124389
Netherlands,2021-05-14,Moderna,451960
Netherlands,2021-05-14,Oxford/AstraZeneca,1684720
Netherlands,2021-05-14,Pfizer/BioNTech,5304107
Netherlands,2021-05-21,Johnson&Johnson,142107
Netherlands,2021-05-21,Moderna,536136
Netherlands,2021-05-21,Oxford/AstraZeneca,1831368
Netherlands,2021-05-21,Pfizer/BioNTech,6086346
Netherlands,2021-05-28,Johnson&Johnson,240283
Netherlands,2021-05-28,Moderna,639498
Netherlands,2021-05-28,Oxford/AstraZeneca,1946127
Netherlands,2021-05-28,Pfizer/BioNTech,6779209
Netherlands,2021-06-04,Johnson&Johnson,389493
Netherlands,2021-06-04,Moderna,781657
Netherlands,2021-06-04,Oxford/AstraZeneca,2079348
Netherlands,2021-06-04,Pfizer/BioNTech,7536434
Netherlands,2021-06-11,Johnson&Johnson,438388
Netherlands,2021-06-11,Moderna,944975
Netherlands,2021-06-11,Oxford/AstraZeneca,2288753
Netherlands,2021-06-11,Pfizer/BioNTech,8773037
Netherlands,2021-06-18,Johnson&Johnson,458469
Netherlands,2021-06-18,Moderna,1075532
Netherlands,2021-06-18,Oxford/AstraZeneca,2460108
Netherlands,2021-06-18,Pfizer/BioNTech,9867410
Netherlands,2021-06-25,Johnson&Johnson,541354
Netherlands,2021-06-25,Moderna,1187106
Netherlands,2021-06-25,Oxford/AstraZeneca,2618036
