location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-08,Moderna,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Pfizer/BioNTech,33755
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Pfizer/BioNTech,76953
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Pfizer/BioNTech,163719
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Pfizer/BioNTech,342384
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Pfizer/BioNTech,556305
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-12,Oxford/AstraZeneca,525
Netherlands,2021-02-12,Pfizer/BioNTech,766168
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-19,Oxford/AstraZeneca,69121
Netherlands,2021-02-19,Pfizer/BioNTech,931330
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-02-26,Moderna,56590
Netherlands,2021-02-26,Oxford/AstraZeneca,181902
Netherlands,2021-02-26,Pfizer/BioNTech,1143741
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-05,Moderna,75076
Netherlands,2021-03-05,Oxford/AstraZeneca,257243
Netherlands,2021-03-05,Pfizer/BioNTech,1343979
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-12,Moderna,94021
Netherlands,2021-03-12,Oxford/AstraZeneca,357971
Netherlands,2021-03-12,Pfizer/BioNTech,1509370
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-19,Moderna,114086
Netherlands,2021-03-19,Oxford/AstraZeneca,357971
Netherlands,2021-03-19,Pfizer/BioNTech,1703705
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-03-26,Moderna,154810
Netherlands,2021-03-26,Oxford/AstraZeneca,454081
Netherlands,2021-03-26,Pfizer/BioNTech,1864892
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-02,Moderna,196215
Netherlands,2021-04-02,Oxford/AstraZeneca,574629
Netherlands,2021-04-02,Pfizer/BioNTech,2153886
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-09,Moderna,230424
Netherlands,2021-04-09,Oxford/AstraZeneca,844005
Netherlands,2021-04-09,Pfizer/BioNTech,2493391
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-16,Moderna,261864
Netherlands,2021-04-16,Oxford/AstraZeneca,1154853
Netherlands,2021-04-16,Pfizer/BioNTech,2957335
Netherlands,2021-04-23,Johnson&Johnson,8887
Netherlands,2021-04-23,Moderna,296147
Netherlands,2021-04-23,Oxford/AstraZeneca,1260804
Netherlands,2021-04-23,Pfizer/BioNTech,3461299
Netherlands,2021-04-30,Johnson&Johnson,48510
Netherlands,2021-04-30,Moderna,325714
Netherlands,2021-04-30,Oxford/AstraZeneca,1349835
Netherlands,2021-04-30,Pfizer/BioNTech,3989748
Netherlands,2021-05-07,Johnson&Johnson,95479
Netherlands,2021-05-07,Moderna,374553
Netherlands,2021-05-07,Oxford/AstraZeneca,1495671
Netherlands,2021-05-07,Pfizer/BioNTech,4592039
Netherlands,2021-05-14,Johnson&Johnson,124398
Netherlands,2021-05-14,Moderna,452028
Netherlands,2021-05-14,Oxford/AstraZeneca,1685758
Netherlands,2021-05-14,Pfizer/BioNTech,5303852
Netherlands,2021-05-21,Johnson&Johnson,142123
Netherlands,2021-05-21,Moderna,536217
Netherlands,2021-05-21,Oxford/AstraZeneca,1834215
Netherlands,2021-05-21,Pfizer/BioNTech,6086075
Netherlands,2021-05-28,Johnson&Johnson,240326
Netherlands,2021-05-28,Moderna,639596
Netherlands,2021-05-28,Oxford/AstraZeneca,1949926
Netherlands,2021-05-28,Pfizer/BioNTech,6778852
Netherlands,2021-06-04,Johnson&Johnson,389594
Netherlands,2021-06-04,Moderna,781758
Netherlands,2021-06-04,Oxford/AstraZeneca,2085107
Netherlands,2021-06-04,Pfizer/BioNTech,7535997
Netherlands,2021-06-11,Johnson&Johnson,438510
Netherlands,2021-06-11,Moderna,945085
Netherlands,2021-06-11,Oxford/AstraZeneca,2294884
Netherlands,2021-06-11,Pfizer/BioNTech,8772547
Netherlands,2021-06-18,Johnson&Johnson,458597
Netherlands,2021-06-18,Moderna,1075640
Netherlands,2021-06-18,Oxford/AstraZeneca,2465189
Netherlands,2021-06-18,Pfizer/BioNTech,9866928
Netherlands,2021-06-25,Johnson&Johnson,541495
Netherlands,2021-06-25,Moderna,1187197
Netherlands,2021-06-25,Oxford/AstraZeneca,2621538
