location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-08,Moderna,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Pfizer/BioNTech,33756
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Pfizer/BioNTech,76946
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Pfizer/BioNTech,163706
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Pfizer/BioNTech,342749
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Pfizer/BioNTech,556723
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-12,Oxford/AstraZeneca,525
Netherlands,2021-02-12,Pfizer/BioNTech,766686
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-19,Oxford/AstraZeneca,69120
Netherlands,2021-02-19,Pfizer/BioNTech,931877
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-02-26,Moderna,56588
Netherlands,2021-02-26,Oxford/AstraZeneca,182017
Netherlands,2021-02-26,Pfizer/BioNTech,1144300
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-05,Moderna,75073
Netherlands,2021-03-05,Oxford/AstraZeneca,257573
Netherlands,2021-03-05,Pfizer/BioNTech,1344582
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-12,Moderna,93971
Netherlands,2021-03-12,Oxford/AstraZeneca,358388
Netherlands,2021-03-12,Pfizer/BioNTech,1509985
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-19,Moderna,114008
Netherlands,2021-03-19,Oxford/AstraZeneca,358388
Netherlands,2021-03-19,Pfizer/BioNTech,1704334
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-03-26,Moderna,154729
Netherlands,2021-03-26,Oxford/AstraZeneca,454490
Netherlands,2021-03-26,Pfizer/BioNTech,1865522
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-02,Moderna,196134
Netherlands,2021-04-02,Oxford/AstraZeneca,575031
Netherlands,2021-04-02,Pfizer/BioNTech,2154401
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-09,Moderna,230342
Netherlands,2021-04-09,Oxford/AstraZeneca,844623
Netherlands,2021-04-09,Pfizer/BioNTech,2493951
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-16,Moderna,261749
Netherlands,2021-04-16,Oxford/AstraZeneca,1156631
Netherlands,2021-04-16,Pfizer/BioNTech,2957901
Netherlands,2021-04-23,Johnson&Johnson,8886
Netherlands,2021-04-23,Moderna,295993
Netherlands,2021-04-23,Oxford/AstraZeneca,1263494
Netherlands,2021-04-23,Pfizer/BioNTech,3461841
Netherlands,2021-04-30,Johnson&Johnson,48509
Netherlands,2021-04-30,Moderna,325559
Netherlands,2021-04-30,Oxford/AstraZeneca,1352530
Netherlands,2021-04-30,Pfizer/BioNTech,3990238
Netherlands,2021-05-07,Johnson&Johnson,95475
Netherlands,2021-05-07,Moderna,374397
Netherlands,2021-05-07,Oxford/AstraZeneca,1498412
Netherlands,2021-05-07,Pfizer/BioNTech,4592487
Netherlands,2021-05-14,Johnson&Johnson,124391
Netherlands,2021-05-14,Moderna,451875
Netherlands,2021-05-14,Oxford/AstraZeneca,1688517
Netherlands,2021-05-14,Pfizer/BioNTech,5304281
Netherlands,2021-05-21,Johnson&Johnson,142111
Netherlands,2021-05-21,Moderna,536050
Netherlands,2021-05-21,Oxford/AstraZeneca,1836990
Netherlands,2021-05-21,Pfizer/BioNTech,6086508
Netherlands,2021-05-28,Johnson&Johnson,240286
Netherlands,2021-05-28,Moderna,639414
Netherlands,2021-05-28,Oxford/AstraZeneca,1952681
Netherlands,2021-05-28,Pfizer/BioNTech,6779308
Netherlands,2021-06-04,Johnson&Johnson,389472
Netherlands,2021-06-04,Moderna,781582
Netherlands,2021-06-04,Oxford/AstraZeneca,2088613
Netherlands,2021-06-04,Pfizer/BioNTech,7536448
Netherlands,2021-06-11,Johnson&Johnson,438333
Netherlands,2021-06-11,Moderna,944902
Netherlands,2021-06-11,Oxford/AstraZeneca,2302386
Netherlands,2021-06-11,Pfizer/BioNTech,8773005
Netherlands,2021-06-18,Johnson&Johnson,458386
Netherlands,2021-06-18,Moderna,1075463
Netherlands,2021-06-18,Oxford/AstraZeneca,2477647
Netherlands,2021-06-18,Pfizer/BioNTech,9867304
Netherlands,2021-06-25,Johnson&Johnson,541263
Netherlands,2021-06-25,Moderna,1187040
Netherlands,2021-06-25,Oxford/AstraZeneca,2639141
