location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-08,Moderna,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Pfizer/BioNTech,33756
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Pfizer/BioNTech,76952
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Pfizer/BioNTech,163725
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Pfizer/BioNTech,342388
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Pfizer/BioNTech,556301
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-12,Oxford/AstraZeneca,525
Netherlands,2021-02-12,Pfizer/BioNTech,766168
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-19,Oxford/AstraZeneca,69124
Netherlands,2021-02-19,Pfizer/BioNTech,931365
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-02-26,Moderna,56590
Netherlands,2021-02-26,Oxford/AstraZeneca,181907
Netherlands,2021-02-26,Pfizer/BioNTech,1143809
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-05,Moderna,75075
Netherlands,2021-03-05,Oxford/AstraZeneca,257247
Netherlands,2021-03-05,Pfizer/BioNTech,1344091
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-12,Moderna,93983
Netherlands,2021-03-12,Oxford/AstraZeneca,357972
Netherlands,2021-03-12,Pfizer/BioNTech,1509497
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-19,Moderna,114021
Netherlands,2021-03-19,Oxford/AstraZeneca,357972
Netherlands,2021-03-19,Pfizer/BioNTech,1703854
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-03-26,Moderna,154745
Netherlands,2021-03-26,Oxford/AstraZeneca,454076
Netherlands,2021-03-26,Pfizer/BioNTech,1865053
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-02,Moderna,196150
Netherlands,2021-04-02,Oxford/AstraZeneca,574622
Netherlands,2021-04-02,Pfizer/BioNTech,2154004
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-09,Moderna,230358
Netherlands,2021-04-09,Oxford/AstraZeneca,844045
Netherlands,2021-04-09,Pfizer/BioNTech,2493555
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-16,Moderna,261774
Netherlands,2021-04-16,Oxford/AstraZeneca,1154950
Netherlands,2021-04-16,Pfizer/BioNTech,2957512
Netherlands,2021-04-23,Johnson&Johnson,8886
Netherlands,2021-04-23,Moderna,296021
Netherlands,2021-04-23,Oxford/AstraZeneca,1260993
Netherlands,2021-04-23,Pfizer/BioNTech,3461470
Netherlands,2021-04-30,Johnson&Johnson,48509
Netherlands,2021-04-30,Moderna,325589
Netherlands,2021-04-30,Oxford/AstraZeneca,1350030
Netherlands,2021-04-30,Pfizer/BioNTech,3989885
Netherlands,2021-05-07,Johnson&Johnson,95475
Netherlands,2021-05-07,Moderna,374427
Netherlands,2021-05-07,Oxford/AstraZeneca,1495430
Netherlands,2021-05-07,Pfizer/BioNTech,4592139
Netherlands,2021-05-14,Johnson&Johnson,124390
Netherlands,2021-05-14,Moderna,451904
Netherlands,2021-05-14,Oxford/AstraZeneca,1685031
Netherlands,2021-05-14,Pfizer/BioNTech,5303934
Netherlands,2021-05-21,Johnson&Johnson,142108
Netherlands,2021-05-21,Moderna,536084
Netherlands,2021-05-21,Oxford/AstraZeneca,1831676
Netherlands,2021-05-21,Pfizer/BioNTech,6086173
Netherlands,2021-05-28,Johnson&Johnson,240283
Netherlands,2021-05-28,Moderna,639445
Netherlands,2021-05-28,Oxford/AstraZeneca,1946428
Netherlands,2021-05-28,Pfizer/BioNTech,6779013
Netherlands,2021-06-04,Johnson&Johnson,389478
Netherlands,2021-06-04,Moderna,781612
Netherlands,2021-06-04,Oxford/AstraZeneca,2079647
Netherlands,2021-06-04,Pfizer/BioNTech,7536211
Netherlands,2021-06-11,Johnson&Johnson,438374
Netherlands,2021-06-11,Moderna,944929
Netherlands,2021-06-11,Oxford/AstraZeneca,2289052
Netherlands,2021-06-11,Pfizer/BioNTech,8772788
Netherlands,2021-06-18,Johnson&Johnson,458449
Netherlands,2021-06-18,Moderna,1075486
Netherlands,2021-06-18,Oxford/AstraZeneca,2460406
Netherlands,2021-06-18,Pfizer/BioNTech,9867158
Netherlands,2021-06-25,Johnson&Johnson,541332
Netherlands,2021-06-25,Moderna,1187065
Netherlands,2021-06-25,Oxford/AstraZeneca,2618334
