location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-08,Moderna,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Pfizer/BioNTech,33755
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Pfizer/BioNTech,76953
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Pfizer/BioNTech,163719
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Pfizer/BioNTech,342385
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Pfizer/BioNTech,556310
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-12,Oxford/AstraZeneca,525
Netherlands,2021-02-12,Pfizer/BioNTech,766171
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-19,Oxford/AstraZeneca,69122
Netherlands,2021-02-19,Pfizer/BioNTech,931329
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-02-26,Moderna,56590
Netherlands,2021-02-26,Oxford/AstraZeneca,181903
Netherlands,2021-02-26,Pfizer/BioNTech,1143742
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-05,Moderna,75076
Netherlands,2021-03-05,Oxford/AstraZeneca,257244
Netherlands,2021-03-05,Pfizer/BioNTech,1343954
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-12,Moderna,94030
Netherlands,2021-03-12,Oxford/AstraZeneca,357972
Netherlands,2021-03-12,Pfizer/BioNTech,1509332
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-19,Moderna,114095
Netherlands,2021-03-19,Oxford/AstraZeneca,357972
Netherlands,2021-03-19,Pfizer/BioNTech,1703669
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-03-26,Moderna,154819
Netherlands,2021-03-26,Oxford/AstraZeneca,454081
Netherlands,2021-03-26,Pfizer/BioNTech,1864841
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-02,Moderna,196224
Netherlands,2021-04-02,Oxford/AstraZeneca,574629
Netherlands,2021-04-02,Pfizer/BioNTech,2153786
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-09,Moderna,230433
Netherlands,2021-04-09,Oxford/AstraZeneca,844005
Netherlands,2021-04-09,Pfizer/BioNTech,2493243
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-16,Moderna,261883
Netherlands,2021-04-16,Oxford/AstraZeneca,1154853
Netherlands,2021-04-16,Pfizer/BioNTech,2957118
Netherlands,2021-04-23,Johnson&Johnson,8887
Netherlands,2021-04-23,Moderna,296166
Netherlands,2021-04-23,Oxford/AstraZeneca,1260805
Netherlands,2021-04-23,Pfizer/BioNTech,3461039
Netherlands,2021-04-30,Johnson&Johnson,48510
Netherlands,2021-04-30,Moderna,325733
Netherlands,2021-04-30,Oxford/AstraZeneca,1349836
Netherlands,2021-04-30,Pfizer/BioNTech,3989429
Netherlands,2021-05-07,Johnson&Johnson,95479
Netherlands,2021-05-07,Moderna,374572
Netherlands,2021-05-07,Oxford/AstraZeneca,1495671
Netherlands,2021-05-07,Pfizer/BioNTech,4591651
Netherlands,2021-05-14,Johnson&Johnson,124398
Netherlands,2021-05-14,Moderna,452048
Netherlands,2021-05-14,Oxford/AstraZeneca,1685757
Netherlands,2021-05-14,Pfizer/BioNTech,5303415
Netherlands,2021-05-21,Johnson&Johnson,142123
Netherlands,2021-05-21,Moderna,536237
Netherlands,2021-05-21,Oxford/AstraZeneca,1834214
Netherlands,2021-05-21,Pfizer/BioNTech,6085588
Netherlands,2021-05-28,Johnson&Johnson,240325
Netherlands,2021-05-28,Moderna,639613
Netherlands,2021-05-28,Oxford/AstraZeneca,1949924
Netherlands,2021-05-28,Pfizer/BioNTech,6778324
Netherlands,2021-06-04,Johnson&Johnson,389593
Netherlands,2021-06-04,Moderna,781774
Netherlands,2021-06-04,Oxford/AstraZeneca,2085105
Netherlands,2021-06-04,Pfizer/BioNTech,7535421
Netherlands,2021-06-11,Johnson&Johnson,438510
Netherlands,2021-06-11,Moderna,945101
Netherlands,2021-06-11,Oxford/AstraZeneca,2294881
Netherlands,2021-06-11,Pfizer/BioNTech,8771931
Netherlands,2021-06-18,Johnson&Johnson,458597
Netherlands,2021-06-18,Moderna,1075656
Netherlands,2021-06-18,Oxford/AstraZeneca,2465185
Netherlands,2021-06-18,Pfizer/BioNTech,9866290
Netherlands,2021-06-25,Johnson&Johnson,541493
Netherlands,2021-06-25,Moderna,1187212
Netherlands,2021-06-25,Oxford/AstraZeneca,2621534
