location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-08,Moderna,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Pfizer/BioNTech,33758
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Pfizer/BioNTech,76959
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Pfizer/BioNTech,163737
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Pfizer/BioNTech,342407
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Pfizer/BioNTech,556340
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-12,Oxford/AstraZeneca,525
Netherlands,2021-02-12,Pfizer/BioNTech,766214
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-19,Oxford/AstraZeneca,69124
Netherlands,2021-02-19,Pfizer/BioNTech,931416
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-02-26,Moderna,56590
Netherlands,2021-02-26,Oxford/AstraZeneca,181912
Netherlands,2021-02-26,Pfizer/BioNTech,1143877
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-05,Moderna,75076
Netherlands,2021-03-05,Oxford/AstraZeneca,257253
Netherlands,2021-03-05,Pfizer/BioNTech,1344157
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-12,Moderna,94019
Netherlands,2021-03-12,Oxford/AstraZeneca,357982
Netherlands,2021-03-12,Pfizer/BioNTech,1509574
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-19,Moderna,114083
Netherlands,2021-03-19,Oxford/AstraZeneca,357982
Netherlands,2021-03-19,Pfizer/BioNTech,1703942
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-03-26,Moderna,154807
Netherlands,2021-03-26,Oxford/AstraZeneca,454086
Netherlands,2021-03-26,Pfizer/BioNTech,1865146
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-02,Moderna,196212
Netherlands,2021-04-02,Oxford/AstraZeneca,574638
Netherlands,2021-04-02,Pfizer/BioNTech,2154185
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-09,Moderna,230421
Netherlands,2021-04-09,Oxford/AstraZeneca,843988
Netherlands,2021-04-09,Pfizer/BioNTech,2493730
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-16,Moderna,261861
Netherlands,2021-04-16,Oxford/AstraZeneca,1154733
Netherlands,2021-04-16,Pfizer/BioNTech,2957695
Netherlands,2021-04-23,Johnson&Johnson,8886
Netherlands,2021-04-23,Moderna,296143
Netherlands,2021-04-23,Oxford/AstraZeneca,1260690
Netherlands,2021-04-23,Pfizer/BioNTech,3461645
Netherlands,2021-04-30,Johnson&Johnson,48509
Netherlands,2021-04-30,Moderna,325711
Netherlands,2021-04-30,Oxford/AstraZeneca,1349727
Netherlands,2021-04-30,Pfizer/BioNTech,3990074
Netherlands,2021-05-07,Johnson&Johnson,95474
Netherlands,2021-05-07,Moderna,374550
Netherlands,2021-05-07,Oxford/AstraZeneca,1495128
Netherlands,2021-05-07,Pfizer/BioNTech,4592313
Netherlands,2021-05-14,Johnson&Johnson,124388
Netherlands,2021-05-14,Moderna,452024
Netherlands,2021-05-14,Oxford/AstraZeneca,1684728
Netherlands,2021-05-14,Pfizer/BioNTech,5304079
Netherlands,2021-05-21,Johnson&Johnson,142107
Netherlands,2021-05-21,Moderna,536200
Netherlands,2021-05-21,Oxford/AstraZeneca,1831375
Netherlands,2021-05-21,Pfizer/BioNTech,6086309
Netherlands,2021-05-28,Johnson&Johnson,240265
Netherlands,2021-05-28,Moderna,639557
Netherlands,2021-05-28,Oxford/AstraZeneca,1946134
Netherlands,2021-05-28,Pfizer/BioNTech,6779194
Netherlands,2021-06-04,Johnson&Johnson,389438
Netherlands,2021-06-04,Moderna,781715
Netherlands,2021-06-04,Oxford/AstraZeneca,2079354
Netherlands,2021-06-04,Pfizer/BioNTech,7536496
Netherlands,2021-06-11,Johnson&Johnson,438328
Netherlands,2021-06-11,Moderna,945025
Netherlands,2021-06-11,Oxford/AstraZeneca,2288758
Netherlands,2021-06-11,Pfizer/BioNTech,8773084
Netherlands,2021-06-18,Johnson&Johnson,458412
Netherlands,2021-06-18,Moderna,1075581
Netherlands,2021-06-18,Oxford/AstraZeneca,2460113
Netherlands,2021-06-18,Pfizer/BioNTech,9867427
Netherlands,2021-06-25,Johnson&Johnson,541288
Netherlands,2021-06-25,Moderna,1187153
Netherlands,2021-06-25,Oxford/AstraZeneca,2618039
