location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-08,Moderna,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Pfizer/BioNTech,33756
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Pfizer/BioNTech,76945
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Pfizer/BioNTech,163703
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Pfizer/BioNTech,342745
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Pfizer/BioNTech,556719
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-12,Oxford/AstraZeneca,525
Netherlands,2021-02-12,Pfizer/BioNTech,766682
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-19,Oxford/AstraZeneca,69118
Netherlands,2021-02-19,Pfizer/BioNTech,931869
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-02-26,Moderna,56588
Netherlands,2021-02-26,Oxford/AstraZeneca,182012
Netherlands,2021-02-26,Pfizer/BioNTech,1144291
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-05,Moderna,75073
Netherlands,2021-03-05,Oxford/AstraZeneca,257568
Netherlands,2021-03-05,Pfizer/BioNTech,1344571
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-12,Moderna,93971
Netherlands,2021-03-12,Oxford/AstraZeneca,358383
Netherlands,2021-03-12,Pfizer/BioNTech,1509973
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-19,Moderna,114008
Netherlands,2021-03-19,Oxford/AstraZeneca,358383
Netherlands,2021-03-19,Pfizer/BioNTech,1704323
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-03-26,Moderna,154729
Netherlands,2021-03-26,Oxford/AstraZeneca,454485
Netherlands,2021-03-26,Pfizer/BioNTech,1865514
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-02,Moderna,196134
Netherlands,2021-04-02,Oxford/AstraZeneca,575025
Netherlands,2021-04-02,Pfizer/BioNTech,2154388
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-09,Moderna,230342
Netherlands,2021-04-09,Oxford/AstraZeneca,844617
Netherlands,2021-04-09,Pfizer/BioNTech,2493933
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-16,Moderna,261749
Netherlands,2021-04-16,Oxford/AstraZeneca,1156625
Netherlands,2021-04-16,Pfizer/BioNTech,2957886
Netherlands,2021-04-23,Johnson&Johnson,8886
Netherlands,2021-04-23,Moderna,295993
Netherlands,2021-04-23,Oxford/AstraZeneca,1263488
Netherlands,2021-04-23,Pfizer/BioNTech,3461828
Netherlands,2021-04-30,Johnson&Johnson,48509
Netherlands,2021-04-30,Moderna,325559
Netherlands,2021-04-30,Oxford/AstraZeneca,1352524
Netherlands,2021-04-30,Pfizer/BioNTech,3990229
Netherlands,2021-05-07,Johnson&Johnson,95475
Netherlands,2021-05-07,Moderna,374397
Netherlands,2021-05-07,Oxford/AstraZeneca,1498407
Netherlands,2021-05-07,Pfizer/BioNTech,4592482
Netherlands,2021-05-14,Johnson&Johnson,124392
Netherlands,2021-05-14,Moderna,451876
Netherlands,2021-05-14,Oxford/AstraZeneca,1688511
Netherlands,2021-05-14,Pfizer/BioNTech,5304284
Netherlands,2021-05-21,Johnson&Johnson,142112
Netherlands,2021-05-21,Moderna,536052
Netherlands,2021-05-21,Oxford/AstraZeneca,1836984
Netherlands,2021-05-21,Pfizer/BioNTech,6086516
Netherlands,2021-05-28,Johnson&Johnson,240262
Netherlands,2021-05-28,Moderna,639420
Netherlands,2021-05-28,Oxford/AstraZeneca,1952675
Netherlands,2021-05-28,Pfizer/BioNTech,6779321
Netherlands,2021-06-04,Johnson&Johnson,389404
Netherlands,2021-06-04,Moderna,781589
Netherlands,2021-06-04,Oxford/AstraZeneca,2088607
Netherlands,2021-06-04,Pfizer/BioNTech,7536464
Netherlands,2021-06-11,Johnson&Johnson,438260
Netherlands,2021-06-11,Moderna,944908
Netherlands,2021-06-11,Oxford/AstraZeneca,2302380
Netherlands,2021-06-11,Pfizer/BioNTech,8773015
Netherlands,2021-06-18,Johnson&Johnson,458337
Netherlands,2021-06-18,Moderna,1075471
Netherlands,2021-06-18,Oxford/AstraZeneca,2477641
Netherlands,2021-06-18,Pfizer/BioNTech,9867315
Netherlands,2021-06-25,Johnson&Johnson,541219
Netherlands,2021-06-25,Moderna,1187051
Netherlands,2021-06-25,Oxford/AstraZeneca,2639134
