location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-08,Moderna,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Pfizer/BioNTech,33755
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Pfizer/BioNTech,76953
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Pfizer/BioNTech,163719
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Pfizer/BioNTech,342385
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Pfizer/BioNTech,556310
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-12,Oxford/AstraZeneca,525
Netherlands,2021-02-12,Pfizer/BioNTech,766172
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-19,Oxford/AstraZeneca,69123
Netherlands,2021-02-19,Pfizer/BioNTech,931327
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-02-26,Moderna,56590
Netherlands,2021-02-26,Oxford/AstraZeneca,181903
Netherlands,2021-02-26,Pfizer/BioNTech,1143738
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-05,Moderna,75076
Netherlands,2021-03-05,Oxford/AstraZeneca,257244
Netherlands,2021-03-05,Pfizer/BioNTech,1343960
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-12,Moderna,94030
Netherlands,2021-03-12,Oxford/AstraZeneca,357972
Netherlands,2021-03-12,Pfizer/BioNTech,1509334
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-19,Moderna,114095
Netherlands,2021-03-19,Oxford/AstraZeneca,357972
Netherlands,2021-03-19,Pfizer/BioNTech,1703661
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-03-26,Moderna,154819
Netherlands,2021-03-26,Oxford/AstraZeneca,454080
Netherlands,2021-03-26,Pfizer/BioNTech,1864821
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-02,Moderna,196224
Netherlands,2021-04-02,Oxford/AstraZeneca,574628
Netherlands,2021-04-02,Pfizer/BioNTech,2153759
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-09,Moderna,230433
Netherlands,2021-04-09,Oxford/AstraZeneca,844004
Netherlands,2021-04-09,Pfizer/BioNTech,2493185
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-16,Moderna,261883
Netherlands,2021-04-16,Oxford/AstraZeneca,1154852
Netherlands,2021-04-16,Pfizer/BioNTech,2957025
Netherlands,2021-04-23,Johnson&Johnson,8887
Netherlands,2021-04-23,Moderna,296166
Netherlands,2021-04-23,Oxford/AstraZeneca,1260805
Netherlands,2021-04-23,Pfizer/BioNTech,3460907
Netherlands,2021-04-30,Johnson&Johnson,48510
Netherlands,2021-04-30,Moderna,325733
Netherlands,2021-04-30,Oxford/AstraZeneca,1349836
Netherlands,2021-04-30,Pfizer/BioNTech,3989258
Netherlands,2021-05-07,Johnson&Johnson,95479
Netherlands,2021-05-07,Moderna,374572
Netherlands,2021-05-07,Oxford/AstraZeneca,1495668
Netherlands,2021-05-07,Pfizer/BioNTech,4591415
Netherlands,2021-05-14,Johnson&Johnson,124397
Netherlands,2021-05-14,Moderna,452049
Netherlands,2021-05-14,Oxford/AstraZeneca,1685753
Netherlands,2021-05-14,Pfizer/BioNTech,5303111
Netherlands,2021-05-21,Johnson&Johnson,142122
Netherlands,2021-05-21,Moderna,536238
Netherlands,2021-05-21,Oxford/AstraZeneca,1834210
Netherlands,2021-05-21,Pfizer/BioNTech,6085242
Netherlands,2021-05-28,Johnson&Johnson,240325
Netherlands,2021-05-28,Moderna,639613
Netherlands,2021-05-28,Oxford/AstraZeneca,1949918
Netherlands,2021-05-28,Pfizer/BioNTech,6777951
Netherlands,2021-06-04,Johnson&Johnson,389593
Netherlands,2021-06-04,Moderna,781773
Netherlands,2021-06-04,Oxford/AstraZeneca,2085099
Netherlands,2021-06-04,Pfizer/BioNTech,7535007
Netherlands,2021-06-11,Johnson&Johnson,438511
Netherlands,2021-06-11,Moderna,945098
Netherlands,2021-06-11,Oxford/AstraZeneca,2294874
Netherlands,2021-06-11,Pfizer/BioNTech,8771471
Netherlands,2021-06-18,Johnson&Johnson,458598
Netherlands,2021-06-18,Moderna,1075652
Netherlands,2021-06-18,Oxford/AstraZeneca,2465177
Netherlands,2021-06-18,Pfizer/BioNTech,9865784
Netherlands,2021-06-25,Johnson&Johnson,541495
Netherlands,2021-06-25,Moderna,1187208
Netherlands,2021-06-25,Oxford/AstraZeneca,2621526
