location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-08,Moderna,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Pfizer/BioNTech,33755
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Pfizer/BioNTech,76953
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Pfizer/BioNTech,163720
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Pfizer/BioNTech,342387
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Pfizer/BioNTech,556311
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-12,Oxford/AstraZeneca,525
Netherlands,2021-02-12,Pfizer/BioNTech,766173
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-19,Oxford/AstraZeneca,69121
Netherlands,2021-02-19,Pfizer/BioNTech,931332
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-02-26,Moderna,56590
Netherlands,2021-02-26,Oxford/AstraZeneca,181902
Netherlands,2021-02-26,Pfizer/BioNTech,1143739
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-05,Moderna,75076
Netherlands,2021-03-05,Oxford/AstraZeneca,257243
Netherlands,2021-03-05,Pfizer/BioNTech,1343958
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-12,Moderna,94030
Netherlands,2021-03-12,Oxford/AstraZeneca,357971
Netherlands,2021-03-12,Pfizer/BioNTech,1509344
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-19,Moderna,114095
Netherlands,2021-03-19,Oxford/AstraZeneca,357971
Netherlands,2021-03-19,Pfizer/BioNTech,1703679
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-03-26,Moderna,154819
Netherlands,2021-03-26,Oxford/AstraZeneca,454081
Netherlands,2021-03-26,Pfizer/BioNTech,1864852
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-02,Moderna,196224
Netherlands,2021-04-02,Oxford/AstraZeneca,574629
Netherlands,2021-04-02,Pfizer/BioNTech,2153811
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-09,Moderna,230433
Netherlands,2021-04-09,Oxford/AstraZeneca,844005
Netherlands,2021-04-09,Pfizer/BioNTech,2493284
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-16,Moderna,261882
Netherlands,2021-04-16,Oxford/AstraZeneca,1154853
Netherlands,2021-04-16,Pfizer/BioNTech,2957179
Netherlands,2021-04-23,Johnson&Johnson,8887
Netherlands,2021-04-23,Moderna,296165
Netherlands,2021-04-23,Oxford/AstraZeneca,1260804
Netherlands,2021-04-23,Pfizer/BioNTech,3461103
Netherlands,2021-04-30,Johnson&Johnson,48510
Netherlands,2021-04-30,Moderna,325732
Netherlands,2021-04-30,Oxford/AstraZeneca,1349835
Netherlands,2021-04-30,Pfizer/BioNTech,3989509
Netherlands,2021-05-07,Johnson&Johnson,95479
Netherlands,2021-05-07,Moderna,374571
Netherlands,2021-05-07,Oxford/AstraZeneca,1495670
Netherlands,2021-05-07,Pfizer/BioNTech,4591764
Netherlands,2021-05-14,Johnson&Johnson,124398
Netherlands,2021-05-14,Moderna,452047
Netherlands,2021-05-14,Oxford/AstraZeneca,1685757
Netherlands,2021-05-14,Pfizer/BioNTech,5303553
Netherlands,2021-05-21,Johnson&Johnson,142123
Netherlands,2021-05-21,Moderna,536237
Netherlands,2021-05-21,Oxford/AstraZeneca,1834214
Netherlands,2021-05-21,Pfizer/BioNTech,6085737
Netherlands,2021-05-28,Johnson&Johnson,240325
Netherlands,2021-05-28,Moderna,639615
Netherlands,2021-05-28,Oxford/AstraZeneca,1949924
Netherlands,2021-05-28,Pfizer/BioNTech,6778481
Netherlands,2021-06-04,Johnson&Johnson,389593
Netherlands,2021-06-04,Moderna,781775
Netherlands,2021-06-04,Oxford/AstraZeneca,2085105
Netherlands,2021-06-04,Pfizer/BioNTech,7535594
Netherlands,2021-06-11,Johnson&Johnson,438509
Netherlands,2021-06-11,Moderna,945103
Netherlands,2021-06-11,Oxford/AstraZeneca,2294882
Netherlands,2021-06-11,Pfizer/BioNTech,8772123
Netherlands,2021-06-18,Johnson&Johnson,458596
Netherlands,2021-06-18,Moderna,1075658
Netherlands,2021-06-18,Oxford/AstraZeneca,2465186
Netherlands,2021-06-18,Pfizer/BioNTech,9866495
Netherlands,2021-06-25,Johnson&Johnson,541493
Netherlands,2021-06-25,Moderna,1187215
Netherlands,2021-06-25,Oxford/AstraZeneca,2621535
